,0,1,2,3,4,5,6
0,(0.463043212890625+0j),(0.46270751953125+0j),(0.27822113037109375+0j),(0.13080596923828125+0j),(0.15001869201660156+0j),(-0.06058025360107422+0j),(-0.003509044647216797+0j)
1,(0.828094482421875+0j),(0.45819091796875+0j),(0.18480682373046875+0j),(0.2718391418457031+0j),(0.13125228881835938+0j),(0.053562164306640625+0j),(0.05501507967710495+0.014789468608796597j)
2,(-0.925323486328125+0j),(-0.49737548828125+0j),(-0.20699310302734375+0j),(-0.41124725341796875+0j),(-0.27117919921875+0j),(0.21059894561767578+0j),(-0.031992100179195404-0.025201305747032166j)
3,(-0.9912109375+0j),(-0.9661865234375+0j),(-0.0720367431640625+0j),(0.000988006591796875+0j),(-0.024127960205078125+0j),(4.757148115431785e-18-0.07769012451171875j),(-0.020297812297940254+0.10779806971549988j)
4,(0.98687744140625+0j),(0.7555999755859375+0j),(0.1440582275390625+0j),(0.16923141479492188+0j),(-0.019212722778320312+0j),(-0.00960636138916016+0.07003402709960938j),(-0.020487437024712563-0.0418207049369812j)
5,(-0.362945556640625+0j),(0.3084869384765625+0j),(0.14591217041015625+0j),(-0.009334564208984375+0j),(0.09940991712131128-0.09940991712131128j),(0.0408251233415924-0.05858479377971888j),(0.0749221071600914+0.047615356743335724j)
6,(-0.606719970703125+0j),(-0.0753936767578125+0j),(-0.0022735595703125+0j),(-0.13111114501953125+0j),(-8.576694711893562e-18+0.14006805419921875j),(-0.009606361389160153-0.07003402709960938j),(0.0044462792575359344+0.04788637533783913j)
7,(-0.002532958984375+0j),(-0.0202789306640625+0j),(0.16385650634765625+0j),(-0.049243927001953125+0j),(-0.01775967043812648-0.017759670438126485j),(-0.04082512334159239-0.05858479377971888j),(-0.021988660097122192+0.03781624883413315j)
8,(0.102874755859375+0j),(0.262939453125+0j),(-0.01660919189453125+0j),(0.1474151611328125+0j),(0.07370758056640625+0.012586593627929688j),(0.05018568140416913-0.05258955947842309j),(0.015609380789101124+0.005724616814404726j)
9,(0.478546142578125+0j),(0.368316650390625+0j),(0.3588714599609375+0j),(-0.08040737737367633+0.03330582622302827j),(-0.06990886532060063-0.05506172719040359j),(-0.09116055531659126-0.031051846996831674j),(-0.02224983088672161-0.053342416882514954j)
10,(0.217193603515625+0j),(-0.2557525634765625+0j),(-0.6155014038085938+0j),(0.14442949482670786-0.14442949482670786j),(0.026663782241932013-0.11776571258477586j),(0.02352189916223712+0.06517615310635277j),(-0.009847644716501236+0.035583432763814926j)
11,(0.08978271484375+0j),(0.093475341796875+0j),(0.07401275634765625+0j),(-0.02794536188417402+0.06746607166619706j),(-0.11241224531258187-0.007041966803259761j),(-0.024009880193571913-0.02125168999599062j),(-0.06968983262777328+0.018525054678320885j)
12,(0.512176513671875+0j),(0.3718719482421875+0j),(0.19440460205078125+0j),(-1.5414131598612565e-18+0.025173187255859375j),(0.07370758056640625-0.012586593627929688j),(0.023521899162237125-0.06517615310635277j),(0.023765889927744865-0.043213922530412674j)
13,(-0.477325439453125+0j),(-0.54864501953125+0j),(-0.164581298828125+0j),(-0.05941035326752493-0.14342928060383545j),(0.05506172719040359+0.06990886532060064j),(0.024009880193571923-0.021251689995990614j),(0.049505263566970825-0.02288128063082695j)
14,(-0.065216064453125+0j),(-0.2683868408203125+0j),(-0.25994873046875+0j),(-0.09110193034284383-0.09110193034284385j),(-0.026663782241932-0.11776571258477585j),(0.050185681404169125+0.05258955947842308j),(0.0919409766793251-0.0776282474398613j)
15,(0.781982421875+0j),(0.2096405029296875+0j),(-0.2623443603515625+0j),(-0.19687912874098973-0.08155000527271658j),(-0.00704196680325974-0.11241224531258187j),(0.09116055531659126-0.031051846996831656j),(-0.0066497004590928555+0.07166793942451477j)
16,(0.45123291015625+0j),(0.0937347412109375+0j),(0.18448638916015625+0j),(0.09224319458007814-0.13977432250976562j),(0.12285583556291318-0.2093655814933189j),(0.00816112736659616-0.12348988547462678j),(0.10529947280883789-0.038845062255859375j)
17,(0.2060546875+0j),(-0.0885772705078125+0j),(0.26813109552527586-0.05333459097903384j),(0.13314421514142225-0.0312991473615384j),(0.1689868612532765+0.0039000241769956874j),(-0.07214532593062742+0.07308727467106099j),(-0.026893623173236847-0.041227344423532486j)
18,(-0.748443603515625+0j),(0.0833892822265625+0j),(-0.2682783423378913+0.11112452788732667j),(-0.2029741316727568-0.11062003127005393j),(-0.10653358082972086-0.03761418945593463j),(0.11469470819631702-0.08587569601869213j),(0.022753728553652763-0.16350394487380981j)
19,(0.877166748046875+0j),(0.822113037109375+0j),(-0.7434583711443611+0.49676300178093974j),(-0.37713560213877373+0.24029022670153632j),(-0.31327751311453134+0.1422745251651263j),(-0.06918725049406528-0.24113218718390392j),(0.06390424072742462-0.07044753432273865j)
20,(-0.912353515625+0j),(-0.4674835205078125+0j),(0.43242531702262044-0.43242531702262044j),(0.15346847654574824-0.2789568404768722j),(-0.030612640982835053+0.06959125898355328j),(-0.051809241398477174+0.08301590491329461j),(-0.0002439905219944194+0.021962231025099754j)
21,(0.621612548828125+0j),(-0.01666259765625+0j),(0.09032170177776112-0.13517597937435102j),(0.20482950736513075+0.03909919571552978j),(-0.050234151008407765+0.00045500523431580425j),(0.03211395199670026-0.011849037101090205j),(0.025777341797947884-0.05139895901083946j)
22,(-0.701202392578125+0j),(0.0708465576171875+0j),(-0.027981857420250097+0.067554179684358j),(-0.010093029986684942+0.03539165235818467j),(-0.0730058418141193+0.09644055084303593j),(0.021196600415642124-0.013424645929741325j),(-0.04196159541606903-0.04743247106671333j)
23,(-0.0006103515625+0j),(0.347991943359375+0j),(-0.03592304170119673+0.18059732622170996j),(-0.24941942409028894+0.04425882362871623j),(0.11446205500180828-0.024153079436496215j),(0.012304042335406004+0.08234810300510803j),(-0.07253407686948776-0.025641387328505516j)
24,(0.374176025390625+0j),(-0.2961578369140625+0j),(1.7117417666457433e-17-0.27954864501953125j),(0.09224319458007811+0.13977432250976562j),(-0.030612640982835053-0.06959125898355328j),(0.02119660041564213+0.013424645929741331j),(-0.025215743109583855-0.06430941075086594j)
25,(0.07147216796875+0j),(0.34942626953125+0j),(-0.0018426652424313867-0.009263703744042963j),(0.1162790167469611-0.07201533805755941j),(-0.00045500523431580425+0.050234151008407765j),(-0.012304042335406+0.082348103005108j),(-0.031143713742494583-0.05660739541053772j)
26,(-0.976409912109375+0j),(-0.975250244140625+0j),(-0.13766992100762235-0.33236459042743455j),(0.11062003127005396+0.20297413167275682j),(0.07300584181411932+0.09644055084303595j),(-0.05180924139847719-0.08301590491329461j),(0.01675032079219818+0.03446172922849655j)
27,(-0.59515380859375+0j),(0.0545501708984375+0j),(-0.010812833133186376-0.016182548377867076j),(0.0967642929456895+0.4365859904527079j),(-0.024153079436496194+0.11446205500180823j),(-0.03211395199670023-0.011849037101090197j),(0.09071940183639526-0.00130469782743603j)
28,(-0.155029296875+0j),(0.016937255859375+0j),(-0.12548836393112398-0.12548836393112398j),(-0.15346847654574822-0.2789568404768722j),(0.12285583556291316+0.2093655814933189j),(0.11469470819631702+0.08587569601869213j),(0.07067311555147171+0.010768855921924114j)
29,(-0.41485595703125+0j),(0.219482421875+0j),(0.3193373129525004+0.21337437080541058j),(-0.11718902721559271+0.17248364007437494j),(-0.003900024176995684-0.1689868612532765j),(0.06918725049406538-0.24113218718390392j),(-0.0679616704583168+0.0820649266242981j)
30,(-0.77484130859375+0j),(-0.2515106201171875+0j),(0.007795797446880212+0.003229125032011333j),(0.03539165235818467-0.010093029986684937j),(0.10653358082972088-0.037614189455934637j),(0.00816112736659614+0.12348988547462678j),(0.040153227746486664+0.09828858077526093j)
31,(-0.7579345703125+0j),(-0.7343292236328125+0j),(-0.4629158064793812-0.0920796789642775j),(-0.1450704518186819-0.20766188044909145j),(0.14227452516512645-0.31327751311453134j),(0.07214532593062742+0.07308727467106108j),(-0.020266665145754814-0.04065225273370743j)
32,(0.462371826171875+0j),(0.000335693359375+0j),(0.00016784667968751095-0.17874908447265625j),(-0.14671118980008355-0.17957823894370778j),(0.0012050931890942862-0.057453561596559816j),(0.03474841690174282+0.055441721303717606j),(-0.05707120895385742+0j)
33,(0.088287353515625+0j),(0.3681223776853546-0.03625688958540662j),(0.1696216978558648-0.16473505709215286j),(0.15600841783377725-0.05958661214427988j),(0.044841152203774076-0.04610670711036158j),(0.07528174596872425-0.025862783893041707j),(-0.020266665145754814+0.04065225273370743j)
