,0,1,2,3,4,5,6
0,(-0.287200927734375+0j),(0.047515869140625+0j),(-0.20831298828125+0j),(-0.049346923828125+0j),(0.0743408203125+0j),(-0.01446533203125+0j),(0.007781982421875+0j)
1,(0.662322998046875+0j),(0.241455078125+0j),(-0.001495361328125+0j),(-0.2957763671875+0j),(0.035858154296875+0j),(0.030059814453125+0j),(-0.029541015625+0.018157958984375j)
2,(-0.295257568359375+0j),(-0.544647216796875+0j),(-0.2880859375+0j),(-0.26739501953125+0j),(-0.103271484375+0j),(0.08880615234375+0j),(0.00396728515625+0.004302978515625j)
3,(-0.882537841796875+0j),(-0.060211181640625+0j),(-0.500701904296875+0j),(-0.274017333984375+0j),(0.0242919921875+0j),-0.005767822265625j,(0.045379638671875+0.01348876953125j)
4,(-0.0533447265625+0j),(0.24517822265625+0j),(0.0257568359375+0j),(0.19805908203125+0j),(-0.123687744140625+0j),(-0.06182861328125+0.082061767578125j),(0.003204345703125+0.037872314453125j)
5,(0.45635986328125+0j),(0.554779052734375+0j),(0.4775390625+0j),(0.36749267578125+0j),(-0.2344970703125+0.234527587890625j),(-0.01177978515625+0.22271728515625j),(0.0166015625+0.0902099609375j)
6,(0.35699462890625+0j),(-0.163543701171875+0j),(-0.1751708984375+0j),(0.06085205078125+0j),0.16412353515625j,(-0.06182861328125-0.082061767578125j),(-0.02227783203125-0.113677978515625j)
7,(-0.870697021484375+0j),(0.063720703125+0j),(0.4423828125+0j),(0.3226318359375+0j),(0.2109375+0.2109375j),(0.01177978515625+0.22271728515625j),(0.03289794921875-0.023712158203125j)
8,(-0.0059814453125+0j),(-0.009185791015625+0j),(0.109588623046875+0j),(-0.158935546875+0j),(-0.0794677734375+0.086151123046875j),(-0.00164794921875+0.08843994140625j),(-0.03680419921875+0.152374267578125j)
9,(-0.608154296875+0j),(-0.62591552734375+0j),(-0.590087890625+0j),(0.2718505859375-0.11260986328125j),(0.1148681640625-0.10711669921875j),(0.008087158203125-0.012664794921875j),(-0.02203369140625+0.065673828125j)
10,(-0.930938720703125+0j),(-0.670013427734375+0j),(-0.2467041015625+0j),(-0.014617919921875+0.014617919921875j),(0.076141357421875+0.09075927734375j),(-0.077789306640625-0.002288818359375j),(0.00897216796875-0.002899169921875j)
11,(0.959228515625+0j),(0.0570068359375+0j),(-0.04736328125+0j),(-0.08673095703125+0.20941162109375j),(-0.098663330078125+0.081787109375j),(-0.094451904296875-0.10675048828125j),(-0.044036865234375+0.020050048828125j)
12,(0.409759521484375+0j),(0.51287841796875+0j),(0.370361328125+0j),0.17230224609375j,(-0.0794677734375-0.086151123046875j),(-0.077789306640625+0.002288818359375j),(0.008331298828125-0.05224609375j)
13,(-0.278045654296875+0j),(0.30780029296875+0j),(0.257476806640625+0j),(-0.0421142578125-0.101654052734375j),(0.10711669921875-0.114898681640625j),(0.094451904296875-0.106781005859375j),(0.029205322265625-0.13031005859375j)
14,(0.552001953125+0j),(0.686126708984375+0j),(0.296905517578125+0j),(0.166900634765625+0.166900634765625j),(-0.076141357421875+0.09075927734375j),(-0.00164794921875-0.08843994140625j),(0.05157470703125+0.009857177734375j)
15,(0.582305908203125+0j),(0.505828857421875+0j),(0.202880859375+0j),(-0.110626220703125-0.04583740234375j),(0.081817626953125-0.098663330078125j),(-0.00811767578125-0.01263427734375j),(-0.05426025390625-0.0576171875j)
16,(-0.985076904296875+0j),(-0.46417236328125+0j),(0.255828857421875+0j),(0.127899169921875+0.05938720703125j),(0.077545166015625-0.034271240234375j),(-0.014984130859375+0.0240478515625j),(0.044403076171875-0.00286865234375j)
17,(-0.2333984375+0j),(-0.24444580078125+0j),(0.23828125-0.047393798828125j),(0.12261962890625-0.006134033203125j),(0.061553955078125-0.026092529296875j),(0.022918701171875-0.01544189453125j),(-0.02899169921875-0.05242919921875j)
18,(-0.390777587890625+0j),(-0.031524658203125+0j),(-0.237030029296875+0.098175048828125j),(-0.037506103515625+0.24462890625j),(-0.107513427734375+0.0823974609375j),(0.092529296875-0.058319091796875j),(0.04095458984375-0.0484619140625j)
19,(-0.90765380859375+0j),(-0.941192626953125+0j),(0.366241455078125-0.2447509765625j),(0.15411376953125-0.165771484375j),(-0.01568603515625-0.00482177734375j),(-0.0106201171875-0.038604736328125j),(-0.06005859375-0.045654296875j)
20,(0.490936279296875+0j),(-0.19366455078125+0j),(0.1551513671875-0.1551513671875j),(0.027191162109375-0.127960205078125j),(0.05035400390625+0.093658447265625j),(0.106292724609375+0.011810302734375j),(-0.08612060546875-0.05450439453125j)
21,(0.73455810546875+0j),(0.400299072265625+0j),(0.04290771484375-0.064208984375j),(0.000518798828125-0.04608154296875j),(0.0572509765625-0.029052734375j),(-0.08831787109375-0.01763916015625j),(-0.042236328125+0.091156005859375j)
22,(-0.029022216796875+0j),(-0.186798095703125+0j),(0.00445556640625-0.0107421875j),(-0.17755126953125-0.079833984375j),(0.1622314453125-0.07000732421875j),(-0.055938720703125+0.081817626953125j),(0.0972900390625-0.01470947265625j)
23,(0.6622314453125+0j),(0.821075439453125+0j),(-0.0738525390625+0.37139892578125j),(-0.18548583984375+0.1561279296875j),(-0.233917236328125-0.006256103515625j),(-0.011383056640625-0.14556884765625j),(0.0478515625-0.03082275390625j)
24,(0.081451416015625+0j),(0.2283935546875+0j),0.1187744140625j,(0.127899169921875-0.05938720703125j),(0.05035400390625-0.093658447265625j),(-0.055938720703125-0.081817626953125j),(-0.0250244140625+0.0703125j)
25,(-0.1942138671875+0j),(-0.554290771484375+0j),(0.006988525390625+0.035125732421875j),(0.091033935546875-0.082366943359375j),(0.029022216796875-0.057281494140625j),(0.0113525390625-0.14556884765625j),(-0.0948486328125-0.0225830078125j)
26,(0.139190673828125+0j),(0.176605224609375+0j),(0.1619873046875+0.391082763671875j),(-0.24462890625+0.03753662109375j),(-0.1622314453125-0.07000732421875j),(0.106292724609375-0.011810302734375j),(-0.033660888671875-0.0318603515625j)
27,(0.62628173828125+0j),(-0.151763916015625+0j),(-0.0579833984375-0.0867919921875j),(0.0081787109375-0.226165771484375j),(-0.00628662109375-0.233856201171875j),(0.088287353515625-0.01763916015625j),(-0.095123291015625-0.033111572265625j)
28,(-0.462890625+0j),(0.227874755859375+0j),(-0.10076904296875-0.10076904296875j),(-0.027191162109375-0.127960205078125j),(0.077545166015625+0.034271240234375j),(0.092529296875+0.058319091796875j),(-0.0048828125-0.050537109375j)
29,(0.02642822265625+0j),(0.2071533203125+0j),(-0.041839599609375-0.0279541015625j),(-0.032958984375-0.032196044921875j),(0.026092529296875-0.061553955078125j),(0.010650634765625-0.038604736328125j),(0.040069580078125+0.00848388671875j)
