,0,1,2,3,4,5,6
0,(-0.0076904296875+0j),(0.406829833984375+0j),(-0.053466796875+0j),(-0.043853759765625+0j),(0.08428955078125+0j),(-0.08990478515625+0j),(-0.0252685546875+0j)
1,(0.713531494140625+0j),(0.574310302734375+0j),(0.167327880859375+0j),(0.152923583984375+0j),(0.0435791015625+0j),(0.03936767578125+0j),(-0.073944091796875+0.018798828125j)
2,(-0.822601318359375+0j),(-0.28265380859375+0j),(-0.478790283203125+0j),(-0.354156494140625+0j),(-0.26409912109375+0j),(0.1741943359375+0j),(0.03997802734375-0.003631591796875j)
3,(-0.2431640625+0j),(-0.06707763671875+0j),(0.164947509765625+0j),(-0.07012939453125+0j),(0.03515625+0j),-0.00421142578125j,(0.012969970703125+0.060546875j)
4,(-0.90167236328125+0j),(-0.029083251953125+0j),(-0.215484619140625+0j),(0.212432861328125+0j),(-0.128143310546875+0j),(-0.064056396484375+0.045013427734375j),(0.0115966796875+0.066650390625j)
5,(0.299591064453125+0j),(-0.222686767578125+0j),(-0.19866943359375+0j),(-0.065765380859375+0j),(0.07733154296875-0.07733154296875j),(0.07586669921875-0.001434326171875j),(0.0140380859375-0.01202392578125j)
6,(-0.62164306640625+0j),(-0.441680908203125+0j),(-0.4205322265625+0j),(-0.174072265625+0j),0.09002685546875j,(-0.064056396484375-0.045013427734375j),(0.013427734375-0.034027099609375j)
7,(-0.382080078125+0j),(0.121612548828125+0j),(0.28961181640625+0j),(0.14044189453125+0j),(0.074432373046875+0.074432373046875j),(-0.07586669921875-0.001434326171875j),(-0.0184326171875+0.039825439453125j)
8,(0.637298583984375+0j),(0.475494384765625+0j),(-0.034271240234375+0j),(-0.00958251953125+0j),(-0.004791259765625+0.213958740234375j),(0.019134521484375+0.172576904296875j),(0.005889892578125+0.02178955078125j)
9,(-0.890777587890625+0j),(-0.3248291015625+0j),(0.1385498046875+0j),(0.013275146484375-0.0054931640625j),(0.03204345703125+0.058624267578125j),(0.004058837890625-0.03924560546875j),(0.03912353515625+0.0462646484375j)
10,(-0.69293212890625+0j),(-0.1893310546875+0j),(-0.229522705078125+0j),(-0.088134765625+0.088134765625j),(0.043060302734375+0.131195068359375j),(-0.02392578125+0.0413818359375j),(0.038543701171875-0.075836181640625j)
11,(-0.397369384765625+0j),(-0.2261962890625+0j),(-0.30523681640625+0j),(0.089935302734375-0.2171630859375j),(-0.02392578125-0.137115478515625j),(0.097869873046875-0.027984619140625j),(0.017303466796875+0.020751953125j)
12,(0.6231689453125+0j),(0.370880126953125+0j),(0.640350341796875+0j),0.42791748046875j,(-0.004791259765625-0.213958740234375j),(-0.02392578125-0.0413818359375j),(-0.060882568359375-0.03466796875j)
13,(-0.049102783203125+0j),(-0.0953369140625+0j),(0.067138671875+0j),(0.05084228515625+0.122772216796875j),(-0.058624267578125-0.032073974609375j),(-0.097869873046875-0.027984619140625j),(-0.01373291015625-0.0478515625j)
14,(0.2523193359375+0j),(0.574249267578125+0j),(0.072357177734375+0j),(0.17425537109375+0.17425537109375j),(-0.043060302734375+0.131195068359375j),(0.019134521484375-0.172576904296875j),(0.049713134765625-0.0557861328125j)
15,(0.80181884765625+0j),(0.173309326171875+0j),(-0.008697509765625+0j),(-0.137786865234375-0.05706787109375j),(-0.137115478515625-0.023895263671875j),(-0.00408935546875-0.03924560546875j),(0.031005859375+0.006195068359375j)
16,(-0.54034423828125+0j),(-0.513763427734375+0j),(0.460296630859375+0j),(0.230133056640625-0.2548828125j),(0.195648193359375-0.112762451171875j),(0.0595703125-0.091949462890625j),(0.08709716796875-0.002105712890625j)
17,(-0.108306884765625+0j),(-0.2396240234375+0j),(0.399139404296875-0.079376220703125j),(0.2447509765625+0.187530517578125j),(0.152801513671875+0.121307373046875j),(0.0203857421875+0.084686279296875j),(-0.0084228515625-0.011810302734375j)
18,(-0.666473388671875+0j),(-0.674957275390625+0j),(0.181182861328125-0.075042724609375j),(0.0828857421875-0.05609130859375j),(-0.07647705078125-0.0711669921875j),(0.13604736328125-0.020782470703125j),(0.0863037109375-0.076568603515625j)
19,(0.56317138671875+0j),(0.39697265625+0j),(-0.192901611328125+0.12890625j),(-0.118408203125+0.031585693359375j),(-0.11199951171875+0.048095703125j),(0.036590576171875-0.13238525390625j),(-0.10736083984375-0.029815673828125j)
20,(-0.960296630859375+0j),(-0.401885986328125+0j),(0.131805419921875-0.131805419921875j),(0.161163330078125+0.02935791015625j),(0.03448486328125-0.142120361328125j),(0.0247802734375-0.150726318359375j),(0.036956787109375+0.006683349609375j)
21,(0.5137939453125+0j),(-0.1746826171875+0j),(-0.013336181640625+0.019927978515625j),(0.06085205078125+0.055084228515625j),(0.11181640625-0.0181884765625j),(0.05230712890625-0.0009765625j),(0.05340576171875+0.05718994140625j)
22,(-0.3016357421875+0j),(-0.399383544921875+0j),(-0.008087158203125+0.01953125j),(-0.235870361328125-0.08624267578125j),(0.01507568359375-0.15936279296875j),(0.00970458984375+0.00860595703125j),(-0.013763427734375+0.074859619140625j)
23,(0.148284912109375+0j),(0.457611083984375+0j),(-0.03277587890625+0.164764404296875j),(-0.105621337890625+0.06463623046875j),(-0.007171630859375+0.016204833984375j),(-0.017181396484375-0.059478759765625j),(-0.009613037109375+0.062835693359375j)
24,(-0.627166748046875+0j),(-0.544036865234375+0j),-0.509765625j,(0.230133056640625+0.2548828125j),(0.03448486328125+0.142120361328125j),(0.00970458984375-0.00860595703125j),(-0.0699462890625-0.023223876953125j)
25,(0.863525390625+0j),(0.6019287109375+0j),(0.09039306640625+0.4544677734375j),(0.040496826171875-0.305633544921875j),(0.0181884765625-0.11181640625j),(0.017181396484375-0.059478759765625j),(0.01690673828125-0.02587890625j)
26,(-0.365631103515625+0j),(-0.269744873046875+0j),(-0.015380859375-0.037139892578125j),(0.05609130859375-0.0828857421875j),(-0.01507568359375-0.15936279296875j),(0.0247802734375+0.150726318359375j),(-0.00372314453125-0.025421142578125j)
27,(-0.090667724609375+0j),(-0.384307861328125+0j),(-0.043914794921875-0.065704345703125j),(0.061370849609375+0.106048583984375j),(0.01617431640625-0.00714111328125j),(-0.052337646484375-0.001007080078125j),(-0.02447509765625-0.075775146484375j)
