,0,1,2,3,4,5
0,(0.05804443359375+0j),(0.05792236328125+0j),(0.0579833984375+0j),(0.057861328125+0j),(0.05810546875+0j),(0.0576171875+0j)
1,(-0.002593994140625-0.072723388671875j),(-0.00262451171875-0.07269287109375j),(-0.0025634765625-0.072509765625j),(-0.002685546875-0.07275390625j),(-0.00244140625-0.07275390625j),(-0.0029296875-0.072265625j)
2,(0.0430908203125-0.079376220703125j),(0.0430908203125-0.07940673828125j),(0.0430908203125-0.079345703125j),(0.04296875-0.079345703125j),(0.04345703125-0.07958984375j),(0.04296875-0.0791015625j)
3,(0.04473876953125+0.0596923828125j),(0.04473876953125+0.05963134765625j),(0.044677734375+0.0596923828125j),(0.044921875+0.059814453125j),(0.04443359375+0.0595703125j),(0.044921875+0.0595703125j)
4,(-0.0130615234375-0.009124755859375j),(-0.01300048828125-0.009063720703125j),(-0.01318359375-0.00927734375j),(-0.0126953125-0.00927734375j),(-0.0126953125-0.00927734375j),(-0.0126953125-0.0087890625j)
5,(0.02691650390625-0.13916015625j),(0.026885986328125-0.13922119140625j),(0.0267333984375-0.13916015625j),(0.02685546875-0.138916015625j),(0.02685546875-0.13916015625j),(0.02734375-0.1396484375j)
6,(0.000823974609375-0.070526123046875j),(0.00079345703125-0.0704345703125j),(0.0009765625-0.0704345703125j),(0.0009765625-0.070556640625j),(0.00048828125-0.07080078125j),(0.0009765625-0.0703125j)
7,(0.006103515625-0.059234619140625j),(0.006072998046875-0.05926513671875j),(0.0062255859375-0.059326171875j),(0.006103515625-0.059326171875j),(0.00634765625-0.05908203125j),(0.005859375-0.0595703125j)
8,(0.0352783203125+0.0416259765625j),(0.035186767578125+0.041595458984375j),(0.035308837890625+0.041717529296875j),(0.035400390625+0.04150390625j),(0.03515625+0.0419921875j),(0.03515625+0.0419921875j)
9,(-0.12249755859375-0.040435791015625j),(-0.12261962890625-0.040374755859375j),(-0.1226806640625-0.04046630859375j),(-0.12255859375-0.04052734375j),(-0.12255859375-0.04052734375j),(-0.123046875-0.0400390625j)
10,(-0.02313232421875-0.066375732421875j),(-0.023101806640625-0.066436767578125j),(-0.023101806640625-0.066314697265625j),(-0.023193359375-0.06640625j),(-0.02294921875-0.06640625j),(-0.0234375-0.06640625j)
11,(-0.059051513671875+0.024200439453125j),(-0.05914306640625+0.024322509765625j),(-0.059295654296875+0.0242919921875j),(-0.059326171875+0.0244140625j),(-0.05908203125+0.02392578125j),(-0.0595703125+0.0244140625j)
12,(-0.019744873046875-0.07330322265625j),(-0.019805908203125-0.0733642578125j),(-0.019775390625-0.073394775390625j),(-0.019775390625-0.073486328125j),(-0.02001953125-0.0732421875j),(-0.01953125-0.0732421875j)
13,(0.02001953125-0.000762939453125j),(0.01983642578125-0.000732421875j),(0.0201416015625-0.000701904296875j),(0.02001953125-0.000732421875j),(0.01953125-0.00048828125j),(0.01953125-0.0009765625j)
14,(0.03814697265625+0.044219970703125j),(0.03814697265625+0.044281005859375j),(0.037933349609375+0.044219970703125j),(0.0380859375+0.044189453125j),(0.03857421875+0.04443359375j),(0.0380859375+0.0439453125j)
15,(0.043487548828125-0.04962158203125j),(0.04351806640625-0.049591064453125j),(0.043670654296875-0.049530029296875j),(0.04345703125-0.049560546875j),(0.04345703125-0.04931640625j),(0.0439453125-0.0498046875j)
16,(-0.080810546875+0.0050048828125j),(-0.080810546875+0.00506591796875j),(-0.0809326171875+0.0048828125j),(-0.080810546875+0.0048828125j),(-0.0810546875+0.0048828125j),(-0.0810546875+0.0048828125j)
17,(0.0281982421875+0.01800537109375j),(0.0281982421875+0.0179443359375j),(0.0281982421875+0.01806640625j),(0.0283203125+0.018310546875j),(0.02783203125+0.01806640625j),(0.0283203125+0.017578125j)
18,(0.01904296875-0.028961181640625j),(0.01910400390625-0.0289306640625j),(0.018798828125-0.0291748046875j),(0.01904296875-0.029052734375j),(0.01953125-0.02880859375j),(0.01953125-0.029296875j)
19,(-0.033111572265625-0.017181396484375j),(-0.0330810546875-0.01708984375j),(-0.032958984375-0.0172119140625j),(-0.033203125-0.017333984375j),(-0.033203125-0.01708984375j),(-0.033203125-0.017578125j)
20,(-0.105224609375+0.01873779296875j),(-0.105255126953125+0.01873779296875j),(-0.1051025390625+0.0186767578125j),(-0.105224609375+0.018798828125j),(-0.10498046875+0.0185546875j),(-0.10546875+0.0185546875j)
21,(0.002197265625-0.016204833984375j),(0.002227783203125-0.01611328125j),(0.0020751953125-0.01611328125j),(0.002197265625-0.01611328125j),(0.00244140625-0.01611328125j),(0.001953125-0.0166015625j)
22,(-0.042694091796875-0.00604248046875j),(-0.042694091796875-0.006103515625j),(-0.042724609375-0.0062255859375j),(-0.042724609375-0.00634765625j),(-0.04248046875-0.005859375j),(-0.04296875-0.005859375j)
23,(-0.063507080078125-0.019989013671875j),(-0.0635986328125-0.019989013671875j),(-0.0635986328125-0.02001953125j),(-0.0634765625-0.02001953125j),(-0.06396484375-0.02001953125j),(-0.0634765625-0.0205078125j)
24,(-0.06060791015625-0.07623291015625j),(-0.060699462890625-0.076202392578125j),(-0.060699462890625-0.07623291015625j),(-0.060791015625-0.076171875j),(-0.060546875-0.076171875j),(-0.060546875-0.076171875j)
25,(0.04931640625+0.022674560546875j),(0.049346923828125+0.022613525390625j),(0.04913330078125+0.022705078125j),(0.049072265625+0.022705078125j),(0.04931640625+0.02294921875j),(0.048828125+0.0224609375j)
26,(0.020965576171875+0.024871826171875j),(0.0208740234375+0.024932861328125j),(0.020965576171875+0.024871826171875j),(0.02099609375+0.024658203125j),(0.02099609375+0.02490234375j),(0.0205078125+0.0244140625j)
27,(0.022552490234375-0.052398681640625j),(0.0224609375-0.0523681640625j),(0.022430419921875-0.052490234375j),(0.0224609375-0.052490234375j),(0.0224609375-0.05224609375j),(0.0224609375-0.052734375j)
28,(0.019378662109375-0.008026123046875j),(0.019378662109375-0.008026123046875j),(0.019317626953125-0.0079345703125j),(0.01953125-0.0078125j),(0.01953125-0.00830078125j),(0.01953125-0.0078125j)
29,(0.06793212890625-0.057464599609375j),(0.0679931640625-0.0576171875j),(0.067840576171875-0.057373046875j),(0.06787109375-0.057373046875j),(0.06787109375-0.0576171875j),(0.068359375-0.0576171875j)
30,(-0.084320068359375-0.022979736328125j),(-0.0843505859375-0.023040771484375j),(-0.0843505859375-0.022796630859375j),(-0.08447265625-0.022705078125j),(-0.08447265625-0.02294921875j),(-0.083984375-0.0234375j)
31,(0.064727783203125-0.116180419921875j),(0.064666748046875-0.1160888671875j),(0.064697265625-0.116302490234375j),(0.064697265625-0.1162109375j),(0.06494140625-0.11572265625j),(0.064453125-0.1162109375j)
32,(-0.08453369140625+0j),(-0.08453369140625+0j),(-0.0845947265625+0j),(-0.084716796875+0j),(-0.08447265625+0j),(-0.0849609375+0j)
33,(0.064727783203125+0.116119384765625j),(0.06475830078125+0.11614990234375j),(0.0645751953125+0.1162109375j),(0.064697265625+0.1162109375j),(0.06494140625+0.11572265625j),(0.064453125+0.1162109375j)
34,(-0.084320068359375+0.02301025390625j),(-0.08447265625+0.02288818359375j),(-0.0843505859375+0.02294921875j),(-0.08447265625+0.022705078125j),(-0.08447265625+0.02294921875j),(-0.083984375+0.0234375j)
35,(0.067901611328125+0.057464599609375j),(0.06793212890625+0.05755615234375j),(0.06787109375+0.0574951171875j),(0.06787109375+0.057373046875j),(0.06787109375+0.0576171875j),(0.068359375+0.0576171875j)
36,(0.019378662109375+0.008026123046875j),(0.019378662109375+0.008056640625j),(0.01953125+0.008056640625j),(0.01953125+0.0078125j),(0.01953125+0.00830078125j),(0.01953125+0.0078125j)
37,(0.022491455078125+0.052398681640625j),(0.0224609375+0.052398681640625j),(0.0225830078125+0.052490234375j),(0.0224609375+0.052490234375j),(0.02294921875+0.05224609375j),(0.0224609375+0.052734375j)
38,(0.020965576171875-0.024871826171875j),(0.02081298828125-0.02490234375j),(0.02099609375-0.0250244140625j),(0.02099609375-0.024658203125j),(0.02099609375-0.02490234375j),(0.0205078125-0.0244140625j)
39,(0.049346923828125-0.022613525390625j),(0.049285888671875-0.022735595703125j),(0.0491943359375-0.022705078125j),(0.049072265625-0.022705078125j),(0.04931640625-0.02294921875j),(0.048828125-0.0224609375j)
40,(-0.06060791015625+0.07623291015625j),(-0.060699462890625+0.076202392578125j),(-0.060699462890625+0.07623291015625j),(-0.060791015625+0.076171875j),(-0.060546875+0.076171875j),(-0.060546875+0.076171875j)
41,(-0.063568115234375+0.019989013671875j),(-0.06365966796875+0.019989013671875j),(-0.063629150390625+0.01995849609375j),(-0.0634765625+0.02001953125j),(-0.06396484375+0.02001953125j),(-0.0634765625+0.0205078125j)
42,(-0.042694091796875+0.00604248046875j),(-0.042694091796875+0.006011962890625j),(-0.0426025390625+0.006011962890625j),(-0.042724609375+0.00634765625j),(-0.04248046875+0.005859375j),(-0.04296875+0.005859375j)
43,(0.00225830078125+0.016143798828125j),(0.00225830078125+0.01611328125j),(0.002166748046875+0.0159912109375j),(0.002197265625+0.01611328125j),(0.00244140625+0.01611328125j),(0.001953125+0.0166015625j)
