,0,1,2,3,4,5,6
0,(-0.54656982421875+0j),(0.128082275390625+0j),(-0.37713623046875+0j),(-0.23541259765625+0j),(-0.16162109375+0j),(-0.2213134765625+0j),(-0.034759521484375+0j)
1,(0.924560546875+0j),(0.5438232421875+0j),(0.2503662109375+0j),(0.204681396484375+0j),(0.1591796875+0j),(0.15179443359375+0j),(-0.044036865234375+0.075927734375j)
2,(-0.747314453125+0j),(-0.73150634765625+0j),(-0.31085205078125+0j),(-0.209747314453125+0j),(-0.281005859375+0j),(0.0596923828125+0j),(0.015899658203125-0.01556396484375j)
3,(0.40960693359375+0j),(-0.2308349609375+0j),(0.31060791015625+0j),(0.241485595703125+0j),(0.1444091796875+0j),-0.00738525390625j,(-0.01214599609375-0.04595947265625j)
4,(-0.829620361328125+0j),(0.03125+0j),(0.126922607421875+0j),(-0.08782958984375+0j),(-0.07379150390625+0j),(-0.036895751953125-0.035614013671875j),(-0.02447509765625+0.00189208984375j)
5,(-0.505096435546875+0j),(-0.26385498046875+0j),(-0.3232421875+0j),(0.113677978515625+0j),(0.03216552734375-0.03216552734375j),(-0.01824951171875-0.0504150390625j),(0.014251708984375+0.0087890625j)
6,(0.99822998046875+0j),(0.1929931640625+0j),(-0.17547607421875+0j),(-0.35223388671875+0j),-0.07122802734375j,(-0.036895751953125+0.035614013671875j),(0.0235595703125+0.10577392578125j)
7,(-0.5811767578125+0j),(0.15545654296875+0j),(0.14862060546875+0j),(0.047332763671875+0j),(-0.068634033203125-0.068634033203125j),(0.01824951171875-0.0504150390625j),(-0.063629150390625-0.0269775390625j)
8,(0.283721923828125+0j),(0.2208251953125+0j),(-0.09368896484375+0j),(-0.1417236328125+0j),(-0.07086181640625-0.107391357421875j),(-0.08453369140625-0.06707763671875j),(-0.027587890625-0.04302978515625j)
9,(-0.08172607421875+0j),(0.18804931640625+0j),(0.15899658203125+0j),(0.042205810546875-0.017486572265625j),(0.10467529296875+0.19305419921875j),(0.035552978515625+0.07086181640625j),(-0.024078369140625-0.04180908203125j)
10,(-0.093719482421875+0j),(0.3341064453125+0j),(-0.108642578125+0j),(-0.071502685546875+0.071502685546875j),(-0.098236083984375-0.0267333984375j),(0.013671875-0.04034423828125j),(0.084716796875-0.0074462890625j)
11,(-0.010009765625+0j),(-0.2193603515625+0j),(0.17236328125+0j),(0.026458740234375-0.0638427734375j),(-0.0335693359375-0.051300048828125j),(0.1221923828125-0.069122314453125j),(0.0234375-0.05682373046875j)
12,(-0.615509033203125+0j),(-0.4510498046875+0j),(-0.3026123046875+0j),-0.21478271484375j,(-0.07086181640625+0.107391357421875j),(0.013671875+0.04034423828125j),(-0.05426025390625-0.014404296875j)
13,(0.661041259765625+0j),(0.708587646484375+0j),(0.55059814453125+0j),(0.16717529296875+0.40362548828125j),(-0.193084716796875-0.104705810546875j),(-0.1221923828125-0.069122314453125j),(-0.059967041015625-0.046478271484375j)
14,(-0.82086181640625+0j),(-0.77545166015625+0j),(-0.528961181640625+0j),(-0.124969482421875-0.124969482421875j),(0.098236083984375-0.0267333984375j),(-0.08453369140625+0.06707763671875j),(0.0977783203125-0.0511474609375j)
15,(-0.5316162109375+0j),(-0.00152587890625+0j),(-0.053955078125+0j),(-0.09356689453125-0.03875732421875j),(-0.051300048828125-0.033538818359375j),(-0.03558349609375+0.070892333984375j),(-0.052001953125-0.066162109375j)
