,0,1,2,3,4,5,6
0,(-0.098297119140625+0j),(0.06695556640625+0j),(0.3175506591796875+0j),(0.4229583740234375+0j),(0.18439292907714844+0j),(-0.005484580993652344+0j),(-0.049798011779785156+0j)
1,(-0.12677001953125+0j),(-0.503021240234375+0j),(-0.18047332763671875+0j),(-0.2187347412109375+0j),(-0.21813392639160156+0j),(-0.09411144256591797+0j),(0.050648752599954605-0.0128259202465415j)
2,(-0.916717529296875+0j),(-0.90277099609375+0j),(-0.14449310302734375+0j),(-0.025928497314453125+0j),(-0.19536209106445312+0j),(0.18987751007080078+0j),(-0.07386549562215805+0.01592588610947132j)
3,(0.535247802734375+0j),(0.0915069580078125+0j),(0.1461029052734375+0j),(0.01351165771484375+0j),(0.029911041259765625+0j),(-7.59418689197139e-18+0.1240224838256836j),(-0.01649303175508976-0.11387155950069427j)
4,(0.346923828125+0j),(-0.26861572265625+0j),(-0.39809417724609375+0j),(-0.054172515869140625+0j),(0.23856544494628906+0j),(0.11928272247314453-0.084716796875j),(-0.05029022693634033-0.024208514019846916j)
5,(0.341705322265625+0j),(0.484405517578125+0j),(0.239501953125+0j),(-0.21753311157226562+0j),(-0.00042484023298981186+0.00042484023298981186j),(0.005585637539451764+0.006010477772441577j),(-0.004793045111000538-0.0031697568483650684j)
6,(-0.054656982421875+0j),(-0.40814208984375+0j),(-0.3392791748046875+0j),(-0.3647956848144531+0j),(1.0374815412698524e-17-0.16943359375j),(0.11928272247314453+0.084716796875j),(-0.05314451828598976+0.05496695637702942j)
7,(0.345458984375+0j),(-0.0198516845703125+0j),(0.161285400390625+0j),(0.0463104248046875+0j),(0.01159611531189334+0.011596115311893342j),(-0.005585637539451765+0.006010477772441576j),(-0.012532657012343407-0.024999218061566353j)
8,(0.76495361328125+0j),(0.4048919677734375+0j),(0.5283660888671875+0j),(-0.10540771484375+0j),(-0.052703857421875014+0.17196083068847656j),(-0.05182211220304099+0.10242915020628192j),(0.062434181571006775-0.039353158324956894j)
9,(0.384033203125+0j),(-0.1935272216796875+0j),(-0.25699615478515625+0j),(0.03534893688617022-0.014642009073722269j),(-0.06977540519169012-0.21844367549374885j),(-0.048758340840230195-0.15084617727258465j),(0.07003641873598099-0.004922106396406889j)
10,(-0.3087158203125+0j),(0.2982940673828125+0j),(0.0926361083984375+0j),(-0.08383783670829424+0.08383783670829424j),(-0.05094036698420697+0.032897469724087275j),(-0.0008817452188340236+0.06953168048219464j),(-0.0697573572397232+0.09473221749067307j)
11,(0.794647216796875+0j),(0.189239501953125+0j),(-0.11907958984375+0j),(0.05074047371729199-0.12249833980952188j),(-0.027741276488770273-0.08324867905142043j),(-0.0675974982211642+0.021017064351459922j),(-0.08169347047805786+0.06397156417369843j)
12,(-0.365997314453125+0j),(-0.11767578125+0j),(0.2897491455078125+0j),(-2.1059128088136277e-17+0.3439216613769531j),(-0.052703857421874986-0.17196083068847656j),(-0.0008817452188340097-0.06953168048219464j),(0.033357877284288406-0.02425730787217617j)
13,(-0.832427978515625+0j),(-0.7049560546875+0j),(-0.6745681762695312+0j),(-0.17489974726955046-0.42224534191377544j),(0.21844367549374888+0.06977540519169013j),(0.06759749822116423+0.02101706435145992j),(-0.06487085670232773-0.07446034997701645j)
14,(-0.49761962890625+0j),(-0.5035400390625+0j),(-0.39031219482421875+0j),(-0.01804289726011969-0.018042897260119692j),(0.05094036698420697+0.032897469724087275j),(-0.051822112203040976-0.10242915020628192j),(0.058116935193538666-0.02424822561442852j)
15,(-0.006927490234375+0j),(0.1255340576171875+0j),(-0.06866455078125+0j),(-0.10622302669483254-0.043999018293318974j),(-0.08324867905142042-0.027741276488770297j),(0.04875834084023022-0.15084617727258465j),(0.07806915044784546+0.020168650895357132j)
16,(0.72259521484375+0j),(0.568145751953125+0j),(-0.2505950927734375+0j),(-0.12529754638671875+0.061737060546875j),(0.03226323225486928+0.08000298909264969j),(-0.0714937748581734+0.06589257774977107j),(0.09493875503540039+0.0620112419128418j)
17,(-0.3045654296875+0j),(0.1420745849609375+0j),(-0.31635024490056896+0.06292597613430674j),(-0.1643662097490675+0.00033829039078284856j),(-0.04185117291017394-0.046517672578035824j),(-0.07623721265587349-0.03404080565904662j),(0.039524830877780914+0.0435822531580925j)
18,(0.323089599609375+0j),(0.6137847900390625+0j),(-0.7005574253598349+0.29018038680522085j),(-0.3896296594985872+0.05008860390075555j),(-0.17525078197121607+0.05178216640689246j),(0.10375700711304267+0.014110411342878614j),(0.045640069991350174-0.010137814097106457j)
19,(-0.4638671875+0j),(0.2006988525390625+0j),(-0.04539487110623942+0.030331883144289192j),(-0.10834389039011066-0.11301303628876566j),(-0.11062325240157303-0.021563938740057423j),(-0.012476866918989199-0.034386039745699544j),(-0.022280478850007057-0.03779836371541023j)
20,(-0.94500732421875+0j),(-0.5275726318359375+0j),(0.09155509325803297-0.09155509325803297j),(0.1898240108964573+0.09826891763842438j),(-0.15756077864158802-0.01826592854577469j),(-0.07962717057386247+0.09805647449079821j),(-0.034239619970321655+0.04527437314391136j)
21,(0.95166015625+0j),(-0.005401611328125+0j),(0.13606113037055384-0.20362987178735123j),(0.0806638639287196-0.09337363554685449j),(-0.05349904419182388+0.11976338250037874j),(-0.0598875367684948+0.09140795358768819j),(0.015622040256857872+0.01936943456530571j)
22,(0.14501953125+0j),(-0.270416259765625+0j),(-0.026352696689814003+0.06362103775365352j),(0.03912809555615503+0.053475728913029374j),(-0.001693562506136926+0.21437887752737111j),(-0.07793360806772555-0.1163224030365729j),(-0.009869816713035107-0.0033242604695260525j)
23,(-0.07440185546875+0j),(0.3424224853515625+0j),(-0.035338092234092094+0.17765658666483686j),(-0.11290261441303538+0.06988515880865082j),(-0.06627602934516572+0.06305252467499763j),(0.028355428912690557-0.006388492576670917j),(-0.021937893703579903-0.029173145070672035j)
24,(0.352203369140625+0j),(0.6518402099609375+0j),(-7.56060935874968e-18+0.12347412109375j),(-0.12529754638671875-0.061737060546875j),(-0.15756077864158805+0.01826592854577467j),(-0.07793360806772558+0.11632240303657289j),(0.056848540902137756+0.045363638550043106j)
25,(-0.73663330078125+0j),(-0.320465087890625+0j),(-0.012382174597565998-0.062249395352741044j),(-0.11646366894082882+0.11598525408216322j),(-0.11976338250037874+0.053499044191823844j),(-0.028355428912690536-0.006388492576670929j),(-0.05160357803106308-0.11078154295682907j)
26,(0.754486083984375+0j),(-0.1130218505859375+0j),(-0.07870189363733947-0.19000317900370975j),(-0.05008860390075556+0.3896296594985872j),(0.001693562506136899+0.21437887752737111j),(-0.07962717057386247-0.09805647449079823j),(-0.02478908933699131-0.06135544925928116j)
27,(-0.395751953125+0j),(-0.427398681640625+0j),(-0.1712929096739819-0.2563579557218205j),(0.15652298391724684-0.003301584727288226j),(0.06305252467499767-0.0662760293451657j),(0.059887536768494766+0.0914079535876882j),(-0.007460375782102346+0.09461009502410889j)
