,0,1,2,3,4,5
0,(-0.0458984375+0j),(-0.045654296875+0j),(-0.045654296875+0j),(-0.0458984375+0j),(-0.0458984375+0j),(-0.044921875+0j)
1,(-0.04742431640625+0.04229736328125j),(-0.04736328125+0.0423583984375j),(-0.04736328125+0.04248046875j),(-0.0478515625+0.04296875j),(-0.0478515625+0.0419921875j),(-0.046875+0.04296875j)
2,(0.007904052734375-0.016815185546875j),(0.0078125-0.016845703125j),(0.0078125-0.0166015625j),(0.0078125-0.01708984375j),(0.0078125-0.0166015625j),(0.0078125-0.017578125j)
3,(-0.027130126953125+0.033416748046875j),(-0.0272216796875+0.033447265625j),(-0.02685546875+0.033447265625j),(-0.02685546875+0.03369140625j),(-0.02734375+0.033203125j),(-0.02734375+0.033203125j)
4,(0.079376220703125+0.02813720703125j),(0.079376220703125+0.028411865234375j),(0.0791015625+0.028076171875j),(0.0791015625+0.0283203125j),(0.080078125+0.0283203125j),(0.080078125+0.02734375j)
5,(-0.129150390625-0.00933837890625j),(-0.1290283203125-0.00927734375j),(-0.129150390625-0.009765625j),(-0.12890625-0.00927734375j),(-0.12890625-0.009765625j),(-0.12890625-0.009765625j)
6,(0.010650634765625+0.05450439453125j),(0.010589599609375+0.054412841796875j),(0.010986328125+0.054443359375j),(0.0107421875+0.0546875j),(0.0107421875+0.0546875j),(0.009765625+0.0546875j)
7,(-0.034942626953125+0.007415771484375j),(-0.03485107421875+0.00750732421875j),(-0.03515625+0.0078125j),(-0.03515625+0.00732421875j),(-0.03515625+0.0078125j),(-0.03515625+0.0078125j)
8,(0.037811279296875-0.038299560546875j),(0.037628173828125-0.038330078125j),(0.03778076171875-0.038238525390625j),(0.03759765625-0.0380859375j),(0.0380859375-0.0380859375j),(0.037109375-0.0390625j)
9,(-0.093048095703125+0.029296875j),(-0.093017578125+0.029388427734375j),(-0.09326171875+0.029327392578125j),(-0.0927734375+0.02880859375j),(-0.0927734375+0.029296875j),(-0.09375+0.029296875j)
10,(-0.094329833984375-0.0401611328125j),(-0.09466552734375-0.040191650390625j),(-0.093994140625-0.0406494140625j),(-0.09423828125-0.04052734375j),(-0.0947265625-0.0400390625j),(-0.09375-0.041015625j)
11,(0.01922607421875+0.045654296875j),(0.01934814453125+0.045928955078125j),(0.018768310546875+0.045654296875j),(0.01904296875+0.0458984375j),(0.0185546875+0.0458984375j),(0.01953125+0.044921875j)
12,(0.044830322265625+0.0048828125j),(0.0447998046875+0.0047607421875j),(0.044921875+0.005035400390625j),(0.044921875+0.0048828125j),(0.044921875+0.0048828125j),(0.044921875+0.00390625j)
13,(0.059814453125-0.00897216796875j),(0.05987548828125-0.00872802734375j),(0.0601806640625-0.00885009765625j),(0.0595703125-0.0087890625j),(0.0595703125-0.009765625j),(0.060546875-0.009765625j)
14,(-0.03350830078125-0.0498046875j),(-0.033447265625-0.049835205078125j),(-0.033782958984375-0.049774169921875j),(-0.03369140625-0.0498046875j),(-0.0341796875-0.0498046875j),(-0.033203125-0.048828125j)
15,(0.043548583984375-0.008514404296875j),(0.043487548828125-0.008636474609375j),(0.043426513671875-0.008544921875j),(0.0439453125-0.00830078125j),(0.0439453125-0.0087890625j),(0.04296875-0.0078125j)
16,(0.09661865234375-0.04693603515625j),(0.0963134765625-0.0469970703125j),(0.096435546875-0.046875j),(0.0966796875-0.046875j),(0.0966796875-0.046875j),(0.095703125-0.046875j)
17,(0.0186767578125+0.0765380859375j),(0.018798828125+0.0762939453125j),(0.0185546875+0.07666015625j),(0.01904296875+0.07666015625j),(0.0185546875+0.0771484375j),(0.01953125+0.076171875j)
18,(0.018463134765625+0.041534423828125j),(0.0181884765625+0.0416259765625j),(0.0185546875+0.04150390625j),(0.01806640625+0.0419921875j),(0.0185546875+0.0419921875j),(0.017578125+0.041015625j)
19,(-0.022613525390625+0.029571533203125j),(-0.0225830078125+0.02978515625j),(-0.022705078125+0.029296875j),(-0.0224609375+0.029296875j),(-0.0224609375+0.029296875j),(-0.0234375+0.029296875j)
20,(-0.108154296875-0.002288818359375j),(-0.108245849609375-0.00213623046875j),(-0.1083984375-0.002197265625j),(-0.1083984375-0.001953125j),(-0.107421875-0.0029296875j),(-0.107421875-0.001953125j)
21,(-0.016845703125-0.08319091796875j),(-0.016510009765625-0.083404541015625j),(-0.01708984375-0.083251953125j),(-0.01708984375-0.0830078125j),(-0.0166015625-0.0830078125j),(-0.017578125-0.083984375j)
22,(0.071380615234375+0.084564208984375j),(0.07147216796875+0.084747314453125j),(0.071533203125+0.084716796875j),(0.07177734375+0.08447265625j),(0.0712890625+0.0849609375j),(0.072265625+0.083984375j)
23,(0.00714111328125+0.0257568359375j),(0.007049560546875+0.02606201171875j),(0.0068359375+0.02587890625j),(0.0068359375+0.02587890625j),(0.0068359375+0.025390625j),(0.0078125+0.025390625j)
24,(-0.081390380859375-0.072967529296875j),(-0.081298828125-0.072998046875j),(-0.081695556640625-0.072906494140625j),(-0.08154296875-0.0732421875j),(-0.0810546875-0.0732421875j),(-0.08203125-0.072265625j)
25,(0.0062255859375+0.012542724609375j),(0.006134033203125+0.0125732421875j),(0.006317138671875+0.01220703125j),(0.005859375+0.01220703125j),(0.005859375+0.01171875j),(0.005859375+0.01171875j)
26,(-0.033233642578125+0.00244140625j),(-0.033233642578125+0.002410888671875j),(-0.0330810546875+0.002532958984375j),(-0.033203125+0.001953125j),(-0.033203125+0.001953125j),(-0.033203125+0.001953125j)
27,(-0.02703857421875+0.03887939453125j),(-0.026947021484375+0.039154052734375j),(-0.027191162109375+0.039093017578125j),(-0.02734375+0.03955078125j),(-0.02734375+0.0390625j),(-0.02734375+0.0390625j)
28,(0.0506591796875+0.029754638671875j),(0.050537109375+0.02978515625j),(0.050445556640625+0.029754638671875j),(0.05078125+0.029296875j),(0.05078125+0.0302734375j),(0.05078125+0.029296875j)
29,(0.025146484375-0.059112548828125j),(0.0252685546875-0.058990478515625j),(0.025115966796875-0.058990478515625j),(0.02490234375-0.05908203125j),(0.025390625-0.05859375j),(0.025390625-0.05859375j)
30,(-0.0003662109375+0.027618408203125j),(-0.000457763671875+0.0277099609375j),(-0.000457763671875+0.027740478515625j),0.02783203125j,0.0283203125j,0.02734375j
31,(-0.076995849609375-0.03228759765625j),(-0.0767822265625-0.03253173828125j),(-0.07708740234375-0.032501220703125j),(-0.0771484375-0.03271484375j),(-0.0771484375-0.0322265625j),(-0.076171875-0.033203125j)
32,(-0.0753173828125+0j),(-0.0751953125+0j),(-0.074951171875+0j),(-0.0751953125+0j),(-0.0751953125+0j),(-0.076171875+0j)
33,(-0.07684326171875+0.03228759765625j),(-0.076904296875+0.0323486328125j),(-0.0771484375+0.0322265625j),(-0.0771484375+0.0322265625j),(-0.0771484375+0.0322265625j),(-0.076171875+0.033203125j)
34,(-0.0003662109375-0.027618408203125j),(-0.000244140625-0.027587890625j),(-0.00048828125-0.02783203125j),-0.02783203125j,-0.0283203125j,-0.02734375j
35,(0.02508544921875+0.059173583984375j),(0.0250244140625+0.058837890625j),(0.02490234375+0.059326171875j),(0.02490234375+0.05908203125j),(0.025390625+0.05859375j),(0.025390625+0.05859375j)
36,(0.050628662109375-0.029754638671875j),(0.050537109375-0.029754638671875j),(0.05078125-0.029541015625j),(0.05078125-0.029296875j),(0.05078125-0.0302734375j),(0.05078125-0.029296875j)
37,(-0.026947021484375-0.038848876953125j),(-0.026824951171875-0.038970947265625j),(-0.027099609375-0.0390625j),(-0.02734375-0.03955078125j),(-0.02734375-0.0390625j),(-0.02734375-0.0390625j)
38,(-0.03326416015625-0.00244140625j),(-0.0333251953125-0.002410888671875j),(-0.032958984375-0.002197265625j),(-0.033203125-0.001953125j),(-0.0341796875-0.001953125j),(-0.033203125-0.001953125j)
39,(0.006072998046875-0.012420654296875j),(0.006317138671875-0.01251220703125j),(0.00634765625-0.01220703125j),(0.005859375-0.01220703125j),(0.005859375-0.01171875j),(0.005859375-0.01171875j)
40,(-0.081390380859375+0.072967529296875j),(-0.081329345703125+0.072998046875j),(-0.081695556640625+0.072906494140625j),(-0.08154296875+0.0732421875j),(-0.0810546875+0.0732421875j),(-0.08203125+0.072265625j)
41,(0.006988525390625-0.02587890625j),(0.007110595703125-0.02618408203125j),(0.006866455078125-0.025909423828125j),(0.0068359375-0.02587890625j),(0.0068359375-0.025390625j),(0.0078125-0.025390625j)
42,(0.071380615234375-0.084564208984375j),(0.07122802734375-0.084564208984375j),(0.071044921875-0.0848388671875j),(0.07177734375-0.08447265625j),(0.0712890625-0.0849609375j),(0.072265625-0.083984375j)
