,0,1,2,3,4,5,6
0,(0.2789306640625+0j),(0.411102294921875+0j),(0.4398193359375+0j),(0.439849853515625+0j),(0.272125244140625+0j),(0.109527587890625+0j),(-0.028961181640625+0j)
1,(-0.141937255859375+0j),(-0.277740478515625+0j),(-0.160980224609375+0j),(-0.17742919921875+0j),(-0.18292236328125+0j),(-0.167449951171875+0j),(0.04571533203125+0.035003662109375j)
2,(0.448577880859375+0j),(-0.092864990234375+0j),(-0.0089111328125+0j),(-0.23590087890625+0j),(-0.0531005859375+0j),(0.162628173828125+0j),(-0.030242919921875+0.080078125j)
3,(-0.867523193359375+0j),(-0.480224609375+0j),(-0.07867431640625+0j),(0.047088623046875+0j),(-0.1519775390625+0j),0.015472412109375j,(-0.04962158203125-0.01580810546875j)
4,(0.395721435546875+0j),(0.11663818359375+0j),(-0.014556884765625+0j),(0.1043701171875+0j),(0.167755126953125+0j),(0.083892822265625+0.091400146484375j),(0.003936767578125+0.0328369140625j)
5,(-0.2501220703125+0j),(-0.3375244140625+0j),(-0.466461181640625+0j),(-0.188446044921875+0j),(0.00390625-0.00390625j),(-0.06842041015625-0.07232666015625j),(0.04595947265625-0.000701904296875j)
6,(0.216064453125+0j),(-0.128082275390625+0j),(0.078369140625+0j),(0.129669189453125+0j),0.182769775390625j,(0.083892822265625-0.09136962890625j),(-0.008026123046875-0.042816162109375j)
7,(-0.6597900390625+0j),(-0.396392822265625+0j),(-0.0924072265625+0j),(-0.351043701171875+0j),(-0.1407470703125-0.1407470703125j),(0.06842041015625-0.07232666015625j),(-0.0982666015625-0.04974365234375j)
8,(-0.31085205078125+0j),(0.0340576171875+0j),(0.439849853515625+0j),0j,0.059478759765625j,(0.0491943359375-0.001312255859375j),(0.00775146484375+0.009552001953125j)
9,(-0.466064453125+0j),(-0.569091796875+0j),(-0.193878173828125+0j),(0.01519775390625-0.00628662109375j),(0.060791015625+0.125274658203125j),(-0.041351318359375+0.06695556640625j),(0.011383056640625-0.06549072265625j)
10,(-0.341033935546875+0j),(-0.29766845703125+0j),(-0.462890625+0j),(0.160491943359375-0.160491943359375j),(0.098388671875-0.062103271484375j),(-0.0491943359375+0.060791015625j),(0.0159912109375+0.061370849609375j)
11,(0.45318603515625+0j),(-0.0341796875+0j),(0.172821044921875+0j),(-0.048095703125+0.11614990234375j),(-0.143524169921875+0.00860595703125j),(0.058349609375-0.1021728515625j),(0.064605712890625-0.012969970703125j)
