,0,1,2,3,4,5
0,(-0.00946044921875+0j),(-0.00946044921875+0j),(-0.00946044921875+0j),(-0.00946044921875+0j),(-0.00946044921875+0j),(-0.00946044921875+0j)
1,(-0.080963134765625-0.0513916015625j),(-0.0809326171875-0.0513916015625j),(-0.080963134765625-0.0513916015625j),(-0.0809326171875-0.051361083984375j),(-0.080963134765625-0.0513916015625j),(-0.0809326171875-0.0513916015625j)
2,(0.0711669921875+0.04486083984375j),(0.0711669921875+0.04486083984375j),(0.0711669921875+0.044891357421875j),(0.0711669921875+0.04486083984375j),(0.0711669921875+0.04486083984375j),(0.0711669921875+0.04486083984375j)
3,(0.137115478515625+0.025909423828125j),(0.137115478515625+0.025909423828125j),(0.137115478515625+0.025909423828125j),(0.13714599609375+0.025909423828125j),(0.137115478515625+0.025909423828125j),(0.13714599609375+0.02593994140625j)
4,(-0.02557373046875-0.009124755859375j),(-0.02557373046875-0.00909423828125j),(-0.02557373046875-0.00909423828125j),(-0.02557373046875-0.00909423828125j),(-0.025543212890625-0.00909423828125j),(-0.02557373046875-0.00909423828125j)
5,(0.1143798828125+0.061981201171875j),(0.1143798828125+0.061981201171875j),(0.1143798828125+0.061981201171875j),(0.1143798828125+0.061981201171875j),(0.1143798828125+0.06201171875j),(0.1143798828125+0.06201171875j)
6,(0.00787353515625+0.0428466796875j),(0.007843017578125+0.0428466796875j),(0.00787353515625+0.0428466796875j),(0.00787353515625+0.0428466796875j),(0.00787353515625+0.0428466796875j),(0.00787353515625+0.0428466796875j)
7,(-0.027130126953125-0.067535400390625j),(-0.027130126953125-0.067535400390625j),(-0.027130126953125-0.067535400390625j),(-0.027130126953125-0.067535400390625j),(-0.027130126953125-0.0675048828125j),(-0.027099609375-0.0675048828125j)
8,(-0.034423828125+0.05438232421875j),(-0.034423828125+0.054351806640625j),(-0.034423828125+0.05438232421875j),(-0.034423828125+0.05438232421875j),(-0.034393310546875+0.05438232421875j),(-0.034423828125+0.05438232421875j)
9,(0.030487060546875-0.047943115234375j),(0.030487060546875-0.047943115234375j),(0.03045654296875-0.047943115234375j),(0.030487060546875-0.04791259765625j),(0.030487060546875-0.04791259765625j),(0.030517578125-0.04791259765625j)
10,(-0.008209228515625-0.033477783203125j),(-0.008209228515625-0.033477783203125j),(-0.008209228515625-0.033477783203125j),(-0.008209228515625-0.033477783203125j),(-0.0081787109375-0.033447265625j),(-0.0081787109375-0.033447265625j)
11,(-0.096832275390625-0.0662841796875j),(-0.096832275390625-0.0662841796875j),(-0.096832275390625-0.0662841796875j),(-0.0968017578125-0.066253662109375j),(-0.096832275390625-0.066253662109375j),(-0.0968017578125-0.0662841796875j)
12,(-0.041656494140625+0.006561279296875j),(-0.041656494140625+0.006561279296875j),(-0.041656494140625+0.006561279296875j),(-0.0416259765625+0.006561279296875j),(-0.041656494140625+0.006561279296875j),(-0.0416259765625+0.006591796875j)
13,(0.0167236328125+0.055877685546875j),(0.016754150390625+0.055877685546875j),(0.0167236328125+0.055908203125j),(0.016754150390625+0.055877685546875j),(0.016754150390625+0.055908203125j),(0.01678466796875+0.055908203125j)
14,(0.019012451171875-0.034515380859375j),(0.01904296875-0.034515380859375j),(0.019012451171875-0.03448486328125j),(0.019012451171875-0.034515380859375j),(0.01904296875-0.034515380859375j),(0.01904296875-0.03448486328125j)
15,(-0.038848876953125+0.037139892578125j),(-0.038848876953125+0.037139892578125j),(-0.03887939453125+0.03717041015625j),(-0.038848876953125+0.03717041015625j),(-0.038848876953125+0.03717041015625j),(-0.038818359375+0.03717041015625j)
16,(0.0057373046875+0.032745361328125j),(0.0057373046875+0.032745361328125j),(0.0057373046875+0.032745361328125j),(0.0057373046875+0.032745361328125j),(0.0057373046875+0.032745361328125j),(0.0057373046875+0.03277587890625j)
17,(-0.0081787109375+0.048492431640625j),(-0.0081787109375+0.048492431640625j),(-0.0081787109375+0.048492431640625j),(-0.0081787109375+0.048492431640625j),(-0.0081787109375+0.048492431640625j),(-0.0081787109375+0.04852294921875j)
18,(0.015289306640625+0.008209228515625j),(0.015289306640625+0.008209228515625j),(0.015289306640625+0.00823974609375j),(0.015289306640625+0.00823974609375j),(0.015289306640625+0.008209228515625j),(0.01531982421875+0.00823974609375j)
19,(0.0322265625+0.04608154296875j),(0.0322265625+0.046112060546875j),(0.032257080078125+0.04608154296875j),(0.032257080078125+0.04608154296875j),(0.032257080078125+0.046112060546875j),(0.03228759765625+0.04608154296875j)
20,(-0.0936279296875+0.048736572265625j),(-0.0936279296875+0.048736572265625j),(-0.0936279296875+0.048736572265625j),(-0.093658447265625+0.048736572265625j),(-0.0936279296875+0.048736572265625j),(-0.0936279296875+0.04876708984375j)
21,(-0.06341552734375+0.0150146484375j),(-0.063446044921875+0.0150146484375j),(-0.063446044921875+0.0150146484375j),(-0.063446044921875+0.014984130859375j),(-0.06341552734375+0.0150146484375j),(-0.06341552734375+0.0150146484375j)
22,(-0.030426025390625-0.005859375j),(-0.030426025390625-0.005828857421875j),(-0.030426025390625-0.005828857421875j),(-0.03045654296875-0.005859375j),(-0.030426025390625-0.005828857421875j),(-0.0303955078125-0.00579833984375j)
23,(0.002288818359375+0.053558349609375j),(0.002288818359375+0.05352783203125j),(0.002288818359375+0.053558349609375j),(0.002288818359375+0.053558349609375j),(0.0023193359375+0.053558349609375j),(0.0023193359375+0.0535888671875j)
24,(-0.015625-0.056365966796875j),(-0.015655517578125-0.056365966796875j),(-0.015625-0.056365966796875j),(-0.015625-0.056396484375j),(-0.015625-0.056365966796875j),(-0.015625-0.05633544921875j)
25,(-0.0106201171875-0.01025390625j),(-0.0106201171875-0.01025390625j),(-0.0106201171875-0.01025390625j),(-0.010650634765625-0.01025390625j),(-0.0106201171875-0.01025390625j),(-0.0106201171875-0.01025390625j)
26,(0.00750732421875-0.003936767578125j),(0.00750732421875-0.003936767578125j),(0.007476806640625-0.003936767578125j),(0.007476806640625-0.00396728515625j),(0.00750732421875-0.003936767578125j),(0.00750732421875-0.00390625j)
27,(-0.00396728515625-0.121673583984375j),(-0.00396728515625-0.121673583984375j),(-0.00396728515625-0.121673583984375j),(-0.00396728515625-0.121673583984375j),(-0.00396728515625-0.121673583984375j),(-0.00396728515625-0.12164306640625j)
28,(-0.031707763671875+0.00396728515625j),(-0.031707763671875+0.00396728515625j),(-0.03167724609375+0.00396728515625j),(-0.031707763671875+0.003997802734375j),(-0.031707763671875+0.003997802734375j),(-0.03167724609375+0.0040283203125j)
29,(-0.06072998046875-0.023895263671875j),(-0.06072998046875-0.023895263671875j),(-0.06072998046875-0.023895263671875j),(-0.06072998046875-0.023895263671875j),(-0.060699462890625-0.023895263671875j),(-0.06072998046875-0.02386474609375j)
30,(0.006866455078125+0.049285888671875j),(0.006866455078125+0.049285888671875j),(0.006866455078125+0.049285888671875j),(0.006866455078125+0.049285888671875j),(0.00689697265625+0.04925537109375j),(0.00689697265625+0.04925537109375j)
