,0,1,2,3,4,5,6
0,(-0.48199462890625+0j),(-0.376800537109375+0j),(-0.5545272827148438+0j),(-0.16925048828125+0j),(-0.06907463073730469+0j),(-0.08052635192871094+0j),(-0.009523868560791016+0j)
1,(0.370513916015625+0j),(0.115081787109375+0j),(-0.0748138427734375+0j),(-0.0276947021484375+0j),(-0.004016876220703125+0j),(0.061478614807128906+0j),(-0.0810028612613678-0.05141988396644592j)
2,(0.3681640625+0j),(-0.0021514892578125+0j),(-0.124969482421875+0j),(-0.313446044921875+0j),(-0.09197807312011719+0j),(0.01145172119140625+0j),(0.07112928479909897+0.04483626037836075j)
3,(0.69866943359375+0j),(-0.0333099365234375+0j),(0.1168670654296875+0j),(0.15641021728515625+0j),(0.12697410583496094+0j),(-4.010442172290934e-18+0.06549549102783203j),(0.1370844841003418+0.02588510699570179j)
4,(-0.6285400390625+0j),(0.00537109375+0j),(-0.0270538330078125+0j),(0.031101226806640625+0j),(-0.10017585754394531+0j),(-0.05008792877197266+0.1107339859008789j),(-0.025600537657737732-0.00912303663790226j)
5,(-0.53887939453125+0j),(0.0288238525390625+0j),(0.16286468505859375+0j),(0.01966094970703125+0j),(-0.016742751277255632+0.016742751277255632j),(-0.018778612647725856-0.0020358613704702256j),(0.11436127126216888+0.06195898354053497j)
6,(-0.7056884765625+0j),(0.132843017578125+0j),(0.09732818603515625+0j),(0.12948989868164062+0j),(-1.356100213903395e-17+0.2214679718017578j),(-0.05008792877197265-0.1107339859008789j),(0.00782847497612238+0.0428289920091629j)
7,(-0.5496826171875+0j),(-0.08392333984375+0j),(-0.05175018310546875+0j),(0.09753799438476562+0j),(-0.02081447401819608-0.020814474018196083j),(0.01877861264772586-0.0020358613704702226j),(-0.027170469984412193-0.06756239384412766j)
8,(0.468048095703125+0j),(0.2882537841796875+0j),(0.21602630615234375+0j),(-0.38527679443359375+0j),(-0.19263839721679688+0.029077529907226562j),(-0.057315493472052836-0.0130940576292812j),(-0.0344332717359066+0.054349061101675034j)
9,(-0.73956298828125+0j),(-0.121368408203125+0j),(0.0194244384765625+0j),(-0.04353240961295858+0.018031714464468343j),(-0.04916705329239823-0.05713564280300162j),(0.006114418991439632-0.005152016195564577j),(0.030454350635409355-0.04794011637568474j)
10,(0.0626220703125+0j),(-0.333831787109375+0j),(-0.501922607421875+0j),(0.13327305543848017-0.13327305543848017j),(0.0780074102726912-0.05526564516578896j),(-0.13532290374474404+0.042171587536507765j),(-0.00823406782001257-0.03348799794912338j)
11,(-0.572174072265625+0j),(-0.1092681884765625+0j),(0.195953369140625+0j),(-0.015132509078584752+0.03653310865025329j),(0.061395891275277496+0.04683161041187246j),(-0.051983626607437036+0.05528147228383787j),(-0.09685860574245453-0.0662919357419014j)
12,(-0.410675048828125+0j),(-0.261932373046875+0j),(0.08925628662109375+0j),(-3.560970392799644e-18+0.058155059814453125j),(-0.19263839721679688-0.029077529907226562j),(-0.13532290374474404-0.042171587536507765j),(-0.041669636964797974+0.006554942578077316j)
13,(-0.1368408203125+0j),(-0.39178466796875+0j),(-0.12354278564453125+0j),(-0.05480169697183788-0.13230300007047158j),(0.05713564280300162+0.049167053292398226j),(0.05198362660743703+0.05528147228383787j),(0.01671816036105156+0.05587810277938843j)
14,(0.675323486328125+0j),(0.040283203125+0j),(0.161651611328125+0j),(0.022741765106902245+0.022741765106902248j),(-0.0780074102726912-0.05526564516578897j),(-0.057315493472052836+0.013094057629281203j),(0.018996883183717728-0.034510787576436996j)
15,(0.216796875+0j),(0.1310882568359375+0j),(0.246826171875+0j),(0.13792429162913974+0.05713011217349164j),(0.04683161041187244+0.0613958912752775j),(-0.006114418991439639-0.005152016195564588j),(-0.03889275714755058+0.03716082498431206j)
16,(-0.97113037109375+0j),(-0.7322540283203125+0j),(0.17772674560546875+0j),(0.08886337280273438-0.036113739013671875j),(0.1122456284806076+0.038293129777441294j),(0.07798083722895516-0.0044361634364346834j),(0.005725860595703125+0.032747745513916016j)
17,(-0.448333740234375+0j),(-0.26470947265625+0j),(0.1862468386019623-0.0370467995832934j),(0.10685708019913495+0.050520376013106466j),(0.0905700094351689+0.09037970903560523j),(0.06427772599805806+0.094108682994688j),(-0.00819998886436224+0.04849400743842125j)
18,(-0.706573486328125+0j),(-0.2477874755859375+0j),(0.11346903010838848-0.04700041118021557j),(0.024571729021068717-0.10114803983498338j),(0.043716045977302706-0.04716545665031066j),(0.034264791251652445+0.042729293213875974j),(0.015267908573150635+0.00821850448846817j)
19,(0.742584228515625+0j),(0.2670440673828125+0j),(-0.12486761359072342+0.08343387196928291j),(0.02235219914863166+0.1686081610738124j),(0.037985442560947213+0.09783765695377078j),(-0.0037289739590827733-0.02629228343711084j),(0.032232314348220825+0.04609429091215134j)
20,(0.619476318359375+0j),(-0.059478759765625+0j),(0.022927885589926356-0.022927885589926356j),(0.13562788415848082+0.11269999856855446j),(-0.02338225567787322-0.07440686879111316j),(-0.03868241943127297-0.027631275917439586j),(-0.09365326166152954+0.04872652888298035j)
21,(0.612091064453125+0j),(0.296905517578125+0j),(-0.07446909655701746+0.11145087904772505j),(0.07428293867120284+0.130239042058104j),(-0.0166681064909162-0.03970150285664733j),(0.022214284654571995-0.03934471689956551j),(-0.06344949454069138+0.014996209181845188j)
22,(0.652740478515625+0j),(0.0618133544921875+0j),(0.01359093763473124-0.03281142596313507j),(0.0628603629335367+0.006817126534362068j),(-0.05398258318467272+0.019144316956233986j),(0.015300163753399751-0.046775592873673576j),(-0.03044835291802883-0.005856720265001059j)
23,(0.489501953125+0j),(-0.0195770263671875+0j),(-0.006276671508346658+0.031554958553012255j),(0.05361868597326276+0.027067152833729145j),(0.06109667580006019-0.038987930942483685j),(-0.00035678595708182425+0.03888239114548819j),(0.0022669825702905655+0.05354105681180954j)
24,(0.898651123046875+0j),(0.143798828125+0j),(4.422657488833616e-18-0.07222747802734375j),(0.08886337280273438+0.036113739013671875j),(-0.02338225567787322+0.07440686879111316j),(0.015300163753399747+0.046775592873673576j),(-0.015654658898711205-0.05638492479920387j)
25,(0.587554931640625+0j),(0.16021728515625+0j),(0.0274673217963076+0.13808755160950634j),(0.039836065559641316-0.11128266649356489j),(0.039701502856647336+0.016668106490916185j),(0.00035678595708181493+0.03888239114548818j),(-0.010644902475178242-0.010258483700454235j)
26,(-0.486572265625+0j),(-0.670013427734375+0j),(-0.06432557206625104-0.1552956684897512j),(0.10114803983498338-0.02457172902106871j),(0.053982583184672715+0.019144316956233993j),(-0.03868241943127297+0.027631275917439586j),(0.007471689023077488-0.0039466009475290775j)
27,(0.69989013671875+0j),(0.5011749267578125+0j),(0.16957201188798673+0.2537824501783419j),(-0.13502936565111606+0.10341858246625674j),(-0.038987930942483706+0.06109667580006017j),(-0.022214284654571988-0.03934471689956552j),(-0.003970301244407892-0.12171123176813126j)
28,(-0.02642822265625+0j),(0.4404449462890625+0j),(0.24832788272703527+0.2483278827270353j),(-0.13562788415848082+0.11269999856855444j),(0.1122456284806076-0.03829312977744128j),(0.034264791251652445-0.042729293213875974j),(-0.03171495720744133+0.003971020691096783j)
29,(0.510009765625+0j),(0.1446990966796875+0j),(0.22303497389942314+0.1490272050684829j),(0.039566940153653356+0.14461887947539726j),(-0.09037970903560524-0.09057000943516891j),(0.0037289739590827403-0.026292283437110826j),(-0.06075950711965561-0.023914244025945663j)
30,(0.128265380859375+0j),(0.28302001953125+0j),(0.11212978823234214+0.046445679031859206j),(0.006817126534362051+0.0628603629335367j),(-0.043716045977302706-0.04716545665031067j),(0.07798083722895516+0.004436163436434694j),(0.006851555779576302+0.04927242174744606j)
31,(-0.140838623046875+0j),(0.3625640869140625+0j),(0.11351404345487218+0.022579347114446036j),(0.05705350376614865+0.018774769133863597j),(0.09783765695377072+0.037985442560947255j),(-0.06427772599805809+0.09410868299468798j),(0.0052342722192406654+0.021240685135126114j)
32,(-0.2716064453125+0j),(-0.105194091796875+0j),(-0.05259704589843751+0.11943817138671875j),(-0.1279553728583428-0.10550465266425935j),(-0.12286133310354308-0.061327385271972366j),(-0.07576858707992437-0.07266056997396397j),(-0.07100248336791992+0j)
33,(-0.140350341796875+0j),(0.25420215338886376-0.02503672682368232j),(0.13610023949599082+0.07885166985821818j),(-0.1125786196909494+0.09111851983225723j),(-0.1718919630173108+0.0005135700847168564j),(-0.0862371317686716-0.030179199002338477j),(0.0052342722192406654-0.021240685135126114j)
34,(-0.372467041015625+0j),(0.36320004226846314-0.07224498024001184j),(0.22635237642032568+0.188862792975422j),(0.13010924071265806-0.013457049588515763j),(-0.028675841056305648-0.08399375467595559j),(-0.047092746023618716+0.01133318470199161j),(0.006851555779576302-0.04927242174744606j)
35,(-0.765289306640625+0j),(0.7004605841889922-0.2124823952113924j),(0.2812092809965094-0.33377297832998737j),(0.04223876742582533-0.08824327897192777j),(-0.0005823005200324-0.06087196808939381j),(0.030692769087055326+0.08565483124863921j),(-0.06075950711965561+0.023914244025945663j)
36,(0.6392822265625+0j),(-0.5856575210365127+0.2425872881191298j),(-0.42274119037754765-0.1923427060275797j),(-0.11776729334874336-0.017150117879685386j),(-0.005094039754799717-0.04417726739228698j),(0.03272133266632006-0.10148117458062535j),(-0.03171495720744133-0.003971020691096783j)
37,(0.596527099609375+0j),(-0.5006695654309166+0.2676134581544684j),(-0.32462350186125455-0.0051776889249296465j),(-0.23120530634367223-0.09009137966282352j),(0.10600824165646819+0.022126507094636157j),(0.02818736729964869+0.005600939553737576j),(-0.003970301244407892+0.12171123176813126j)
38,(0.97137451171875+0j),(-0.6972134563365795+0.46586313759398223j),(-0.512757488163942-0.012737404558421733j),(-0.18746092282526935-0.1545304597633954j),(0.07053670508743984-0.15878508176896372j),(-0.03781537242111978+0.057303907188338374j),(0.007471689023077488+0.0039466009475290775j)
39,(0.3818359375+0j),(-0.3600367901373929+0.29547455758378777j),(-0.34149653791805945-0.049024407575453816j),(-0.04340336846589013-0.03350065720685986j),(-0.04963350705717081-0.010924627987161005j),(0.016525567540898584-0.0778208743568195j),(-0.010644902475178242+0.010258483700454235j)
40,(0.10845947265625+0j),(0.1271337768969893-0.1271337768969893j),(-0.20331369981824807-0.33044747671523744j),(0.07535832695990528+0.2249428240509781j),(-0.04991713059399452+0.2649583605398912j),(0.11039097086684461+0.18367021405271536j),(-0.015654658898711205+0.05638492479920387j)
41,(0.496826171875+0j),(-0.3921784899079275+0.47787087261257816j),(-0.3612574788778896+0.10338536980629628j),(0.22505498791869755-0.10649837100969442j),(0.1696273022637262-0.026343137416613722j),(0.11833157324955369-0.05975224920222523j),(0.0022669825702905655-0.05354105681180954j)
42,(-0.73028564453125+0j),(0.22025796194939126-0.32963933512641497j),(0.03386610500499043-0.21577689215245352j),(0.21111590654710402+0.07500755874400614j),(0.27069907232768375+0.10238206756553951j),(-0.16030810146083913+0.08128814648717583j),(-0.03044835291802883+0.005856720265001059j)
