,0,1,2,3,4,5
0,(-0.059783935546875+0j),(-0.05975341796875+0j),(-0.059783935546875+0j),(-0.05975341796875+0j),(-0.05975341796875+0j),(-0.05975341796875+0j)
1,(0.058837890625-0.040069580078125j),(0.058807373046875-0.040069580078125j),(0.058837890625-0.040069580078125j),(0.058807373046875-0.040069580078125j),(0.058837890625-0.040069580078125j),(0.058837890625-0.0400390625j)
2,(-0.016448974609375-0.01263427734375j),(-0.016448974609375-0.01263427734375j),(-0.016448974609375-0.012664794921875j),(-0.0164794921875-0.012664794921875j),(-0.01641845703125-0.012664794921875j),(-0.01641845703125-0.01263427734375j)
3,(0.009674072265625-0.075958251953125j),(0.009674072265625-0.075927734375j),(0.009674072265625-0.075958251953125j),(0.009674072265625-0.075958251953125j),(0.009674072265625-0.075927734375j),(0.0096435546875-0.075927734375j)
4,(-0.13623046875+0.04449462890625j),(-0.13623046875+0.04449462890625j),(-0.13623046875+0.04449462890625j),(-0.136199951171875+0.044525146484375j),(-0.13623046875+0.04449462890625j),(-0.13623046875+0.04449462890625j)
5,(0.0146484375-0.020660400390625j),(0.014678955078125-0.020660400390625j),(0.0146484375-0.020660400390625j),(0.014678955078125-0.020660400390625j),(0.014678955078125-0.0206298828125j),(0.0146484375-0.0206298828125j)
6,(0.05322265625+0.080810546875j),(0.05322265625+0.080780029296875j),(0.05322265625+0.080810546875j),(0.05322265625+0.080810546875j),(0.05322265625+0.080810546875j),(0.05322265625+0.080810546875j)
7,(-0.13677978515625-0.005126953125j),(-0.136810302734375-0.005126953125j),(-0.13677978515625-0.005096435546875j),(-0.13677978515625-0.005126953125j),(-0.13677978515625-0.005096435546875j),(-0.13677978515625-0.00506591796875j)
8,(0.06524658203125+0.017364501953125j),(0.06524658203125+0.017333984375j),(0.06524658203125+0.017364501953125j),(0.06524658203125+0.017333984375j),(0.06524658203125+0.017333984375j),(0.06524658203125+0.017333984375j)
9,(0.071533203125-0.01861572265625j),(0.071533203125-0.01861572265625j),(0.071563720703125-0.01861572265625j),(0.071563720703125-0.018585205078125j),(0.071533203125-0.01861572265625j),(0.071533203125-0.01861572265625j)
10,(-0.007354736328125+0.10052490234375j),(-0.007354736328125+0.10052490234375j),(-0.007354736328125+0.10052490234375j),(-0.00732421875+0.10052490234375j),(-0.007354736328125+0.10052490234375j),(-0.00732421875+0.10052490234375j)
11,(0.031524658203125+0.007415771484375j),(0.031524658203125+0.007415771484375j),(0.031524658203125+0.007415771484375j),(0.031524658203125+0.0074462890625j),(0.031524658203125+0.0074462890625j),(0.031494140625+0.00738525390625j)
12,(0.067474365234375+0.044769287109375j),(0.067474365234375+0.044769287109375j),(0.067474365234375+0.0447998046875j),(0.067474365234375+0.044769287109375j),(0.067474365234375+0.044769287109375j),(0.06744384765625+0.04473876953125j)
