,0,1,2,3,4,5,6
0,(0.36846923828125+0j),(0.056304931640625+0j),(-0.077545166015625+0j),(-0.006591796875+0j),(-0.114471435546875+0j),(-0.093780517578125+0j),(-0.05975341796875+0j)
1,(-0.808319091796875+0j),(-0.86346435546875+0j),(-0.399444580078125+0j),(0.089935302734375+0j),(-0.001373291015625+0j),(-0.0257568359375+0j),(0.058837890625-0.040069580078125j)
2,(-0.666168212890625+0j),(-0.73931884765625+0j),(-0.331939697265625+0j),(-0.1185302734375+0j),(-0.0731201171875+0j),(-0.020660400390625+0j),(-0.016448974609375-0.012664794921875j)
3,(0.210235595703125+0j),(-0.364410400390625+0j),(-0.533905029296875+0j),(-0.17559814453125+0j),(-0.0501708984375+0j),-0.024383544921875j,(0.009674072265625-0.075958251953125j)
4,(-0.34393310546875+0j),(-0.422760009765625+0j),(-0.312103271484375+0j),(-0.22235107421875+0j),(0.107879638671875+0j),(0.053924560546875+0.022674560546875j),(-0.13623046875+0.04449462890625j)
5,(0.829254150390625+0j),(0.158966064453125+0j),(0.248687744140625+0j),(-0.092681884765625+0j),(0.0645751953125-0.0645751953125j),(0.07659912109375+0.01202392578125j),(0.014678955078125-0.020660400390625j)
6,(0.57611083984375+0j),(-0.06146240234375+0j),(0.03466796875+0j),(-0.027740478515625+0j),0.045379638671875j,(0.053924560546875-0.022674560546875j),(0.05322265625+0.080810546875j)
7,(0.729400634765625+0j),(0.3436279296875+0j),(0.188079833984375+0j),(0.075225830078125+0j),(0.088653564453125+0.088653564453125j),(-0.07659912109375+0.01202392578125j),(-0.13677978515625-0.005096435546875j)
8,(-0.170928955078125+0j),(0.2176513671875+0j),(0.0643310546875+0j),(-0.0709228515625+0j),(-0.03546142578125+0.04486083984375j),(-0.06646728515625+0.049102783203125j),(0.06524658203125+0.017333984375j)
9,(0.657684326171875+0j),(0.530914306640625+0j),(0.579315185546875+0j),(-0.452117919921875+0.187255859375j),(-0.291351318359375-0.064056396484375j),(-0.20599365234375+0.0399169921875j),(0.071533203125-0.01861572265625j)
10,(0.13409423828125+0j),(0.200836181640625+0j),(0.0948486328125+0j),(-0.15087890625+0.15087890625j),(-0.097503662109375+0.053375244140625j),(0.031005859375-0.004241943359375j),(-0.007354736328125+0.10052490234375j)
11,(0.661224365234375+0j),(0.7615966796875+0j),(0.182708740234375+0j),(-0.1370849609375+0.331024169921875j),(-0.120635986328125+0.1439208984375j),(-0.103973388671875+0.085357666015625j),(0.031524658203125+0.007415771484375j)
12,(-0.35760498046875+0j),(-0.160430908203125+0j),(-0.132598876953125+0j),0.089752197265625j,(-0.03546142578125-0.04486083984375j),(0.031005859375+0.004241943359375j),(0.067474365234375+0.044769287109375j)
13,(0.096435546875+0j),(-0.418304443359375+0j),(-0.434051513671875+0j),(-0.130615234375-0.31536865234375j),(0.064056396484375+0.291351318359375j),(0.103973388671875+0.0853271484375j),(0.038543701171875+0.025115966796875j)
14,(-0.11944580078125+0j),(-0.4744873046875+0j),(-0.090179443359375+0j),(-0.04412841796875-0.04412841796875j),(0.097503662109375+0.053375244140625j),(-0.06646728515625-0.049102783203125j),(-0.042144775390625+0.070343017578125j)
15,(-0.17559814453125+0j),(-0.464599609375+0j),(-0.03759765625+0j),(-0.104217529296875-0.043182373046875j),(0.143890380859375-0.120697021484375j),(0.206024169921875+0.0399169921875j),(-0.060638427734375-0.0230712890625j)
16,(-0.21575927734375+0j),(-0.21142578125+0j),(0.13385009765625+0j),(0.066925048828125-0.07666015625j),(0.018829345703125-0.01385498046875j),(-0.002899169921875+0.02978515625j),(-0.01031494140625-0.012176513671875j)
17,(-0.171356201171875+0j),(0.064544677734375+0j),(-0.455078125+0.09051513671875j),(-0.222808837890625+0.069000244140625j),(-0.12713623046875+0.050933837890625j),(-0.029998779296875-0.05511474609375j),(-0.0323486328125-0.03631591796875j)
18,(-0.70556640625+0j),(0.075439453125+0j),(-0.3763427734375+0.1558837890625j),(-0.20843505859375+0.02899169921875j),(-0.024658203125+0.073455810546875j),(0.021728515625-0.04364013671875j),(0.063873291015625+0.0267333984375j)
19,(-0.715118408203125+0j),(-0.703399658203125+0j),(0.14093017578125-0.094146728515625j),(-0.09033203125-0.2877197265625j),(0.067108154296875-0.161163330078125j),(0.106048583984375+0.09710693359375j),(0.07720947265625+0.017486572265625j)
20,(-0.379852294921875+0j),(-0.201446533203125+0j),(-0.0782470703125+0.0782470703125j),(-0.029266357421875+0.0489501953125j),(0.048095703125-0.06280517578125j),(0.001800537109375+0.06048583984375j),(-0.036468505859375+0.040557861328125j)
21,(0.387359619140625+0j),(0.33843994140625+0j),(-0.049835205078125+0.0745849609375j),(-0.031463623046875+0.03289794921875j),(-0.054901123046875+0.080413818359375j),(-0.016510009765625+0.140594482421875j),(0.07861328125-0.01617431640625j)
22,(0.321746826171875+0j),(0.130828857421875+0j),(-0.036773681640625+0.08880615234375j),(0.15911865234375+0.117919921875j),(-0.044464111328125+0.18377685546875j),(0.0462646484375-0.123291015625j),(0.0091552734375+0.0400390625j)
23,(0.51007080078125+0j),(0.03253173828125+0j),(0.03033447265625-0.152557373046875j),(0.22454833984375-0.034637451171875j),(0.0218505859375+0.2008056640625j),(-0.0601806640625+0.038360595703125j),(0.05987548828125+0.048431396484375j)
24,(0.450531005859375+0j),(-0.0889892578125+0j),-0.1533203125j,(0.066925048828125+0.07666015625j),(0.048095703125+0.06280517578125j),(0.0462646484375+0.123291015625j),(-0.011322021484375-0.00531005859375j)
25,(0.63299560546875+0j),(0.627716064453125+0j),(0.009429931640625+0.0474853515625j),(-0.206298828125+0.108734130859375j),(-0.08038330078125+0.05487060546875j),(0.060211181640625+0.038330078125j),(-0.005584716796875+0.026214599609375j)
26,(-0.793487548828125+0j),(-0.011138916015625+0j),(-0.040557861328125-0.097900390625j),(-0.02899169921875+0.20843505859375j),(0.044464111328125+0.18377685546875j),(0.001800537109375-0.06048583984375j),(-0.0069580078125-0.042449951171875j)
27,(-0.225433349609375+0j),(-0.39617919921875+0j),(-0.32159423828125-0.481292724609375j),(0.267333984375-0.13958740234375j),(0.2008056640625+0.021820068359375j),(0.016510009765625+0.140594482421875j),(0.006927490234375+0.009124755859375j)
28,(0.243743896484375+0j),(-0.104766845703125+0j),(0.019683837890625+0.019683837890625j),(0.029266357421875+0.0489501953125j),(0.018829345703125+0.01385498046875j),(0.021728515625+0.04364013671875j),(0.06976318359375-0.00457763671875j)
29,(-0.869354248046875+0j),(-0.449798583984375+0j),(-0.013092041015625-0.008758544921875j),(0.045501708984375+0.00103759765625j),(-0.05096435546875+0.1270751953125j),(-0.106048583984375+0.097076416015625j),(-0.01513671875-0.00238037109375j)
30,(0.745880126953125+0j),(0.294097900390625+0j),(0.355010986328125+0.14703369140625j),(0.117919921875+0.15911865234375j),(0.024658203125+0.073455810546875j),(-0.002899169921875-0.02978515625j),(0.013519287109375-0.04241943359375j)
31,(0.446197509765625+0j),(0.389404296875+0j),(0.418792724609375+0.083282470703125j),(0.134307861328125+0.183258056640625j),(-0.161163330078125+0.067108154296875j),(0.02996826171875-0.055084228515625j),(-0.040863037109375-0.063385009765625j)
32,(-0.255828857421875+0j),(0.3121337890625+0j),(0.15606689453125+0.00213623046875j),(-0.086029052734375-0.025604248046875j),(-0.075042724609375+0.010101318359375j),(0.0179443359375+0.0233154296875j),(-0.03399658203125+0j)
33,(-0.918609619140625+0j),(0.05487060546875-0.005401611328125j),(0.038970947265625+0.11468505859375j),(0.03857421875+0.032012939453125j),(0.159149169921875-0.0751953125j),(0.0997314453125-0.103485107421875j),(-0.0408935546875+0.063385009765625j)
34,(-0.812469482421875+0j),(0.071746826171875-0.0142822265625j),(0.112030029296875+0.3758544921875j),(0.2093505859375+0.310455322265625j),(0.110931396484375+0.03656005859375j),(-0.092987060546875-0.013214111328125j),(0.0135498046875+0.042449951171875j)
35,(-0.939056396484375+0j),(0.549896240234375-0.16680908203125j),(0.276641845703125-0.07781982421875j),(0.088836669921875-0.036895751953125j),(0.040313720703125-0.131805419921875j),(0.028289794921875-0.059417724609375j),(-0.01513671875+0.00238037109375j)
36,(-0.5015869140625+0j),(0.07281494140625-0.0301513671875j),(0.070526123046875+0.06732177734375j),(-0.0640869140625+0.04583740234375j),(-0.010955810546875-0.03570556640625j),(0.131439208984375-0.067047119140625j),(0.06976318359375+0.00457763671875j)
37,(-0.511322021484375+0j),(0.59112548828125-0.315948486328125j),(0.284027099609375-0.179534912109375j),(0.27972412109375-0.18243408203125j),(-0.00946044921875+0.16107177734375j),(0.01165771484375+0.029815673828125j),(0.006927490234375-0.0091552734375j)
38,(-0.69903564453125+0j),(0.53009033203125-0.35418701171875j),(0.212005615234375-0.256439208984375j),(0.012542724609375-0.2373046875j),(0.27386474609375-0.098388671875j),(-0.14239501953125+0.031341552734375j),(-0.0069580078125+0.04248046875j)
39,(-0.042144775390625+0j),(0.2982177734375-0.244720458984375j),(-0.0023193359375-0.306915283203125j),(-0.0081787109375-0.22674560546875j),(0.032806396484375-0.101409912109375j),(0.1312255859375+0.0211181640625j),(-0.005584716796875-0.026214599609375j)
40,(0.606231689453125+0j),(-0.274749755859375+0.274749755859375j),(-0.328125-0.053375244140625j),(0.242095947265625+0.027740478515625j),(0.13177490234375-0.053436279296875j),(0.0216064453125-0.029815673828125j),(-0.011322021484375+0.00531005859375j)
41,(0.404144287109375+0j),(0.080413818359375-0.097991943359375j),(0.038177490234375-0.0506591796875j),(0.032012939453125+0.07623291015625j),(0.016510009765625+0.03558349609375j),(0.00775146484375-0.011505126953125j),(0.05987548828125-0.048431396484375j)
42,(0.267578125+0j),(-0.037078857421875+0.05548095703125j),(0.306671142578125+0.24505615234375j),(-0.0225830078125+0.11505126953125j),(-0.08856201171875-0.0062255859375j),(0.11016845703125-0.023590087890625j),(0.0091552734375-0.0400390625j)
43,(0.861968994140625+0j),(-0.04730224609375+0.088531494140625j),(-0.09893798828125+0.0040283203125j),(0.034027099609375-0.189117431640625j),(-0.001007080078125-0.058624267578125j),(0.047088623046875-0.008758544921875j),(0.07861328125+0.01617431640625j)
44,(0.036712646484375+0j),(-0.075439453125+0.18212890625j),(-0.198699951171875+0.024383544921875j),(0.021453857421875-0.134613037109375j),(0.110321044921875+0.0811767578125j),(0.11578369140625+0.007598876953125j),(-0.036468505859375-0.04052734375j)
45,(-0.933074951171875+0j),(0.1494140625-0.4925537109375j),(0.27545166015625-0.18536376953125j),(0.00103759765625-0.005035400390625j),(0.039642333984375+0.017791748046875j),(-0.0386962890625+0.042633056640625j),(0.077239990234375-0.01751708984375j)
46,(-0.82952880859375+0j),(0.069244384765625-0.34820556640625j),(-0.186920166015625-0.218170166015625j),(-0.154571533203125-0.127532958984375j),(0.12127685546875-0.06597900390625j),(-0.005462646484375+0.073577880859375j),(0.063873291015625-0.026702880859375j)
47,(-0.75360107421875+0j),(0.0283203125-0.28759765625j),(-0.014068603515625-0.146575927734375j),(-0.03607177734375+0.07183837890625j),(-0.117034912109375+0.067474365234375j),(-0.02484130859375-0.078338623046875j),(-0.0323486328125+0.036285400390625j)
