,0,1,2,3,4,5,6
0,(-0.45623779296875+0j),(0.017669677734375+0j),(0.140106201171875+0j),(0.07623291015625+0j),(-0.104248046875+0j),(-0.166534423828125+0j),(-0.055328369140625+0j)
1,(-0.02392578125+0j),(0.14874267578125+0j),(0.350738525390625+0j),(0.54449462890625+0j),(0.256561279296875+0j),(0.05584716796875+0j),(-0.133941650390625+0.021728515625j)
2,(-0.836212158203125+0j),(-0.050445556640625+0j),(-0.416015625+0j),(-0.423187255859375+0j),(-0.228851318359375+0j),(0.062286376953125+0j),(-0.005157470703125+0.02154541015625j)
3,(-0.322509765625+0j),(0.070770263671875+0j),(-0.032806396484375+0j),(-0.050994873046875+0j),(-0.14483642578125+0j),-0.20068359375j,(-0.045562744140625+0.116546630859375j)
4,(-0.855316162109375+0j),(-0.117401123046875+0j),(-0.165283203125+0j),(-0.28472900390625+0j),(0.18048095703125+0j),(0.090240478515625+0.097137451171875j),(0.01422119140625+0.00164794921875j)
5,(-0.9779052734375+0j),(-0.345703125+0j),(-0.0191650390625+0j),(-0.031341552734375+0j),(0.20355224609375-0.20355224609375j),(0.068603515625-0.13494873046875j),(-0.010955810546875+0.029632568359375j)
6,(-0.432281494140625+0j),(-0.12298583984375+0j),(-0.03411865234375+0j),(-0.0345458984375+0j),0.194305419921875j,(0.090240478515625-0.097137451171875j),(0.0313720703125-0.0447998046875j)
7,(-0.764556884765625+0j),(-0.8223876953125+0j),(-0.479034423828125+0j),(-0.238677978515625+0j),(-0.06634521484375-0.06634521484375j),(-0.068603515625-0.13494873046875j),(-0.017120361328125-0.00982666015625j)
8,(-0.377899169921875+0j),(0.22064208984375+0j),(0.012359619140625+0j),(0.063873291015625+0j),(0.03192138671875-0.059722900390625j),(0.01715087890625-0.03118896484375j),(0.07940673828125-0.018890380859375j)
9,(0.4869384765625+0j),(0.65521240234375+0j),(0.738250732421875+0j),(-0.178985595703125+0.074127197265625j),(-0.091796875+0.03143310546875j),(0.011322021484375+0.03448486328125j),(0.0264892578125+0.0186767578125j)
10,(-0.928466796875+0j),(-0.612884521484375+0j),(-0.430389404296875+0j),(0.00506591796875-0.00506591796875j),(0.00238037109375-0.002655029296875j),(0.0147705078125-0.028533935546875j),(-0.020050048828125-0.03558349609375j)
11,(0.249847412109375+0j),(0.251251220703125+0j),(-0.069183349609375+0j),(0.0069580078125-0.01678466796875j),(0.114471435546875+0.037567138671875j),(-0.0030517578125+0.103118896484375j),(0.01611328125-0.056854248046875j)
12,(-0.729949951171875+0j),(-0.848052978515625+0j),(-0.404205322265625+0j),-0.11944580078125j,(0.03192138671875+0.059722900390625j),(0.0147705078125+0.028533935546875j),(0.0089111328125+0.0657958984375j)
13,(0.590118408203125+0j),(0.295013427734375+0j),(-0.043548583984375+0j),(-0.004638671875-0.01123046875j),(-0.031463623046875+0.091766357421875j),(0.0030517578125+0.10308837890625j),(0.0538330078125-0.015167236328125j)
14,(0.473907470703125+0j),(0.360321044921875+0j),(-0.035003662109375+0j),(-0.000274658203125-0.000274658203125j),(-0.00238037109375-0.002655029296875j),(0.01715087890625+0.03118896484375j),(0.00762939453125+0.05377197265625j)
15,(-0.577972412109375+0j),(-0.49517822265625+0j),(0.00164794921875+0j),(0.222015380859375+0.091949462890625j),(0.03759765625+0.11444091796875j),(-0.011322021484375+0.034515380859375j),(-0.040374755859375+0.113494873046875j)
16,(0.696136474609375+0j),(0.2625732421875+0j),(-0.1224365234375+0j),(-0.06121826171875-0.1041259765625j),(0.056304931640625+0.017913818359375j),(0.0291748046875+0.00390625j),(0.0311279296875-0.100341796875j)
17,(0.434600830078125+0j),(0.552734375+0j),(-0.198089599609375+0.039398193359375j),(-0.0909423828125+0.060394287109375j),(-0.161163330078125+0.051025390625j),(-0.039520263671875+0.039215087890625j),(-0.098358154296875-0.043701171875j)
18,(-0.850067138671875+0j),(-0.781585693359375+0j),(0.33770751953125-0.139862060546875j),(0.2037353515625+0.01434326171875j),(0.0020751953125-0.010101318359375j),(0.027099609375+0.014007568359375j),(0.019439697265625+0.06781005859375j)
19,(-0.1837158203125+0j),(-0.136383056640625+0j),(0.086090087890625-0.057525634765625j),(-0.04595947265625-0.161956787109375j),(0.08209228515625+0.02740478515625j),(0.011810302734375+0.121612548828125j),(0.060882568359375-0.0498046875j)
20,(0.40087890625+0j),(-0.213165283203125+0j),(0.033843994140625-0.033843994140625j),(0.173828125+0.139984130859375j),(-0.117523193359375-0.122039794921875j),(-0.046539306640625-0.161834716796875j),(0.005859375+0.03729248046875j)
21,(0.84588623046875+0j),(0.307373046875+0j),(-0.181396484375+0.271484375j),(-0.231414794921875+0.04168701171875j),(0.056243896484375-0.043060302734375j),(0.006439208984375+0.090667724609375j),(0.0494384765625-0.0205078125j)
22,(-0.655548095703125+0j),(0.05474853515625+0j),(-0.03399658203125+0.08209228515625j),(-0.1995849609375-0.034576416015625j),(0.024444580078125-0.20166015625j),(-0.07098388671875+0.039794921875j),(-0.0264892578125+0.126251220703125j)
23,(-0.496246337890625+0j),(-0.13568115234375+0j),(-0.06695556640625+0.33673095703125j),(0.21014404296875+0.216796875j),(-0.043365478515625+0.224395751953125j),(-0.13372802734375-0.0498046875j),(-0.022796630859375-0.00982666015625j)
24,(0.5501708984375+0j),(-0.195892333984375+0j),-0.208251953125j,(-0.06121826171875+0.1041259765625j),(-0.117523193359375+0.122039794921875j),(-0.07098388671875-0.039794921875j),(0.01080322265625-0.11602783203125j)
25,(0.925323486328125+0j),(0.8212890625+0j),(0.01617431640625+0.0814208984375j),(-0.106964111328125+0.0216064453125j),(0.043060302734375-0.056243896484375j),(0.13372802734375-0.0498046875j),(-0.00225830078125-0.0341796875j)
26,(-0.812469482421875+0j),(-0.2479248046875+0j),(0.069793701171875+0.168548583984375j),(-0.014312744140625-0.203704833984375j),(-0.024444580078125-0.201629638671875j),(-0.046539306640625+0.161834716796875j),(-0.10235595703125-0.0050048828125j)
27,(-0.820343017578125+0j),(-0.389617919921875+0j),(-0.178009033203125-0.266387939453125j),(0.14697265625-0.08203125j),(0.224395751953125-0.043365478515625j),(-0.006439208984375+0.090667724609375j),(0.005096435546875+0.04034423828125j)
28,(0.502349853515625+0j),(0.039642333984375+0j),(0.313812255859375+0.313812255859375j),(-0.173828125+0.139984130859375j),(0.056304931640625-0.017913818359375j),(0.027099609375-0.014007568359375j),(0.002899169921875+0.0328369140625j)
