,0,1,2,3,4,5,6
0,(-0.15789794921875+0j),(0.329254150390625+0j),(0.0134429931640625+0j),(0.21739959716796875+0j),(0.15464019775390625+0j),(0.07994747161865234+0j),(0.10944795608520508+0j)
1,(0.12982177734375+0j),(0.2537841796875+0j),(0.1321258544921875+0j),(0.056240081787109375+0j),(-0.0035552978515625+0j),(0.1389484405517578+0j),(0.05859018489718437-0.03972100839018822j)
2,(0.11627197265625+0j),(-0.222259521484375+0j),(-0.22486114501953125+0j),(-0.08839797973632812+0j),(0.0052547454833984375+0j),(0.0746927261352539+0j),(-0.03860582411289215-0.03072739765048027j)
3,(0.17767333984375+0j),(-0.231719970703125+0j),(0.1400909423828125+0j),(0.3864326477050781+0j),(0.2814521789550781+0j),(-8.725837355107899e-18+0.1425037384033203j),(0.014470101334154606-0.11778920888900757j)
4,(0.6015625+0j),(0.0284423828125+0j),(-0.01947021484375+0j),(0.09188079833984375+0j),(0.0627593994140625+0j),(0.03137969970703125+0.04682636260986328j),(-0.048705291002988815+0.04238775745034218j)
5,(0.933746337890625+0j),(0.5750274658203125+0j),(-0.09774017333984375+0j),(-0.06335067749023438+0j),(0.0422817184261289-0.0422817184261289j),(-0.015975341459569265-0.05825705988569817j),(-0.005408880300819874-0.04549279063940048j)
6,(0.34521484375+0j),(0.1536407470703125+0j),(0.25988006591796875+0j),(0.098907470703125+0j),(-5.734575508588237e-18+0.09365272521972656j),(0.03137969970703125-0.04682636260986328j),(0.030585216358304024-0.09085121005773544j)
7,(0.617584228515625+0j),(-0.1844024658203125+0j),(0.13790130615234375+0j),(0.17647171020507812+0j),(-0.07423240134526743-0.07423240134526744j),(0.015975341459569276-0.05825705988569817j),(0.059976257383823395+0.08358354866504669j)
8,(0.140533447265625+0j),(0.2236175537109375+0j),(0.421356201171875+0j),(-0.20395660400390625+0j),(-0.10197830200195312+0.055675506591796875j),(-0.10356886180486326+0.02350505726897853j),(0.007702179253101349-0.00571534875780344j)
9,(-0.056976318359375+0j),(-0.241943359375+0j),(-0.01964569091796875+0j),(0.07010931221102534-0.02904022796645634j),(0.041634801260029435+0.0013657616911898034j),(0.006158280014419105+0.061270459386039075j),(-0.03147968277335167+0.02403678186237812j)
10,(0.6766357421875+0j),(0.12542724609375+0j),(0.048065185546875+0j),(-0.09649402955393359+0.09649402955393359j),(-0.10515942160777339-0.008665392053839815j),(0.0015905598029101325+0.032170449322818345j),(0.07028210163116455+0.08769883960485458j)
11,(0.99188232421875+0j),(0.9944610595703125+0j),(0.6327743530273438+0j),(-0.09427088932739412+0.22759005955116793j),(-0.029318241231191224+0.12117515708088834j),(-0.05990469769484927-0.035476521245610335j),(-0.06090753898024559+0.12535880506038666j)
12,(0.1451416015625+0j),(0.476318359375+0j),(0.2032318115234375+0j),(-6.818283093855141e-18+0.11135101318359375j),(-0.10197830200195312-0.055675506591796875j),(0.0015905598029101395-0.03217044932281833j),(0.030747627839446068-0.03382348641753197j)
