,0,1,2,3,4,5
0,(0.018310546875+0j),(0.017822265625+0j),(0.0185546875+0j),(0.017578125+0j),(0.017578125+0j),(0.01953125+0j)
1,(-0.0616455078125+0.0496826171875j),(-0.06201171875+0.049560546875j),(-0.06201171875+0.04931640625j),(-0.0625+0.0498046875j),(-0.0625+0.05078125j),(-0.0625+0.05078125j)
2,(-0.0570068359375-0.078216552734375j),(-0.05615234375-0.07861328125j),(-0.05712890625-0.07763671875j),(-0.056640625-0.0771484375j),(-0.05859375-0.078125j),(-0.05859375-0.078125j)
3,(0.04083251953125+0.03985595703125j),(0.04052734375+0.040283203125j),(0.0400390625+0.0400390625j),(0.041015625+0.0400390625j),(0.041015625+0.0390625j),(0.0390625+0.0390625j)
4,(0.038482666015625+0.022491455078125j),(0.03839111328125+0.02288818359375j),(0.0390625+0.02294921875j),(0.0390625+0.0234375j),(0.037109375+0.021484375j),(0.0390625+0.0234375j)
5,(0.02252197265625+0.019989013671875j),(0.022705078125+0.019744873046875j),(0.02294921875+0.01904296875j),(0.021484375+0.01953125j),(0.0234375+0.021484375j),(0.0234375+0.01953125j)
6,(-0.0894775390625+0.017181396484375j),(-0.089111328125+0.01690673828125j),(-0.08935546875+0.01708984375j),(-0.0888671875+0.017578125j),(-0.087890625+0.017578125j),(-0.08984375+0.015625j)
7,(0.073455810546875+0.03564453125j),(0.0732421875+0.035491943359375j),(0.07373046875+0.03564453125j),(0.0732421875+0.0361328125j),(0.072265625+0.03515625j),(0.07421875+0.03515625j)
8,(-0.000274658203125-0.015045166015625j),-0.0152587890625j,(-0.0001220703125-0.0152587890625j),-0.0146484375j,-0.015625j,-0.015625j
9,(0.01434326171875-0.03460693359375j),(0.01458740234375-0.034576416015625j),(0.014678955078125-0.0338134765625j),(0.0146484375-0.0341796875j),(0.015625-0.03515625j),(0.015625-0.03515625j)
10,(-0.030731201171875+0.0211181640625j),(-0.03070068359375+0.0211181640625j),(-0.030517578125+0.02069091796875j),(-0.0302734375+0.021484375j),(-0.029296875+0.021484375j),(-0.03125+0.01953125j)
11,(0.035247802734375-0.0103759765625j),(0.03515625-0.01043701171875j),(0.034820556640625-0.01055908203125j),(0.03515625-0.009765625j),(0.03515625-0.01171875j),(0.03515625-0.01171875j)
12,(-0.022674560546875-0.031982421875j),(-0.02252197265625-0.03155517578125j),(-0.02264404296875-0.03167724609375j),(-0.021484375-0.03125j),(-0.0234375-0.03125j),(-0.0234375-0.03125j)
13,(-0.03729248046875-0.05230712890625j),(-0.037261962890625-0.0518798828125j),(-0.0377197265625-0.0513916015625j),(-0.037109375-0.0517578125j),(-0.037109375-0.052734375j),(-0.0390625-0.05078125j)
14,(-0.06439208984375-0.01953125j),(-0.0640869140625-0.0194091796875j),(-0.06451416015625-0.019805908203125j),(-0.0654296875-0.01953125j),(-0.064453125-0.01953125j),(-0.06640625-0.01953125j)
15,(0.011932373046875-0.05035400390625j),(0.011749267578125-0.049591064453125j),(0.011749267578125-0.05047607421875j),(0.01171875-0.0498046875j),(0.01171875-0.05078125j),(0.01171875-0.05078125j)
16,(-0.0440673828125-0.0418701171875j),(-0.044189453125-0.0419921875j),(-0.0439453125-0.0419921875j),(-0.0439453125-0.0419921875j),(-0.044921875-0.041015625j),(-0.04296875-0.04296875j)
17,(0.090087890625-0.0361328125j),(0.090087890625-0.037109375j),(0.08984375-0.0361328125j),(0.08984375-0.0361328125j),(0.08984375-0.03515625j),(0.08984375-0.03515625j)
18,(0.091552734375+0.0325927734375j),(0.091552734375+0.032470703125j),(0.0908203125+0.033203125j),(0.0908203125+0.033203125j),(0.091796875+0.03125j),(0.08984375+0.03125j)
