,0,1,2,3,4,5,6
0,(-0.258880615234375+0j),(-0.52490234375+0j),(-0.278656005859375+0j),(-0.22833251953125+0j),(-0.07476806640625+0j),(0.01336669921875+0j),(0.017913818359375+0j)
1,(0.900360107421875+0j),(-0.029998779296875+0j),(0.44921875+0j),(0.1632080078125+0j),(0.106201171875+0j),(0.0224609375+0j),(-0.06182861328125+0.0499267578125j)
2,(-0.599884033203125+0j),(0.0028076171875+0j),(0.152801513671875+0j),(0.23431396484375+0j),(0.101531982421875+0j),(-0.088134765625+0j),(-0.0570068359375-0.0782470703125j)
3,(-0.406036376953125+0j),(0.19781494140625+0j),(-0.143890380859375+0j),(-0.220672607421875+0j),(-0.061309814453125+0j),-0.083740234375j,(0.04058837890625+0.0400390625j)
4,(-0.16375732421875+0j),(-0.082427978515625+0j),(-0.01898193359375+0j),(0.07879638671875+0j),(-0.153564453125+0j),(-0.0767822265625-0.06640625j),(0.038360595703125+0.022613525390625j)
5,(-0.525360107421875+0j),(0.205291748046875+0j),(-0.08026123046875+0j),(0.0491943359375+0j),(0.040313720703125-0.040313720703125j),(0.07647705078125+0.03619384765625j),(0.02276611328125+0.0198974609375j)
6,(-0.397216796875+0j),(-0.099517822265625+0j),(-0.16766357421875+0j),(-0.03125+0j),-0.132781982421875j,(-0.0767822265625+0.06640625j),(-0.0892333984375+0.017333984375j)
7,(0.6815185546875+0j),(0.722625732421875+0j),(0.1248779296875+0j),(0.098052978515625+0j),(0.1126708984375+0.1126708984375j),(-0.07647705078125+0.03619384765625j),(0.0732421875+0.035430908203125j)
8,(-0.020538330078125+0j),(-0.06512451171875+0j),(-0.177978515625+0j),(-0.05035400390625+0j),(-0.025177001953125+0.04888916015625j),(-0.00286865234375+0.06298828125j),(-0.000152587890625-0.015106201171875j)
9,(-0.8336181640625+0j),(-0.479736328125+0j),(-0.122833251953125+0j),(0.26422119140625-0.10943603515625j),(0.1568603515625+0.00506591796875j),(0.07958984375-0.01776123046875j),(0.01470947265625-0.034454345703125j)
10,(0.6943359375+0j),(0.774658203125+0j),(0.315826416015625+0j),(-0.057647705078125+0.057647705078125j),(0.0194091796875+0.077056884765625j),(-0.02227783203125-0.01409912109375j),(-0.03070068359375+0.02081298828125j)
11,(-0.545135498046875+0j),(-0.20343017578125+0j),(-0.297454833984375+0j),(0.029388427734375-0.0709228515625j),(0.0023193359375-0.04058837890625j),(0.0228271484375-0.0772705078125j),(0.03515625-0.0103759765625j)
12,(0.57843017578125+0j),(0.2645263671875+0j),(0.176544189453125+0j),0.0977783203125j,(-0.025177001953125-0.04888916015625j),(-0.02227783203125+0.01409912109375j),(-0.022552490234375-0.0316162109375j)
