,0,1,2,3,4,5,6
0,(-0.246063232421875+0j),(-0.059967041015625+0j),(0.0086669921875+0j),(-0.01214599609375+0j),(-0.154693603515625+0j),(-0.11578369140625+0j),(-0.076263427734375+0j)
1,(0.85357666015625+0j),(0.44171142578125+0j),(0.057220458984375+0j),(-0.142822265625+0j),(-0.102630615234375+0j),(-0.0367431640625+0j),(0.06463623046875-0.04840087890625j)
2,(0.6868896484375+0j),(-0.029449462890625+0j),(0.101837158203125+0j),(-0.072418212890625+0j),(-0.076904296875+0j),(-0.03887939453125+0j),(-0.019195556640625-0.03173828125j)
3,(-0.5718994140625+0j),(0.089202880859375+0j),(0.04229736328125+0j),(-0.072052001953125+0j),(0.02911376953125+0j),0.06585693359375j,(0.05950927734375+0.00799560546875j)
4,(0.743408203125+0j),(-0.0877685546875+0j),(-0.05010986328125+0j),(-0.2972412109375+0j),(0.142547607421875+0j),(0.0712890625-0.002227783203125j),(0.061309814453125-0.0460205078125j)
5,(0.272918701171875+0j),(-0.19146728515625+0j),(-0.13238525390625+0j),(-0.062469482421875+0j),(-0.028411865234375+0.028411865234375j),(0.021575927734375+0.04998779296875j),(0.077117919921875-0.05078125j)
6,(-0.915191650390625+0j),(-0.140411376953125+0j),(-0.279205322265625+0j),(-0.081390380859375+0j),-0.004486083984375j,(0.0712890625+0.00225830078125j),(0.041473388671875-0.024505615234375j)
7,(0.905914306640625+0j),(0.173797607421875+0j),(0.18328857421875+0j),(0.130279541015625+0j),(0.071533203125+0.071533203125j),(-0.02154541015625+0.049957275390625j),(-0.011962890625+0.08966064453125j)
8,(-0.488616943359375+0j),(-0.320068359375+0j),(-0.032989501953125+0j),(0.020843505859375+0j),(0.01043701171875-0.123565673828125j),(0.07098388671875-0.0576171875j),(0.04644775390625+0.023895263671875j)
9,(-0.38818359375+0j),(-0.134521484375+0j),(-0.3428955078125+0j),(0.184844970703125-0.076568603515625j),(0.105804443359375-0.0059814453125j),(0.051605224609375-0.034454345703125j),(-0.011444091796875-0.0059814453125j)
10,(-0.151824951171875+0j),(-0.140350341796875+0j),(-0.246673583984375+0j),(0.123199462890625-0.123199462890625j),(0.13153076171875+0.008331298828125j),(-0.060546875-0.065948486328125j),(0.001007080078125+0.020843505859375j)
11,(0.177001953125+0j),(0.0826416015625+0j),(-0.1864013671875+0j),(0.04376220703125-0.10565185546875j),(-0.002593994140625-0.062957763671875j),(0.02850341796875-0.05419921875j),(0.007354736328125+0.046966552734375j)
12,(-0.751190185546875+0j),(-0.370849609375+0j),(-0.544403076171875+0j),-0.247161865234375j,(0.01043701171875+0.12359619140625j),(-0.060546875+0.06597900390625j),(-0.044525146484375+0.005889892578125j)
13,(0.37335205078125+0j),(0.16943359375+0j),(0.0074462890625+0j),(0.026763916015625+0.0645751953125j),(0.0059814453125-0.10577392578125j),(-0.02850341796875-0.05419921875j),(-0.075592041015625+0.02423095703125j)
14,(0.664459228515625+0j),(-0.110137939453125+0j),(0.116424560546875+0j),(0.139862060546875+0.139862060546875j),(-0.13153076171875+0.008331298828125j),(0.07098388671875+0.057647705078125j),(-0.0179443359375-0.050506591796875j)
15,(0.024627685546875+0j),(0.328643798828125+0j),(0.0772705078125+0j),(-0.048980712890625-0.020294189453125j),(-0.06298828125-0.00262451171875j),(-0.05157470703125-0.03448486328125j),(0.013824462890625-0.05841064453125j)
16,(0.588897705078125+0j),(0.077301025390625+0j),(-0.068634033203125+0j),(-0.0343017578125+0.1435546875j),(-0.054473876953125+0.047760009765625j),(-0.014678955078125+0.0126953125j),(-0.019439697265625+0.032928466796875j)
17,(0.24993896484375+0j),(-0.3272705078125+0j),(0.377105712890625-0.07501220703125j),(0.168243408203125-0.13970947265625j),(0.042266845703125-0.080078125j),(-0.023712158203125-0.076202392578125j),(-0.013397216796875-0.020721435546875j)
18,(0.64959716796875+0j),(0.23309326171875+0j),(-0.121246337890625+0.05023193359375j),(-0.080963134765625-0.024017333984375j),(0.025115966796875-0.02239990234375j),(-0.039794921875+0.03509521484375j),(-0.021820068359375-0.01544189453125j)
19,(-0.638092041015625+0j),(-0.004608154296875+0j),(0.03900146484375-0.02606201171875j),(-0.05523681640625-0.1248779296875j),(-0.0897216796875-0.072357177734375j),(-0.00384521484375-0.066009521484375j),(0.05596923828125-0.078338623046875j)
20,(-0.282623291015625+0j),(-0.012481689453125+0j),(-0.026611328125+0.026611328125j),(-0.07464599609375-0.04803466796875j),(0.020172119140625+0.095794677734375j),(0.00927734375+0.1009521484375j),(-0.016021728515625-0.06005859375j)
21,(-0.061187744140625+0j),(-0.073333740234375+0j),(-0.032806396484375+0.049102783203125j),(-0.083740234375-0.02044677734375j),(0.04693603515625-0.13128662109375j),(-0.00726318359375-0.05926513671875j),(-0.176422119140625+0.016387939453125j)
22,(-0.792022705078125+0j),(-0.417999267578125+0j),(0.0531005859375-0.12823486328125j),(0.131195068359375-0.020782470703125j),(-0.001617431640625+0.1060791015625j),(0.010894775390625-0.005126953125j),(0.00830078125-0.080078125j)
23,(0.946197509765625+0j),(0.1927490234375+0j),(-0.0018310546875+0.00927734375j),(-0.12420654296875-0.019866943359375j),(-0.061492919921875+0.012725830078125j),(-0.071990966796875-0.054229736328125j),(-0.10382080078125+0.03814697265625j)
24,(0.27203369140625+0j),(0.25408935546875+0j),0.287078857421875j,(-0.0343017578125-0.143524169921875j),(0.02020263671875-0.095794677734375j),(0.01092529296875+0.005157470703125j),(0.024871826171875+0.026123046875j)
25,(-0.80352783203125+0j),(-0.551300048828125+0j),(-0.0406494140625-0.20440673828125j),(0.217742919921875-0.0201416015625j),(0.131256103515625-0.046905517578125j),(0.071990966796875-0.05419921875j),(0.008056640625+0.052459716796875j)
26,(0.16552734375+0j),(-0.35302734375+0j),(-0.040679931640625-0.0982666015625j),(0.024017333984375+0.080963134765625j),(0.001617431640625+0.1060791015625j),(0.009307861328125-0.100921630859375j),(-0.030548095703125-0.0296630859375j)
27,(-0.171142578125+0j),(-0.4554443359375+0j),(-0.14947509765625-0.22369384765625j),(0.127349853515625-0.04925537109375j),(0.012725830078125-0.061492919921875j),(0.007293701171875-0.05926513671875j),(0.03741455078125+0.1341552734375j)
28,(-0.621185302734375+0j),(-0.71795654296875+0j),(-0.122711181640625-0.122711181640625j),(0.074676513671875-0.048065185546875j),(-0.054473876953125-0.0477294921875j),(-0.039794921875-0.035064697265625j),(0.00970458984375+0.0115966796875j)
29,(-0.678131103515625+0j),(-0.154571533203125+0j),(-0.13470458984375-0.089996337890625j),(0.04473876953125-0.073699951171875j),(0.08013916015625-0.042236328125j),(0.003875732421875-0.06597900390625j),(0.001312255859375-0.0335693359375j)
30,(-0.0784912109375+0j),(0.34295654296875+0j),(0.20928955078125+0.086669921875j),(-0.020782470703125+0.131195068359375j),(-0.025115966796875-0.02239990234375j),(-0.014678955078125-0.012664794921875j),(0.004547119140625-0.044464111328125j)
31,(-0.8592529296875+0j),(-0.17413330078125+0j),(-0.24658203125-0.049041748046875j),(-0.101898193359375-0.073760986328125j),(-0.0723876953125-0.0897216796875j),(0.02374267578125-0.076263427734375j),(-0.025177001953125+0.00921630859375j)
32,(0.126129150390625+0j),(-0.18609619140625+0j),(-0.093048095703125-0.25579833984375j),(-0.0794677734375-0.10125732421875j),(0.039825439453125-0.0198974609375j),(0.0394287109375-0.0576171875j),(-0.039520263671875+0j)
33,(0.02984619140625+0j),(0.409881591796875-0.04034423828125j),(0.176666259765625-0.307403564453125j),(0.09686279296875-0.064666748046875j),(0.1689453125-0.06640625j),(0.089813232421875-0.039215087890625j),(-0.025177001953125-0.009185791015625j)
34,(-0.745819091796875+0j),(0.702606201171875-0.139739990234375j),(0.310699462890625-0.27410888671875j),(0.045989990234375-0.2066650390625j),(0.039031982421875-0.0953369140625j),(0.000396728515625+0.0377197265625j),(0.0045166015625+0.044464111328125j)
35,(0.75030517578125+0j),(-0.63262939453125+0.19189453125j),(-0.224365234375+0.3990478515625j),(-0.16375732421875+0.145233154296875j),(0.010650634765625-0.01202392578125j),(-0.027191162109375-0.07916259765625j),(0.00128173828125+0.0335693359375j)
36,(-0.9189453125+0j),(0.767852783203125-0.318023681640625j),(0.43560791015625-0.03424072265625j),(0.159088134765625+0.06146240234375j),(-0.1192626953125-0.08135986328125j),(-0.11529541015625-0.044158935546875j),(0.00970458984375-0.011566162109375j)
37,(-0.655853271484375+0j),(0.4095458984375-0.218902587890625j),(0.201904296875-0.11480712890625j),(0.24102783203125-0.06817626953125j),(-0.049713134765625+0.052215576171875j),(0.0924072265625+0.03216552734375j),(0.037384033203125-0.1341552734375j)
38,(0.63433837890625+0j),(-0.644134521484375+0.430419921875j),(-0.218170166015625+0.370697021484375j),(0.03204345703125+0.0159912109375j),(-0.111328125-0.006988525390625j),(-0.00396728515625-0.03717041015625j),(-0.030517578125+0.029693603515625j)
39,(-0.558349609375+0j),(0.565948486328125-0.46441650390625j),(0.04400634765625-0.5234375j),(0.185028076171875-0.169281005859375j),(0.2344970703125+0.0120849609375j),(0.02008056640625+0.14208984375j),(0.008056640625-0.05242919921875j)
40,(-0.15155029296875+0j),(-0.119171142578125+0.119171142578125j),(-0.06591796875+0.053253173828125j),(-0.0135498046875-0.154510498046875j),(-0.05462646484375-0.21551513671875j),(0.114501953125-0.1849365234375j),(0.024871826171875-0.026092529296875j)
41,(0.119140625+0j),(-0.160919189453125+0.196075439453125j),(0.01702880859375+0.17803955078125j),(-0.01910400390625-0.2547607421875j),(-0.023590087890625-0.10040283203125j),(0.03973388671875+0.0833740234375j),(-0.103851318359375-0.03814697265625j)
42,(-0.128875732421875+0j),(-0.006378173828125+0.009552001953125j),(-0.21875-0.139251708984375j),(0.1395263671875-0.23486328125j),(0.28363037109375-0.154388427734375j),(-0.16912841796875-0.030548095703125j),(0.008270263671875+0.080108642578125j)
43,(-0.01171875+0j),(0.044464111328125-0.083221435546875j),(-0.1031494140625-0.108612060546875j),(0.2113037109375+0.15313720703125j),(0.10302734375+0.267120361328125j),(-0.183746337890625+0.06329345703125j),(-0.17645263671875-0.016387939453125j)
44,(0.00946044921875+0j),(-0.1455078125+0.351348876953125j),(-0.117431640625+0.15716552734375j),(-0.095703125-0.276519775390625j),(0.04107666015625+0.061004638671875j),(-0.019683837890625+0.102569580078125j),(-0.016021728515625+0.060089111328125j)
