,0,1,2,3,4,5,6
0,(0.096221923828125+0j),(0.304840087890625+0j),(0.250946044921875+0j),(0.15308761596679688+0j),(0.06553077697753906+0j),(0.0314178466796875+0j),(0.033876895904541016+0j)
1,(-0.308319091796875+0j),(-0.06707763671875+0j),(0.15770721435546875+0j),(-0.14928436279296875+0j),(0.05658721923828125+0j),(0.03633594512939453+0j),(0.025529025122523308+0.036557819694280624j)
2,(0.689697265625+0j),(0.4900054931640625+0j),(0.15990447998046875+0j),(-0.12878036499023438+0j),(-0.0026950836181640625+0j),(0.03411293029785156+0j),(0.021445471793413162+0.07414182275533676j)
3,(-0.42279052734375+0j),(-0.3141021728515625+0j),(-0.27957916259765625+0j),(-0.16918182373046875+0j),(0.016084671020507812+0j),(1.2400329008051893e-18-0.02025127410888672j),(-0.1067599207162857+0.01760772429406643j)
4,(0.020660400390625+0j),(0.1282806396484375+0j),(0.20561981201171875+0j),(-0.02202606201171875+0j),(0.08755683898925781+0j),(0.0437784194946289+0.06304264068603516j),(0.04937547817826271-0.0625598356127739j)
5,(-0.312347412109375+0j),(0.121063232421875+0j),(0.30640411376953125+0j),(0.26245880126953125+0j),(-0.14557319170789948+0.14557319170789948j),(-0.007284998471411022+0.13828819323648844j),(0.026710957288742065+0.01580103486776352j)
6,(-0.16900634765625+0j),(-0.4853057861328125+0j),(0.02230072021484375+0j),(0.12339019775390625+0j),(-7.720496812594966e-18+0.1260852813720703j),(0.04377841949462891-0.06304264068603516j),(0.009099693037569523-0.0019800434820353985j)
7,(0.94769287109375+0j),(0.911468505859375+0j),(0.42110443115234375+0j),(0.20135116577148438+0j),(0.13100319476507744+0.13100319476507744j),(0.0072849984714110135+0.13828819323648844j),(-0.019899319857358932-0.025857774540781975j)
8,(-0.792510986328125+0j),(-0.5290069580078125+0j),(0.05522918701171875+0j),(0.09785842895507812+0j),(0.04892921447753907-0.11382293701171875j),(0.09336762388353145-0.09007395761338315j),(0.018246710300445557+0.10066542029380798j)
9,(-0.110565185546875+0j),(-0.416168212890625+0j),(-0.45627593994140625+0j),(0.28362323478080104-0.11748059045033632j),(0.13340304587847227-0.07904038260944936j),(0.005383328776845053-0.03504571431629379j),(-0.02110449969768524+0.028154585510492325j)
10,(-0.550384521484375+0j),(-0.62518310546875+0j),(-0.4174652099609375+0j),(0.20413101150457139-0.20413101150457139j),(0.13780603328952384-0.06632497821504754j),(-0.04443840940599239-0.023748979398335604j),(-0.024058958515524864-0.009314939379692078j)
11,(-0.30084228515625+0j),(-0.3097381591796875+0j),(-0.05878448486328125+0j),(-0.04224723256166725+0.10199384182310729j),(-0.12263638832478216+0.008948953976861775j),(-0.04399466829315556-0.1280197171016272j),(-0.031819816678762436-0.035873763263225555j)
12,(0.997467041015625+0j),(0.0680084228515625+0j),(-0.24967193603515625+0j),(1.3939289548095215e-17-0.2276458740234375j),(0.048929214477539056+0.11382293701171875j),(-0.04443840940599239+0.02374897939833559j),(-0.00022187056310940534-0.052135370671749115j)
13,(-0.341400146484375+0j),(-0.2728271484375+0j),(0.21851348876953125+0j),(-0.016817143023856482-0.040600174768562404j),(0.07904038260944937-0.1334030458784723j),(0.04399466829315559-0.12801971710162724j),(-0.015481684356927872-0.053413134068250656j)
14,(0.215545654296875+0j),(0.0228729248046875+0j),(0.22447967529296875+0j),(0.07148105507447627+0.07148105507447629j),(-0.13780603328952384-0.06632497821504757j),(0.09336762388353145+0.09007395761338316j),(-0.08155069500207901+0.01468408852815628j)
15,(-0.160736083984375+0j),(0.0749664306640625+0j),(-0.018402099609375+0j),(-0.20302554408789708-0.08409593386938374j),(0.00894895397686181-0.12263638832478217j),(-0.0053833287768450585-0.03504571431629378j),(-0.024002840742468834+0.04226231202483177j)
16,(0.460906982421875+0j),(0.197052001953125+0j),(0.05389404296875+0j),(0.026947021484374983+0.2921180725097656j),(-0.05635673656981408+0.10357231555759694j),(0.018880571366393397+0.12824877634038379j),(0.01705646514892578-0.01012563705444336j)
17,(-0.105560302734375+0j),(0.3824920654296875+0j),(-0.22046567319122604+0.04385334898041677j),(-0.11414515128844896+0.0022581403292900246j),(0.019318657477935527+0.1078989559304095j),(0.024010374046520705+0.020034871464284565j),(-0.04875747859477997-0.001720159430988133j)
18,(-0.65911865234375+0j),(-0.170196533203125+0j),(0.3049735697415607-0.1263241887522914j),(0.19223188347907172+0.032791061721847356j),(0.09411787930260088+0.15292523712317066j),(-0.07523730793620748-0.02467646078278686j),(0.0063133882358670235-0.009992372244596481j)
19,(-0.132171630859375+0j),(-0.24505615234375+0j),(-0.028704833951332224+0.01917995685130081j),(0.055358778682879445+0.11392015557053117j),(0.02870209061510588-0.06782921300184037j),(0.08786408446612494+0.004691716568585181j),(-0.06812388449907303+0.020747225731611252j)
20,(-0.183868408203125+0j),(0.282958984375+0j),(-0.054687053229431404+0.054687053229431404j),(-0.13966049462400315-0.08497344139457176j),(0.08330375805418906+0.18854575695216869j),(-0.018415208673567114+0.045215876387848915j),(-0.04421653971076012-0.07588434964418411j)
21,(0.585418701171875+0j),(0.4917449951171875+0j),(-0.10296987663837584+0.15410531075794778j),(0.15278246624432001+0.21353977153152898j),(-0.16907250130332427+0.019673827140065853j),(-0.02970270760306218-0.06384575437526423j),(0.05320035666227341-0.07557249069213867j)
22,(0.12518310546875+0j),(0.5299072265625+0j),(-0.19425260013997286+0.46896726178416015j),(-0.00399612487386998+0.27305941252449395j),(-0.12013417540132329-0.09811400417647086j),(0.10171896672775618+0.14332988056431978j),(0.005643749609589577-0.05453081429004669j)
23,(-0.607177734375+0j),(-0.0692596435546875+0j),(0.09566528523973554-0.4809418665112063j),(0.002045402547332313-0.24957858157421192j),(0.10966708609719991-0.1473653358905943j),(0.08351958151533007+0.1393697937002621j),(0.017077820375561714-0.06170450896024704j)
24,(0.347686767578125+0j),(0.63946533203125+0j),(-3.577414624721789e-17+0.5842361450195312j),(0.026947021484375017-0.2921180725097656j),(0.08330375805418909-0.18854575695216869j),(0.10171896672775618-0.14332988056431975j),(0.02553170919418335+0.03762277588248253j)
