,0,1,2,3,4,5,6
0,(0.096221923828125+0j),(0.304840087890625+0j),(0.250946044921875+0j),(0.153076171875+0j),(0.065521240234375+0j),(0.03143310546875+0j),(0.03387451171875+0j)
1,(-0.308319091796875+0j),(-0.06707763671875+0j),(0.15771484375+0j),(-0.1492919921875+0j),(0.05657958984375+0j),(0.03631591796875+0j),(0.025543212890625+0.03656005859375j)
2,(0.689697265625+0j),(0.489990234375+0j),(0.159912109375+0j),(-0.1287841796875+0j),(-0.002685546875+0j),(0.03411865234375+0j),(0.02142333984375+0.07415771484375j)
3,(-0.42279052734375+0j),(-0.3140869140625+0j),(-0.279571533203125+0j),(-0.169189453125+0j),(0.016082763671875+0j),-0.020263671875j,(-0.10675048828125+0.017608642578125j)
4,(0.020660400390625+0j),(0.1282958984375+0j),(0.20562744140625+0j),(-0.02203369140625+0j),(0.087554931640625+0j),(0.04376220703125+0.06304931640625j),(0.04937744140625-0.06256103515625j)
5,(-0.312347412109375+0j),(0.121063232421875+0j),(0.306396484375+0j),(0.262451171875+0j),(-0.14556884765625+0.14556884765625j),(-0.00726318359375+0.1383056640625j),(0.026702880859375+0.01580810546875j)
6,(-0.16900634765625+0j),(-0.48529052734375+0j),(0.022308349609375+0j),(0.1234130859375+0j),0.1260986328125j,(0.04376220703125-0.06304931640625j),(0.00909423828125-0.001983642578125j)
7,(0.94769287109375+0j),(0.911468505859375+0j),(0.42108154296875+0j),(0.20135498046875+0j),(0.131011962890625+0.131011962890625j),(0.00726318359375+0.1383056640625j),(-0.0198974609375-0.025848388671875j)
8,(-0.792510986328125+0j),(-0.52899169921875+0j),(0.05523681640625+0j),(0.09783935546875+0j),(0.048919677734375-0.11383056640625j),(0.0933837890625-0.090087890625j),(0.01824951171875+0.100677490234375j)
9,(-0.110565185546875+0j),(-0.416168212890625+0j),(-0.456298828125+0j),(0.28363037109375-0.117462158203125j),(0.1334228515625-0.07904052734375j),(0.005401611328125-0.0350341796875j),(-0.0211181640625+0.028167724609375j)
10,(-0.550384521484375+0j),(-0.62518310546875+0j),(-0.41748046875+0j),(0.204132080078125-0.204132080078125j),(0.1378173828125-0.06634521484375j),(-0.04443359375-0.02374267578125j),(-0.0240478515625-0.009307861328125j)
11,(-0.30084228515625+0j),(-0.30975341796875+0j),(-0.05877685546875+0j),(-0.042236328125+0.10198974609375j),(-0.12261962890625+0.00897216796875j),(-0.04400634765625-0.128021240234375j),(-0.031829833984375-0.035888671875j)
12,(0.997467041015625+0j),(0.0679931640625+0j),(-0.24969482421875+0j),-0.2276611328125j,(0.048919677734375+0.11383056640625j),(-0.04443359375+0.02374267578125j),(-0.000244140625-0.0521240234375j)
13,(-0.341400146484375+0j),(-0.2728271484375+0j),(0.218505859375+0j),(-0.016815185546875-0.04058837890625j),(0.079010009765625-0.133392333984375j),(0.043975830078125-0.12799072265625j),(-0.015472412109375-0.05340576171875j)
14,(0.215545654296875+0j),(0.02288818359375+0j),(0.2244873046875+0j),(0.07147216796875+0.07147216796875j),(-0.1378173828125-0.06634521484375j),(0.0933837890625+0.090087890625j),(-0.08154296875+0.014678955078125j)
15,(-0.160736083984375+0j),(0.074951171875+0j),(-0.018402099609375+0j),(-0.2030029296875-0.084075927734375j),(0.008941650390625-0.122589111328125j),(-0.005401611328125-0.0350341796875j),(-0.02398681640625+0.042236328125j)
16,(0.460906982421875+0j),(0.197052001953125+0j),(0.05389404296875+0j),(0.026947021484375+0.2921142578125j),(-0.05633544921875+0.10357666015625j),(0.018890380859375+0.12823486328125j),(0.017059326171875-0.0101318359375j)
17,(-0.105560302734375+0j),(0.38250732421875+0j),(-0.220458984375+0.043853759765625j),(-0.1141357421875+0.00225830078125j),(0.019317626953125+0.10791015625j),(0.02398681640625+0.020050048828125j),(-0.04876708984375-0.001708984375j)
18,(-0.65911865234375+0j),(-0.170196533203125+0j),(0.304931640625-0.126312255859375j),(0.19219970703125+0.03277587890625j),(0.0941162109375+0.15289306640625j),(-0.075225830078125-0.024658203125j),(0.006317138671875-0.009979248046875j)
19,(-0.132171630859375+0j),(-0.24505615234375+0j),(-0.0286865234375+0.0191650390625j),(0.05535888671875+0.113922119140625j),(0.0286865234375-0.06781005859375j),(0.087860107421875+0.00469970703125j),(-0.068115234375+0.020751953125j)
20,(-0.183868408203125+0j),(0.282958984375+0j),(-0.0546875+0.0546875j),(-0.1396484375-0.0849609375j),(0.08331298828125+0.18853759765625j),(-0.018402099609375+0.04522705078125j),(-0.044219970703125-0.07586669921875j)
21,(0.585418701171875+0j),(0.49176025390625+0j),(-0.10296630859375+0.15411376953125j),(0.15277099609375+0.213531494140625j),(-0.1690673828125+0.0196533203125j),(-0.02972412109375-0.0638427734375j),(0.05316162109375-0.0755615234375j)
