,0,1,2,3,4,5,6
0,(-0.011016845703125+0j),(-0.4470672607421875+0j),(-0.307830810546875+0j),(-0.0723114013671875+0j),(0.12449836730957031+0j),(0.02067279815673828+0j),(-0.05911397933959961+0j)
1,(0.113372802734375+0j),(-0.07574462890625+0j),(-0.398284912109375+0j),(-0.3182716369628906+0j),(-0.10181045532226562+0j),(-0.1389007568359375+0j),(0.06259019672870636-0.05655848979949951j)
2,(0.619476318359375+0j),(-0.1761627197265625+0j),(-0.02703857421875+0j),(-0.20928955078125+0j),(-0.08315277099609375+0j),(0.10382556915283203+0j),(0.012640383094549179+0.061042461544275284j)
3,(-0.3587646484375+0j),(-0.294158935546875+0j),(-0.4477081298828125+0j),(-0.27254486083984375+0j),(-0.17599105834960938+0j),(2.2711259514064246e-18-0.037090301513671875j),(0.045906998217105865+0.024832170456647873j)
4,(-0.358062744140625+0j),(0.1710968017578125+0j),(0.0745086669921875+0j),(0.3213081359863281+0j),(-0.1968097686767578+0j),(-0.0984048843383789+0.06306838989257812j),(-0.048613063991069794-0.015401103533804417j)
5,(0.386322021484375+0j),(0.6916351318359375+0j),(0.6609039306640625+0j),(0.11465072631835938+0j),(-0.15306116940173894+0.15306116940173894j),(-0.042393660455773835+0.11066750894596511j),(0.09904645383358002+0.03571917489171028j)
6,(-0.02764892578125+0j),(-0.09088134765625+0j),(-0.06089019775390625+0j),(0.0429840087890625+0j),(-7.723650180932308e-18+0.12613677978515625j),(-0.0984048843383789-0.06306838989257812j),(0.01787225902080536-0.09569831192493439j)
7,(-0.281280517578125+0j),(-0.5327301025390625+0j),(-0.0732574462890625+0j),(-0.079437255859375+0j),(0.06827384849019127+0.06827384849019129j),(0.04239366045577382+0.11066750894596511j),(0.05524839460849762+0.019765447825193405j)
8,(-0.188995361328125+0j),(-0.248321533203125+0j),(0.1632080078125+0j),(-0.2355194091796875+0j),(-0.11775970458984376+0.12339973449707031j),(-0.008299587984392003+0.0478446808564579j),(-0.07039926946163177+0.08686795085668564j)
9,(-0.34039306640625+0j),(-0.606414794921875+0j),(-0.23825836181640625+0j),(-0.07392262723703094+0.030619754767828973j),(-0.14148233920823666-0.2370262001479358j),(-0.08892653975373885-0.07864688797925867j),(0.03467687591910362+0.004419943317770958j)
10,(-0.664794921875+0j),(-0.614898681640625+0j),(-0.39154052734375+0j),(0.1288709014052143-0.1288709014052143j),(0.10116052862105976-0.027710372784154516j),(-0.10946011660545177+0.07555505364061241j),(0.006437898147851229+0.07105537503957748j)
11,(0.263580322265625+0j),(0.2531280517578125+0j),(-0.097381591796875+0j),(-0.06703208102165296+0.16182975911656672j),(-0.036370740299241026+0.07973242418941845j),(-0.15837931216867712+0.05255579945449781j),(0.02227950096130371-0.07290007919073105j)
12,(0.78753662109375+0j),(0.5106048583984375+0j),(0.5681076049804688+0j),(-1.5112108986747037e-17+0.24679946899414062j),(-0.11775970458984374-0.12339973449707031j),(-0.10946011660545175-0.07555505364061242j),(0.02445959858596325-0.011499627493321896j)
13,(0.37762451171875+0j),(-0.279815673828125+0j),(-0.43160247802734375+0j),(-0.2090420511794424-0.5046721550637006j),(0.2370262001479358+0.14148233920823672j),(0.15837931216867712+0.05255579945449785j),(-0.05056127905845642+0.01006749551743269j)
14,(0.26953125+0j),(0.122344970703125+0j),(0.14685821533203125+0j),(0.07345015583690524+0.07345015583690526j),(-0.10116052862105977-0.02771037278415453j),(-0.008299587984391982-0.04784468085645789j),(-0.0045894295908510685-0.022987257689237595j)
15,(-0.32489013671875+0j),(-0.239898681640625+0j),(-0.0856170654296875+0j),(-0.005709399576829088-0.0023649107377298187j),(0.07973242418941845-0.03637074029924102j),(0.08892653975373888-0.07864688797925867j),(0.01600506715476513-0.004173976369202137j)
16,(-0.1329345703125+0j),(-0.1685943603515625+0j),(-0.1392364501953125+0j),(-0.06961822509765626+0.2057647705078125j),(-0.007569435768843277+0.09597299949642432j),(-0.008925606872166588+0.08555054839447088j),(0.051912784576416016-0.018545150756835938j)
17,(-0.711639404296875+0j),(-0.7208251953125+0j),(0.3163427621027143-0.06292448771327086j),(0.19408325959478467+0.14907896138116472j),(0.06975843613635836+0.047069408165024584j),(0.03420637237938723+0.036534377716715485j),(-0.031939513981342316+0.0644487589597702j)
18,(0.457427978515625+0j),(0.1220855712890625+0j),(-0.13777274583790292+0.057067339851440774j),(-0.02614864035242174+0.13171168351291074j),(-0.0102817779754899+0.07512809729251742j),(0.0013561711033233115+0.010422451101953452j),(0.0059456005692481995-0.012564806267619133j)
19,(-0.40704345703125+0j),(-0.60125732421875+0j),(0.12767148908387013-0.08530736167718897j),(-0.033530617630712606-0.18837273955595418j),(-0.0013456913775839081+0.025999347268406386j),(0.0105350304483091-0.03555206375697113j),(-0.04257858544588089+0.07987614721059799j)
20,(-0.41644287109375+0j),(-0.0220794677734375+0j),(0.06829812507493356-0.06829812507493356j),(0.05447935355996971-0.013818771514963846j),(-0.062048789328812984+0.10979177101138818j),(-0.0027326015542098354+0.06282931669416j),(-0.13391971588134766+0.0640554279088974j)
21,(0.96148681640625+0j),(0.6301727294921875+0j),(0.01707334059603087-0.02555205992397043j),(-0.05456638732206796-0.05494014505111556j),(0.16004257256221627-0.015779278912330927j),(0.015608397938587898+0.07928142849193101j),(-0.021223455667495728+0.018088113516569138j)
22,(-0.319305419921875+0j),(-0.0308990478515625+0j),(-0.011477116185204835+0.027708209551253266j),(0.00558508440144194+0.01854451107212411j),(0.05658358622039331+0.015866862376931842j),(-0.05931618777460315+0.04696245431722817j),(-0.009170499630272388+0.008226055651903152j)
23,(0.957427978515625+0j),(0.3862152099609375+0j),(-0.08963866846541833+0.45064401799777337j),(0.03083923487554479+0.24037143409276696j),(-0.12882577668504047+0.17434213589619293j),(-0.09506070740426191-0.14443417462362837j),(-0.03736816346645355+0.0025081851053982973j)
24,(0.23590087890625+0j),(0.574737548828125+0j),(-2.519891675796823e-17+0.411529541015625j),(-0.06961822509765624-0.2057647705078125j),(-0.06204878932881298-0.10979177101138818j),(-0.05931618777460315-0.04696245431722817j),(-0.028005611151456833+0.023799559101462364j)
25,(0.522308349609375+0j),(0.1298980712890625+0j),(0.07182375708685505+0.3610824104756003j),(0.031822844449392304-0.24265233349913035j),(0.01577927891233092-0.16004257256221632j),(0.09506070740426194-0.14443417462362834j),(0.04306316003203392-0.010331382974982262j)
26,(0.255950927734375+0j),(-0.168182373046875+0j),(0.08547546513305944+0.20635602717438073j),(-0.13171168351291077+0.02614864035242174j),(-0.056583586220393334+0.015866862376931842j),(-0.0027326015542098216-0.06282931669416j),(-0.07718844711780548-0.048735860735177994j)
27,(-0.642608642578125+0j),(-0.4478912353515625+0j),(-0.19473272434529534-0.29143811743471937j),(0.15690936863475272-0.1094899144266524j),(0.17434213589619296-0.12882577668504036j),(-0.015608397938587986+0.07928142849193102j),(0.01248899195343256+0.07730049639940262j)
28,(0.42578125+0j),(0.6256103515625+0j),(0.04066058204500586+0.04066058204500587j),(-0.05447935355996972-0.013818771514963853j),(-0.007569435768843259-0.09597299949642432j),(0.0013561711033233158-0.010422451101953445j),(0.0403134748339653-0.06324578076601028j)
29,(-0.482452392578125+0j),(-0.5833892822265625+0j),(-0.12620611524016678-0.08432823017826069j),(-0.00026428662473046427-0.07743281162530227j),(-0.047069408165024584-0.06975843613635838j),(-0.010535030448309095-0.035552063756971154j),(-0.026731932535767555-0.013091940432786942j)
30,(-0.1845703125+0j),(0.1713714599609375+0j),(0.022647284988088715+0.009380812592994949j),(0.018544511072124105+0.005585084401441946j),(0.010281777975489891+0.07512809729251743j),(-0.008925606872166574-0.08555054839447088j),(-0.021565990522503853-0.02450808510184288j)
31,(-0.739044189453125+0j),(0.06866455078125+0j),(0.1513171382165079+0.030098850187760564j),(0.19177490315763318-0.14816163894342835j),(0.025999347268406393-0.0013456913775839376j),(-0.03420637237938722+0.036534377716715485j),(0.03712249547243118-0.05661682039499283j)
32,(-0.88311767578125+0j),(0.4360504150390625+0j),(0.21802520751953125-0.01782989501953125j),(0.17939851512253482+0.04049599463567802j),(0.08377824272453391+0.0686810681938633j),(0.09971268912788482+5.833031800245303e-05j),(0.07978677749633789+0j)
33,(-0.264862060546875+0j),(0.18820677951622328-0.018536749835885224j),(0.09365320727460337-0.013839154378518955j),(0.013182891353135301-0.12056458273110833j),(-0.0348070884148705-0.16111989121724002j),(0.025467697155917624-0.11317531025051902j),(0.03712249547243118+0.05661682039499283j)
34,(-0.9718017578125+0j),(0.7803510570688728-0.15522147614878806j),(0.3574644994286895-0.24206018652579323j),(0.08363854546959512-0.16956725056874203j),(0.11564713553123573-0.06856440755785839j),(-0.015934446403350913+0.06862273787586085j),(-0.021565990522503853+0.02450808510184288j)
35,(-0.22955322265625+0j),(-0.061823812583773376+0.018754048515249536j),(-0.059100561169318895-0.08354851737750368j),(0.014612866460762788-0.021131491001686965j),(0.08574248272670575-0.06523072928379803j),(-0.047944580966721+0.06027478557078812j),(-0.026731932535767555+0.013091940432786942j)
36,(0.70025634765625+0j),(-0.4888796738885332+0.20250059129316633j),(-0.16898166655336888+0.2834224339961483j),(-0.011842029673467022+0.09686614175204858j),(0.09562027239800092-0.02818507355818528j),(-0.00269128530644136+0.0019117582517276625j),(0.0403134748339653+0.06324578076601028j)
37,(0.9969482421875+0j),(-0.26926212430337887+0.1439236039299223j),(-0.21272125186957647-0.07413466724887426j),(-0.0827970681828763-0.2016751997033717j),(0.06261097376661817-0.005257106479306075j),(0.07204503910295276+0.006928128545548511j),(0.01248899195343256-0.07730049639940262j)
38,(-0.15411376953125+0j),(0.05257583730135723-0.03513005135548754j),(0.10640291631839939+0.10233554150769941j),(0.14765572559287635+0.032438435453025244j),(-0.10100284301088364+0.032008590061640606j),(0.09831155770444228-0.030096831809912943j),(-0.07718844711780548+0.048735860735177994j)
39,(-0.7841796875+0j),(0.19437315766852636-0.15951792800495473j),(-0.08400019326554506-0.300535684595999j),(0.1568720989926487-0.10932996756590908j),(0.08147910443928734+0.019113363570403098j),(-0.012185235024854586+0.009434065336334584j),(0.04306316003203392+0.010331382974982262j)
40,(-0.307647705078125+0j),(0.04194993843465114-0.04194993843465114j),(0.1407718227255384+0.09882188429088729j),(0.038626692396996426-0.05832588965520927j),(0.11259149232054808+0.04940687361234629j),(0.11153544645116187-0.04158131619590221j),(-0.028005611151456833-0.023799559101462364j)
41,(-0.8724365234375+0j),(0.16876239801191703-0.20563757696420218j),(-0.06728742456833277-0.2272900110836977j),(0.11518693109716484+0.06780678215312656j),(0.14136942557896268+0.06951671375707372j),(0.08655746279943374+0.11301966917689237j),(-0.03736816346645355-0.0025081851053982973j)
