,0,1,2,3,4,5,6
0,(-0.011016845703125+0j),(-0.447052001953125+0j),(-0.30780029296875+0j),(-0.072296142578125+0j),(0.124481201171875+0j),(0.020660400390625+0j),(-0.059112548828125+0j)
1,(0.113372802734375+0j),(-0.07574462890625+0j),(-0.398284912109375+0j),(-0.318267822265625+0j),(-0.101806640625+0j),(-0.138885498046875+0j),(0.06256103515625-0.0565185546875j)
2,(0.619476318359375+0j),(-0.1761474609375+0j),(-0.02703857421875+0j),(-0.20928955078125+0j),(-0.083160400390625+0j),(0.10382080078125+0j),(0.01263427734375+0.06103515625j)
3,(-0.3587646484375+0j),(-0.294158935546875+0j),(-0.44769287109375+0j),(-0.27252197265625+0j),(-0.17596435546875+0j),-0.037078857421875j,(0.0458984375+0.024810791015625j)
4,(-0.358062744140625+0j),(0.17108154296875+0j),(0.074493408203125+0j),(0.3212890625+0j),(-0.19677734375+0j),(-0.098388671875+0.06304931640625j),(-0.048583984375-0.015411376953125j)
5,(0.386322021484375+0j),(0.691619873046875+0j),(0.660888671875+0j),(0.114654541015625+0j),(-0.153045654296875+0.153045654296875j),(-0.042388916015625+0.11065673828125j),(0.0989990234375+0.035675048828125j)
6,(-0.02764892578125+0j),(-0.09088134765625+0j),(-0.060882568359375+0j),(0.04296875+0j),0.126129150390625j,(-0.098388671875-0.06304931640625j),(0.017852783203125-0.09564208984375j)
7,(-0.281280517578125+0j),(-0.53271484375+0j),(-0.0732421875+0j),(-0.07940673828125+0j),(0.068267822265625+0.068267822265625j),(0.042388916015625+0.11065673828125j),(0.055206298828125+0.019744873046875j)
8,(-0.188995361328125+0j),(-0.248321533203125+0j),(0.1632080078125+0j),(-0.235504150390625+0j),(-0.11773681640625+0.123382568359375j),(-0.00830078125+0.047821044921875j),(-0.07037353515625+0.08685302734375j)
9,(-0.34039306640625+0j),(-0.606414794921875+0j),(-0.238250732421875+0j),(-0.07391357421875+0.030609130859375j),(-0.141448974609375-0.23699951171875j),(-0.0888671875-0.078643798828125j),(0.03466796875+0.00439453125j)
10,(-0.664794921875+0j),(-0.614898681640625+0j),(-0.39154052734375+0j),(0.12884521484375-0.12884521484375j),(0.10113525390625-0.0277099609375j),(-0.10943603515625+0.075531005859375j),(0.006439208984375+0.071014404296875j)
11,(0.263580322265625+0j),(0.25311279296875+0j),(-0.097381591796875+0j),(-0.066986083984375+0.161773681640625j),(-0.03631591796875+0.0797119140625j),(-0.158355712890625+0.05255126953125j),(0.022247314453125-0.07281494140625j)
12,(0.78753662109375+0j),(0.510589599609375+0j),(0.568084716796875+0j),0.246795654296875j,(-0.11773681640625-0.123382568359375j),(-0.10943603515625-0.075531005859375j),(0.0244140625-0.011474609375j)
13,(0.37762451171875+0j),(-0.279815673828125+0j),(-0.43157958984375+0j),(-0.208984375-0.504608154296875j),(0.2369384765625+0.1414794921875j),(0.158294677734375+0.05255126953125j),(-0.050506591796875+0.010040283203125j)
14,(0.26953125+0j),(0.122344970703125+0j),(0.1468505859375+0j),(0.07342529296875+0.07342529296875j),(-0.10113525390625-0.0277099609375j),(-0.00830078125-0.047821044921875j),(-0.00457763671875-0.022979736328125j)
15,(-0.32489013671875+0j),(-0.239898681640625+0j),(-0.085601806640625+0j),(-0.00567626953125-0.002349853515625j),(0.07965087890625-0.036376953125j),(0.08892822265625-0.078643798828125j),(0.0159912109375-0.004180908203125j)
16,(-0.1329345703125+0j),(-0.1685791015625+0j),(-0.13922119140625+0j),(-0.069610595703125+0.20574951171875j),(-0.007568359375+0.095977783203125j),(-0.0089111328125+0.085540771484375j),(0.051910400390625-0.018524169921875j)
17,(-0.711639404296875+0j),(-0.7208251953125+0j),(0.316314697265625-0.062896728515625j),(0.194061279296875+0.149078369140625j),(0.06976318359375+0.047088623046875j),(0.034210205078125+0.036529541015625j),(-0.03192138671875+0.064422607421875j)
18,(0.457427978515625+0j),(0.1220703125+0j),(-0.137725830078125+0.057037353515625j),(-0.026123046875+0.131683349609375j),(-0.010284423828125+0.075103759765625j),(0.0013427734375+0.01043701171875j),(0.00592041015625-0.012542724609375j)
19,(-0.40704345703125+0j),(-0.60125732421875+0j),(0.12762451171875-0.08526611328125j),(-0.033538818359375-0.188323974609375j),(-0.0013427734375+0.0260009765625j),(0.010528564453125-0.035552978515625j),(-0.04254150390625+0.079833984375j)
20,(-0.41644287109375+0j),(-0.022064208984375+0j),(0.068267822265625-0.068267822265625j),(0.054443359375-0.0137939453125j),(-0.06201171875+0.109771728515625j),(-0.002716064453125+0.06280517578125j),(-0.133880615234375+0.06402587890625j)
21,(0.96148681640625+0j),(0.630157470703125+0j),(0.017059326171875-0.025543212890625j),(-0.054534912109375-0.054901123046875j),(0.15997314453125-0.0157470703125j),(0.015594482421875+0.079254150390625j),(-0.021209716796875+0.018096923828125j)
22,(-0.319305419921875+0j),(-0.0308837890625+0j),(-0.011474609375+0.0277099609375j),(0.00555419921875+0.018524169921875j),(0.05657958984375+0.015838623046875j),(-0.059295654296875+0.046966552734375j),(-0.009124755859375+0.008209228515625j)
23,(0.957427978515625+0j),(0.386199951171875+0j),(-0.089599609375+0.450592041015625j),(0.03082275390625+0.240325927734375j),(-0.1287841796875+0.17425537109375j),(-0.095001220703125-0.144378662109375j),(-0.037322998046875+0.00250244140625j)
24,(0.23590087890625+0j),(0.574737548828125+0j),0.411529541015625j,(-0.069610595703125-0.20574951171875j),(-0.06201171875-0.109771728515625j),(-0.059295654296875-0.046966552734375j),(-0.027984619140625+0.0238037109375j)
25,(0.522308349609375+0j),(0.1298828125+0j),(0.071807861328125+0.361053466796875j),(0.031829833984375-0.2425537109375j),(0.015777587890625-0.159942626953125j),(0.095001220703125-0.14434814453125j),(0.04302978515625-0.01031494140625j)
26,(0.255950927734375+0j),(-0.168182373046875+0j),(0.08544921875+0.206329345703125j),(-0.13165283203125+0.026123046875j),(-0.05657958984375+0.015838623046875j),(-0.002716064453125-0.06280517578125j),(-0.0771484375-0.0487060546875j)
27,(-0.642608642578125+0j),(-0.4478759765625+0j),(-0.1947021484375-0.2913818359375j),(0.156829833984375-0.10943603515625j),(0.174224853515625-0.1287841796875j),(-0.01556396484375+0.0792236328125j),(0.012481689453125+0.077239990234375j)
28,(0.42578125+0j),(0.6256103515625+0j),(0.0406494140625+0.0406494140625j),(-0.054443359375-0.0137939453125j),(-0.007568359375-0.095977783203125j),(0.0013427734375-0.01043701171875j),(0.040313720703125-0.063232421875j)
29,(-0.482452392578125+0j),(-0.5833740234375+0j),(-0.12615966796875-0.08428955078125j),(-0.000274658203125-0.077362060546875j),(-0.04705810546875-0.0697021484375j),(-0.010528564453125-0.0355224609375j),(-0.02667236328125-0.013092041015625j)
30,(-0.1845703125+0j),(0.171356201171875+0j),(0.022613525390625+0.009368896484375j),(0.01849365234375+0.00555419921875j),(0.010284423828125+0.0750732421875j),(-0.0089111328125-0.08551025390625j),(-0.021514892578125-0.024505615234375j)
31,(-0.739044189453125+0j),(0.06866455078125+0j),(0.151275634765625+0.03009033203125j),(0.191650390625-0.148162841796875j),(0.025970458984375-0.001373291015625j),(-0.034149169921875+0.0364990234375j),(0.037109375-0.05657958984375j)
32,(-0.88311767578125+0j),(0.43603515625+0j),(0.218017578125-0.017822265625j),(0.17938232421875+0.040496826171875j),(0.083770751953125+0.06866455078125j),(0.099700927734375+6.103515625e-05j),(0.07977294921875+0j)
33,(-0.264862060546875+0j),(0.188201904296875-0.018524169921875j),(0.093658447265625-0.013824462890625j),(0.01318359375-0.12054443359375j),(-0.0347900390625-0.16107177734375j),(0.02545166015625-0.113128662109375j),(0.037109375+0.05657958984375j)
34,(-0.9718017578125+0j),(0.780303955078125-0.155181884765625j),(0.357452392578125-0.24200439453125j),(0.083648681640625-0.169525146484375j),(0.115631103515625-0.06854248046875j),(-0.01593017578125+0.068603515625j),(-0.02154541015625+0.024505615234375j)
35,(-0.22955322265625+0j),(-0.061798095703125+0.01873779296875j),(-0.05908203125-0.083526611328125j),(0.01458740234375-0.0211181640625j),(0.085723876953125-0.065216064453125j),(-0.04791259765625+0.06024169921875j),(-0.026702880859375+0.013092041015625j)
36,(0.70025634765625+0j),(-0.48883056640625+0.20245361328125j),(-0.168975830078125+0.283355712890625j),(-0.0118408203125+0.096832275390625j),(0.095611572265625-0.028167724609375j),(-0.002655029296875+0.00189208984375j),(0.040283203125+0.063232421875j)
37,(0.9969482421875+0j),(-0.26922607421875+0.143890380859375j),(-0.212677001953125-0.074127197265625j),(-0.082763671875-0.201629638671875j),(0.06256103515625-0.0052490234375j),(0.071990966796875+0.006927490234375j),(0.012481689453125-0.077239990234375j)
38,(-0.15411376953125+0j),(0.05255126953125-0.035125732421875j),(0.106353759765625+0.102294921875j),(0.147613525390625+0.03240966796875j),(-0.1009521484375+0.031982421875j),(0.0982666015625-0.030059814453125j),(-0.0771484375+0.048675537109375j)
39,(-0.7841796875+0j),(0.1943359375-0.15948486328125j),(-0.083984375-0.300506591796875j),(0.1568603515625-0.109344482421875j),(0.081451416015625+0.019134521484375j),(-0.012176513671875+0.009429931640625j),(0.043060302734375+0.01031494140625j)
