,0,1,2,3,4,5,6
0,(0.91204833984375+0j),(0.46624755859375+0j),(0.43853759765625+0j),(0.38140869140625+0j),(0.26800537109375+0j),(0.13031005859375+0j),(0.124359130859375+0j)
1,(0.8956298828125+0j),(0.94647216796875+0j),(0.510498046875+0j),(0.44256591796875+0j),(0.15338134765625+0j),(0.118408203125+0j),(0.0277099609375+0.11529541015625j)
2,(-0.886871337890625+0j),(-0.26898193359375+0j),(-0.16705322265625+0j),(-0.076416015625+0j),(-0.007354736328125+0j),(0.1376953125+0j),(-0.024658203125-0.06768798828125j)
3,(-0.830230712890625+0j),(-0.7332763671875+0j),(-0.270111083984375+0j),(0.019989013671875+0j),(0.08343505859375+0j),-0.03497314453125j,(-0.01580810546875+0.08197021484375j)
4,(0.670989990234375+0j),(0.72906494140625+0j),(0.1329345703125+0j),(0.15460205078125+0j),(0.1134033203125+0j),(0.05670166015625+0.0345458984375j),(-0.03424072265625-0.004638671875j)
5,(0.471923828125+0j),(0.53271484375+0j),(0.195831298828125+0j),(-0.135772705078125+0j),(0.2044677734375-0.2044677734375j),(0.1246337890625-0.079833984375j),(0.0443115234375-0.04132080078125j)
6,(0.339447021484375+0j),(0.40411376953125+0j),(0.111480712890625+0j),(0.06170654296875+0j),0.069061279296875j,(0.05670166015625-0.0345458984375j),(-0.08453369140625-0.059295654296875j)
7,(-0.383697509765625+0j),(0.2147216796875+0j),(0.2080078125+0j),(0.1468505859375+0j),(0.044830322265625+0.044830322265625j),(-0.1246337890625-0.079833984375j),(-0.0233154296875+0.113037109375j)
8,(0.211883544921875+0j),(0.36883544921875+0j),(0.32427978515625+0j),(0.05712890625+0j),(0.028564453125+0.010833740234375j),(-0.010528564453125+0.01263427734375j),(0.090667724609375-0.02264404296875j)
9,(0.213592529296875+0j),(0.39654541015625+0j),(0.374664306640625+0j),(0.062744140625-0.0260009765625j),(-0.032073974609375-0.166168212890625j),(-0.05792236328125-0.02191162109375j),(-0.01141357421875-0.03704833984375j)
10,(0.162384033203125+0j),(-0.06500244140625+0j),(0.01422119140625+0j),(-0.0640869140625+0.0640869140625j),(-0.04962158203125+0.01446533203125j),(0.039093017578125-0.0018310546875j),(0.048583984375-0.023284912109375j)
11,(-0.6832275390625+0j),(0.13934326171875+0j),(0.310089111328125+0j),(-0.110992431640625+0.26800537109375j),(-0.083740234375+0.122314453125j),(-0.14422607421875-0.02581787109375j),(-0.01959228515625+0.0302734375j)
12,(-0.138641357421875+0j),(0.392578125+0j),(0.176239013671875+0j),0.02166748046875j,(0.028564453125-0.010833740234375j),(0.039093017578125+0.0018310546875j),(0.0916748046875-0.01202392578125j)
13,(-0.212921142578125+0j),(-0.44525146484375+0j),(-0.467376708984375+0j),(-0.12689208984375-0.30633544921875j),(0.166168212890625+0.032073974609375j),(0.14422607421875-0.025848388671875j),(0.06134033203125-0.009002685546875j)
14,(0.446014404296875+0j),(0.47698974609375+0j),(0.011962890625+0j),(-0.035186767578125-0.035186767578125j),(0.04962158203125+0.01446533203125j),(-0.010528564453125-0.01263427734375j),(0.084228515625-0.075653076171875j)
15,(0.9896240234375+0j),(0.7099609375+0j),(0.085662841796875+0j),(-0.056488037109375-0.023406982421875j),(0.122283935546875-0.083770751953125j),(0.05792236328125-0.021942138671875j),(0.104095458984375-0.0426025390625j)
16,(0.898773193359375+0j),(0.410797119140625+0j),(0.0277099609375+0j),(0.01385498046875-0.02227783203125j),(0.074066162109375-0.154754638671875j),(-0.010650634765625-0.119384765625j),(0.06884765625-0.017486572265625j)
17,(0.088348388671875+0j),(0.07452392578125+0j),(0.427581787109375-0.085052490234375j),(0.211669921875-0.053253173828125j),(0.14801025390625-0.0997314453125j),(-0.03863525390625-0.0159912109375j),(0.00421142578125+0.030303955078125j)
18,(-0.11029052734375+0j),(-0.06512451171875+0j),(-0.09417724609375+0.03900146484375j),(-0.03192138671875+0.05609130859375j),(-0.095367431640625-0.08404541015625j),(0.084716796875-0.03533935546875j),(0.00048828125-0.110992431640625j)
19,(-0.4635009765625+0j),(0.19305419921875+0j),(-0.38507080078125+0.257293701171875j),(-0.145111083984375+0.19964599609375j),(-0.22528076171875+0.067718505859375j),(-0.083740234375-0.1866455078125j),(0.009429931640625+0.042755126953125j)
20,(-0.928131103515625+0j),(-0.463226318359375+0j),(0.4215087890625-0.4215087890625j),(0.13427734375-0.2872314453125j),(-0.060211181640625+0.132476806640625j),(0.03997802734375+0.034515380859375j),(-0.05255126953125-0.013824462890625j)
21,(-0.945098876953125+0j),(-0.14105224609375+0j),(0.187164306640625-0.28009033203125j),(0.084381103515625-0.14617919921875j),(0.077850341796875-0.012176513671875j),(0.057220458984375-0.081085205078125j),(0.038818359375-0.0738525390625j)
22,(-0.0701904296875+0j),(-0.18115234375+0j),(0.111968994140625-0.270355224609375j),(-0.1588134765625-0.224151611328125j),(0.14013671875-0.063446044921875j),(-0.10015869140625+0.09796142578125j),(-0.00860595703125-0.05780029296875j)
23,(-0.363067626953125+0j),(0.2012939453125+0j),(0.001312255859375-0.006591796875j),(-0.30548095703125-0.064208984375j),(0.036590576171875-0.149993896484375j),(0.06890869140625-0.0206298828125j),(0.034942626953125+0.02081298828125j)
24,(-0.239959716796875+0j),(0.27972412109375+0j),-0.0445556640625j,(0.01385498046875+0.02227783203125j),(-0.060211181640625-0.132476806640625j),(-0.10015869140625-0.09796142578125j),(-0.033966064453125-0.05718994140625j)
25,(0.7835693359375+0j),(0.352783203125+0j),(-0.0042724609375-0.021453857421875j),(0.18731689453125-0.11199951171875j),(0.01214599609375-0.077850341796875j),(-0.06890869140625-0.0206298828125j),(0.0411376953125+0.028594970703125j)
26,(0.051483154296875+0j),(0.09344482421875+0j),(0.030303955078125+0.07318115234375j),(-0.05609130859375+0.03192138671875j),(-0.14013671875-0.06341552734375j),(0.03997802734375-0.0345458984375j),(-0.015625+0.038665771484375j)
27,(0.121002197265625+0j),(0.4808349609375+0j),(0.0948486328125+0.1419677734375j),(-0.038543701171875+0.243743896484375j),(-0.14996337890625+0.03656005859375j),(-0.05718994140625-0.0810546875j),(-0.06805419921875-0.0400390625j)
28,(-0.527740478515625+0j),(-0.04010009765625+0j),(-0.152984619140625-0.152984619140625j),(-0.13427734375-0.2872314453125j),(0.074066162109375+0.154754638671875j),(0.084716796875+0.03533935546875j),(0.023681640625-0.01727294921875j)
29,(-0.9522705078125+0j),(-0.489501953125+0j),(-0.018402099609375-0.012298583984375j),(-0.163055419921875-0.043701171875j),(0.0997314453125-0.14801025390625j),(0.083709716796875-0.1866455078125j),(-0.0030517578125-0.00244140625j)
30,(-0.349700927734375+0j),(-0.453033447265625+0j),(-0.429595947265625-0.177947998046875j),(-0.224151611328125-0.158782958984375j),(0.0953369140625-0.08404541015625j),(-0.0106201171875+0.119384765625j),(0.014007568359375+0.05169677734375j)
31,(-0.726593017578125+0j),(-0.53863525390625+0j),(-0.6123046875-0.121795654296875j),(-0.26141357421875-0.170623779296875j),(0.06768798828125-0.22528076171875j),(0.03863525390625-0.016021728515625j),(-0.001800537109375+0.0482177734375j)
32,(0.02044677734375+0j),(0.44580078125+0j),(0.222900390625-0.243988037109375j),(0.175567626953125-0.00238037109375j),(0.13421630859375+0.13995361328125j),(0.02593994140625+0.0670166015625j),(0.005950927734375+0j)
33,(0.997344970703125+0j),(-0.05059814453125+0.004974365234375j),(-0.025970458984375-0.00439453125j),(-0.125244140625-0.03515625j),(0.041839599609375+0.06365966796875j),(0.02947998046875+0.163543701171875j),(-0.00177001953125-0.04827880859375j)
34,(0.34893798828125+0j),(-0.606048583984375+0.12054443359375j),(-0.298614501953125+0.082427978515625j),(-0.1090087890625-0.000244140625j),(-0.082366943359375-0.005889892578125j),(0.1082763671875+0.07293701171875j),(0.01397705078125-0.05169677734375j)
35,(-0.63629150390625+0j),(-0.092803955078125+0.028167724609375j),(0.04888916015625+0.328216552734375j),(0.0068359375+0.38787841796875j),(0.01715087890625+0.263427734375j),(-0.099884033203125-0.0123291015625j),(-0.0030517578125+0.00244140625j)
36,(0.787139892578125+0j),(-0.05364990234375+0.022216796875j),(0.0621337890625+0.225860595703125j),(0.0928955078125+0.28228759765625j),(0.04132080078125-0.142333984375j),(0.02349853515625-0.057861328125j),(0.023681640625+0.01727294921875j)
37,(0.593505859375+0j),(-0.053619384765625+0.028656005859375j),(0.1627197265625+0.368896484375j),(0.20892333984375+0.162445068359375j),(-0.188018798828125+0.048248291015625j),(-0.046356201171875-0.0162353515625j),(-0.06805419921875+0.0400390625j)
38,(0.468780517578125+0j),(-0.05377197265625+0.035919189453125j),(-0.057708740234375-0.028167724609375j),(-0.05572509765625-0.01153564453125j),(0.005645751953125+0.026641845703125j),(0.017822265625-0.08447265625j),(-0.015625-0.038665771484375j)
39,(0.81317138671875+0j),(-0.462615966796875+0.379608154296875j),(-0.05230712890625+0.407958984375j),(0.0274658203125+0.139007568359375j),(0.095306396484375-0.080718994140625j),(0.064483642578125+0.14166259765625j),(0.041168212890625-0.028564453125j)
40,(0.5257568359375+0j),(-0.1109619140625+0.1109619140625j),(0.12823486328125+0.23919677734375j),(0.047332763671875-0.2415771484375j),(-0.0045166015625-0.10540771484375j),(-0.02374267578125-0.00128173828125j),(-0.033966064453125+0.05718994140625j)
41,(0.5794677734375+0j),(-0.11602783203125+0.141387939453125j),(-0.224517822265625-0.06591796875j),(0.103485107421875-0.00958251953125j),(0.15594482421875-0.02294921875j),(0.11236572265625-0.081390380859375j),(0.034912109375-0.02081298828125j)
42,(-0.29241943359375+0j),(0.1263427734375-0.1890869140625j),(0.08062744140625-0.0828857421875j),(-0.075653076171875+0.192535400390625j),(-0.042999267578125+0.102874755859375j),(0.01922607421875-0.1041259765625j),(-0.00860595703125+0.05780029296875j)
43,(0.961944580078125+0j),(-0.387725830078125+0.725433349609375j),(-0.03521728515625+0.447509765625j),(-0.03900146484375-0.061676025390625j),(0.06878662109375-0.13983154296875j),(0.058441162109375-0.0435791015625j),(0.038818359375+0.0738525390625j)
44,(0.923797607421875+0j),(-0.2032470703125+0.490753173828125j),(0.123626708984375+0.33868408203125j),(-0.056396484375+0.03076171875j),(0.0518798828125-0.13616943359375j),(0.070770263671875-0.0517578125j),(-0.05255126953125+0.01385498046875j)
45,(-0.6776123046875+0j),(0.06744384765625-0.22235107421875j),(0.255126953125-0.04400634765625j),(0.208404541015625-0.036285400390625j),(-0.027618408203125+0.046539306640625j),(0.051910400390625+0.03375244140625j),(0.009429931640625-0.042755126953125j)
46,(0.50799560546875+0j),(-0.00604248046875+0.0303955078125j),(-0.0537109375+0.005126953125j),(-0.010345458984375+0.013214111328125j),(0.08966064453125+0.03265380859375j),(-0.018890380859375-0.08441162109375j),(0.00048828125+0.110992431640625j)
47,(0.4302978515625+0j),(0.02740478515625-0.2783203125j),(0.10723876953125-0.12994384765625j),(0.176605224609375-0.21795654296875j),(0.131439208984375+0.020965576171875j),(0.012786865234375+0.07952880859375j),(0.004180908203125-0.0302734375j)
48,(-0.077178955078125+0j),-0.48797607421875j,(0.222900390625+0.243988037109375j),(0.047332763671875+0.2415771484375j),(0.0518798828125+0.13616943359375j),(-0.018890380859375+0.08441162109375j),(0.06884765625+0.017486572265625j)
49,(0.060699462890625+0j),(-0.0013427734375-0.013763427734375j),(-0.022308349609375+0.01397705078125j),(0.0799560546875-0.066436767578125j),(-0.046539306640625+0.02764892578125j),(-0.01275634765625+0.079559326171875j),(0.10406494140625+0.042633056640625j)
