,0,1,2,3,4,5,6
0,(-0.858367919921875+0j),(-0.729827880859375+0j),(-0.28778076171875+0j),(-0.027801513671875+0j),(0.129974365234375+0j),(-0.027252197265625+0j),(0.04400634765625+0j)
1,(-0.130828857421875+0j),(0.355865478515625+0j),(0.146026611328125+0j),(0.106414794921875+0j),(0.1513671875+0j),(0.115264892578125+0j),(-0.01470947265625-0.013702392578125j)
2,(-0.50750732421875+0j),(0.21661376953125+0j),(0.046417236328125+0j),(0.07379150390625+0j),(-0.1844482421875+0j),(0.1572265625+0j),(-0.01617431640625+0.090545654296875j)
3,(-0.108642578125+0j),(0.3221435546875+0j),(0.10870361328125+0j),(-0.0340576171875+0j),(0.07916259765625+0j),-0.036102294921875j,(-0.055694580078125-0.01214599609375j)
4,(-0.487823486328125+0j),(0.04974365234375+0j),(0.406219482421875+0j),(0.2877197265625+0j),(-0.15777587890625+0j),(-0.078887939453125-0.129119873046875j),(-0.08929443359375-0.1053466796875j)
5,(0.72296142578125+0j),(0.267669677734375+0j),(0.6068115234375+0j),(0.1962890625+0j),(-0.03179931640625+0.03179931640625j),(0.024139404296875+0.055938720703125j),(-0.10858154296875+0.090545654296875j)
6,(0.120880126953125+0j),(-0.129119873046875+0j),(-0.28741455078125+0j),(-0.44268798828125+0j),-0.25823974609375j,(-0.078887939453125+0.129119873046875j),(-0.01556396484375-0.074920654296875j)
7,(0.488555908203125+0j),(0.1478271484375+0j),(0.4730224609375+0j),(0.192352294921875+0j),(0.080047607421875+0.080047607421875j),(-0.024139404296875+0.055938720703125j),(0.025177001953125+0.100006103515625j)
8,(0.853057861328125+0j),(-0.056243896484375+0j),(0.232208251953125+0j),(-0.260009765625+0j),(-0.1300048828125-0.05926513671875j),(-0.0972900390625-0.05224609375j),(-0.027374267578125-0.036590576171875j)
9,(-0.010162353515625+0j),(-0.387237548828125+0j),(0.066802978515625+0j),(0.036590576171875-0.015167236328125j),(-0.06024169921875-0.19720458984375j),(-0.081298828125-0.158447265625j),(0.02471923828125+0.010894775390625j)
10,(-0.06292724609375+0j),(-0.0577392578125+0j),(0.10113525390625+0j),(-0.01934814453125+0.01934814453125j),(-0.0645751953125-0.04522705078125j),(-0.03271484375-0.00701904296875j),(0.002777099609375-0.027130126953125j)
11,(-0.74407958984375+0j),(-0.457061767578125+0j),(-0.176788330078125+0j),(0.05462646484375-0.13189697265625j),(-0.10235595703125-0.119659423828125j),(-0.038787841796875-0.02105712890625j),(0.01824951171875-0.02374267578125j)
12,(0.56854248046875+0j),(0.43792724609375+0j),(0.169189453125+0j),-0.1185302734375j,(-0.1300048828125+0.05926513671875j),(-0.03271484375+0.00701904296875j),(0.0030517578125-0.00701904296875j)
13,(-0.860992431640625+0j),(-0.3697509765625+0j),(-0.2142333984375+0j),(-0.157073974609375-0.379241943359375j),(0.19720458984375+0.06024169921875j),(0.038787841796875-0.02105712890625j),(0.0137939453125-0.000152587890625j)
14,(-0.273223876953125+0j),(-0.537078857421875+0j),(-0.59796142578125+0j),(-0.10980224609375-0.10980224609375j),(0.0645751953125-0.04522705078125j),(-0.0972900390625+0.05224609375j),(-0.091644287109375-0.031646728515625j)
15,(-0.665557861328125+0j),(0.01556396484375+0j),(-0.088348388671875+0j),(-0.259307861328125-0.107391357421875j),(-0.119659423828125-0.102325439453125j),(0.081298828125-0.158447265625j),(0.087799072265625+0.00054931640625j)
16,(0.45635986328125+0j),(0.154266357421875+0j),(-0.442047119140625+0j),(-0.221038818359375+0.14422607421875j),(-0.2210693359375+0.087646484375j),(-0.082733154296875+0.0328369140625j),(0.07861328125-0.01806640625j)
17,(-0.0841064453125+0j),(-0.063812255859375+0j),(0.205810546875-0.040924072265625j),(0.147186279296875+0.20220947265625j),(0.058837890625+0.193206787109375j),(0.0504150390625+0.14825439453125j),(0.02716064453125+0.0230712890625j)
18,(0.00982666015625+0j),(-0.123779296875+0j),(0.1572265625-0.06512451171875j),(0.1090087890625+0.04083251953125j),(0.05560302734375-0.02197265625j),(-0.138336181640625+0.0548095703125j),(-0.04669189453125+0.023193359375j)
19,(0.05670166015625+0j),(-0.104736328125+0j),(0.177459716796875-0.118560791015625j),(0.166595458984375+0.0572509765625j),(0.041961669921875+0.103302001953125j),(0.044952392578125-0.008453369140625j),(-0.0458984375+0.0543212890625j)
20,(0.685791015625+0j),(0.762664794921875+0j),(-0.2520751953125+0.2520751953125j),(-0.2210693359375+0.031036376953125j),(3.0517578125e-05+0.056610107421875j),(0.03143310546875+0.0015869140625j),(-0.0357666015625-0.0140380859375j)
21,(0.959686279296875+0j),(0.9459228515625+0j),(-0.18841552734375+0.281982421875j),(-0.029541015625+0.1842041015625j),(0.068878173828125-0.056121826171875j),(-0.025909423828125-0.05584716796875j),(-0.049468994140625+0.031402587890625j)
22,(-0.25921630859375+0j),(-0.4456787109375+0j),(0.060577392578125-0.146240234375j),(0.002166748046875-0.08477783203125j),(0.06280517578125-0.053436279296875j),(-0.031402587890625+0.055023193359375j),(0.0286865234375-0.02874755859375j)
23,(0.760833740234375+0j),(0.798187255859375+0j),(-0.063446044921875+0.318939208984375j),(-0.08270263671875+0.14935302734375j),(-0.120697021484375-0.055572509765625j),(-0.000274658203125-0.09478759765625j),(0.037445068359375+0.00616455078125j)
24,(0.419952392578125+0j),(0.5206298828125+0j),0.2884521484375j,(-0.221038818359375-0.14422607421875j),(3.0517578125e-05-0.056610107421875j),(-0.031402587890625-0.055023193359375j),(-0.051513671875+0.092529296875j)
25,(0.394500732421875+0j),(0.52081298828125+0j),(0.08856201171875+0.4453125j),(-0.038848876953125-0.247039794921875j),(0.05615234375-0.06884765625j),(0.00030517578125-0.09478759765625j),(0.007659912109375-0.046051025390625j)
26,(0.954376220703125+0j),(0.259979248046875+0j),(0.060791015625+0.146759033203125j),(-0.04083251953125-0.1090087890625j),(-0.06280517578125-0.05340576171875j),(0.03143310546875-0.001617431640625j),(-0.015838623046875-0.0198974609375j)
