,0,1,2,3,4,5,6
0,(-0.2587890625+0j),(-0.51544189453125+0j),(0.22314453125+0j),(-0.05474853515625+0j),(0.01519775390625+0j),(0.055694580078125+0j),(0.01202392578125+0j)
1,(0.81524658203125+0j),(0.4608154296875+0j),(0.175506591796875+0j),(-0.076171875+0j),(0.0179443359375+0j),(-0.031646728515625+0j),(-0.059722900390625+0.03778076171875j)
2,(-0.207916259765625+0j),(0.3770751953125+0j),(0.2171630859375+0j),(-0.043243408203125+0j),(0.09619140625+0j),(-0.040496826171875+0j),(-0.0301513671875+0.024505615234375j)
3,(-0.587890625+0j),(-0.49127197265625+0j),(-0.108001708984375+0j),(-0.290985107421875+0j),(-0.081268310546875+0j),-0.04962158203125j,(0.012786865234375-0.02911376953125j)
4,(0.635589599609375+0j),(0.64947509765625+0j),(0.099395751953125+0j),(0.08514404296875+0j),(-0.0699462890625+0j),(-0.03497314453125+0.0697021484375j),(0.051025390625-0.11224365234375j)
5,(0.517547607421875+0j),(0.41485595703125+0j),(0.394622802734375+0j),(0.112060546875+0j),(-0.066558837890625+0.066558837890625j),(0.040863037109375+0.107421875j),(-0.04730224609375-0.026947021484375j)
6,(0.39654541015625+0j),(-0.0491943359375+0j),(0.40576171875+0j),(0.235595703125+0j),0.139404296875j,(-0.03497314453125-0.0697021484375j),(0.00762939453125-0.034515380859375j)
7,(-0.95635986328125+0j),(-0.17706298828125+0j),(0.267181396484375+0j),(0.128448486328125+0j),(0.148284912109375+0.148284912109375j),(-0.040863037109375+0.107421875j),(0.013214111328125-0.04681396484375j)
8,(-0.185516357421875+0j),(-0.398773193359375+0j),(-0.332672119140625+0j),(0.277923583984375+0j),(0.13897705078125-0.007110595703125j),(0.08544921875-0.07965087890625j),(0.002960205078125+0.08856201171875j)
9,(-0.3709716796875+0j),(-0.252410888671875+0j),(-0.327880859375+0j),(0.2325439453125-0.0963134765625j),(0.062225341796875-0.178680419921875j),(0.0166015625-0.144866943359375j),(0.052276611328125+0.005340576171875j)
10,(-0.48980712890625+0j),(0.024810791015625+0j),(-0.303680419921875+0j),(0.18414306640625-0.18414306640625j),(0.03192138671875-0.1522216796875j),(0.05352783203125+0.07257080078125j),(-0.1239013671875+0.0257568359375j)
11,(-0.321868896484375+0j),(-0.61224365234375+0j),(-0.4739990234375+0j),(0.070037841796875-0.1690673828125j),(-0.029052734375-0.111053466796875j),(-0.0338134765625-0.045654296875j),(0.041229248046875+0.043487548828125j)
12,(-0.448089599609375+0j),(0.142730712890625+0j),(0.070892333984375+0j),-0.014251708984375j,(0.13897705078125+0.00714111328125j),(0.053558349609375-0.072540283203125j),(0.043701171875-0.05908203125j)
13,(0.00860595703125+0j),(-0.139984130859375+0j),(-0.1705322265625+0j),(-0.108123779296875-0.261077880859375j),(0.1787109375-0.06219482421875j),(0.0338134765625-0.045654296875j),(0.036468505859375-0.024169921875j)
14,(-0.977447509765625+0j),(-0.34027099609375+0j),(0.065399169921875+0j),(-0.120330810546875-0.120330810546875j),(-0.031890869140625-0.152252197265625j),(0.08544921875+0.0797119140625j),(0.016204833984375-0.013885498046875j)
15,(0.153167724609375+0j),(0.222015380859375+0j),(-0.010284423828125+0j),(-0.128173828125-0.053070068359375j),(-0.111083984375-0.02911376953125j),(-0.01654052734375-0.1448974609375j),(0.015106201171875-0.00457763671875j)
16,(0.96209716796875+0j),(0.961700439453125+0j),(-0.738555908203125+0j),(-0.3692626953125+0.033050537109375j),(-0.100067138671875-0.093414306640625j),(-0.022186279296875-0.020355224609375j),(-0.020233154296875-0.024810791015625j)
17,(-0.033294677734375+0j),(-0.109832763671875+0j),(0.27984619140625-0.0556640625j),(0.132568359375-0.064849853515625j),(0.062744140625-0.040863037109375j),(-0.03814697265625+0.069366455078125j),(-0.01153564453125-0.10736083984375j)
18,(-0.36431884765625+0j),(0.0572509765625+0j),(0.147735595703125-0.061187744140625j),(0.011016845703125-0.182342529296875j),(0.055694580078125+0.052703857421875j),(-0.077880859375-0.07305908203125j),(-0.094024658203125-0.08697509765625j)
19,(0.37738037109375+0j),(0.275238037109375+0j),(-0.318634033203125+0.212890625j),(-0.12091064453125+0.163909912109375j),(-0.139068603515625+0.1795654296875j),(-0.110198974609375-0.100921630859375j),(0.040802001953125-0.03753662109375j)
20,(-0.306854248046875+0j),(-0.450714111328125+0j),(0.38897705078125-0.38897705078125j),(0.169097900390625-0.219879150390625j),(-0.2691650390625+0.12646484375j),(-0.252105712890625+0.0855712890625j),(0.009857177734375+0.013458251953125j)
21,(0.816741943359375+0j),(0.3743896484375+0j),(0.01123046875-0.016815185546875j),(-0.007080078125-0.01690673828125j),(0.032440185546875-0.066314697265625j),(0.0042724609375-0.0340576171875j),(0.0478515625+0.016448974609375j)
22,(0.762420654296875+0j),(0.860687255859375+0j),(-0.174072265625+0.4202880859375j),(0.100341796875+0.287750244140625j),(-0.23504638671875+0.044647216796875j),(-0.017059326171875+0.040924072265625j),(-0.128173828125-0.059814453125j)
23,(0.59820556640625+0j),(0.71142578125+0j),(-0.086669921875+0.435699462890625j),(-0.157257080078125+0.1951904296875j),(-0.023895263671875-0.001800537109375j),(-0.032257080078125-0.028167724609375j),(0.061981201171875+0.013580322265625j)
24,(0.024688720703125+0j),(-0.2666015625+0j),0.066070556640625j,(-0.3692626953125-0.03302001953125j),(-0.2691650390625-0.126434326171875j),(-0.017059326171875-0.0408935546875j),(-0.03790283203125+0.01885986328125j)
25,(-0.943450927734375+0j),(-0.40338134765625+0j),(-0.014739990234375-0.07403564453125j),(0.13958740234375-0.047882080078125j),(0.06634521484375-0.03240966796875j),(0.03228759765625-0.02813720703125j),(0.010009765625-0.104217529296875j)
26,(-0.877899169921875+0j),(-0.6322021484375+0j),(-0.125701904296875-0.303497314453125j),(0.182342529296875-0.011016845703125j),(0.23504638671875+0.044647216796875j),(-0.252105712890625-0.085540771484375j),(-0.024658203125+0.006378173828125j)
27,(-0.124847412109375+0j),(-0.33575439453125+0j),(0.076812744140625+0.11492919921875j),(-0.0303955078125+0.201385498046875j),(-0.001800537109375-0.023895263671875j),(-0.004241943359375-0.034088134765625j),(-0.05560302734375-0.003265380859375j)
28,(0.65277099609375+0j),(-0.000946044921875+0j),(-0.05078125-0.05078125j),(-0.169097900390625-0.219879150390625j),(-0.100067138671875+0.09344482421875j),(-0.077850341796875+0.073089599609375j),(0.034454345703125-0.0325927734375j)
29,(-0.255096435546875+0j),(-0.20111083984375+0j),(-0.025421142578125-0.016998291015625j),(-0.006927490234375-0.0169677734375j),(0.0408935546875-0.062744140625j),(0.1102294921875-0.10089111328125j),(0.00189208984375+0.0972900390625j)
30,(0.96136474609375+0j),(0.471038818359375+0j),(0.374755859375+0.15521240234375j),(0.287750244140625+0.100311279296875j),(-0.0556640625+0.052703857421875j),(-0.022186279296875+0.0203857421875j),(0.00799560546875+0.04486083984375j)
31,(0.177825927734375+0j),(-0.24261474609375+0j),(-0.227874755859375-0.045318603515625j),(0.02679443359375-0.24920654296875j),(0.179534912109375-0.139068603515625j),(0.038177490234375+0.069305419921875j),(-0.03082275390625-0.041351318359375j)
32,(-0.7720947265625+0j),(0.25665283203125+0j),(0.128326416015625-0.00018310546875j),(0.050384521484375-0.089263916015625j),(-0.0870361328125-0.02362060546875j),(-0.090576171875+0.07916259765625j),(0.043670654296875+0j)
33,(0.10638427734375+0j),(0.35272216796875-0.03472900390625j),(0.172607421875-0.055450439453125j),(0.171875+0.080841064453125j),(0.08306884765625-0.03021240234375j),(-0.02886962890625-0.00360107421875j),(-0.030853271484375+0.0413818359375j)
34,(0.9620361328125+0j),(-0.573699951171875+0.114105224609375j),(-0.2457275390625+0.263763427734375j),(-0.14324951171875+0.272979736328125j),(-0.0941162109375+0.181915283203125j),(0.0035400390625-0.102752685546875j),(0.00799560546875-0.04486083984375j)
35,(-0.394683837890625+0j),(-0.092437744140625+0.028045654296875j),(-0.06103515625-0.03485107421875j),(-0.04278564453125-0.106292724609375j),(-0.140838623046875+0.02301025390625j),(-0.026611328125-0.111968994140625j),(0.001861572265625-0.0972900390625j)
36,(0.663360595703125+0j),(-0.0128173828125+0.00531005859375j),(-0.033935546875-0.063812255859375j),(-0.224456787109375+0.042022705078125j),(0.137420654296875-0.065643310546875j),(0.1142578125-0.00823974609375j),(0.034423828125+0.032623291015625j)
37,(0.3121337890625+0j),(0.090576171875-0.048431396484375j),(-0.0589599609375-0.219268798828125j),(-0.005767822265625-0.141265869140625j),(0.141326904296875+0.015716552734375j),(-0.009735107421875+0.018890380859375j),(-0.055633544921875+0.0032958984375j)
