,0,1,2,3,4,5,6
0,(-0.5926513671875+0j),(0.188385009765625+0j),(0.283660888671875+0j),(0.399749755859375+0j),(0.195770263671875+0j),(0.16070556640625+0j),(0.0118408203125+0j)
1,(-0.814605712890625+0j),(0.065185546875+0j),(-0.06915283203125+0j),(0.029449462890625+0j),(-0.215118408203125+0j),(-0.137054443359375+0j),(-0.02423095703125+0.03631591796875j)
2,(0.3189697265625+0j),(0.469451904296875+0j),(0.61981201171875+0j),(0.232818603515625+0j),(0.1256103515625+0j),(0.03509521484375+0j),(-0.024200439453125-0.019775390625j)
3,(0.172271728515625+0j),(0.02130126953125+0j),(0.019073486328125+0j),(-0.232696533203125+0j),(-0.058990478515625+0j),0.07806396484375j,(-0.0977783203125+0.072418212890625j)
4,(0.268829345703125+0j),(0.417816162109375+0j),(0.1220703125+0j),(-0.008209228515625+0j),(0.2039794921875+0j),(0.10198974609375-0.053619384765625j),(0.006805419921875-0.120391845703125j)
5,(-0.290313720703125+0j),(0.09356689453125+0j),(-0.191650390625+0j),(-0.459686279296875+0j),(0.172943115234375-0.172943115234375j),(0.14788818359375-0.025054931640625j),(-0.0745849609375+0.01593017578125j)
6,(-0.09747314453125+0j),(0.21856689453125+0j),(0.294525146484375+0j),(0.01837158203125+0j),-0.10723876953125j,(0.10198974609375+0.053619384765625j),(-0.11553955078125-0.07464599609375j)
7,(0.7767333984375+0j),(0.365936279296875+0j),(-0.090240478515625+0j),(0.114715576171875+0j),(0.122833251953125+0.122833251953125j),(-0.14788818359375-0.025054931640625j),(-0.061614990234375-0.0023193359375j)
8,(0.635833740234375+0j),(0.566802978515625+0j),(0.515838623046875+0j),(-0.1160888671875+0j),(-0.05804443359375-0.065155029296875j),(-0.009429931640625-0.149810791015625j),(0.12493896484375-0.039337158203125j)
9,(-0.470550537109375+0j),(-0.397705078125+0j),(0.128021240234375+0j),(-0.091064453125+0.0377197265625j),(-0.0968017578125-0.104949951171875j),(0.023040771484375-0.09100341796875j),(0.001373291015625-0.019012451171875j)
10,(-0.454345703125+0j),(-0.45208740234375+0j),(-0.154205322265625+0j),(0.273651123046875-0.273651123046875j),(0.0391845703125-0.234466552734375j),(-0.048614501953125+0.08465576171875j),(0.071624755859375-0.0267333984375j)
11,(-0.8514404296875+0j),(-0.749725341796875+0j),(-0.484466552734375+0j),(0.096343994140625-0.23260498046875j),(0.142852783203125-0.07708740234375j),(-0.013916015625+0.11981201171875j),(-0.07720947265625+0.018585205078125j)
12,(0.463104248046875+0j),(0.103759765625+0j),(-0.138519287109375+0j),-0.13031005859375j,(-0.05804443359375+0.065155029296875j),(-0.048614501953125-0.08465576171875j),(-0.017333984375+0.017578125j)
13,(-0.91790771484375+0j),(-0.519805908203125+0j),(-0.727752685546875+0j),(-0.102569580078125-0.247650146484375j),(0.10498046875+0.0968017578125j),(0.013946533203125+0.11981201171875j),(-0.03826904296875-0.0089111328125j)
14,(0.358123779296875+0j),(-0.001495361328125+0j),(-0.2578125+0j),(-0.195281982421875-0.195281982421875j),(-0.0391845703125-0.234466552734375j),(-0.009429931640625+0.149810791015625j),(-0.014404296875+0.016082763671875j)
15,(0.90386962890625+0j),(0.826934814453125+0j),(0.319671630859375+0j),(0.1893310546875+0.07843017578125j),(-0.07708740234375+0.142822265625j),(-0.02301025390625-0.091033935546875j),(-0.04119873046875+0.12054443359375j)
16,(0.69354248046875+0j),(0.378936767578125+0j),(-0.09527587890625+0j),(-0.047637939453125-0.025482177734375j),(-0.014373779296875-0.10784912109375j),(-0.04351806640625-0.01580810546875j),(0.017547607421875+0.039031982421875j)
