,0,1,2,3,4,5,6
0,(0.097381591796875+0j),(0.4581146240234375+0j),(0.2555999755859375+0j),(0.24293136596679688+0j),(0.1257305145263672+0j),(0.028615951538085938+0j),(0.026642322540283203+0j)
1,(0.501068115234375+0j),(0.2964019775390625+0j),(-0.15747833251953125+0j),(0.13775253295898438+0j),(0.16173744201660156+0j),(0.02466869354248047+0j),(0.06226404383778572+0.051923707127571106j)
2,(0.494598388671875+0j),(0.5697784423828125+0j),(0.5723114013671875+0j),(0.026073455810546875+0j),(-0.06849861145019531+0j),(0.09711456298828125+0j),(-0.01392755564302206-0.16392478346824646j)
3,(0.7301025390625+0j),(0.8375091552734375+0j),(0.327117919921875+0j),(0.12909698486328125+0j),(-0.11240005493164062+0j),(8.393040204098303e-18-0.1370687484741211j),(-0.02653878554701805+0.00813879445195198j)
4,(-0.428192138671875+0j),(-0.218841552734375+0j),(-0.25641632080078125+0j),(0.0085296630859375+0j),(0.11720085144042969+0j),(0.058600425720214844-0.047286033630371094j),(0.020724745467305183-0.0199753325432539j)
5,(0.93115234375+0j),(0.360504150390625+0j),(0.1476593017578125+0j),(0.18572235107421875+0j),(-0.01695989184078376+0.01695989184078376j),(-0.09386204315812526-0.07690215131734152j),(-0.06529185175895691-0.03809396177530289j)
6,(0.13348388671875+0j),(-0.044342041015625+0j),(-0.2048492431640625+0j),(-0.1630706787109375+0j),(5.7908689729808055e-18-0.09457206726074219j),(0.058600425720214844+0.047286033630371094j),(0.02703288197517395-0.06658326089382172j)
7,(0.494781494140625+0j),(0.0120391845703125+0j),(-0.26703643798828125+0j),(-0.3538970947265625+0j),(-0.17076419447546676-0.17076419447546679j),(0.09386204315812527-0.0769021513173415j),(-0.019046947360038757+0.07030878216028214j)
8,(0.509796142578125+0j),(0.3496551513671875+0j),(0.23026275634765625+0j),(0.012668609619140625+0j),(0.006334304809570305+0.13247299194335938j),(0.10711476782417333-0.02294016633118652j),(-0.01763080805540085-0.06209409236907959j)
9,(0.8583984375+0j),(0.8954925537109375+0j),(0.4329833984375+0j),(-0.2727577539811936+0.11297996094143445j),(-0.12909582781125478+0.07407281657491495j),(-0.06566527686378225-0.017010497504410728j),(0.059035930782556534-0.000791500206105411j)
10,(-0.4517822265625+0j),(-0.222503662109375+0j),(-0.5201644897460938+0j),(0.38624855544450876-0.38624855544450876j),(0.20789523083877634-0.17835332460573242j),(-0.10078046301460301+0.15541315827454588j),(0.005486746318638325-0.06273583322763443j)
11,(-0.266754150390625+0j),(0.1232757568359375+0j),(-0.0689239501953125+0j),(0.07577933110836721-0.18294748890938148j),(-0.0022347259163097086-0.1080938115837364j),(0.09108331407932568+0.06343055094747253j),(-0.014724023640155792+0.03633841499686241j)
12,(0.4346923828125+0j),(0.6063079833984375+0j),(0.27347564697265625+0j),(-1.6223262555690815e-17+0.26494598388671875j),(0.00633430480957032-0.13247299194335938j),(-0.10078046301460301-0.15541315827454588j),(-0.09593188762664795-0.04599130526185036j)
13,(0.17059326171875+0j),(0.4153900146484375+0j),(0.223785400390625+0j),(0.014566098358684026+0.035165672208395456j),(-0.07407281657491496+0.1290958278112548j),(-0.09108331407932568+0.06343055094747253j),(-0.04129743203520775-0.038156941533088684j)
14,(0.500732421875+0j),(0.4210662841796875+0j),(-0.1212921142578125+0j),(0.029541906233043928+0.029541906233043935j),(-0.20789523083877634-0.17835332460573242j),(0.10711476782417333+0.02294016633118652j),(0.03682570159435272-0.03356068208813667j)
15,(-0.27142333984375+0j),(-0.0873870849609375+0j),(-0.44075775146484375+0j),(-0.08024878294098663-0.033240134258091344j),(-0.1080938115837364-0.0022347259163097363j),(0.06566527686378228-0.017010497504410717j),(-0.026598259806632996-0.01649756170809269j)
16,(0.91046142578125+0j),(0.0530853271484375+0j),(0.2025146484375+0j),(0.10125732421875-0.059696197509765625j),(-0.0015659950865161629-0.09532744260140778j),(-0.07027054663419982-0.1263980109528842j),(0.048557281494140625-0.06853437423706055j)
