,0,1,2,3,4,5,6
0,(0.097381591796875+0j),(0.4581298828125+0j),(0.255615234375+0j),(0.242950439453125+0j),(0.125762939453125+0j),(0.028656005859375+0j),(0.026702880859375+0j)
1,(0.501068115234375+0j),(0.296417236328125+0j),(-0.157470703125+0j),(0.137786865234375+0j),(0.161773681640625+0j),(0.02471923828125+0j),(0.062286376953125+0.05194091796875j)
2,(0.494598388671875+0j),(0.569793701171875+0j),(0.57232666015625+0j),(0.026092529296875+0j),(-0.0684814453125+0j),(0.097137451171875+0j),(-0.013885498046875-0.16387939453125j)
3,(0.7301025390625+0j),(0.8375244140625+0j),(0.3271484375+0j),(0.129119873046875+0j),(-0.11236572265625+0j),-0.1370849609375j,(-0.026519775390625+0.0081787109375j)
4,(-0.428192138671875+0j),(-0.218841552734375+0j),(-0.25640869140625+0j),(0.008544921875+0j),(0.117218017578125+0j),(0.058624267578125-0.047271728515625j),(0.020751953125-0.01995849609375j)
5,(0.93115234375+0j),(0.360504150390625+0j),(0.147674560546875+0j),(0.185760498046875+0j),(-0.0169677734375+0.0169677734375j),(-0.0938720703125-0.076904296875j),(-0.06524658203125-0.038055419921875j)
6,(0.13348388671875+0j),(-0.044342041015625+0j),(-0.204833984375+0j),(-0.163055419921875+0j),-0.094573974609375j,(0.058624267578125+0.04730224609375j),(0.027069091796875-0.066558837890625j)
7,(0.494781494140625+0j),(0.012054443359375+0j),(-0.26702880859375+0j),(-0.3538818359375+0j),(-0.1707763671875-0.1707763671875j),(0.0938720703125-0.076904296875j),(-0.019012451171875+0.0703125j)
8,(0.509796142578125+0j),(0.34967041015625+0j),(0.23028564453125+0j),(0.012664794921875+0j),(0.00634765625+0.132476806640625j),(0.10711669921875-0.022918701171875j),(-0.017608642578125-0.06207275390625j)
9,(0.8583984375+0j),(0.8955078125+0j),(0.433013916015625+0j),(-0.272735595703125+0.11297607421875j),(-0.12908935546875+0.074066162109375j),(-0.065643310546875-0.016998291015625j),(0.059051513671875-0.00079345703125j)
10,(-0.4517822265625+0j),(-0.222503662109375+0j),(-0.5201416015625+0j),(0.38623046875-0.38623046875j),(0.2078857421875-0.1783447265625j),(-0.10076904296875+0.155426025390625j),(0.0054931640625-0.062713623046875j)
11,(-0.266754150390625+0j),(0.123291015625+0j),(-0.06890869140625+0j),(0.075775146484375-0.182952880859375j),(-0.002227783203125-0.10809326171875j),(0.091094970703125+0.06341552734375j),(-0.01470947265625+0.036346435546875j)
12,(0.4346923828125+0j),(0.6063232421875+0j),(0.27349853515625+0j),0.26495361328125j,(0.00634765625-0.132476806640625j),(-0.10076904296875-0.1553955078125j),(-0.09588623046875-0.04595947265625j)
13,(0.17059326171875+0j),(0.4154052734375+0j),(0.22381591796875+0j),(0.014556884765625+0.03515625j),(-0.07403564453125+0.12908935546875j),(-0.091033935546875+0.063446044921875j),(-0.041259765625-0.03814697265625j)
14,(0.500732421875+0j),(0.42108154296875+0j),(-0.12127685546875+0j),(0.029541015625+0.029541015625j),(-0.2078857421875-0.1783447265625j),(0.10711669921875+0.02294921875j),(0.036865234375-0.033538818359375j)
15,(-0.27142333984375+0j),(-0.087371826171875+0j),(-0.44073486328125+0j),(-0.080230712890625-0.033233642578125j),(-0.108062744140625-0.002227783203125j),(0.065673828125-0.01702880859375j),(-0.026580810546875-0.016510009765625j)
16,(0.91046142578125+0j),(0.0531005859375+0j),(0.2025146484375+0j),(0.10125732421875-0.0596923828125j),(-0.001556396484375-0.095306396484375j),(-0.07025146484375-0.126373291015625j),(0.048583984375-0.06854248046875j)
17,(-0.977447509765625+0j),(-0.611358642578125+0j),(0.445159912109375-0.088531494140625j),(0.177490234375-0.271087646484375j),(0.0784912109375-0.206390380859375j),(0.042449951171875-0.201416015625j),(-0.023406982421875-0.054534912109375j)
18,(0.443359375+0j),(0.574859619140625+0j),(-0.002349853515625+0.0009765625j),(-0.05810546875-0.136993408203125j),(-0.138946533203125-0.157440185546875j),(0.068695068359375+0.03106689453125j),(0.031890869140625-0.00250244140625j)
19,(-0.25091552734375+0j),(-0.183258056640625+0j),(0.42437744140625-0.283538818359375j),(0.1588134765625-0.221649169921875j),(0.006378173828125-0.19647216796875j),(-0.00494384765625-0.03607177734375j),(-0.03021240234375-0.01220703125j)
20,(-0.949554443359375+0j),(-0.293975830078125+0j),(0.02655029296875-0.02655029296875j),(-0.104400634765625-0.130950927734375j),(0.10284423828125+0.03564453125j),(0.0616455078125-0.0225830078125j),(-0.00482177734375+0.10943603515625j)
21,(0.35015869140625+0j),(-0.065185546875+0j),(0.118255615234375-0.176971435546875j),(-0.0205078125-0.141693115234375j),(0.024261474609375-0.115753173828125j),(-0.0506591796875-0.102874755859375j),(0.00506591796875-0.037506103515625j)
22,(-0.8968505859375+0j),(-0.3653564453125+0j),(0.061431884765625-0.148284912109375j),(-0.21978759765625-0.177886962890625j),(0.02044677734375-0.080841064453125j),(0.04119873046875+0.058258056640625j),(0.05615234375-0.04010009765625j)
23,(-0.53070068359375+0j),(-0.546112060546875+0j),(0.054443359375-0.273712158203125j),(-0.14605712890625-0.17132568359375j),(-0.125579833984375-0.089996337890625j),(-0.01287841796875-0.074920654296875j),(-0.011138916015625+0.02618408203125j)
24,(-0.35003662109375+0j),(0.110870361328125+0j),-0.119415283203125j,(0.10125732421875+0.059722900390625j),(0.10284423828125-0.035614013671875j),(0.04119873046875-0.0582275390625j),(0.076263427734375-0.014801025390625j)
25,(-0.6859130859375+0j),(-0.029510498046875+0j),(-0.0902099609375-0.453643798828125j),(0.317169189453125+0.06622314453125j),(0.115753173828125-0.024261474609375j),(0.012908935546875-0.074920654296875j),(0.06878662109375-0.052886962890625j)
26,(-0.671722412109375+0j),(-0.81781005859375+0j),(-0.1138916015625-0.274993896484375j),(0.13702392578125+0.05810546875j),(-0.02044677734375-0.08087158203125j),(0.0616455078125+0.02264404296875j),(0.01416015625-0.008331298828125j)
27,(-0.852783203125+0j),(-0.2611083984375+0j),(-0.106781005859375-0.1597900390625j),(0.044464111328125-0.26904296875j),(-0.0899658203125-0.125579833984375j),(0.0506591796875-0.102874755859375j),(0.07684326171875+0.123992919921875j)
28,(0.692169189453125+0j),(-0.059356689453125+0j),(-0.2353515625-0.2353515625j),(0.104400634765625-0.130950927734375j),(-0.001556396484375+0.0953369140625j),(0.0687255859375-0.03106689453125j),(0.086395263671875+0.002960205078125j)
29,(-0.833892822265625+0j),(0.032196044921875+0j),(-0.1593017578125-0.1064453125j),(-0.085662841796875-0.11474609375j),(0.2064208984375-0.07843017578125j),(0.004974365234375-0.036041259765625j),(-0.103729248046875+0.00250244140625j)
30,(-0.678375244140625+0j),(-0.66363525390625+0j),(-0.50103759765625-0.20751953125j),(-0.17791748046875-0.2198486328125j),(0.13897705078125-0.157470703125j),(-0.07025146484375+0.12640380859375j),(-0.056304931640625-0.037506103515625j)
31,(-0.84600830078125+0j),(-0.79412841796875+0j),(-0.346588134765625-0.068939208984375j),(-0.22442626953125+0.017852783203125j),(-0.19647216796875+0.00634765625j),(-0.042388916015625-0.201446533203125j),(-0.0902099609375+0.024871826171875j)
32,(0.81884765625+0j),(-0.3607177734375+0j),(-0.18035888671875-0.428680419921875j),(0.019622802734375-0.161163330078125j),(-0.0780029296875-0.010986328125j),(-0.027984619140625+0.027069091796875j),(0.001983642578125+0j)
33,(0.09173583984375+0j),(0.203704833984375-0.020050048828125j),(0.119781494140625+0.172149658203125j),(0.180877685546875+0.19732666015625j),(0.223602294921875+0.079986572265625j),(0.152557373046875+0.076812744140625j),(-0.09027099609375-0.024871826171875j)
34,(0.64495849609375+0j),(-0.07373046875+0.0146484375j),(-0.0240478515625+0.071807861328125j),(-0.07421875+0.063262939453125j),(0.02203369140625+0.06512451171875j),(-0.050018310546875-0.038055419921875j),(-0.05633544921875+0.03753662109375j)
35,(0.944915771484375+0j),(-0.102752685546875+0.03118896484375j),(-0.04156494140625+0.0479736328125j),(0.063720703125+0.179718017578125j),(0.081512451171875+0.073638916015625j),(0.003173828125-0.071044921875j),(-0.103759765625-0.00250244140625j)
36,(-0.009490966796875+0j),(-0.193389892578125+0.080108642578125j),(0.028717041015625+0.342864990234375j),(-0.175628662109375+0.139190673828125j),(0.097625732421875-0.150177001953125j),(0.047882080078125-0.026947021484375j),(0.086395263671875-0.002960205078125j)
37,(-0.21014404296875+0j),(0.503265380859375-0.26898193359375j),(0.15374755859375-0.317626953125j),(0.26629638671875-0.037384033203125j),(0.05279541015625+0.1131591796875j),(0.070220947265625+0.025360107421875j),(0.07684326171875-0.12396240234375j)
38,(-0.22216796875+0j),(0.147857666015625-0.098785400390625j),(0.2215576171875+0.17156982421875j),(0.1182861328125+0.066986083984375j),(-0.001861572265625+0.09625244140625j),(0.04974365234375-0.123199462890625j),(0.01416015625+0.00836181640625j)
39,(-0.470703125+0j),(0.3731689453125-0.306243896484375j),(0.18170166015625-0.1590576171875j),(0.099273681640625-0.032470703125j),(0.087615966796875-0.062469482421875j),(0.08782958984375+0.01739501953125j),(0.068756103515625+0.052886962890625j)
40,(0.18951416015625+0j),(0.113250732421875-0.113250732421875j),(0.219573974609375+0.1063232421875j),(-0.199951171875-0.267486572265625j),(0.00189208984375-0.23590087890625j),(0.011566162109375-0.16204833984375j),(0.076263427734375+0.01483154296875j)
41,(0.932586669921875+0j),(-0.023529052734375+0.028656005859375j),(0.241943359375+0.222503662109375j),(-0.066070556640625+0.0001220703125j),(-0.14093017578125+0.10565185546875j),(-0.14208984375+0.085906982421875j),(-0.01116943359375-0.026153564453125j)
42,(0.00677490234375+0j),(-0.12738037109375+0.19061279296875j),(-0.124420166015625+0.054718017578125j),(0.041534423828125-0.029449462890625j),(0.021240234375-0.088226318359375j),(-0.009674072265625-0.073822021484375j),(0.05615234375+0.0401611328125j)
43,(0.5133056640625+0j),(-0.183837890625+0.343963623046875j),(0.168975830078125+0.311431884765625j),(-0.161956787109375+0.046844482421875j),(-0.143280029296875+0.066131591796875j),(0.019775390625-0.001190185546875j),(0.005035400390625+0.03753662109375j)
44,(0.777923583984375+0j),(-0.065673828125+0.158538818359375j),(-0.379974365234375-0.06451416015625j),(0.203704833984375-0.204345703125j),(-0.201812744140625-0.03155517578125j),(-0.071502685546875-0.02593994140625j),(-0.004852294921875-0.109405517578125j)
45,(0.660186767578125+0j),(-0.071044921875+0.234222412109375j),(0.37884521484375+0.242828369140625j),(-0.2158203125+0.211181640625j),(-0.02166748046875-0.1275634765625j),(-0.011016845703125-0.05035400390625j),(-0.030242919921875+0.01220703125j)
46,(0.341400146484375+0j),(0.015533447265625-0.078155517578125j),(0.014984130859375-0.037628173828125j),(0.00091552734375-0.14703369140625j),(0.058807373046875-0.02032470703125j),(-0.13031005859375-0.005615234375j),(0.031890869140625+0.00250244140625j)
47,(0.096649169921875+0j),(-0.018035888671875+0.183135986328125j),(0.016815185546875+0.0941162109375j),(-0.124603271484375+0.08538818359375j),(-0.000396728515625+0.026824951171875j),(-0.077178955078125+0.0106201171875j),(-0.023406982421875+0.0545654296875j)
48,(-0.804290771484375+0j),-0.857391357421875j,(-0.18035888671875+0.4287109375j),(-0.199951171875+0.26751708984375j),(-0.201812744140625+0.031585693359375j),(-0.130279541015625+0.00567626953125j),(0.048583984375+0.06854248046875j)
49,(-0.245269775390625+0j),(0.035858154296875+0.36431884765625j),(0.044830322265625-0.204833984375j),(-0.0467529296875+0.046661376953125j),(0.12762451171875+0.021728515625j),(0.077239990234375+0.01068115234375j),(-0.026580810546875+0.016510009765625j)
50,(0.706329345703125+0j),(0.025634765625+0.128936767578125j),(-0.0677490234375-0.03375244140625j),(0.02947998046875-0.04150390625j),(-0.058746337890625-0.020263671875j),(-0.071533203125+0.02593994140625j),(0.036834716796875+0.0335693359375j)
51,(-0.115631103515625+0j),(0.019622802734375+0.064727783203125j),(-0.0601806640625+0.02008056640625j),(0.0814208984375+0.147674560546875j),(0.02685546875-0.000396728515625j),(0.011077880859375-0.050384521484375j),(-0.041290283203125+0.038177490234375j)
