,0,1,2,3,4,5
0,(0.026702880859375+0j),(0.026702880859375+0j),(0.026702880859375+0j),(0.026702880859375+0j),(0.026702880859375+0j),(0.0267333984375+0j)
1,(0.06231689453125+0.051971435546875j),(0.06231689453125+0.051971435546875j),(0.06231689453125+0.051971435546875j),(0.06231689453125+0.051971435546875j),(0.06231689453125+0.051971435546875j),(0.06231689453125+0.05194091796875j)
2,(-0.013885498046875-0.16387939453125j),(-0.013885498046875-0.16387939453125j),(-0.013885498046875-0.16387939453125j),(-0.013885498046875-0.16387939453125j),(-0.013885498046875-0.16387939453125j),(-0.01385498046875-0.16387939453125j)
3,(-0.026519775390625+0.0081787109375j),(-0.0264892578125+0.0081787109375j),(-0.026519775390625+0.0081787109375j),(-0.0264892578125+0.0081787109375j),(-0.0264892578125+0.0081787109375j),(-0.0264892578125+0.0081787109375j)
4,(0.020751953125-0.01995849609375j),(0.020751953125-0.01995849609375j),(0.020751953125-0.01995849609375j),(0.020751953125-0.01995849609375j),(0.020751953125-0.019927978515625j),(0.020751953125-0.01995849609375j)
5,(-0.06524658203125-0.0380859375j),(-0.065277099609375-0.038055419921875j),(-0.06524658203125-0.038055419921875j),(-0.06524658203125-0.038055419921875j),(-0.06524658203125-0.038055419921875j),(-0.06524658203125-0.03802490234375j)
6,(0.027069091796875-0.066558837890625j),(0.027069091796875-0.066558837890625j),(0.027069091796875-0.066558837890625j),(0.027069091796875-0.066558837890625j),(0.027069091796875-0.066558837890625j),(0.027099609375-0.0665283203125j)
7,(-0.019012451171875+0.0703125j),(-0.01904296875+0.0703125j),(-0.019012451171875+0.0703125j),(-0.01898193359375+0.070343017578125j),(-0.019012451171875+0.070343017578125j),(-0.01898193359375+0.0703125j)
8,(-0.017608642578125-0.06207275390625j),(-0.017608642578125-0.06207275390625j),(-0.017608642578125-0.06207275390625j),(-0.017608642578125-0.06207275390625j),(-0.017608642578125-0.06207275390625j),(-0.017578125-0.06207275390625j)
9,(0.059051513671875-0.000762939453125j),(0.05908203125-0.00079345703125j),(0.059051513671875-0.00079345703125j),(0.05908203125-0.00079345703125j),(0.05908203125-0.000762939453125j),(0.05908203125-0.00079345703125j)
10,(0.005523681640625-0.062713623046875j),(0.005523681640625-0.062713623046875j),(0.0054931640625-0.062744140625j),(0.005523681640625-0.062713623046875j),(0.0054931640625-0.062713623046875j),(0.0054931640625-0.06268310546875j)
11,(-0.01470947265625+0.036346435546875j),(-0.01470947265625+0.036346435546875j),(-0.01470947265625+0.036346435546875j),(-0.014678955078125+0.036346435546875j),(-0.014678955078125+0.036346435546875j),(-0.01470947265625+0.036376953125j)
12,(-0.095916748046875-0.045989990234375j),(-0.09588623046875-0.04595947265625j),(-0.09588623046875-0.04595947265625j),(-0.09588623046875-0.04595947265625j),(-0.09588623046875-0.04595947265625j),(-0.09588623046875-0.04595947265625j)
13,(-0.041259765625-0.038116455078125j),(-0.041290283203125-0.038116455078125j),(-0.041259765625-0.03814697265625j),(-0.041229248046875-0.03814697265625j),(-0.041229248046875-0.03814697265625j),(-0.041259765625-0.03814697265625j)
14,(0.036865234375-0.033538818359375j),(0.036865234375-0.033538818359375j),(0.036834716796875-0.033538818359375j),(0.036865234375-0.033538818359375j),(0.036865234375-0.033538818359375j),(0.036865234375-0.03350830078125j)
15,(-0.02655029296875-0.0164794921875j),(-0.026580810546875-0.0164794921875j),(-0.026580810546875-0.0164794921875j),(-0.02655029296875-0.0164794921875j),(-0.026580810546875-0.0164794921875j),(-0.02655029296875-0.0164794921875j)
16,(0.048553466796875-0.06854248046875j),(0.048583984375-0.06854248046875j),(0.048553466796875-0.06854248046875j),(0.048583984375-0.06854248046875j),(0.048583984375-0.06854248046875j),(0.048583984375-0.06854248046875j)
17,(-0.023406982421875-0.054534912109375j),(-0.023406982421875-0.054534912109375j),(-0.023406982421875-0.054534912109375j),(-0.023406982421875-0.054534912109375j),(-0.023406982421875-0.054534912109375j),(-0.02337646484375-0.05450439453125j)
18,(0.031890869140625-0.00250244140625j),(0.031890869140625-0.00250244140625j),(0.031890869140625-0.00250244140625j),(0.031890869140625-0.002471923828125j),(0.031890869140625-0.00250244140625j),(0.03192138671875-0.00250244140625j)
19,(-0.03021240234375-0.01220703125j),(-0.03021240234375-0.012237548828125j),(-0.03021240234375-0.01220703125j),(-0.030242919921875-0.01220703125j),(-0.03021240234375-0.01220703125j),(-0.03021240234375-0.01220703125j)
20,(-0.00482177734375+0.10943603515625j),(-0.00482177734375+0.10943603515625j),(-0.004852294921875+0.10943603515625j),(-0.00482177734375+0.10943603515625j),(-0.00482177734375+0.10943603515625j),(-0.00482177734375+0.10943603515625j)
21,(0.00506591796875-0.037506103515625j),(0.00506591796875-0.037506103515625j),(0.00506591796875-0.0374755859375j),(0.005035400390625-0.037506103515625j),(0.00506591796875-0.0374755859375j),(0.00506591796875-0.0374755859375j)
22,(0.05615234375-0.04010009765625j),(0.05615234375-0.04010009765625j),(0.05615234375-0.04010009765625j),(0.05615234375-0.04010009765625j),(0.05615234375-0.04010009765625j),(0.05615234375-0.04010009765625j)
23,(-0.011138916015625+0.02618408203125j),(-0.011138916015625+0.02618408203125j),(-0.011138916015625+0.02618408203125j),(-0.011138916015625+0.02618408203125j),(-0.0111083984375+0.02618408203125j),(-0.0111083984375+0.02618408203125j)
24,(0.07623291015625-0.014801025390625j),(0.076263427734375-0.014801025390625j),(0.076263427734375-0.014801025390625j),(0.076263427734375-0.014801025390625j),(0.076263427734375-0.014801025390625j),(0.0762939453125-0.0147705078125j)
25,(0.06878662109375-0.052886962890625j),(0.06878662109375-0.052886962890625j),(0.06878662109375-0.052886962890625j),(0.06878662109375-0.052886962890625j),(0.06878662109375-0.052886962890625j),(0.06878662109375-0.0528564453125j)
26,(0.014190673828125-0.008331298828125j),(0.014190673828125-0.008331298828125j),(0.01416015625-0.008331298828125j),(0.01416015625-0.008331298828125j),(0.01416015625-0.00830078125j),(0.01416015625-0.00830078125j)
27,(0.07684326171875+0.123992919921875j),(0.07684326171875+0.123992919921875j),(0.07684326171875+0.123992919921875j),(0.07684326171875+0.123992919921875j),(0.07684326171875+0.1240234375j),(0.07684326171875+0.1240234375j)
28,(0.086395263671875+0.00299072265625j),(0.086395263671875+0.002960205078125j),(0.086395263671875+0.002960205078125j),(0.086395263671875+0.00299072265625j),(0.086395263671875+0.002960205078125j),(0.08642578125+0.00299072265625j)
29,(-0.103729248046875+0.00250244140625j),(-0.103759765625+0.00250244140625j),(-0.103729248046875+0.00250244140625j),(-0.103759765625+0.002532958984375j),(-0.103729248046875+0.00250244140625j),(-0.10369873046875+0.00250244140625j)
30,(-0.056304931640625-0.037506103515625j),(-0.056304931640625-0.037506103515625j),(-0.05633544921875-0.03753662109375j),(-0.056304931640625-0.037506103515625j),(-0.056304931640625-0.037506103515625j),(-0.0562744140625-0.0374755859375j)
31,(-0.090240478515625+0.024871826171875j),(-0.090240478515625+0.024871826171875j),(-0.0902099609375+0.02484130859375j),(-0.0902099609375+0.024871826171875j),(-0.0902099609375+0.024871826171875j),(-0.0902099609375+0.02490234375j)
32,(0.001983642578125+0j),(0.001983642578125+0j),(0.001983642578125+0j),(0.001983642578125+0j),(0.001983642578125+0j),(0.00201416015625+0j)
33,(-0.090240478515625-0.02484130859375j),(-0.090240478515625-0.02484130859375j),(-0.090240478515625-0.02484130859375j),(-0.09027099609375-0.024871826171875j),(-0.09027099609375-0.024871826171875j),(-0.09027099609375-0.02484130859375j)
34,(-0.05633544921875+0.03753662109375j),(-0.05633544921875+0.03753662109375j),(-0.05633544921875+0.03753662109375j),(-0.05633544921875+0.03753662109375j),(-0.056365966796875+0.03753662109375j),(-0.05633544921875+0.03753662109375j)
35,(-0.103759765625-0.00250244140625j),(-0.103759765625-0.00250244140625j),(-0.103759765625-0.00250244140625j),(-0.103729248046875-0.00250244140625j),(-0.103759765625-0.00250244140625j),(-0.103759765625-0.00250244140625j)
36,(0.086395263671875-0.002960205078125j),(0.086395263671875-0.002960205078125j),(0.08636474609375-0.002960205078125j),(0.086395263671875-0.002960205078125j),(0.08636474609375-0.002960205078125j),(0.08642578125-0.0029296875j)
37,(0.07684326171875-0.12396240234375j),(0.07684326171875-0.12396240234375j),(0.07684326171875-0.12396240234375j),(0.07684326171875-0.12396240234375j),(0.07684326171875-0.123992919921875j),(0.07684326171875-0.12396240234375j)
38,(0.01416015625+0.00836181640625j),(0.01416015625+0.00836181640625j),(0.01416015625+0.00836181640625j),(0.01416015625+0.008331298828125j),(0.014129638671875+0.008331298828125j),(0.01416015625+0.00836181640625j)
39,(0.06878662109375+0.05291748046875j),(0.068756103515625+0.05291748046875j),(0.068756103515625+0.052886962890625j),(0.06878662109375+0.05291748046875j),(0.068756103515625+0.052886962890625j),(0.06878662109375+0.05291748046875j)
