,0,1,2,3,4,5,6
0,(-0.710540771484375+0j),(-0.828643798828125+0j),(-0.60101318359375+0j),(-0.39458465576171875+0j),(-0.2572822570800781+0j),(-0.06938362121582031+0j),(-0.014297962188720703+0j)
1,(-0.02020263671875+0j),(-0.21112060546875+0j),(-0.00067138671875+0j),(0.09549713134765625+0j),(0.07096099853515625+0j),(0.040787696838378906+0j),(0.028909046202898026+0.08121325075626373j)
2,(0.01019287109375+0j),(0.46881103515625+0j),(0.3821868896484375+0j),(0.34478759765625+0j),(0.1185150146484375+0j),(-0.1878986358642578+0j),(0.014879195019602776-0.0081184646114707j)
3,(0.93768310546875+0j),(0.9324493408203125+0j),(0.5444564819335938+0j),(0.11262130737304688+0j),(0.010614395141601562+0j),(1.8475818671332887e-18-0.030173301696777344j),(-0.05676785483956337-0.15122339129447937j)
4,(0.62396240234375+0j),(0.1104736328125+0j),(-0.01906585693359375+0j),(-0.1199798583984375+0j),(-0.13730239868164062+0j),(-0.06865119934082031-0.11313629150390625j),(0.02489602565765381-0.019749794155359268j)
5,(0.580322265625+0j),(0.0030975341796875+0j),(-0.1467437744140625+0j),(0.04642486572265625+0j),(0.017349665895812508-0.017349665895812508j),(-0.02739005673547172-0.044739722631284236j),(-0.03413873165845871-0.03789377212524414j)
6,(0.360076904296875+0j),(-0.3147735595703125+0j),(-0.24845123291015625+0j),(-0.107757568359375+0j),(1.3855199725766068e-17-0.2262725830078125j),(-0.06865119934082031+0.11313629150390625j),(-0.019706856459379196-0.018629735335707664j)
7,(-0.686798095703125+0j),(-0.7198028564453125+0j),(-0.23138427734375+0j),(-0.09139251708984375+0j),(-0.07212977936675595-0.07212977936675596j),(0.02739005673547173-0.04473972263128423j),(-0.03809842839837074+0.04578247666358948j)
8,(0.82623291015625+0j),(-0.0147552490234375+0j),(-0.1881561279296875+0j),(-0.20642852783203125+0j),(-0.10321426391601562-0.050457000732421875j),(-0.020124447644734235-0.006968462542563118j),(-0.0480206273496151-0.07893800735473633j)
9,(-0.133026123046875+0j),(0.41571044921875+0j),(0.1916656494140625+0j),(-0.08884812551349464+0.03680209857911649j),(-0.007462843640339133+0.1076333257622346j),(0.06991650038873513-0.03253112508841579j),(-0.02608700469136238+0.04046901687979698j)
10,(0.165496826171875+0j),(0.52923583984375+0j),(0.3073883056640625+0j),(0.026445292979251526-0.026445292979251526j),(0.06296536862654716+0.03652007564729564j),(-0.0830898162712814-0.04348853818985876j),(-0.09471948444843292-0.0030716033652424812j)
11,(-0.801025390625+0j),(-0.5633392333984375+0j),(-0.3192138671875+0j),(0.1652561668168078-0.398963679194928j),(0.1472958444178094-0.17269557593906618j),(0.14016445085065038+0.07737934402907429j),(0.0837513655424118-0.07374242693185806j)
12,(-0.385650634765625+0j),(-0.6661224365234375+0j),(-0.22089385986328125+0j),(6.179200444153611e-18-0.10091400146484375j),(-0.10321426391601562+0.050457000732421875j),(-0.0830898162712814+0.04348853818985875j),(-0.11162713170051575+0.06043394282460213j)
13,(0.68353271484375+0j),(0.7577056884765625+0j),(0.239593505859375+0j),(0.07392243823281637+0.1784645529453527j),(-0.10763332576223461+0.007462843640339119j),(-0.14016445085065043+0.07737934402907426j),(0.027266113087534904-0.02162710577249527j)
14,(-0.751434326171875+0j),(-0.255035400390625+0j),(0.03293609619140625+0j),(0.09948544427384279+0.0994854442738428j),(-0.06296536862654717+0.036520075647295626j),(-0.020124447644734228+0.0069684625425631246j),(0.0632588192820549+0.0563959963619709j)
15,(-0.829345703125+0j),(-0.0107269287109375+0j),(0.0485992431640625+0j),(0.12933552201881104+0.05357252731679561j),(-0.17269557593906623+0.1472958444178094j),(-0.06991650038873515-0.03253112508841582j),(0.0951874703168869+0.04537751525640488j)
16,(-0.34869384765625+0j),(-0.373382568359375+0j),(-0.227630615234375+0j),(-0.1138153076171875-0.086700439453125j),(0.04469794553274105+0.012456253799318251j),(0.051824399671916585-0.002101155676611448j),(-0.0939493179321289-0.015086650848388672j)
17,(-0.30126953125+0j),(0.20977783203125+0j),(-0.20640549602235952+0.04105660585398011j),(-0.1250572340811475-0.08934161797267298j),(-0.1494154082602104-0.1477798591839057j),(-0.022066009531531344-0.014135772640910302j),(0.0567496083676815-0.040191832929849625j)
18,(-0.017547607421875+0j),(0.295562744140625+0j),(0.0800302750559475-0.03314962532862266j),(-0.002433550392833439-0.11905501074766703j),(0.05895085381109212-0.016658565152541147j),(-0.0071264541391755365+0.014557409475929699j),(-0.07038526982069016+0.07095340639352798j)
19,(-0.0306396484375+0j),(0.156463623046875+0j),(0.3226042719546962-0.21555728302163596j),(0.2291165292732512-0.006287229712505421j),(0.10528338919714772+0.1195083139020851j),(-0.13364408654299542+0.12734939872867906j),(-0.027728959918022156+0.015126104466617107j)
20,(-0.63671875+0j),(-0.1486053466796875+0j),(0.09159825163090814-0.09159825163090814j),(0.2032111986826696+0.1116129470517615j),(-0.15851325314992853-0.09915669325244325j),(-0.13045484937252722-0.01888614452425885j),(0.028537318110466003+0.016945403069257736j)
21,(-0.99652099609375+0j),(-0.2965850830078125+0j),(0.08324737073139182-0.12458849476335135j),(-0.17377358243927332-0.20621810039513844j),(0.05854590678041628+0.024098246501739376j),(-0.05898411411797259+0.012742937675614012j),(-0.007019631564617157-0.012291712686419487j)
22,(-0.28558349609375+0j),(-0.18212890625+0j),(-0.0253804556087473+0.06127384014984601j),(0.12033525801501768+0.08573788044258474j),(-0.10239644559512588+0.061384404203925554j),(-0.028058403777401326-0.0802705487281844j),(-0.035735368728637695+0.015814540907740593j)
23,(-0.39324951171875+0j),(0.2570343017578125+0j),(-0.09528573787558367+0.47903375305827334j),(-0.018549750878955776+0.24530385751667563j),(-0.17651413501636146+0.001387628849488648j),(0.011355308826125371-0.11753002089838888j),(0.0022064463701099157+0.051889438182115555j)
24,(0.0775146484375+0j),(-0.3615570068359375+0j),(1.0617741566093843e-17-0.17340087890625j),(-0.1138153076171875+0.086700439453125j),(-0.15851325314992856+0.09915669325244322j),(-0.028058403777401347+0.0802705487281844j),(-0.020630571991205215+0.03419828414916992j)
25,(0.120452880859375+0j),(-0.032379150390625+0j),(-0.04370897213993546-0.21973984179932607j),(-0.02525475434455783+0.1516028821658678j),(-0.024098246501739397-0.058545906780416296j),(-0.011355308826125347-0.11753002089838889j),(-0.036434952169656754-0.0802445188164711j)
26,(0.430908203125+0j),(0.085540771484375+0j),(-0.08489737584161437-0.20496039616671138j),(0.11905501074766703+0.002433550392833439j),(0.10239644559512587+0.06138440420392557j),(-0.13045484937252722+0.018886144524258828j),(-0.00835154764354229-0.09890028834342957j)
27,(-0.11761474609375+0j),(-0.0750885009765625+0j),(0.13562878659180622+0.20298282359662512j),(-0.15756410876645188-0.16645559429563228j),(0.0013876288494887035-0.17651413501636148j),(0.058984114117972594+0.012742937675614054j),(-0.020960230380296707-0.06990222632884979j)
28,(-0.2314453125+0j),(0.224334716796875+0j),(0.31482414573443107+0.3148241457344311j),(-0.20321119868266962+0.11161294705176146j),(0.04469794553274106-0.01245625379931823j),(-0.007126454139175533-0.014557409475929697j),(-0.04502047225832939-0.012781331315636635j)
29,(0.292755126953125+0j),(-0.2785186767578125+0j),(-0.43079453560993847-0.28784770602692555j),(-0.022941738658920963-0.2686946957267004j),(0.14777985918390574+0.14941540826021044j),(0.1336440865429954+0.12734939872867912j),(-0.005925786215811968+0.012183215469121933j)
30,(0.813232421875+0j),(0.3209075927734375+0j),(0.26605097163878266+0.11020192073532348j),(0.08573788044258471+0.1203352580150177j),(-0.05895085381109213-0.016658565152541164j),(0.0518243996719166+0.002101155676611467j),(0.03694520518183708-0.006017308682203293j)
31,(0.323944091796875+0j),(0.1079254150390625+0j),(0.05818623611767212+0.011573961975077943j),(0.1603393664654293-0.18657267573709072j),(0.11950831390208505+0.10528338919714778j),(0.02206600953153133-0.014135772640910342j),(0.018143044784665108+0.09065340459346771j)
32,(-0.946746826171875+0j),(0.11810302734375+0j),(0.059051513671875-0.0123443603515625j),(0.10057522818166224-0.23245692395683087j),(0.1989891677262596-0.09500950610452776j),(0.047052092232130256-0.009440157434803385j),(-0.05508565902709961+0j)
33,(-0.40203857421875+0j),(0.1899986465472798-0.018713233334403417j),(0.12004502383453503+0.24493664860459713j),(-0.056541376579032965+0.20427419737071772j),(0.005580317604891083+0.13342879733151744j),(0.010766001570768905+0.17186665806864734j),(0.018143044784665108-0.09065340459346771j)
34,(0.92742919921875+0j),(-0.4498059446380538+0.08947196530939866j),(-0.19436057266257128+0.19828299463188964j),(-0.2194915595993257+0.12678201536671996j),(-0.10488498326199909+0.07612919123492098j),(0.15193707549412935-0.08556934866972438j),(0.03694520518183708+0.006017308682203293j)
35,(0.927215576171875+0j),(0.0050084004998191475-0.0015192816817974943j),(0.02966080663795748+0.08876369287452748j),(-0.0038045164419148996+0.10179864880652789j),(0.015951685536646727+0.21030451880577725j),(-0.0384378607371299+0.0051856839658778195j),(-0.005925786215811968-0.012183215469121933j)
36,(-0.40301513671875+0j),(0.4744017643443271-0.1965036448051453j),(0.33059733845517486+0.1272271690334591j),(0.29740310727085695+0.042437911747775364j),(-0.09841393954459735-0.13744741785230313j),(-0.02388055770639919-0.01142042075748826j),(-0.04502047225832939+0.012781331315636635j)
37,(-0.574127197265625+0j),(0.5090667649693897-0.2721018548185831j),(0.4195071351927129+0.17259325530649364j),(0.06770201178881513+0.06258339729231714j),(0.006168591567342618+0.09402193399984184j),(-0.028293450259070284+0.09235845743219451j),(-0.020960230380296707+0.06990222632884979j)
38,(-0.9896240234375+0j),(0.5611176535538432-0.37492682946407996j),(0.3092969720701414-0.14445374087788915j),(0.009721593075327523+0.02547636710312201j),(0.05065282413179897+0.11460657633732661j),(-0.07453338183819816-0.12602699709481488j),(-0.00835154764354229+0.09890028834342957j)
39,(-0.7528076171875+0j),(0.025513025064447022-0.020937998560271686j),(0.21902435456715144+0.24086909345484775j),(0.035707887515208356+0.3188103888050266j),(-0.06275549208548319+0.09069498086454719j),(0.0016634765676473242-0.0344620418264129j),(-0.036434952169656754+0.0802445188164711j)
40,(-0.855743408203125+0j),(0.5946684302535488-0.5946684302535488j),(0.1420989426914495-0.45256948756209925j),(-0.04152371450978724+0.22011256360526837j),(0.021632771387948245+0.09345916621047524j),(-0.05509896307205797+0.03200845453932835j),(-0.020630571991205215-0.03419828414916992j)
