,0,1,2,3,4,5
0,(-0.10137939453125+0j),(-0.1011962890625+0j),(-0.1015625+0j),(-0.10107421875+0j),(-0.1015625+0j),(-0.1015625+0j)
1,(-0.0408935546875+0.06060791015625j),(-0.0406494140625+0.0604248046875j),(-0.041259765625+0.060791015625j),(-0.041015625+0.060546875j),(-0.041015625+0.060546875j),(-0.041015625+0.060546875j)
2,(-0.0482177734375-0.012939453125j),(-0.0482177734375-0.012939453125j),(-0.04833984375-0.0126953125j),(-0.04833984375-0.01318359375j),(-0.0478515625-0.0126953125j),(-0.048828125-0.013671875j)
3,(0.01947021484375+0.030059814453125j),(0.0196533203125+0.0303955078125j),(0.01953125+0.02978515625j),(0.01953125+0.02978515625j),(0.0205078125+0.0302734375j),(0.01953125+0.029296875j)
4,(-0.002471923828125+0.0870361328125j),(-0.002349853515625+0.0870361328125j),(-0.002197265625+0.087158203125j),(-0.00244140625+0.0869140625j),(-0.001953125+0.087890625j),(-0.001953125+0.087890625j)
5,(0.08758544921875+0.05218505859375j),(0.08734130859375+0.05224609375j),(0.087646484375+0.05224609375j),(0.08740234375+0.05224609375j),(0.087890625+0.0517578125j),(0.087890625+0.052734375j)
6,(-0.01629638671875+0.00323486328125j),(-0.016326904296875+0.00335693359375j),(-0.015869140625+0.00341796875j),(-0.0166015625+0.00341796875j),(-0.0166015625+0.0029296875j),(-0.015625+0.00390625j)
7,(-0.03851318359375-0.050018310546875j),(-0.03826904296875-0.0499267578125j),(-0.03857421875-0.05029296875j),(-0.03857421875-0.0498046875j),(-0.0380859375-0.0498046875j),(-0.0390625-0.05078125j)
8,(-0.0257568359375-0.147552490234375j),(-0.025634765625-0.14739990234375j),(-0.0255126953125-0.147491455078125j),(-0.025390625-0.1474609375j),(-0.025390625-0.1474609375j),(-0.025390625-0.146484375j)
9,(-0.00421142578125-0.111602783203125j),(-0.00421142578125-0.112213134765625j),(-0.004180908203125-0.111907958984375j),(-0.00439453125-0.11181640625j),(-0.00390625-0.1123046875j),(-0.00390625-0.111328125j)
10,(-0.058258056640625-0.0106201171875j),(-0.058197021484375-0.010498046875j),(-0.058258056640625-0.0106201171875j),(-0.05810546875-0.0107421875j),(-0.05859375-0.0107421875j),(-0.05859375-0.009765625j)
11,(0.07568359375+0.008056640625j),(0.075775146484375+0.0079345703125j),(0.075897216796875+0.008056640625j),(0.07568359375+0.00830078125j),(0.076171875+0.0087890625j),(0.076171875+0.0078125j)
12,(-0.0367431640625-0.054046630859375j),(-0.03680419921875-0.054046630859375j),(-0.03704833984375-0.05377197265625j),(-0.03662109375-0.0546875j),(-0.0361328125-0.0537109375j),(-0.037109375-0.0546875j)
13,(0.042816162109375+0.02777099609375j),(0.04254150390625+0.027618408203125j),(0.04290771484375+0.027862548828125j),(0.04296875+0.02783203125j),(0.0419921875+0.02734375j),(0.04296875+0.02734375j)
14,(-0.0517578125-0.048553466796875j),(-0.05145263671875-0.04827880859375j),(-0.051910400390625-0.0482177734375j),(-0.05126953125-0.04833984375j),(-0.0517578125-0.0478515625j),(-0.05078125-0.048828125j)
15,(0.0653076171875-0.106658935546875j),(0.0654296875-0.106292724609375j),(0.065521240234375-0.10638427734375j),(0.0654296875-0.1064453125j),(0.0654296875-0.1064453125j),(0.06640625-0.107421875j)
16,(-0.03961181640625-0.0218505859375j),(-0.039794921875-0.0218505859375j),(-0.039794921875-0.021728515625j),(-0.0400390625-0.02197265625j),(-0.0400390625-0.021484375j),(-0.0390625-0.021484375j)
17,(-0.0662841796875+0.06231689453125j),(-0.0662841796875+0.0623779296875j),(-0.06591796875+0.0625j),(-0.06640625+0.0625j),(-0.0654296875+0.0615234375j),(-0.06640625+0.0625j)
18,(0.081939697265625+0.04986572265625j),(0.0819091796875+0.0498046875j),(0.081787109375+0.049560546875j),(0.08154296875+0.05029296875j),(0.0810546875+0.0498046875j),(0.08203125+0.05078125j)
19,(-0.0517578125-0.09765625j),(-0.0518798828125-0.0975341796875j),(-0.052001953125-0.097412109375j),(-0.0517578125-0.09716796875j),(-0.0517578125-0.09765625j),(-0.052734375-0.09765625j)
20,(0.069488525390625+0.02813720703125j),(0.06939697265625+0.0283203125j),(0.069091796875+0.028076171875j),(0.06982421875+0.0283203125j),(0.0693359375+0.0283203125j),(0.0703125+0.02734375j)
21,(0.0001220703125+0.037841796875j),(0.00030517578125+0.037628173828125j),(0.000244140625+0.0380859375j),(0.00048828125+0.03759765625j),0.0380859375j,0.037109375j
22,(-0.049285888671875+0.07684326171875j),(-0.049072265625+0.07708740234375j),(-0.04931640625+0.076904296875j),(-0.04931640625+0.0771484375j),(-0.048828125+0.0771484375j),(-0.048828125+0.076171875j)
23,(-0.022979736328125+0.0203857421875j),(-0.022918701171875+0.020538330078125j),(-0.023193359375+0.020751953125j),(-0.02294921875+0.0205078125j),(-0.0234375+0.0205078125j),(-0.0234375+0.01953125j)
24,(-0.0391845703125-0.038543701171875j),(-0.039306640625-0.03851318359375j),(-0.0389404296875-0.038604736328125j),(-0.0390625-0.0380859375j),(-0.0390625-0.0380859375j),(-0.0390625-0.0390625j)
25,(-0.074493408203125+0.01416015625j),(-0.07440185546875+0.01409912109375j),(-0.07476806640625+0.014190673828125j),(-0.07470703125+0.01416015625j),(-0.07421875+0.0146484375j),(-0.07421875+0.013671875j)
26,(0.0748291015625+0.0030517578125j),(0.07489013671875+0.003173828125j),(0.074951171875+0.003265380859375j),(0.0751953125+0.00341796875j),(0.0751953125+0.0029296875j),(0.07421875+0.00390625j)
27,(0.004241943359375-0.055419921875j),(0.00433349609375-0.055206298828125j),(0.0042724609375-0.055511474609375j),(0.00439453125-0.05517578125j),(0.00390625-0.0556640625j),(0.00390625-0.0546875j)
28,(-0.021240234375+0.06060791015625j),(-0.020965576171875+0.060577392578125j),(-0.02105712890625+0.060699462890625j),(-0.02099609375+0.060546875j),(-0.021484375+0.060546875j),(-0.021484375+0.060546875j)
29,(0.057464599609375-0.032379150390625j),(0.05755615234375-0.0325927734375j),(0.057220458984375-0.032379150390625j),(0.0576171875-0.03271484375j),(0.0576171875-0.0322265625j),(0.056640625-0.033203125j)
30,(0.014312744140625+0.040252685546875j),(0.01422119140625+0.04022216796875j),(0.014404296875+0.040252685546875j),(0.01416015625+0.04052734375j),(0.0146484375+0.0400390625j),(0.013671875+0.041015625j)
31,(0.025909423828125+0.001190185546875j),(0.0260009765625+0.00128173828125j),(0.0257568359375+0.001129150390625j),(0.0263671875+0.0009765625j),(0.025390625+0.001953125j),(0.025390625+0.001953125j)
32,(0.05413818359375+0j),(0.0538330078125+0j),(0.05419921875+0j),(0.05419921875+0j),(0.0546875+0j),(0.0546875+0j)
33,(0.0260009765625-0.00140380859375j),(0.0260009765625-0.0013427734375j),(0.026123046875-0.001220703125j),(0.0263671875-0.0009765625j),(0.025390625-0.001953125j),(0.025390625-0.001953125j)
34,(0.01434326171875-0.040283203125j),(0.0142822265625-0.040283203125j),(0.01416015625-0.04052734375j),(0.01416015625-0.04052734375j),(0.0146484375-0.0400390625j),(0.013671875-0.041015625j)
35,(0.0574951171875+0.032440185546875j),(0.0574951171875+0.0325927734375j),(0.0576171875+0.0322265625j),(0.0576171875+0.03271484375j),(0.0576171875+0.0322265625j),(0.056640625+0.033203125j)
36,(-0.021240234375-0.06060791015625j),(-0.020965576171875-0.060546875j),(-0.021240234375-0.060791015625j),(-0.02099609375-0.060546875j),(-0.021484375-0.060546875j),(-0.021484375-0.060546875j)
37,(0.00433349609375+0.05548095703125j),(0.004150390625+0.0557861328125j),(0.004150390625+0.0556640625j),(0.00439453125+0.05517578125j),(0.00390625+0.0556640625j),(0.00390625+0.0546875j)
38,(0.0748291015625-0.0030517578125j),(0.074951171875-0.0030517578125j),(0.074951171875-0.0029296875j),(0.0751953125-0.00341796875j),(0.0751953125-0.0029296875j),(0.07421875-0.00390625j)
39,(-0.0743408203125-0.014190673828125j),(-0.07452392578125-0.01385498046875j),(-0.07470703125-0.013671875j),(-0.07470703125-0.013671875j),(-0.0751953125-0.0146484375j),(-0.07421875-0.013671875j)
40,(-0.0391845703125+0.038543701171875j),(-0.039306640625+0.03851318359375j),(-0.0389404296875+0.038604736328125j),(-0.0390625+0.0380859375j),(-0.0390625+0.0380859375j),(-0.0390625+0.0390625j)
41,(-0.02301025390625-0.020477294921875j),(-0.02288818359375-0.020355224609375j),(-0.023162841796875-0.020416259765625j),(-0.02294921875-0.02099609375j),(-0.0234375-0.0205078125j),(-0.0234375-0.01953125j)
42,(-0.049285888671875-0.076873779296875j),(-0.049224853515625-0.0771484375j),(-0.049652099609375-0.0772705078125j),(-0.04931640625-0.0771484375j),(-0.048828125-0.0771484375j),(-0.048828125-0.076171875j)
43,(0.000335693359375-0.037628173828125j),(0.000152587890625-0.0379638671875j),(0.000274658203125-0.037841796875j),(0.00048828125-0.03759765625j),-0.0380859375j,-0.037109375j
44,(0.069488525390625-0.028167724609375j),(0.06939697265625-0.028350830078125j),(0.06927490234375-0.02825927734375j),(0.06982421875-0.0283203125j),(0.0693359375-0.0283203125j),(0.0703125-0.02734375j)
45,(-0.051849365234375+0.09759521484375j),(-0.05194091796875+0.09771728515625j),(-0.05169677734375+0.097625732421875j),(-0.0517578125+0.09716796875j),(-0.0517578125+0.09765625j),(-0.052734375+0.09765625j)
46,(0.0819091796875-0.04986572265625j),(0.081787109375-0.04962158203125j),(0.081695556640625-0.0499267578125j),(0.08154296875-0.05029296875j),(0.0810546875-0.0498046875j),(0.08203125-0.05078125j)
47,(-0.06622314453125-0.062408447265625j),(-0.066162109375-0.06243896484375j),(-0.066009521484375-0.06256103515625j),(-0.06640625-0.0625j),(-0.0654296875-0.0615234375j),(-0.06640625-0.0625j)
48,(-0.03961181640625+0.0218505859375j),(-0.039794921875+0.0218505859375j),(-0.039794921875+0.021728515625j),(-0.0400390625+0.02197265625j),(-0.0400390625+0.021484375j),(-0.0390625+0.021484375j)
49,(0.0655517578125+0.10650634765625j),(0.0653076171875+0.1065673828125j),(0.0654296875+0.1064453125j),(0.0654296875+0.1064453125j),(0.0654296875+0.1064453125j),(0.06640625+0.107421875j)
50,(-0.051788330078125+0.048583984375j),(-0.0518798828125+0.04833984375j),(-0.051513671875+0.048583984375j),(-0.05126953125+0.04833984375j),(-0.0517578125+0.0478515625j),(-0.05078125+0.048828125j)
51,(0.04278564453125-0.02783203125j),(0.0426025390625-0.0279541015625j),(0.043212890625-0.028076171875j),(0.04296875-0.02783203125j),(0.0419921875-0.02734375j),(0.04296875-0.02734375j)
52,(-0.0367431640625+0.0540771484375j),(-0.03680419921875+0.0540771484375j),(-0.036865234375+0.053955078125j),(-0.03662109375+0.0546875j),(-0.0361328125+0.0537109375j),(-0.037109375+0.0546875j)
53,(0.07568359375-0.008056640625j),(0.07568359375-0.007965087890625j),(0.075927734375-0.00830078125j),(0.07568359375-0.00830078125j),(0.076171875-0.0087890625j),(0.076171875-0.0078125j)
54,(-0.058258056640625+0.0106201171875j),(-0.058349609375+0.010528564453125j),(-0.05859375+0.010498046875j),(-0.05810546875+0.0107421875j),(-0.05859375+0.0107421875j),(-0.05859375+0.009765625j)
