,0,1,2,3,4,5,6
17,(0.68304443359375+0j),(0.5252685546875+0j),(-0.45806884765625+0.091094970703125j),(-0.18609619140625+0.261474609375j),(-0.06390380859375+0.160919189453125j),(-0.062652587890625+0.02734375j),(-0.06622314453125+0.062408447265625j)
18,(0.23443603515625+0j),(-0.036865234375+0j),(0.264495849609375-0.10955810546875j),(0.02337646484375-0.317657470703125j),(-0.063995361328125-0.1514892578125j),(0.03009033203125+0.09832763671875j),(0.08184814453125+0.0498046875j)
19,(-0.775970458984375+0j),(-0.068359375+0j),(0.025665283203125-0.01715087890625j),(-0.042022705078125-0.090667724609375j),(-0.0614013671875-0.10626220703125j),(0.13360595703125+0.001251220703125j),(-0.051788330078125-0.097686767578125j)
20,(-0.85986328125+0j),(-0.09051513671875+0j),(-0.087646484375+0.087646484375j),(0.045196533203125+0.132843017578125j),(-0.04901123046875-0.08770751953125j),(-0.10760498046875-0.0875244140625j),(0.06951904296875+0.028228759765625j)
21,(-0.81072998046875+0j),(-0.86175537109375+0j),(-0.019805908203125+0.029632568359375j),(0.05828857421875+0.06036376953125j),(-0.015289306640625+0.157501220703125j),(-0.00897216796875+0.06640625j),(0.000244140625+0.03778076171875j)
22,(0.917816162109375+0j),(0.116180419921875+0j),(-0.054718017578125+0.132080078125j),(-0.1513671875+0.014678955078125j),(-0.166168212890625-0.087371826171875j),(0.05859375-0.00018310546875j),(-0.04931640625+0.07696533203125j)
23,(-0.7845458984375+0j),(-0.66912841796875+0j),(0.04046630859375-0.2034912109375j),(-0.08074951171875-0.121826171875j),(-0.002655029296875-0.024688720703125j),(0.091094970703125+0.006317138671875j),(-0.022918701171875+0.0203857421875j)
24,(0.2506103515625+0j),(-0.360107421875+0j),-0.085113525390625j,(-0.05279541015625+0.04254150390625j),(-0.04901123046875+0.08770751953125j),(0.05859375+0.00018310546875j),(-0.039215087890625-0.03851318359375j)
25,(0.939117431640625+0j),(0.7230224609375+0j),(0.085906982421875+0.431884765625j),(-0.31646728515625-0.053375244140625j),(-0.157470703125+0.0152587890625j),(-0.091064453125+0.00628662109375j),(-0.074493408203125+0.0140380859375j)
26,(-0.92999267578125+0j),(-0.318206787109375+0j),(-0.217742919921875-0.5257568359375j),(0.317657470703125-0.023345947265625j),(0.166168212890625-0.08734130859375j),(-0.10760498046875+0.0875244140625j),(0.0748291015625+0.0030517578125j)
27,(-0.228240966796875+0j),(-0.0709228515625+0j),(-0.109710693359375-0.1641845703125j),(0.093841552734375-0.034393310546875j),(-0.024688720703125-0.002685546875j),(0.00897216796875+0.06640625j),(0.0042724609375-0.0555419921875j)
28,(-0.04541015625+0j),(0.471954345703125+0j),(0.17803955078125+0.17803955078125j),(-0.045196533203125+0.132843017578125j),(-0.0037841796875-0.045166015625j),(0.03009033203125-0.09832763671875j),(-0.0211181640625+0.0606689453125j)
29,(0.833770751953125+0j),(0.2735595703125+0j),(0.1363525390625+0.091094970703125j),(0.001495361328125+0.0838623046875j),(-0.16094970703125+0.06390380859375j),(-0.13360595703125+0.00128173828125j),(0.057525634765625-0.032470703125j)
30,(-0.622802734375+0j),(-0.61236572265625+0j),(-0.248016357421875-0.10272216796875j),(0.014678955078125-0.151336669921875j),(0.063995361328125-0.1514892578125j),(-0.03387451171875+0.05316162109375j),(0.014373779296875+0.040252685546875j)
31,(-0.4832763671875+0j),(-0.630126953125+0j),(-0.20196533203125-0.0401611328125j),(-0.143218994140625+0.029052734375j),(-0.106231689453125-0.061370849609375j),(0.0626220703125+0.02734375j),(0.025909423828125+0.00128173828125j)
32,(-0.504058837890625+0j),(0.16058349609375+0j),(0.080291748046875+0.3602294921875j),(-0.1556396484375+0.15997314453125j),(-0.015777587890625+0.228118896484375j),(-0.01495361328125+0.059234619140625j),(0.05413818359375+0j)
33,(-0.901580810546875+0j),(0.4903564453125-0.04827880859375j),(0.237457275390625-0.1026611328125j),(0.1063232421875-0.121368408203125j),(-0.022735595703125-0.069915771484375j),(-0.06683349609375+0.061767578125j),(0.02593994140625-0.00128173828125j)
34,(0.347412109375+0j),(0.1846923828125-0.0367431640625j),(0.065887451171875-0.15142822265625j),(0.18218994140625-0.0238037109375j),(-0.01416015625-0.109649658203125j),(-0.00079345703125+0.16888427734375j),(0.014404296875-0.040252685546875j)
35,(0.633392333984375+0j),(-0.6124267578125+0.185791015625j),(-0.2034912109375+0.43145751953125j),(-0.05963134765625+0.22039794921875j),(-0.11090087890625+0.19342041015625j),(-0.13165283203125-0.0440673828125j),(0.057525634765625+0.032440185546875j)
36,(-0.12725830078125+0j),(-0.195098876953125+0.080810546875j),(0.04962158203125+0.395782470703125j),(0.12408447265625+0.2962646484375j),(-0.139862060546875-0.068145751953125j),(-0.027008056640625-0.13226318359375j),(-0.0211181640625-0.0606689453125j)
37,(-0.92431640625+0j),(-0.0076904296875+0.004119873046875j),(-0.015869140625-0.02044677734375j),(-0.15179443359375-0.018463134765625j),(0.05487060546875-0.12762451171875j),(0.01885986328125-0.09149169921875j),(0.0042724609375+0.0555419921875j)
38,(0.427154541015625+0j),(-0.496307373046875+0.33160400390625j),(-0.4708251953125-0.167449951171875j),(-0.21051025390625-0.19549560546875j),(0.085845947265625-0.19635009765625j),(-0.11285400390625+0.0640869140625j),(0.0748291015625-0.0030517578125j)
39,(0.474090576171875+0j),(-0.56292724609375+0.461944580078125j),(-0.244873046875+0.27557373046875j),(-0.162139892578125+0.166412353515625j),(-0.017181396484375-0.055328369140625j),(-0.0361328125-0.0360107421875j),(-0.07452392578125-0.0140380859375j)
40,(0.306884765625+0j),(-0.35125732421875+0.35125732421875j),(-0.39154052734375-0.040283203125j),(0.23590087890625+0.20025634765625j),(0.167724609375+0.137359619140625j),(0.09173583984375+0.10772705078125j),(-0.039215087890625+0.03851318359375j)
41,(-0.342681884765625+0j),(0.117401123046875-0.14306640625j),(-0.02484130859375-0.14007568359375j),(0.12835693359375-0.032928466796875j),(0.037261962890625-0.078857421875j),(0.083160400390625-0.003326416015625j),(-0.02294921875-0.0203857421875j)
42,(0.66094970703125+0j),(0.08831787109375-0.1322021484375j),(0.2984619140625+0.10382080078125j),(-0.172454833984375-0.008026123046875j),(0.0157470703125+0.07806396484375j),(0.07598876953125+0.0296630859375j),(-0.04931640625-0.07696533203125j)
43,(0.2611083984375+0j),(0.0296630859375-0.05548095703125j),(0.084197998046875+0.00933837890625j),(0.139923095703125+0.213653564453125j),(0.129058837890625+0.07220458984375j),(-0.075531005859375+0.0458984375j),(0.000244140625-0.03778076171875j)
44,(0.179931640625+0j),(-0.0809326171875+0.1954345703125j),(0.198516845703125+0.19671630859375j),(0.09954833984375+0.074462890625j),(0.06817626953125+0.062896728515625j),(-0.00897216796875+0.12554931640625j),(0.06951904296875-0.028228759765625j)
45,(0.0810546875+0j),(-0.039337158203125+0.129638671875j),(-0.287689208984375-0.0164794921875j),(-0.0538330078125-0.12481689453125j),(0.096923828125-0.03192138671875j),(0.0946044921875-0.06982421875j),(-0.051788330078125+0.097686767578125j)
46,(-0.533447265625+0j),(0.08935546875-0.449188232421875j),(0.0498046875-0.22357177734375j),(0.20391845703125+0.1641845703125j),(-0.08612060546875+0.18817138671875j),(0.0771484375-0.0626220703125j),(0.08184814453125-0.0498046875j)
47,(-0.088836669921875+0j),(-0.0126953125+0.12884521484375j),(-0.07940673828125+0.0572509765625j),(0.118194580078125-0.0692138671875j),(0.092315673828125-0.107696533203125j),(0.03790283203125-0.0023193359375j),(-0.06622314453125-0.062408447265625j)
48,(0.588104248046875+0j),0.720489501953125j,(0.080291748046875-0.3602294921875j),(0.23590087890625-0.20025634765625j),(0.06817626953125-0.06292724609375j),(0.0771484375+0.0626220703125j),(-0.039794921875+0.021881103515625j)
49,(0.36749267578125+0j),(-0.01544189453125-0.157012939453125j),(0.2586669921875+0.003997802734375j),(0.114013671875-0.06744384765625j),(0.03192138671875-0.09686279296875j),(-0.03790283203125-0.00225830078125j),(0.0654296875+0.106475830078125j)
50,(-0.30816650390625+0j),(-0.05291748046875-0.266082763671875j),(0.15362548828125+0.06048583984375j),(0.00799560546875+0.172454833984375j),(0.08612060546875+0.18817138671875j),(-0.00897216796875-0.12554931640625j),(-0.0517578125+0.04852294921875j)
51,(0.63922119140625+0j),(0.205413818359375+0.677093505859375j),(-0.476470947265625+0.022918701171875j),(-0.250030517578125+0.0521240234375j),(-0.107696533203125+0.09234619140625j),(-0.0946044921875-0.06982421875j),(0.042816162109375-0.027862548828125j)
52,(0.678802490234375+0j),(0.29437255859375+0.71075439453125j),(-0.395782470703125-0.049652099609375j),(-0.09954833984375+0.074432373046875j),(0.167724609375-0.1373291015625j),(0.07598876953125-0.02960205078125j),(-0.0367431640625+0.053985595703125j)
53,(-0.912750244140625+0j),(-0.0240478515625-0.045013427734375j),(0.02496337890625+0.0068359375j),(-0.0501708984375-0.126312255859375j),(0.078857421875-0.0372314453125j),(0.075531005859375+0.045928955078125j),(0.07574462890625-0.00811767578125j)
54,(-0.685455322265625+0j),(-0.445343017578125-0.66650390625j),(0.4512939453125+0.2144775390625j),(0.164215087890625+0.203887939453125j),(-0.015716552734375+0.078125j),(0.09173583984375-0.10772705078125j),(-0.05828857421875+0.01055908203125j)
55,(-0.553680419921875+0j),(0.073211669921875+0.0892333984375j),(0.1207275390625+0.348297119140625j),(0.034637451171875+0.132537841796875j),(0.07220458984375+0.12908935546875j),(-0.083160400390625-0.003326416015625j),(-0.004058837890625+0.11181640625j)
56,(-0.970794677734375+0j),(-0.43182373046875-0.43182373046875j),(0.39154052734375-0.040283203125j),(-0.1556396484375-0.15997314453125j),(-0.139862060546875+0.068115234375j),(-0.11285400390625-0.0640869140625j),(-0.025604248046875+0.14739990234375j)
57,(0.50689697265625+0j),(-0.16705322265625-0.1370849609375j),(-0.030670166015625-0.138885498046875j),(0.160980224609375+0.010650634765625j),(0.12762451171875-0.054840087890625j),(0.036163330078125-0.035980224609375j),(-0.038360595703125+0.050048828125j)
58,(0.2935791015625+0j),(0.508636474609375+0.339874267578125j),(-0.13763427734375+0.284423828125j),(0.0238037109375-0.18212890625j),(-0.08587646484375-0.1962890625j),(-0.0269775390625+0.1322021484375j),(-0.0162353515625-0.00323486328125j)
59,(0.086395263671875+0j),(0.13873291015625+0.07415771484375j),(-0.023590087890625+0.08135986328125j),(-0.1136474609375+0.197998046875j),(-0.0552978515625-0.017120361328125j),(-0.01885986328125-0.091461181640625j),(0.08746337890625-0.05218505859375j)
60,(0.98931884765625+0j),(0.47796630859375+0.197967529296875j),(0.196685791015625+0.198516845703125j),(-0.12408447265625+0.296234130859375j),(-0.015777587890625-0.22808837890625j),(-0.00079345703125-0.16888427734375j),(-0.00238037109375-0.08709716796875j)
61,(-0.28662109375+0j),(-0.536041259765625-0.16259765625j),(-0.12530517578125-0.25946044921875j),(0.094268798828125-0.120330810546875j),(0.06988525390625+0.022705078125j),(0.131622314453125-0.0440673828125j),(0.019622802734375-0.0301513671875j)
62,(-0.601898193359375+0j),(0.010223388671875+0.002044677734375j),(-0.12286376953125+0.19329833984375j),(-0.195526123046875-0.210479736328125j),(0.01416015625-0.10968017578125j),(-0.01495361328125-0.0592041015625j),(-0.048248291015625+0.012908935546875j)
63,(-0.776947021484375+0j),(-0.146148681640625-0.014373779296875j),(-0.05145263671875-0.083221435546875j),(0.003021240234375-0.23223876953125j),(0.193359375-0.11083984375j),(0.0667724609375+0.061737060546875j),(-0.040863037109375-0.06048583984375j)
