,0,1,2,3,4,5,6
0,(0.916412353515625+0j),(0.2706756591796875+0j),(0.44762420654296875+0j),(0.3612861633300781+0j),(0.06764030456542969+0j),(0.08020782470703125+0j),(0.10932540893554688+0j)
1,(-0.719268798828125+0j),(-0.078521728515625+0j),(-0.36138153076171875+0j),(-0.16425323486328125+0j),(-0.05399131774902344+0j),(0.1384429931640625+0j),(-0.044611718505620956-0.06551004946231842j)
2,(-0.9527587890625+0j),(-0.0217437744140625+0j),(0.11669921875+0j),(0.06861114501953125+0j),(0.09277534484863281+0j),(-0.012567520141601562+0j),(-0.0020897837821394205+0.0465536043047905j)
3,(0.99725341796875+0j),(0.649505615234375+0j),(0.41082763671875+0j),(0.40724945068359375+0j),(0.33087730407714844+0j),(-1.1783203145291863e-17+0.19243431091308594j),(-0.0407247468829155-0.011008650064468384j)
4,(-0.631500244140625+0j),(-0.67352294921875+0j),(-0.5327606201171875+0j),(-0.22600555419921875+0j),(0.29364585876464844+0j),(0.14682292938232422+0.012082099914550781j),(0.03598690778017044+0.06699328124523163j)
5,(-0.758819580078125+0j),(-0.0541839599609375+0j),(-0.1342010498046875+0j),(0.056270599365234375+0j),(-0.07796694929812074+0.07796694929812074j),(-0.0659851060286557+0.011981843269465043j),(0.036518651992082596+0.05651264265179634j)
6,(0.3028564453125+0j),(0.3189239501953125+0j),(0.355926513671875+0j),(0.11693954467773438+0j),(-1.4796304987333124e-18+0.024164199829101562j),(0.14682292938232422-0.012082099914550781j),(-0.005169368349015713-0.07936208695173264j)
7,(-0.3087158203125+0j),(-0.469329833984375+0j),(-0.2265167236328125+0j),(0.2545051574707031+0j),(-0.05400326275919065-0.05400326275919066j),(0.0659851060286557+0.01198184326946505j),(0.026449088007211685+0.07237299531698227j)
8,(0.77911376953125+0j),(-0.0613250732421875+0j),(0.2749481201171875+0j),(0.08633804321289062+0j),(0.043169021606445306+0.15337753295898438j),(-0.012161965037268064+0.025940589124494894j),(0.04041891172528267+0.012031971476972103j)
9,(-0.536529541015625+0j),(-0.2364501953125+0j),(0.03287506103515625+0j),(-0.18212279785939503+0.07543773289069511j),(-0.054616226693405066+0.12570529554122817j),(0.084135782442095+0.10804597068611582j),(0.014701995067298412+0.009802866727113724j)
