,0,1,2,3,4,5,6
0,(0.916412353515625+0j),(0.27069091796875+0j),(0.4476318359375+0j),(0.361297607421875+0j),(0.067657470703125+0j),(0.080230712890625+0j),(0.109375+0j)
1,(-0.719268798828125+0j),(-0.078521728515625+0j),(-0.361358642578125+0j),(-0.164215087890625+0j),(-0.053955078125+0j),(0.13848876953125+0j),(-0.0445556640625-0.06549072265625j)
2,(-0.9527587890625+0j),(-0.021728515625+0j),(0.116729736328125+0j),(0.068634033203125+0j),(0.092803955078125+0j),(-0.0125732421875+0j),(-0.0020751953125+0.04656982421875j)
3,(0.99725341796875+0j),(0.649505615234375+0j),(0.41082763671875+0j),(0.407257080078125+0j),(0.330902099609375+0j),0.192413330078125j,(-0.040679931640625-0.010986328125j)
4,(-0.631500244140625+0j),(-0.67352294921875+0j),(-0.532745361328125+0j),(-0.225982666015625+0j),(0.29364013671875+0j),(0.146820068359375+0.0120849609375j),(0.0360107421875+0.0670166015625j)
5,(-0.758819580078125+0j),(-0.054168701171875+0j),(-0.134185791015625+0j),(0.056304931640625+0j),(-0.077972412109375+0.077972412109375j),(-0.06597900390625+0.011993408203125j),(0.036529541015625+0.056549072265625j)
6,(0.3028564453125+0j),(0.318939208984375+0j),(0.35595703125+0j),(0.116973876953125+0j),0.024169921875j,(0.146820068359375-0.0120849609375j),(-0.005157470703125-0.079345703125j)
7,(-0.3087158203125+0j),(-0.469329833984375+0j),(-0.22650146484375+0j),(0.2545166015625+0j),(-0.05401611328125-0.05401611328125j),(0.066009521484375+0.011962890625j),(0.026458740234375+0.0723876953125j)
8,(0.77911376953125+0j),(-0.061309814453125+0j),(0.27496337890625+0j),(0.086334228515625+0j),(0.043182373046875+0.15338134765625j),(-0.01214599609375+0.02593994140625j),(0.040435791015625+0.012054443359375j)
9,(-0.536529541015625+0j),(-0.2364501953125+0j),(0.03289794921875+0j),(-0.182098388671875+0.075408935546875j),(-0.054595947265625+0.125701904296875j),(0.084136962890625+0.108062744140625j),(0.01470947265625+0.00982666015625j)
10,(0.918975830078125+0j),(-0.00823974609375+0j),(0.020538330078125+0j),(0.03399658203125-0.03399658203125j),(-0.0675048828125-0.10150146484375j),(0.05535888671875+0.12744140625j),(0.021514892578125+0.010589599609375j)
11,(-0.361083984375+0j),(0.244537353515625+0j),(0.4036865234375+0j),(0.001373291015625-0.0032958984375j),(0.222869873046875+0.09039306640625j),(0.017669677734375+0.13873291015625j),(-0.023712158203125-0.0296630859375j)
12,(0.2022705078125+0j),(0.107421875+0j),(0.08074951171875+0j),0.306732177734375j,(0.043182373046875-0.153350830078125j),(0.05535888671875-0.127410888671875j),(0.01885986328125+0.00567626953125j)
13,(0.864166259765625+0j),(0.44940185546875+0j),(0.24676513671875+0j),(0.0728759765625+0.17596435546875j),(-0.125701904296875+0.054595947265625j),(-0.01763916015625+0.13873291015625j),(0.015533447265625+0.109710693359375j)
14,(0.370513916015625+0j),(0.094696044921875+0j),(-0.122039794921875+0j),(-0.16900634765625-0.16900634765625j),(0.0675048828125-0.10150146484375j),(-0.01214599609375-0.025909423828125j),(0.017120361328125-0.012786865234375j)
15,(0.847686767578125+0j),(0.5848388671875+0j),(0.73553466796875+0j),(0.444366455078125+0.184051513671875j),(0.09039306640625+0.22283935546875j),(-0.0841064453125+0.1080322265625j),(0.04779052734375+0.021514892578125j)
16,(0.416229248046875+0j),(0.62457275390625+0j),(-0.17694091796875+0j),(-0.088470458984375+0.16815185546875j),(-0.073822021484375+0.104248046875j),(-0.07830810546875+0.055999755859375j),(-0.00628662109375+0.096221923828125j)
17,(-0.903106689453125+0j),(-0.64422607421875+0j),(0.277435302734375-0.05517578125j),(0.16497802734375+0.1044921875j),(0.051483154296875+0.007476806640625j),(0.07415771484375+0.037139892578125j),(0.078338623046875+0.0989990234375j)
18,(0.762725830078125+0j),(0.255157470703125+0j),(-0.12786865234375+0.052978515625j),(-0.05841064453125+0.039794921875j),(-0.082794189453125+0.007720947265625j),(0.004486083984375+0.04827880859375j),(-0.0125732421875+0.035491943359375j)
19,(0.179107666015625+0j),(0.172149658203125+0j),(0.198455810546875-0.132598876953125j),(0.1434326171875-0.000152587890625j),(0.096832275390625+0.066802978515625j),(-0.0296630859375+0.022674560546875j),(0.04754638671875+0.017791748046875j)
20,(-0.378631591796875+0j),(-0.391998291015625+0j),(-0.099517822265625+0.099517822265625j),(-0.059173583984375+0.04034423828125j),(-0.0146484375+0.06390380859375j),(0.00872802734375+0.019775390625j),(0.036529541015625+0.133087158203125j)
21,(-0.619720458984375+0j),(-0.214202880859375+0j),(0.044464111328125-0.0665283203125j),(-0.06201171875-0.08953857421875j),(0.14886474609375-0.01165771484375j),(0.0343017578125+0.001373291015625j),(0.02783203125-0.081298828125j)
22,(0.699615478515625+0j),(0.3929443359375+0j),(-0.01416015625+0.0341796875j),(-0.107177734375-0.02435302734375j),(0.032073974609375-0.024383544921875j),(-0.023345947265625+0.044158935546875j),(-0.01275634765625-0.009185791015625j)
23,(0.1656494140625+0j),(0.01629638671875+0j),(-0.04736328125+0.238128662109375j),(0.05023193359375+0.133758544921875j),(-0.080291748046875+0.014373779296875j),(-0.01300048828125-0.114593505859375j),(-0.001220703125-0.046966552734375j)
24,(0.8759765625+0j),(0.611236572265625+0j),0.336273193359375j,(-0.088470458984375-0.168121337890625j),(-0.014617919921875-0.06390380859375j),(-0.023345947265625-0.04412841796875j),(0.106414794921875-6.103515625e-05j)
25,(0.54791259765625+0j),(0.302215576171875+0j),(0.052520751953125+0.264129638671875j),(0.04278564453125-0.190521240234375j),(0.01165771484375-0.148834228515625j),(0.013031005859375-0.11456298828125j),(0.122528076171875-0.025146484375j)
26,(0.922393798828125+0j),(0.04931640625+0j),(0.011016845703125+0.026580810546875j),(-0.039764404296875+0.058441162109375j),(-0.032073974609375-0.024383544921875j),(0.00872802734375-0.019744873046875j),(-0.018157958984375-0.03521728515625j)
27,(0.13262939453125+0j),(0.56280517578125+0j),(0.088409423828125+0.132293701171875j),(-0.101287841796875-0.101531982421875j),(0.014404296875-0.080291748046875j),(-0.034271240234375+0.001373291015625j),(0.013031005859375-0.07958984375j)
28,(0.396759033203125+0j),(0.0540771484375+0j),(-0.01885986328125-0.01885986328125j),(0.0592041015625+0.040313720703125j),(-0.073822021484375-0.104217529296875j),(0.0045166015625-0.048248291015625j),(-0.048126220703125+0.04107666015625j)
29,(0.224639892578125+0j),(0.044097900390625+0j),(-0.168487548828125-0.112579345703125j),(-0.01947021484375-0.107177734375j),(-0.0074462890625-0.05145263671875j),(0.029693603515625+0.022674560546875j),(-0.016265869140625+0.060028076171875j)
30,(-0.483184814453125+0j),(-0.338775634765625+0j),(-0.200225830078125-0.082916259765625j),(-0.024383544921875-0.107208251953125j),(0.08282470703125+0.0076904296875j),(-0.07830810546875-0.055938720703125j),(-0.076202392578125-0.0093994140625j)
31,(0.913421630859375+0j),(0.88623046875+0j),(0.147796630859375+0.029388427734375j),(0.13006591796875-0.05908203125j),(0.066802978515625+0.096771240234375j),(-0.0740966796875+0.037109375j),(0.019317626953125+0.11456298828125j)
32,(-0.37506103515625+0j),(0.645751953125+0j),(0.3228759765625+0.10418701171875j),(0.263214111328125-0.143280029296875j),(0.100799560546875-0.1025390625j),(-0.0252685546875-0.1800537109375j),(-0.02911376953125+0j)
33,(0.562225341796875+0j),(-0.637664794921875+0.062774658203125j),(-0.30615234375+0.160186767578125j),(-0.248138427734375+0.09912109375j),(-0.18438720703125+0.079620361328125j),(-0.063873291015625+0.049041748046875j),(0.019317626953125-0.114532470703125j)
34,(0.909271240234375+0j),(-0.9130859375+0.181610107421875j),(-0.50604248046875-0.158111572265625j),(-0.305694580078125-0.393035888671875j),(-0.1513671875-0.257568359375j),(0.1260986328125+0.0775146484375j),(-0.07623291015625+0.009429931640625j)
35,(0.3017578125+0j),(0.332763671875-0.1009521484375j),(0.165374755859375-0.053802490234375j),(0.106170654296875+0.157318115234375j),(0.056610107421875+0.018463134765625j),(0.03057861328125+0.1204833984375j),(-0.016265869140625-0.05999755859375j)
36,(-0.715545654296875+0j),(0.038818359375-0.016082763671875j),(0.016845703125-0.01422119140625j),(-0.0616455078125-0.061798095703125j),(0.162445068359375-0.040740966796875j),(0.01348876953125+0.056793212890625j),(-0.048126220703125-0.041046142578125j)
37,(0.65045166015625+0j),(-0.62139892578125+0.3321533203125j),(-0.215118408203125+0.344879150390625j),(-0.120635986328125+0.06011962890625j),(-0.031280517578125+0.058868408203125j),(0.01593017578125-0.03717041015625j),(0.013031005859375+0.079620361328125j)
38,(0.334991455078125+0j),(-0.013336181640625+0.0089111328125j),(-0.09185791015625-0.123046875j),(0.0029296875-0.122100830078125j),(-0.135467529296875+0.154296875j),(0.148956298828125-0.097503662109375j),(-0.0181884765625+0.03521728515625j)
39,(-0.62994384765625+0j),(0.1241455078125-0.101898193359375j),(0.01470947265625-0.108673095703125j),(0.00701904296875-0.120391845703125j),(0.0631103515625-0.13323974609375j),(0.0960693359375+0.04718017578125j),(0.12249755859375+0.025177001953125j)
40,(-0.901763916015625+0j),(0.594268798828125-0.594268798828125j),(0.203521728515625-0.3907470703125j),(0.0596923828125+0.247467041015625j),(0.05364990234375+0.084503173828125j),(0.049560546875+0.136138916015625j),(0.106414794921875+6.103515625e-05j)
41,(0.063629150390625+0j),(-0.190338134765625+0.231964111328125j),(-0.19012451171875+0.038055419921875j),(-0.03021240234375+0.07861328125j),(0.134490966796875+0.028472900390625j),(0.02349853515625-0.0230712890625j),(-0.001220703125+0.0469970703125j)
42,(-0.93548583984375+0j),(0.51513671875-0.77093505859375j),(-0.105377197265625-0.62799072265625j),(0.024505615234375+0.307769775390625j),(0.045440673828125+0.187744140625j),(0.004119873046875-0.051605224609375j),(-0.012786865234375+0.00921630859375j)
43,(0.85015869140625+0j),(-0.28546142578125+0.534088134765625j),(0.046966552734375+0.368438720703125j),(-0.172393798828125-0.135467529296875j),(-0.087493896484375-0.074615478515625j),(0.051544189453125-0.110992431640625j),(0.02783203125+0.081329345703125j)
44,(0.0125732421875+0j),(0.036285400390625-0.087615966796875j),(-0.14013671875-0.109375j),(0.047576904296875-0.0784912109375j),(0.006072998046875+0.162994384765625j),(0.063079833984375+0.091949462890625j),(0.0364990234375-0.133056640625j)
45,(0.034637451171875+0j),(0.120391845703125-0.396881103515625j),(-0.02618408203125-0.224639892578125j),(0.2991943359375-0.021697998046875j),(-0.08099365234375+0.15191650390625j),(-0.032012939453125+0.127471923828125j),(0.04754638671875-0.01776123046875j)
46,(-0.181121826171875+0j),(0.053802490234375-0.2705078125j),(0.09771728515625-0.12115478515625j),(0.06634521484375+0.06768798828125j),(0.12005615234375+0.020904541015625j),(-0.056976318359375+0.071044921875j),(-0.0125732421875-0.03546142578125j)
47,(0.321990966796875+0j),(0.0257568359375-0.261566162109375j),(-0.00067138671875-0.132110595703125j),(-0.00262451171875-0.013763427734375j),(0.0169677734375+0.10302734375j),(0.024444580078125+0.048980712890625j),(0.078338623046875-0.098968505859375j)
48,(0.832916259765625+0j),0.208343505859375j,(0.3228759765625-0.104156494140625j),(0.0596923828125-0.2474365234375j),(0.006072998046875-0.1629638671875j),(-0.056976318359375-0.071014404296875j),(-0.00628662109375-0.09619140625j)
49,(-0.3853759765625+0j),(0.025360107421875+0.257598876953125j),(-0.344146728515625-0.0308837890625j),(-0.076934814453125-0.034271240234375j),(-0.15191650390625+0.08099365234375j),(-0.0244140625+0.04901123046875j),(0.047760009765625-0.021484375j)
50,(-0.25244140625+0j),(-0.099029541015625-0.497833251953125j),(-0.24603271484375+0.469573974609375j),(-0.3077392578125-0.024505615234375j),(-0.120025634765625+0.02093505859375j),(0.06304931640625-0.091949462890625j),(0.01708984375+0.0128173828125j)
51,(0.165191650390625+0j),(-0.00201416015625-0.00665283203125j),(0.11297607421875-0.1322021484375j),(0.21771240234375+0.02606201171875j),(0.10308837890625+0.016998291015625j),(0.032012939453125+0.12750244140625j),(0.015533447265625-0.109710693359375j)
52,(-0.405364990234375+0j),(-0.005126953125-0.012359619140625j),(0.01422119140625-0.016845703125j),(-0.047576904296875-0.0784912109375j),(0.05364990234375-0.08447265625j),(0.004119873046875+0.0516357421875j),(0.01885986328125-0.005645751953125j)
53,(0.1912841796875+0j),(0.191131591796875+0.35760498046875j),(-0.23626708984375+0.3306884765625j),(-0.226898193359375+0.19622802734375j),(-0.028472900390625-0.134490966796875j),(-0.051544189453125-0.110992431640625j),(-0.023712158203125+0.029693603515625j)
54,(0.08624267578125+0j),(-0.170379638671875-0.2550048828125j),(0.1519775390625-0.022064208984375j),(0.06768798828125+0.06634521484375j),(-0.04541015625+0.187713623046875j),(0.049530029296875-0.136077880859375j),(0.021514892578125-0.01055908203125j)
55,(-0.133056640625+0j),(-0.0947265625-0.115447998046875j),(0.02801513671875-0.10601806640625j),(-0.011566162109375+0.007904052734375j),(-0.07464599609375-0.0875244140625j),(-0.023468017578125-0.023101806640625j),(0.01470947265625-0.009796142578125j)
56,(0.346466064453125+0j),(-0.187225341796875-0.187225341796875j),(-0.203521728515625-0.3907470703125j),(0.263214111328125+0.143310546875j),(0.162445068359375+0.040771484375j),(0.148956298828125+0.097564697265625j),(0.0404052734375-0.01202392578125j)
57,(0.056488037109375+0j),(-0.18994140625-0.1558837890625j),(0.19024658203125-0.03765869140625j),(-0.24554443359375+0.105377197265625j),(-0.058868408203125+0.031280517578125j),(-0.096038818359375+0.047210693359375j),(0.026458740234375-0.07232666015625j)
58,(-0.82379150390625+0j),(-0.725921630859375-0.48504638671875j),(-0.369476318359375-0.518585205078125j),(0.39300537109375+0.30572509765625j),(0.135467529296875+0.154327392578125j),(0.01348876953125-0.0567626953125j),(-0.005157470703125+0.079376220703125j)
59,(0.99298095703125+0j),(0.379364013671875+0.2027587890625j),(0.322418212890625+0.184326171875j),(-0.186279296875+0.03619384765625j),(-0.133209228515625+0.063140869140625j),(-0.01593017578125-0.03717041015625j),(0.0364990234375-0.056488037109375j)
60,(-0.288604736328125+0j),(-0.31658935546875-0.131134033203125j),(-0.109375-0.14013671875j),(0.0616455078125-0.061798095703125j),(0.100799560546875+0.102569580078125j),(0.126129150390625-0.077484130859375j),(0.035980224609375-0.06695556640625j)
61,(-0.136474609375+0j),(-0.17279052734375-0.05242919921875j),(-0.217559814453125+0.061737060546875j),(0.1278076171875-0.042816162109375j),(-0.07958984375+0.18438720703125j),(-0.030548095703125+0.1204833984375j),(-0.04071044921875+0.01104736328125j)
62,(-0.19439697265625+0j),(0.1416015625+0.028167724609375j),(-0.0166015625+0.15472412109375j),(-0.122100830078125+0.002899169921875j),(0.15142822265625-0.257568359375j),(-0.025299072265625+0.180084228515625j),(-0.002105712890625-0.0465087890625j)
63,(0.8590087890625+0j),(-0.027099609375-0.002655029296875j),(-0.0511474609375+0.121795654296875j),(-0.08013916015625+0.090087890625j),(0.01849365234375+0.05657958984375j),(0.06390380859375+0.049041748046875j),(-0.044586181640625+0.065521240234375j)
