,0,1,2,3,4,5,6
0,(-0.922882080078125+0j),(-0.07269287109375+0j),(0.279510498046875+0j),(-0.044769287109375+0j),(-0.04656982421875+0j),(0.03436279296875+0j),(0.05712890625+0j)
1,(0.392425537109375+0j),(0.21844482421875+0j),(0.04437255859375+0j),(0.09454345703125+0j),(0.20550537109375+0j),(0.079864501953125+0j),(-0.01885986328125+0.02911376953125j)
2,(-0.712127685546875+0j),(-0.753021240234375+0j),(-0.39288330078125+0j),(-0.089599609375+0j),(0.115264892578125+0j),(-0.0809326171875+0j),(0.0091552734375-0.0167236328125j)
3,(-0.074920654296875+0j),(0.3182373046875+0j),(-0.108978271484375+0j),(-0.007568359375+0j),(-0.0457763671875+0j),-0.125640869140625j,(0.00115966796875+0.06634521484375j)
4,(0.343292236328125+0j),(0.256011962890625+0j),(-0.02276611328125+0j),(-0.04833984375+0j),(0.00177001953125+0j),(0.000885009765625+0.1024169921875j),(-0.00665283203125+0.018402099609375j)
5,(0.58587646484375+0j),(0.7257080078125+0j),(0.4130859375+0j),(0.31646728515625+0j),(-0.078460693359375+0.078460693359375j),(-0.052734375+0.025726318359375j),(-0.028167724609375+0.006622314453125j)
6,(-0.093597412109375+0j),(0.1324462890625+0j),(0.43695068359375+0j),(0.32012939453125+0j),0.204864501953125j,(0.000885009765625-0.1024169921875j),(0.00103759765625-0.03302001953125j)
7,(-0.003448486328125+0j),(-0.407623291015625+0j),(-0.12921142578125+0j),(-0.083984375+0j),(-0.027008056640625-0.027008056640625j),(0.052734375+0.025726318359375j),(-0.07012939453125-0.0198974609375j)
8,(-0.961669921875+0j),(-0.35809326171875+0j),(-0.369049072265625+0j),(0.32427978515625+0j),(0.162139892578125-0.012786865234375j),(0.006805419921875+0.02655029296875j),(-0.02593994140625+0.0640869140625j)
9,(-0.13519287109375+0j),(0.21929931640625+0j),(0.144683837890625+0j),(-0.046356201171875+0.019195556640625j),(-0.041656494140625-0.0350341796875j),(-0.02008056640625+0.01025390625j),(-0.040283203125-0.02386474609375j)
10,(-0.2552490234375+0j),(0.27130126953125+0j),(0.21368408203125+0j),(-0.214447021484375+0.214447021484375j),(-0.148529052734375+0.06591796875j),(0.15533447265625-0.03936767578125j),(-0.077880859375+0.0792236328125j)
11,(0.704559326171875+0j),(0.183563232421875+0j),(0.0938720703125+0j),(-0.038818359375+0.093719482421875j),(0.00146484375+0.055511474609375j),(-0.0452880859375+0.02154541015625j),(0.10296630859375-0.05157470703125j)
12,(0.093963623046875+0j),(0.07586669921875+0j),(-0.073883056640625+0j),-0.02557373046875j,(0.162139892578125+0.012786865234375j),(0.15533447265625+0.03936767578125j),(0.10028076171875+0.03045654296875j)
13,(0.5106201171875+0j),(0.456451416015625+0j),(0.2198486328125+0j),(-0.036956787109375-0.089263916015625j),(0.0350341796875+0.04168701171875j),(0.045257568359375+0.021575927734375j),(0.005157470703125-0.01824951171875j)
14,(-0.1318359375+0j),(-0.39910888671875+0j),(0.203277587890625+0j),(-0.082611083984375-0.082611083984375j),(0.148529052734375+0.06591796875j),(0.006805419921875-0.02655029296875j),(0.006317138671875+0.06036376953125j)
15,(-0.647613525390625+0j),(0.0245361328125+0j),(-0.038726806640625+0j),(0.041778564453125+0.017303466796875j),(0.05548095703125+0.00146484375j),(0.020111083984375+0.010223388671875j),(0.007843017578125+0.1036376953125j)
16,(0.70172119140625+0j),(0.6317138671875+0j),(-0.352203369140625+0j),(-0.17608642578125-0.0054931640625j),(-0.06524658203125-0.0784912109375j),(-0.02197265625+0.035308837890625j),(-0.04046630859375-0.06280517578125j)
17,(0.640411376953125+0j),(-0.12969970703125+0j),(0.17071533203125-0.033966064453125j),(0.07806396484375-0.0535888671875j),(0.03326416015625-0.1246337890625j),(0.040252685546875-0.0687255859375j),(-0.083526611328125+0.044921875j)
18,(-0.248260498046875+0j),(-0.03271484375+0j),(-0.332733154296875+0.1378173828125j),(-0.1773681640625+0.04229736328125j),(0.02130126953125+0.14910888671875j),(-0.04327392578125-0.113800048828125j),(-0.049591064453125-0.05340576171875j)
19,(-0.808502197265625+0j),(-0.53619384765625+0j),(0.355194091796875-0.237335205078125j),(0.152679443359375-0.15594482421875j),(0.0472412109375-0.012786865234375j),(-0.055908203125+0.006988525390625j),(0.011260986328125-0.0166015625j)
20,(0.02484130859375+0j),(-0.30157470703125+0j),(0.1971435546875-0.1971435546875j),(0.045623779296875-0.151519775390625j),(-0.11083984375+0.072998046875j),(-0.10882568359375+0.135833740234375j),(0.055023193359375-0.0089111328125j)
21,(-0.008026123046875+0j),(0.1004638671875+0j),(0.173675537109375-0.259918212890625j),(-0.01153564453125-0.1956787109375j),(0.0819091796875+0.0185546875j),(-0.04693603515625+0.02264404296875j),(-0.1636962890625+0.009674072265625j)
22,(0.544586181640625+0j),(0.741455078125+0j),(-0.11651611328125+0.28131103515625j),(0.219970703125+0.25592041015625j),(-0.1068115234375+0.19866943359375j),(-0.00201416015625-0.062835693359375j),(-0.03094482421875-0.056610107421875j)
23,(0.194427490234375+0j),(0.149169921875+0j),(-0.054290771484375+0.273040771484375j),(-0.05816650390625+0.13037109375j),(-0.175750732421875+0.026702880859375j),(-0.00408935546875-0.12884521484375j),(-0.04156494140625-0.03350830078125j)
24,(0.013336181640625+0j),(-0.3800048828125+0j),-0.010955810546875j,(-0.17608642578125+0.0054931640625j),(-0.11083984375-0.072998046875j),(-0.00201416015625+0.062835693359375j),(0.02679443359375-0.038330078125j)
25,(0.150299072265625+0j),(0.070068359375+0j),(-0.014556884765625-0.07318115234375j),(0.093109130859375-0.017364501953125j),(-0.0185546875-0.081939697265625j),(0.004058837890625-0.12884521484375j),(-0.11328125-0.007080078125j)
26,(-0.246124267578125+0j),(0.15606689453125+0j),(-0.02203369140625-0.05322265625j),(-0.04229736328125+0.1773681640625j),(0.106781005859375+0.19866943359375j),(-0.10882568359375-0.135833740234375j),(-0.0030517578125-0.0958251953125j)
27,(-0.902130126953125+0j),(0.004150390625+0j),(-0.049835205078125-0.0745849609375j),(0.0023193359375-0.218231201171875j),(0.02667236328125-0.17578125j),(0.04693603515625+0.022613525390625j),(-0.00030517578125+0.0133056640625j)
28,(-0.8775634765625+0j),(-0.2236328125+0j),(-0.10589599609375-0.10589599609375j),(-0.045623779296875-0.151519775390625j),(-0.06524658203125+0.0784912109375j),(-0.04327392578125+0.11376953125j),(0.013458251953125-0.0081787109375j)
29,(0.8837890625+0j),(-0.016754150390625+0j),(-0.19671630859375-0.131439208984375j),(-0.130218505859375-0.146514892578125j),(0.124603271484375-0.033294677734375j),(0.055908203125+0.0069580078125j),(0.03533935546875-0.041290283203125j)
30,(0.678192138671875+0j),(0.8056640625+0j),(0.556488037109375+0.230499267578125j),(0.255859375+0.219970703125j),(-0.02130126953125+0.149078369140625j),(-0.02197265625-0.0352783203125j),(-0.0311279296875-0.052001953125j)
31,(-0.40765380859375+0j),(-0.10198974609375+0j),(-0.062042236328125-0.0123291015625j),(0.051025390625-0.133331298828125j),(-0.0128173828125+0.0472412109375j),(-0.040283203125-0.0687255859375j),(-0.02899169921875-0.0267333984375j)
