,0,1
0,"[16, 16, 16, 16, 16, 16]",43.82012355690257
1,"[15, 16, 16, 16, 16, 16]",43.79961881205531
2,"[14, 16, 16, 16, 16, 16]",43.71794756804428
3,"[13, 16, 16, 16, 16, 16]",43.54531172321699
4,"[12, 16, 16, 16, 16, 16]",43.19016120352565
5,"[11, 16, 16, 16, 16, 16]",42.4078992773091
6,"[10, 16, 16, 16, 16, 16]",40.77692787284117
7,"[9, 16, 16, 16, 16, 16]",37.128041744694784
8,"[8, 16, 16, 16, 16, 16]",32.35841482031182
9,"[9, 16, 16, 16, 16, 16]",37.128041744694784
10,"[9, 15, 16, 16, 16, 16]",37.11328728017614
11,"[9, 14, 16, 16, 16, 16]",37.072556976778465
12,"[9, 13, 16, 16, 16, 16]",36.97742722729815
13,"[9, 12, 16, 16, 16, 16]",36.74924499402965
14,"[9, 11, 16, 16, 16, 16]",36.29130613269648
15,"[9, 10, 16, 16, 16, 16]",35.29672142281031
16,"[9, 9, 16, 16, 16, 16]",32.44354846374966
17,"[9, 10, 16, 16, 16, 16]",35.29672142281031
18,"[9, 10, 15, 16, 16, 16]",35.28523112777014
19,"[9, 10, 14, 16, 16, 16]",35.24693888607756
20,"[9, 10, 13, 16, 16, 16]",35.1436379668884
21,"[9, 10, 12, 16, 16, 16]",34.93021626222004
22,"[9, 10, 13, 16, 16, 16]",35.1436379668884
23,"[9, 10, 13, 15, 15, 16]",35.10020639238713
24,"[9, 10, 13, 14, 14, 16]",34.96106919682696
