,0,1,2,3,4,5,6
0,(-0.819305419921875+0j),(-0.0802001953125+0j),(0.0283203125+0j),(-0.16949462890625+0j),(-0.223663330078125+0j),(-0.069000244140625+0j),(-0.030303955078125+0j)
1,(0.9012451171875+0j),(0.0577392578125+0j),(-0.1021728515625+0j),(-0.092254638671875+0j),(0.05657958984375+0j),(0.00836181640625+0j),(0.02337646484375-0.034759521484375j)
2,(-0.700042724609375+0j),(0.083740234375+0j),(0.2669677734375+0j),(0.138214111328125+0j),(0.08563232421875+0j),(-0.154632568359375+0j),(-0.01959228515625-0.039276123046875j)
3,(0.478729248046875+0j),(0.049896240234375+0j),(-0.009124755859375+0j),(0.00555419921875+0j),(-0.039825439453125+0j),-0.048187255859375j,(-0.05511474609375-0.055023193359375j)
4,(0.682464599609375+0j),(0.203521728515625+0j),(-0.15576171875+0j),(-0.277862548828125+0j),(0.054168701171875+0j),(0.027069091796875-0.026275634765625j),(0.005096435546875-0.03875732421875j)
5,(0.4942626953125+0j),(-0.049774169921875+0j),(0.235992431640625+0j),(0.205413818359375+0j),(-0.105224609375+0.105224609375j),(-0.068634033203125+0.03656005859375j),(0.020263671875-0.00421142578125j)
6,(-0.3961181640625+0j),(-0.230072021484375+0j),(0.01953125+0j),(0.0330810546875+0j),-0.05255126953125j,(0.027069091796875+0.026275634765625j),(0.008087158203125+0.034423828125j)
7,(-0.296722412109375+0j),(0.19390869140625+0j),(0.1650390625+0j),(-0.085205078125+0j),(-0.032073974609375-0.032073974609375j),(0.068634033203125+0.03656005859375j),(-0.038726806640625+0.005035400390625j)
8,(0.443695068359375+0j),(-0.05706787109375+0j),(-0.367340087890625+0j),(0.19781494140625+0j),(0.098907470703125-0.06103515625j),(0.0745849609375-0.050872802734375j),(-0.020782470703125+0.005126953125j)
9,(0.9312744140625+0j),(0.5196533203125+0j),(-0.08233642578125+0j),(-0.0091552734375+0.0037841796875j),(-0.010406494140625-0.01220703125j),(-0.06439208984375-0.026641845703125j),(-0.055877685546875-0.0504150390625j)
10,(0.325225830078125+0j),(0.10284423828125+0j),(0.009490966796875+0j),(0.09100341796875-0.09100341796875j),(0.050262451171875-0.04071044921875j),(0.024322509765625-0.010162353515625j),(-0.08123779296875-0.075958251953125j)
11,(0.081146240234375+0j),(-0.157684326171875+0j),(0.020233154296875+0j),(-0.005615234375+0.0135498046875j),(-0.118377685546875-0.04107666015625j),(0.014434814453125-0.053985595703125j),(-0.017578125+0.077728271484375j)
12,(-0.22418212890625+0j),(-0.481903076171875+0j),(-0.39996337890625+0j),-0.122100830078125j,(0.098907470703125+0.06103515625j),(0.024322509765625+0.010162353515625j),(0.004913330078125-0.021881103515625j)
13,(-0.188507080078125+0j),(0.103607177734375+0j),(0.17486572265625+0j),(-0.011688232421875-0.0281982421875j),(0.01214599609375+0.01043701171875j),(-0.01446533203125-0.053924560546875j),(-0.00433349609375+0.008148193359375j)
14,(0.43817138671875+0j),(0.134185791015625+0j),(0.046630859375+0j),(0.009552001953125+0.009552001953125j),(-0.050262451171875-0.04071044921875j),(0.0745849609375+0.050872802734375j),(0.06060791015625+0.041961669921875j)
15,(-0.1422119140625+0j),(-0.101409912109375+0j),(-0.33544921875+0j),(-0.231170654296875-0.095733642578125j),(-0.041107177734375-0.118316650390625j),(0.064361572265625-0.026611328125j),(0.074188232421875-0.033050537109375j)
16,(0.068389892578125+0j),(0.136871337890625+0j),(-0.1085205078125+0j),(-0.05426025390625-0.155120849609375j),(0.05084228515625-0.1265869140625j),(-0.022216796875-0.040679931640625j),(-0.077301025390625-0.024078369140625j)
17,(0.261871337890625+0j),(-0.2620849609375+0j),(0.156829833984375-0.03118896484375j),(0.01971435546875-0.310791015625j),(-0.0150146484375-0.086090087890625j),(-0.016998291015625-0.03790283203125j),(-0.00286865234375-0.06109619140625j)
18,(0.2650146484375+0j),(0.450225830078125+0j),(-0.16925048828125+0.070098876953125j),(-0.10247802734375-0.008056640625j),(-0.095306396484375+0.04522705078125j),(0.07305908203125-0.085906982421875j),(0.012420654296875-0.0439453125j)
19,(-0.917938232421875+0j),(-0.068145751953125+0j),(0.049041748046875-0.03277587890625j),(0.07391357421875+0.05755615234375j),(-0.019012451171875+0.010284423828125j),(-0.048187255859375-0.001983642578125j),(-0.00244140625-0.0556640625j)
20,(-0.53875732421875+0j),(-0.515045166015625+0j),(0.2540283203125-0.2540283203125j),(0.15594482421875-0.098052978515625j),(-0.1051025390625-0.028533935546875j),(-0.079193115234375-0.01068115234375j),(0.019378662109375-0.032073974609375j)
21,(0.4114990234375+0j),(0.52178955078125+0j),(-0.15875244140625+0.237579345703125j),(-0.04974365234375+0.138580322265625j),(-0.134307861328125-0.183380126953125j),(-0.08331298828125-0.1412353515625j),(-0.0853271484375+0.038818359375j)
22,(0.14068603515625+0j),(0.2691650390625+0j),(-0.095489501953125+0.230560302734375j),(-0.088165283203125+0.098541259765625j),(-0.05328369140625+0.00714111328125j),(-0.025909423828125-0.017822265625j),(0.002044677734375-0.06524658203125j)
23,(0.675811767578125+0j),(0.13616943359375+0j),(0.005615234375-0.028289794921875j),(-0.1119384765625-0.036956787109375j),(-0.032318115234375-0.099090576171875j),(-0.042144775390625+0.050994873046875j),(0.001007080078125-0.11077880859375j)
24,(-0.89501953125+0j),(-0.677642822265625+0j),-0.310272216796875j,(-0.05426025390625+0.155120849609375j),(-0.1051025390625+0.028533935546875j),(-0.02593994140625+0.017822265625j),(0.0478515625+0.031402587890625j)
25,(-0.536529541015625+0j),(-0.684326171875+0j),(-0.117401123046875-0.59039306640625j),(0.233612060546875+0.205841064453125j),(0.183349609375+0.134307861328125j),(0.0421142578125+0.051025390625j),(-0.0377197265625-0.03582763671875j)
26,(0.003936767578125+0j),(-0.0838623046875+0j),(-0.03570556640625-0.086212158203125j),(0.008026123046875+0.102447509765625j),(0.05322265625+0.007110595703125j),(-0.07916259765625+0.010711669921875j),(-0.034027099609375+0.016571044921875j)
