,0,1,2,3,4,5,6
0,(0.827301025390625+0j),(0.647247314453125+0j),(0.541839599609375+0j),(0.2271728515625+0j),(0.05255126953125+0j),(-0.1123046875+0j),(-0.001739501953125+0j)
1,(-0.72503662109375+0j),(-0.72607421875+0j),(-0.422882080078125+0j),(-0.080810546875+0j),(0.046051025390625+0j),(0.108795166015625+0j),(0.038665771484375-0.0406494140625j)
2,(0.112152099609375+0j),(-0.201171875+0j),(-0.125732421875+0j),(-0.2305908203125+0j),(-0.277191162109375+0j),(0.16485595703125+0j),(-0.029937744140625-0.07025146484375j)
3,(-0.033966064453125+0j),(0.463653564453125+0j),(0.287017822265625+0j),(0.07525634765625+0j),(0.17156982421875+0j),0.062744140625j,(-0.04498291015625+0.020965576171875j)
4,(0.91796875+0j),(0.659423828125+0j),(0.36236572265625+0j),(-0.1220703125+0j),(0.17462158203125+0j),(0.087310791015625-0.023284912109375j),(0.0211181640625-0.098541259765625j)
5,(-0.239227294921875+0j),(-0.1727294921875+0j),(0.334869384765625+0j),(0.172943115234375+0j),(-0.089691162109375+0.089691162109375j),(-0.010772705078125+0.078887939453125j),(0.08111572265625+0.033203125j)
6,(-0.10699462890625+0j),(0.025634765625+0j),(-0.2091064453125+0j),(-0.323822021484375+0j),-0.046600341796875j,(0.087310791015625+0.023284912109375j),(0.031219482421875+0.001983642578125j)
7,(0.15478515625+0j),(0.560272216796875+0j),(0.0965576171875+0j),(0.267913818359375+0j),(0.068115234375+0.068115234375j),(0.010772705078125+0.078887939453125j),(0.02655029296875+0.025177001953125j)
8,(-0.235809326171875+0j),(-0.378814697265625+0j),(-0.087493896484375+0j),(0.314666748046875+0j),(0.157318115234375-0.242218017578125j),(0.076904296875-0.159912109375j),(0.03826904296875+0.027801513671875j)
9,(0.823822021484375+0j),(0.54364013671875+0j),(0.26123046875+0j),(-0.31597900390625+0.130889892578125j),(-0.18896484375-0.00933837890625j),(-0.034637451171875-0.03717041015625j),(-0.072998046875-0.02728271484375j)
10,(0.757110595703125+0j),(-0.10540771484375+0j),(-0.33544921875+0j),(0.07415771484375-0.07415771484375j),(-0.00347900390625-0.07763671875j),(0.08038330078125-0.082275390625j),(0.011688232421875+0.01568603515625j)
11,(0.447479248046875+0j),(0.208709716796875+0j),(-0.136474609375+0j),(0.081024169921875-0.19561767578125j),(0.119659423828125-0.065032958984375j),(0.02783203125+0.154296875j),(0.003509521484375-0.0001220703125j)
12,(-0.88800048828125+0j),(-0.708770751953125+0j),(-0.60650634765625+0j),-0.48443603515625j,(0.157318115234375+0.242218017578125j),(0.08038330078125+0.082275390625j),(0.026275634765625+0.1182861328125j)
13,(0.979522705078125+0j),(0.32977294921875+0j),(0.01104736328125+0j),(-0.06195068359375-0.149566650390625j),(0.00933837890625+0.18896484375j),(-0.02783203125+0.154296875j),(0.01629638671875+0.016510009765625j)
14,(0.097808837890625+0j),(-0.057769775390625+0j),(-0.438568115234375+0j),(-0.08111572265625-0.08111572265625j),(0.00347900390625-0.07763671875j),(0.076904296875+0.159912109375j),(0.0013427734375+0.04071044921875j)
15,(0.19537353515625+0j),(0.024749755859375+0j),(0.439300537109375+0j),(0.158294677734375+0.0655517578125j),(-0.065032958984375+0.119659423828125j),(0.034637451171875-0.03717041015625j),(0.0916748046875-0.090179443359375j)
16,(0.084228515625+0j),(0.43646240234375+0j),(0.105377197265625+0j),(0.05267333984375+0.145660400390625j),(0.096923828125+0.03839111328125j),(-0.00396728515625-0.049072265625j),(0.082427978515625+0.0313720703125j)
17,(0.031494140625+0j),(-0.119720458984375+0j),(-0.297332763671875+0.05914306640625j),(-0.17620849609375-0.10888671875j),(-0.224822998046875+0.00677490234375j),(-0.055908203125-0.091461181640625j),(-0.058624267578125+0.105377197265625j)
18,(0.861419677734375+0j),(-0.050323486328125+0j),(-0.069671630859375+0.028839111328125j),(-0.078826904296875-0.091827392578125j),(-0.104888916015625-0.13653564453125j),(0.10089111328125+0.08746337890625j),(0.09954833984375+0.128173828125j)
19,(-0.453704833984375+0j),(0.11041259765625+0j),(0.146820068359375-0.098114013671875j),(-0.0224609375-0.192535400390625j),(0.113006591796875-0.189727783203125j),(0.098236083984375+0.168914794921875j),(-0.05560302734375-0.065216064453125j)
20,(-0.715179443359375+0j),(0.0653076171875+0j),(0.210052490234375-0.210052490234375j),(0.14117431640625-0.068878173828125j),(-0.04425048828125+0.107269287109375j),(0.000213623046875+0.04058837890625j),(0.054107666015625+0.0360107421875j)
21,(0.99932861328125+0j),(0.84246826171875+0j),(-0.281982421875+0.422027587890625j),(-0.273468017578125+0.122467041015625j),(-0.04742431640625-0.11614990234375j),(0.023193359375-0.009185791015625j),(0.0013427734375-0.0286865234375j)
22,(-0.477691650390625+0j),(-0.44384765625+0j),(0.089813232421875-0.21685791015625j),(-0.1309814453125-0.1812744140625j),(0.044708251953125-0.02606201171875j),(-0.044464111328125+0.066650390625j),(-0.011474609375-0.024871826171875j)
23,(-0.44390869140625+0j),(-0.367156982421875+0j),(0.0904541015625-0.454803466796875j),(0.248504638671875-0.18695068359375j),(0.093841552734375+0.097747802734375j),(-0.10693359375+0.07061767578125j),(-0.03619384765625+0.007659912109375j)
24,(-0.124481201171875+0j),(0.203826904296875+0j),0.29132080078125j,(0.05267333984375-0.145660400390625j),(-0.04425048828125-0.107269287109375j),(-0.04449462890625-0.066650390625j),(0.049041748046875+0.05108642578125j)
25,(0.795257568359375+0j),(-0.021148681640625+0j),(-0.055084228515625-0.276947021484375j),(-0.047607421875+0.20159912109375j),(0.11614990234375+0.047393798828125j),(0.10693359375+0.07061767578125j),(0.09234619140625+0.0238037109375j)
26,(-0.248046875+0j),(-0.56549072265625+0j),(-0.0880126953125-0.2125244140625j),(0.091796875+0.078857421875j),(-0.04473876953125-0.02606201171875j),(0.000244140625-0.04058837890625j),(-0.07568359375+0.068634033203125j)
27,(-0.9747314453125+0j),(-0.481658935546875+0j),(-0.1917724609375-0.2869873046875j),(0.1519775390625-0.1202392578125j),(0.097747802734375+0.093841552734375j),(-0.023223876953125-0.009185791015625j),(-0.04638671875+0.056884765625j)
