,0,1,2,3,4,5
0,(0.011962890625+0j),(0.011993408203125+0j),(0.011993408203125+0j),(0.011993408203125+0j),(0.011962890625+0j),(0.011962890625+0j)
1,(-0.05975341796875+0.03778076171875j),(-0.05975341796875+0.03778076171875j),(-0.059814453125+0.0377197265625j),(-0.05975341796875+0.0377197265625j),(-0.05975341796875+0.0377197265625j),(-0.059814453125+0.037841796875j)
2,(-0.030181884765625+0.024505615234375j),(-0.03021240234375+0.024505615234375j),(-0.030181884765625+0.024505615234375j),(-0.03021240234375+0.024505615234375j),(-0.03021240234375+0.0245361328125j),(-0.0302734375+0.0245361328125j)
3,(0.01275634765625-0.02911376953125j),(0.01275634765625-0.02911376953125j),(0.01275634765625-0.029144287109375j),(0.01275634765625-0.029144287109375j),(0.01275634765625-0.0291748046875j),(0.0126953125-0.0291748046875j)
4,(0.050994873046875-0.1123046875j),(0.050994873046875-0.1123046875j),(0.050994873046875-0.1123046875j),(0.051025390625-0.112274169921875j),(0.051025390625-0.1123046875j),(0.051025390625-0.1123046875j)
5,(-0.04730224609375-0.0269775390625j),(-0.047332763671875-0.0269775390625j),(-0.04736328125-0.0269775390625j),(-0.04730224609375-0.0269775390625j),(-0.04736328125-0.0269775390625j),(-0.04736328125-0.0269775390625j)
6,(0.007598876953125-0.0345458984375j),(0.007568359375-0.034515380859375j),(0.007598876953125-0.0345458984375j),(0.00762939453125-0.0345458984375j),(0.007568359375-0.0345458984375j),(0.007568359375-0.0345458984375j)
7,(0.01318359375-0.04681396484375j),(0.01318359375-0.04681396484375j),(0.01318359375-0.04681396484375j),(0.013214111328125-0.046844482421875j),(0.01318359375-0.04681396484375j),(0.01318359375-0.046875j)
8,(0.0029296875+0.08856201171875j),(0.002960205078125+0.08856201171875j),(0.0029296875+0.08856201171875j),(0.002960205078125+0.08856201171875j),(0.00299072265625+0.08856201171875j),(0.0029296875+0.088623046875j)
9,(0.05224609375+0.00531005859375j),(0.05224609375+0.005279541015625j),(0.05224609375+0.00531005859375j),(0.052276611328125+0.00531005859375j),(0.05224609375+0.00531005859375j),(0.05224609375+0.00537109375j)
10,(-0.1239013671875+0.0257568359375j),(-0.1239013671875+0.0257568359375j),(-0.1239013671875+0.0257568359375j),(-0.123931884765625+0.025726318359375j),(-0.12396240234375+0.0257568359375j),(-0.1239013671875+0.0257568359375j)
11,(0.04119873046875+0.04345703125j),(0.04119873046875+0.04345703125j),(0.04119873046875+0.04345703125j),(0.041229248046875+0.04345703125j),(0.041259765625+0.04345703125j),(0.041259765625+0.04345703125j)
12,(0.043670654296875-0.05908203125j),(0.043670654296875-0.05908203125j),(0.043701171875-0.05908203125j),(0.04364013671875-0.05908203125j),(0.04364013671875-0.05908203125j),(0.043701171875-0.05908203125j)
13,(0.0364990234375-0.024169921875j),(0.03643798828125-0.024169921875j),(0.03643798828125-0.024169921875j),(0.03643798828125-0.024139404296875j),(0.03643798828125-0.024169921875j),(0.036376953125-0.024169921875j)
14,(0.01617431640625-0.013916015625j),(0.016143798828125-0.013916015625j),(0.01617431640625-0.013916015625j),(0.01617431640625-0.013916015625j),(0.01617431640625-0.013916015625j),(0.01611328125-0.013916015625j)
15,(0.01507568359375-0.00457763671875j),(0.01507568359375-0.00457763671875j),(0.015045166015625-0.00457763671875j),(0.01507568359375-0.00457763671875j),(0.01507568359375-0.00457763671875j),(0.01513671875-0.004638671875j)
16,(-0.020233154296875-0.0247802734375j),(-0.020263671875-0.024810791015625j),(-0.020263671875-0.024810791015625j),(-0.020263671875-0.024810791015625j),(-0.020263671875-0.0247802734375j),(-0.020263671875-0.0247802734375j)
17,(-0.01153564453125-0.10736083984375j),(-0.01153564453125-0.107391357421875j),(-0.01153564453125-0.10736083984375j),(-0.01153564453125-0.10736083984375j),(-0.01153564453125-0.10736083984375j),(-0.011474609375-0.107421875j)
18,(-0.09405517578125-0.08697509765625j),(-0.09405517578125-0.08697509765625j),(-0.09405517578125-0.08697509765625j),(-0.09405517578125-0.087005615234375j),(-0.09405517578125-0.08697509765625j),(-0.093994140625-0.0869140625j)
19,(0.040771484375-0.037567138671875j),(0.040771484375-0.037567138671875j),(0.040771484375-0.037567138671875j),(0.040771484375-0.037567138671875j),(0.04071044921875-0.03759765625j),(0.040771484375-0.03759765625j)
20,(0.009857177734375+0.013427734375j),(0.009857177734375+0.013427734375j),(0.0098876953125+0.013458251953125j),(0.00982666015625+0.013458251953125j),(0.00982666015625+0.013427734375j),(0.0098876953125+0.013427734375j)
