,0,1,2,3,4,5,6
0,(-0.457000732421875+0j),(-0.14923095703125+0j),(-0.174072265625+0j),(-0.04815673828125+0j),(-0.16748046875+0j),(0.037353515625+0j),(-0.022430419921875+0j)
1,(0.08380126953125+0j),(-0.14324951171875+0j),(-0.255218505859375+0j),(0.086578369140625+0j),(-0.1431884765625+0j),(-0.082244873046875+0j),(0.1287841796875-0.00543212890625j)
2,(0.416259765625+0j),(0.449615478515625+0j),(0.211944580078125+0j),(0.286407470703125+0j),(0.242218017578125+0j),(-0.204833984375+0j),(0.01251220703125-0.08203125j)
3,(0.91717529296875+0j),(0.202056884765625+0j),(-0.14971923828125+0j),(-0.0380859375+0j),(-0.02130126953125+0j),0.060943603515625j,(-0.037109375+0.1241455078125j)
4,(-0.2618408203125+0j),(-0.133880615234375+0j),(-0.149871826171875+0j),(-0.28680419921875+0j),(0.11932373046875+0j),(0.059661865234375-0.022064208984375j),(-0.10443115234375-0.00579833984375j)
5,(0.065582275390625+0j),(-0.09759521484375+0j),(-0.4610595703125+0j),(-0.37298583984375+0j),(0.162445068359375-0.162445068359375j),(0.087127685546875-0.075286865234375j),(-0.107177734375-0.04608154296875j)
6,(-0.25054931640625+0j),(0.1153564453125+0j),(0.53546142578125+0j),(0.19805908203125+0j),-0.044158935546875j,(0.059661865234375+0.022064208984375j),(0.073822021484375-0.0369873046875j)
7,(0.10015869140625+0j),(0.00115966796875+0j),(0.09710693359375+0j),(-0.004547119140625+0j),(0.0118408203125+0.0118408203125j),(-0.087127685546875-0.075286865234375j),(0.030059814453125-0.05706787109375j)
8,(0.683013916015625+0j),(0.1192626953125+0j),(0.077728271484375+0j),(-0.125885009765625+0j),(-0.06292724609375-0.068450927734375j),(-0.104248046875-0.0806884765625j),(0.073394775390625-0.048675537109375j)
9,(0.985595703125+0j),(0.92291259765625+0j),(0.42840576171875+0j),(-0.31573486328125+0.130767822265625j),(-0.141021728515625+0.106048583984375j),(-0.104644775390625+0.069061279296875j),(0.009246826171875-0.064544677734375j)
10,(0.8570556640625+0j),(0.709320068359375+0j),(0.36090087890625+0j),(-0.052642822265625+0.052642822265625j),(-0.14556884765625-0.092926025390625j),(0.04132080078125+0.012237548828125j),(-0.079925537109375-0.000732421875j)
11,(0.8765869140625+0j),(0.2847900390625+0j),(0.073516845703125+0j),(-0.042694091796875+0.10308837890625j),(-0.06829833984375+0.0321044921875j),(0.036956787109375+0.036346435546875j),(-0.024993896484375+0.001953125j)
12,(-0.891204833984375+0j),(-0.27093505859375+0j),(-0.423736572265625+0j),-0.136932373046875j,(-0.06292724609375+0.068450927734375j),(0.04132080078125-0.012237548828125j),(0.002166748046875+0.012054443359375j)
13,(-0.51739501953125+0j),(-0.255096435546875+0j),(-0.284942626953125+0j),(0.033660888671875+0.081329345703125j),(-0.106048583984375+0.140960693359375j),(-0.0369873046875+0.036346435546875j),(0.002349853515625+0.07061767578125j)
14,(0.89202880859375+0j),(-0.013153076171875+0j),(-0.139312744140625+0j),(-0.238525390625-0.238525390625j),(0.14556884765625-0.092926025390625j),(-0.104248046875+0.0806884765625j),(0.04315185546875+0.010650634765625j)
15,(0.125732421875+0j),(-0.225250244140625+0j),(-0.106201171875+0j),(-0.093902587890625-0.03887939453125j),(0.032073974609375-0.068267822265625j),(0.1046142578125+0.069061279296875j),(0.00518798828125-0.013397216796875j)
16,(-0.71051025390625+0j),(-0.19891357421875+0j),(0.02484130859375+0j),(0.012420654296875-0.020751953125j),(-0.017974853515625-0.040191650390625j),(-0.032867431640625-0.029205322265625j),(-0.1024169921875+0.03045654296875j)
17,(0.242523193359375+0j),(-0.367218017578125+0j),(0.10980224609375-0.021820068359375j),(0.006683349609375-0.253387451171875j),(0.047607421875-0.20635986328125j),(0.05792236328125-0.1348876953125j),(-0.00653076171875+0.147857666015625j)
18,(0.870880126953125+0j),(-0.02569580078125+0j),(0.219512939453125-0.090911865234375j),(0.0430908203125-0.20635986328125j),(-0.047760009765625-0.018218994140625j),(0.014892578125-0.010986328125j),(-0.02825927734375-0.000335693359375j)
19,(-0.537506103515625+0j),(-0.50152587890625+0j),(0.292449951171875-0.195404052734375j),(0.087554931640625-0.185516357421875j),(0.068267822265625-0.063446044921875j),(-0.071441650390625+0.01031494140625j),(-0.02471923828125-0.119659423828125j)
20,(-0.293304443359375+0j),(-0.1658935546875+0j),(0.01129150390625-0.01129150390625j),(-0.048370361328125-0.059661865234375j),(0.0303955078125+0.019439697265625j),(-0.078857421875-0.03570556640625j),(0.03912353515625+0.0242919921875j)
21,(-0.653961181640625+0j),(-0.82452392578125+0j),(0.201904296875-0.30218505859375j),(0.088531494140625-0.15936279296875j),(-0.0621337890625-0.0042724609375j),(-0.081024169921875+0.034210205078125j),(-0.05615234375+0.07965087890625j)
22,(0.95404052734375+0j),(0.955596923828125+0j),(-0.160736083984375+0.388092041015625j),(-0.138641357421875+0.169921875j),(-0.188140869140625-0.090850830078125j),(0.1092529296875+0.055145263671875j),(0.0010986328125+0.034942626953125j)
23,(-0.592132568359375+0j),(0.193084716796875+0j),(-0.018707275390625+0.094085693359375j),(0.04901123046875+0.058624267578125j),(-0.09991455078125+0.07269287109375j),(-0.038482666015625-0.018890380859375j),(0.021453857421875-0.004791259765625j)
24,(-0.48297119140625+0j),(0.03619384765625+0j),-0.041534423828125j,(0.012420654296875+0.020751953125j),(0.0303955078125-0.019439697265625j),(0.109222412109375-0.055145263671875j),(-0.01373291015625-0.026611328125j)
25,(-0.841888427734375+0j),(-0.066070556640625+0j),(-0.096435546875-0.484954833984375j),(0.183837890625+0.17449951171875j),(0.0042724609375+0.06219482421875j),(0.0384521484375-0.01885986328125j),(-0.01312255859375-0.04962158203125j)
26,(-0.797088623046875+0j),(0.01251220703125+0j),(-0.13330078125-0.32183837890625j),(0.206298828125-0.0430908203125j),(0.188079833984375-0.09088134765625j),(-0.078826904296875+0.03570556640625j),(0.035369873046875+0.01812744140625j)
27,(-0.968231201171875+0j),(-0.137725830078125+0j),(-0.117340087890625-0.175628662109375j),(0.069244384765625-0.193023681640625j),(0.072662353515625-0.09991455078125j),(0.0810546875+0.0341796875j),(-0.016448974609375-0.063201904296875j)
28,(-0.992034912109375+0j),(-0.576568603515625+0j),(-0.1080322265625-0.1080322265625j),(0.048370361328125-0.059661865234375j),(-0.017974853515625+0.040191650390625j),(0.014892578125+0.010986328125j),(0.00018310546875+0.074859619140625j)
29,(0.0548095703125+0j),(-0.314788818359375+0j),(-0.024810791015625-0.016571044921875j),(-0.175262451171875-0.050079345703125j),(0.206298828125-0.04754638671875j),(0.071441650390625+0.010345458984375j),(-0.003997802734375-0.025299072265625j)
30,(-0.404510498046875+0j),(-0.265472412109375+0j),(-0.116546630859375-0.048248291015625j),(0.16986083984375-0.138671875j),(0.04779052734375-0.018218994140625j),(-0.032867431640625+0.029205322265625j),(-0.045379638671875-0.052825927734375j)
31,(-0.264495849609375+0j),(0.0128173828125+0j),(0.116729736328125+0.023193359375j),(0.076080322265625-0.006805419921875j),(-0.06341552734375+0.0682373046875j),(-0.057891845703125-0.134857177734375j),(-0.060516357421875-0.016448974609375j)
32,(0.15850830078125+0j),(-0.3077392578125+0j),(-0.15386962890625+0.255767822265625j),(0.114471435546875+0.1199951171875j),(0.066864013671875+0.17230224609375j),(0.0682373046875+0.011016845703125j),(0.059783935546875+0j)
33,(-0.370330810546875+0j),(0.2259521484375-0.022216796875j),(0.083099365234375-0.314483642578125j),(0.201385498046875-0.04632568359375j),(0.054901123046875-0.033599853515625j),(0.189361572265625-0.021881103515625j),(-0.060546875+0.016448974609375j)
34,(0.483001708984375+0j),(-0.032684326171875+0.006500244140625j),(-0.103759765625-0.4364013671875j),(0.13690185546875-0.136474609375j),(0.06964111328125-0.150238037109375j),(-0.001373291015625+0.1612548828125j),(-0.045379638671875+0.052825927734375j)
35,(-0.5130615234375+0j),(0.684295654296875-0.20758056640625j),(0.34735107421875-0.086578369140625j),(0.426483154296875-0.07586669921875j),(0.3238525390625-0.010162353515625j),(-0.01171875+0.13446044921875j),(-0.003997802734375+0.0252685546875j)
36,(-0.00592041015625+0j),(-0.118194580078125+0.0489501953125j),(-0.03472900390625+0.08331298828125j),(0.019256591796875+0.224639892578125j),(0.047607421875-0.05230712890625j),(0.030670166015625-0.059783935546875j),(0.00018310546875-0.074859619140625j)
37,(-0.260772705078125+0j),(0.143890380859375-0.076904296875j),(0.03173828125-0.1136474609375j),(-0.091552734375-0.020904541015625j),(0.094573974609375-0.112518310546875j),(-0.012176513671875-0.069305419921875j),(-0.016448974609375+0.06317138671875j)
38,(0.48126220703125+0j),(-0.30419921875+0.2032470703125j),(-0.15167236328125+0.102264404296875j),(0.00238037109375-0.164031982421875j),(0.013763427734375-0.0672607421875j),(0.01690673828125+0.007476806640625j),(0.035369873046875-0.01812744140625j)
39,(-0.09783935546875+0j),(0.076507568359375-0.062774658203125j),(0.28729248046875+0.2720947265625j),(0.221221923828125+0.055511474609375j),(-0.11895751953125-0.026123046875j),(-0.043182373046875-0.10675048828125j),(-0.01312255859375+0.049652099609375j)
40,(-0.444488525390625+0j),(0.39862060546875-0.39862060546875j),(0.382843017578125-0.0157470703125j),(-0.268341064453125+0.1357421875j),(-0.204833984375+0.0948486328125j),(-0.1236572265625+0.01708984375j),(-0.01373291015625+0.026611328125j)
41,(0.8602294921875+0j),(0.03973388671875-0.048431396484375j),(0.3197021484375+0.221832275390625j),(-0.21185302734375-0.20245361328125j),(-0.172332763671875-0.14044189453125j),(-0.090728759765625-0.109283447265625j),(0.02142333984375+0.0047607421875j)
42,(0.56158447265625+0j),(0.082061767578125-0.122802734375j),(0.3775634765625+0.1634521484375j),(-0.382232666015625-0.041900634765625j),(-0.042510986328125-0.060638427734375j),(-0.081146240234375+0.077728271484375j),(0.001068115234375-0.034942626953125j)
43,(-0.306976318359375+0j),(0.2789306640625-0.5218505859375j),(0.505645751953125-0.065185546875j),(-0.040130615234375+0.06903076171875j),(-0.0091552734375-0.078125j),(-0.031158447265625+0.081573486328125j),(-0.05615234375-0.07965087890625j)
44,(0.349334716796875+0j),(-0.2373046875+0.572998046875j),(0.0732421875+0.365966796875j),(-0.141326904296875+0.053985595703125j),(-0.063507080078125+0.040863037109375j),(-0.022369384765625+0.190277099609375j),(0.039154052734375-0.0242919921875j)
45,(0.007171630859375+0j),(-0.07611083984375+0.250946044921875j),(-0.214874267578125+0.07183837890625j),(-0.1328125-0.07843017578125j),(-0.071746826171875-0.015899658203125j),(0.027069091796875-0.04901123046875j),(-0.02471923828125+0.11962890625j)
46,(-0.9183349609375+0j),(0.176544189453125-0.88775634765625j),(0.15643310546875-0.430328369140625j),(0.297210693359375-0.079376220703125j),(0.01873779296875+0.3397216796875j),(-0.041107177734375-0.1494140625j),(-0.02825927734375+0.00030517578125j)
47,(-0.57623291015625+0j),(0.03436279296875-0.349273681640625j),(0.1551513671875-0.161041259765625j),(0.021820068359375-0.225311279296875j),(0.12591552734375-0.0821533203125j),(0.033111572265625+0.09881591796875j),(-0.006561279296875-0.1478271484375j)
48,(0.312652587890625+0j),0.511566162109375j,(-0.15386962890625-0.255767822265625j),(-0.268341064453125-0.1357421875j),(-0.063507080078125-0.0408935546875j),(-0.041107177734375+0.1494140625j),(-0.1024169921875-0.03045654296875j)
