,0,1,2,3,4,5,6
0,(-0.3843994140625+0j),(-0.56396484375+0j),(-0.611083984375+0j),(-0.4417724609375+0j),(-0.16046142578125+0j),(-0.107147216796875+0j),(-0.00787353515625+0j)
1,(0.155914306640625+0j),(0.479888916015625+0j),(0.087860107421875+0j),(0.0882568359375+0j),(-0.015167236328125+0j),(0.091400146484375+0j),(0.0775146484375+0.01959228515625j)
2,(-0.46875+0j),(0.168792724609375+0j),(0.056365966796875+0j),(-0.08331298828125+0j),(-0.0538330078125+0j),(-0.053314208984375+0j),(0.0367431640625+0.016021728515625j)
3,(0.61578369140625+0j),(0.011688232421875+0j),(0.121368408203125+0j),(0.24176025390625+0j),(0.197967529296875+0j),0.1065673828125j,(-0.0576171875+0.051910400390625j)
4,(-0.0655517578125+0j),(0.297027587890625+0j),(0.396270751953125+0j),(0.120849609375+0j),(-0.28131103515625+0j),(-0.140655517578125+0.01470947265625j),(-0.0517578125-0.07183837890625j)
5,(-0.3349609375+0j),(-0.471710205078125+0j),(-0.068084716796875+0j),(-0.118621826171875+0j),(0.0731201171875-0.073150634765625j),(0.021087646484375-0.052032470703125j),(-0.115020751953125-0.000701904296875j)
6,(0.79351806640625+0j),(0.542633056640625+0j),(0.338470458984375+0j),(-0.024383544921875+0j),0.029449462890625j,(-0.140655517578125-0.01470947265625j),(0.050628662109375+0.025390625j)
7,(0.5848388671875+0j),(-0.085540771484375+0j),(0.177093505859375+0j),(0.154205322265625+0j),(-0.03094482421875-0.03094482421875j),(-0.021087646484375-0.052032470703125j),(-0.0496826171875+0.065185546875j)
8,(0.71923828125+0j),(0.178009033203125+0j),(-0.2724609375+0j),(-0.1693115234375+0j),(-0.08465576171875-0.1376953125j),(-0.081787109375-0.157684326171875j),(-0.059783935546875-0.018646240234375j)
9,(0.331634521484375+0j),(0.15960693359375+0j),(0.08868408203125+0j),(-0.0003662109375+0.000152587890625j),(-0.009857177734375-0.02325439453125j),(-0.021728515625+0.01397705078125j),(0.04595947265625-0.043060302734375j)
10,(-0.62908935546875+0j),(-0.4381103515625+0j),(-0.222991943359375+0j),(0.0987548828125-0.098785400390625j),(-0.07891845703125-0.17767333984375j),(-0.00286865234375+0.019989013671875j),(0.037811279296875-0.06793212890625j)
11,(-0.22015380859375+0j),(0.215545654296875+0j),(0.362152099609375+0j),(-0.046051025390625+0.111236572265625j),(-0.033599853515625+0.051239013671875j),(-0.0372314453125-0.011871337890625j),(0.0068359375-0.043304443359375j)
12,(-0.521148681640625+0j),(-0.114013671875+0j),(-0.154541015625+0j),-0.275390625j,(-0.08465576171875+0.1376953125j),(-0.00286865234375-0.019989013671875j),(0.017181396484375-0.01593017578125j)
13,(0.58624267578125+0j),(-0.17333984375+0j),(-0.169189453125+0j),(-0.01934814453125-0.04669189453125j),(0.02325439453125+0.00982666015625j),(0.0372314453125-0.011871337890625j),(-0.040740966796875+0.064788818359375j)
14,(-0.98162841796875+0j),(-0.43267822265625+0j),(-0.387237548828125+0j),(-0.256591796875-0.256591796875j),(0.078887939453125-0.17767333984375j),(-0.081756591796875+0.157684326171875j),(-0.0037841796875+0.02667236328125j)
15,(0.581085205078125+0j),(-0.1181640625+0j),(0.131317138671875+0j),(-0.021148681640625-0.008758544921875j),(0.051239013671875-0.033599853515625j),(0.021697998046875+0.01397705078125j),(-0.00482177734375+0.006195068359375j)
16,(-0.66644287109375+0j),(-0.658233642578125+0j),(0.047119140625+0j),(0.0235595703125-0.2252197265625j),(-0.012908935546875-0.10223388671875j),(0.03179931640625-0.05303955078125j),(-0.026641845703125+0.05328369140625j)
17,(-0.387725830078125+0j),(-0.304168701171875+0j),(0.384490966796875-0.076507568359375j),(0.185333251953125-0.073028564453125j),(0.0374755859375+0.047943115234375j),(0.04168701171875+0.0850830078125j),(0.02423095703125-0.0054931640625j)
