,0,1,2,3,4,5,6
0,(0.140655517578125+0j),(0.46697998046875+0j),(-0.053924560546875+0j),(0.10748291015625+0j),(-0.10675048828125+0j),(-0.101654052734375+0j),(-0.0860595703125+0j)
1,(0.26446533203125+0j),(0.382049560546875+0j),(-0.079864501953125+0j),(-0.03375244140625+0j),(0.140350341796875+0j),(-0.070465087890625+0j),(0.050506591796875-0.149871826171875j)
2,(0.634002685546875+0j),(-0.059814453125+0j),(-0.222015380859375+0j),(-0.15008544921875+0j),(-0.096588134765625+0j),(-0.00506591796875+0j),(0.033172607421875-0.013458251953125j)
3,(-0.445404052734375+0j),(-0.4010009765625+0j),(-0.515899658203125+0j),(-0.370025634765625+0j),(-0.28131103515625+0j),-0.2108154296875j,(0.015869140625-0.0521240234375j)
4,(0.3037109375+0j),(-0.105438232421875+0j),(-0.220123291015625+0j),(-0.32098388671875+0j),(0.2142333984375+0j),(0.10711669921875+0.0267333984375j),(-0.01947021484375+0.05206298828125j)
5,(0.7816162109375+0j),(0.16351318359375+0j),(0.087371826171875+0j),(0.314453125+0j),(-0.123077392578125+0.123077392578125j),(-0.030181884765625+0.092864990234375j),(-0.047149658203125+0.044158935546875j)
6,(0.817626953125+0j),(-0.084808349609375+0j),(-0.227874755859375+0j),(-0.0430908203125+0j),0.053497314453125j,(0.10711669921875-0.0267333984375j),(0.0113525390625-0.105438232421875j)
7,(-0.626953125+0j),(-0.288787841796875+0j),(-0.12469482421875+0j),(-0.192626953125+0j),(0.06268310546875+0.06268310546875j),(0.030181884765625+0.092864990234375j),(-0.0667724609375-0.037078857421875j)
8,(0.303436279296875+0j),(-0.043914794921875+0j),(0.268890380859375+0j),(-0.161407470703125+0j),(-0.0806884765625-0.0504150390625j),(-0.0203857421875+0.0201416015625j),(0.0384521484375+0.059783935546875j)
9,(0.234222412109375+0j),(0.011322021484375+0j),(0.012359619140625+0j),(-0.042572021484375+0.01763916015625j),(0.02215576171875+0.11370849609375j),(-0.0185546875+0.084014892578125j),(-0.068817138671875-0.0189208984375j)
10,(0.00677490234375+0j),(-0.3111572265625+0j),(-0.078155517578125+0j),(-0.05084228515625+0.05084228515625j),(0.039886474609375+0.090728759765625j),(-0.060272216796875-0.070556640625j),(0.025970458984375-0.036865234375j)
11,(0.932373046875+0j),(0.076263427734375+0j),(-0.22418212890625+0j),(-0.0557861328125+0.13470458984375j),(-0.05926513671875+0.054351806640625j),(0.0296630859375-0.04071044921875j),(0.029815673828125+0.034698486328125j)
12,(0.0565185546875+0j),(-0.438812255859375+0j),(-0.421875+0j),-0.100860595703125j,(-0.0806884765625+0.0504150390625j),(-0.060272216796875+0.070556640625j),(-0.044952392578125+0.014923095703125j)
13,(-0.109466552734375+0j),(0.3179931640625+0j),(0.54156494140625+0j),(0.086883544921875+0.20977783203125j),(-0.1136474609375-0.02215576171875j),(-0.029632568359375-0.040679931640625j),(0.02349853515625-0.071502685546875j)
14,(0.887115478515625+0j),(0.69091796875+0j),(0.141693115234375+0j),(0.130645751953125+0.130645751953125j),(-0.039886474609375+0.090728759765625j),(-0.0203857421875-0.0201416015625j),(0.03839111328125-0.103973388671875j)
15,(0.271209716796875+0j),(0.19525146484375+0j),(-0.26055908203125+0j),(-0.062744140625-0.025970458984375j),(0.054351806640625-0.059234619140625j),(0.018524169921875+0.083984375j),(-0.02496337890625-0.00982666015625j)
16,(-0.39739990234375+0j),(-0.5748291015625+0j),(0.520904541015625+0j),(0.26043701171875+0.156402587890625j),(0.153472900390625+0.0609130859375j),(0.050018310546875+0.006805419921875j),(-0.002532958984375-0.10540771484375j)
17,(-0.3814697265625+0j),(-0.541778564453125+0j),(0.4530029296875-0.090087890625j),(0.226593017578125-0.044525146484375j),(0.170318603515625-0.007049560546875j),(0.016357421875-0.033721923828125j),(-0.02313232421875+0.002899169921875j)
18,(-0.007781982421875+0j),(-0.38421630859375+0j),(0.14984130859375-0.062042236328125j),(0.119476318359375+0.07659912109375j),(-0.05340576171875-0.047271728515625j),(0.103424072265625+0.0540771484375j),(0.065032958984375-0.0499267578125j)
19,(-0.894775390625+0j),(-0.630828857421875+0j),(0.09552001953125-0.063812255859375j),(-0.035675048828125-0.15679931640625j),(-0.1375732421875-0.060394287109375j),(0.02667236328125-0.1539306640625j),(-0.0518798828125+0.009490966796875j)
20,(0.21514892578125+0j),(-0.334808349609375+0j),(0.081085205078125-0.081085205078125j),(0.0465087890625-0.034576416015625j),(0.106964111328125+0.095489501953125j),(0.11541748046875-0.0386962890625j),(-0.015289306640625-0.055633544921875j)
21,(0.4716796875+0j),(0.01123046875+0j),(0.04229736328125-0.06329345703125j),(0.11407470703125+0.030426025390625j),(0.013275146484375-0.066253662109375j),(-0.063446044921875-0.035064697265625j),(-0.052032470703125+0.11541748046875j)
22,(-0.147705078125+0j),(-0.370941162109375+0j),(0.054718017578125-0.13214111328125j),(-0.226318359375-0.171142578125j),(0.123870849609375-0.172882080078125j),(-0.008453369140625+0.134185791015625j),(0.089447021484375+0.00177001953125j)
23,(0.693145751953125+0j),(0.039398193359375+0j),(-0.031982421875+0.160919189453125j),(-0.239501953125+0.0360107421875j),(-0.140167236328125-0.003875732421875j),(-0.03118896484375-0.07672119140625j),(0.000885009765625-0.043701171875j)
24,(0.85595703125+0j),(0.581695556640625+0j),0.31280517578125j,(0.26043701171875-0.156402587890625j),(0.106964111328125-0.095489501953125j),(-0.008453369140625-0.1341552734375j),(0.068634033203125+0.033050537109375j)
25,(0.1112060546875+0j),(0.013397216796875+0j),(0.00018310546875+0.001007080078125j),(0.191741943359375-0.128662109375j),(0.0662841796875-0.01324462890625j),(0.031158447265625-0.07672119140625j),(3.0517578125e-05-0.021881103515625j)
26,(0.362701416015625+0j),(0.15484619140625+0j),(0.089141845703125+0.215240478515625j),(-0.07659912109375-0.11944580078125j),(-0.123870849609375-0.1728515625j),(0.11541748046875+0.038665771484375j),(-0.019805908203125+0.028717041015625j)
27,(-0.765472412109375+0j),(-0.524658203125+0j),(-0.166900634765625-0.249786376953125j),(0.13604736328125-0.08563232421875j),(-0.003936767578125-0.14019775390625j),(0.0634765625-0.03509521484375j),(-0.02679443359375+0.033599853515625j)
28,(-0.887939453125+0j),(-0.40496826171875+0j),(0.011932373046875+0.011932373046875j),(-0.0465087890625-0.034576416015625j),(0.153472900390625-0.0609130859375j),(0.103424072265625-0.0540771484375j),(-0.00091552734375+0.03192138671875j)
29,(0.96002197265625+0j),(0.765167236328125+0j),(0.18585205078125+0.124176025390625j),(-0.05914306640625+0.102142333984375j),(0.007110595703125-0.170257568359375j),(-0.026641845703125-0.153900146484375j),(0.014251708984375+0.003143310546875j)
30,(-0.43109130859375+0j),(-0.40753173828125+0j),(-0.50738525390625-0.21014404296875j),(-0.171142578125-0.22625732421875j),(0.05340576171875-0.047271728515625j),(0.050018310546875-0.006805419921875j),(0.016815185546875-0.020263671875j)
31,(-0.573272705078125+0j),(-0.716400146484375+0j),(-0.447021484375-0.088897705078125j),(-0.1439208984375-0.19476318359375j),(-0.060394287109375-0.137542724609375j),(-0.016357421875-0.03375244140625j),(0.063629150390625+0.05718994140625j)
32,(0.793304443359375+0j),(-0.326324462890625+0j),(-0.16314697265625-0.088714599609375j),(-0.068634033203125-0.15423583984375j),(0.066070556640625-0.19427490234375j),(0.114166259765625-0.207061767578125j),(-0.015594482421875+0j)
33,(0.4996337890625+0j),(-0.11700439453125+0.011505126953125j),(-0.06634521484375-0.074005126953125j),(-0.0167236328125-0.0955810546875j),(-0.00616455078125-0.09088134765625j),(-0.013153076171875-0.09271240234375j),(0.06365966796875-0.057159423828125j)
34,(-0.753631591796875+0j),(0.680450439453125-0.13531494140625j),(0.303497314453125-0.252227783203125j),(0.152679443359375-0.221038818359375j),(0.16229248046875-0.2198486328125j),(-0.048095703125+0.012786865234375j),(0.016815185546875+0.020263671875j)
35,(-0.35662841796875+0j),(-0.042449951171875+0.01287841796875j),(0.017059326171875+0.132720947265625j),(0.1624755859375-0.093994140625j),(-0.0201416015625-0.09454345703125j),(0.0018310546875-0.006988525390625j),(0.014251708984375-0.003143310546875j)
36,(-0.514617919921875+0j),(0.377960205078125-0.156524658203125j),(0.083770751953125-0.332275390625j),(0.2008056640625-0.23431396484375j),(-0.13470458984375+0.0400390625j),(-0.06793212890625+0.024810791015625j),(-0.00091552734375-0.03192138671875j)
37,(-0.454559326171875+0j),(0.545074462890625-0.29132080078125j),(0.164031982421875-0.348663330078125j),(0.00439453125-0.086212158203125j),(-0.0107421875+0.004150390625j),(-0.069732666015625-0.062652587890625j),(-0.026763916015625-0.033599853515625j)
38,(-0.98724365234375+0j),(0.750274658203125-0.501312255859375j),(0.313140869140625-0.34344482421875j),(0.171905517578125-0.218658447265625j),(-0.001190185546875+0.009613037109375j),(-0.066741943359375+0.01519775390625j),(-0.019805908203125-0.028717041015625j)
39,(0.049346923828125+0j),(-0.2613525390625+0.2144775390625j),(-0.3380126953125-0.145416259765625j),(-0.2027587890625-0.0950927734375j),(-0.128753662109375-0.129486083984375j),(0.066802978515625-0.058990478515625j),(3.0517578125e-05+0.021881103515625j)
40,(-0.39129638671875+0j),(0.24560546875-0.24560546875j),(0.025848388671875-0.219757080078125j),(-0.094482421875+0.065521240234375j),(-0.09619140625+0.091278076171875j),(-0.073944091796875+0.01055908203125j),(0.068634033203125-0.033050537109375j)
41,(-0.211578369140625+0j),(0.141387939453125-0.17230224609375j),(0.03289794921875-0.117156982421875j),(-0.03759765625+0.038909912109375j),(-0.1705322265625-0.004058837890625j),(-0.0203857421875+0.077789306640625j),(0.000885009765625+0.043731689453125j)
42,(-0.629119873046875+0j),(0.176605224609375-0.264312744140625j),(0.00189208984375-0.18988037109375j),(0.0845947265625-0.12860107421875j),(-0.051727294921875-0.07012939453125j),(-0.022216796875+0.0806884765625j),(0.08941650390625-0.001800537109375j)
43,(-0.779815673828125+0j),(0.40350341796875-0.75494384765625j),(0.30792236328125-0.320709228515625j),(0.15380859375+0.2210693359375j),(0.1297607421875+0.159637451171875j),(-0.08184814453125+0.150146484375j),(-0.052032470703125-0.115386962890625j)
44,(-0.93414306640625+0j),(0.18951416015625-0.45758056640625j),(0.317840576171875-0.136383056640625j),(-0.097930908203125+0.117034912109375j),(0.001708984375-0.0257568359375j),(-0.02838134765625-0.081024169921875j),(-0.01531982421875+0.05560302734375j)
45,(0.7454833984375+0j),(-0.124053955078125+0.409027099609375j),(-0.155242919921875+0.176239013671875j),(-0.303497314453125-0.04705810546875j),(0.124359130859375-0.063629150390625j),(0.07537841796875-0.06201171875j),(-0.0518798828125-0.009490966796875j)
46,(0.494720458984375+0j),(0.03826904296875-0.192413330078125j),(0.030670166015625-0.093902587890625j),(-0.18804931640625-0.01165771484375j),(-0.0584716796875-0.136322021484375j),(0.03009033203125+0.055267333984375j),(0.065032958984375+0.049896240234375j)
47,(0.119293212890625+0j),(0.007415771484375-0.0755615234375j),(-0.0675048828125-0.044769287109375j),(0.105712890625+0.09820556640625j),(0.02642822265625-0.0604248046875j),(-0.0015869140625-0.0489501953125j),(-0.02313232421875-0.002899169921875j)
48,(-0.752288818359375+0j),-0.17742919921875j,(-0.16314697265625+0.088714599609375j),(-0.094482421875-0.065521240234375j),(0.001739501953125+0.0257568359375j),(0.030120849609375-0.055267333984375j),(-0.002532958984375+0.10540771484375j)
49,(-0.70208740234375+0j),(-0.01568603515625-0.159515380859375j),(-0.03302001953125+0.093719482421875j),(-0.054107666015625-0.000946044921875j),(0.063629150390625-0.124420166015625j),(0.001617431640625-0.048980712890625j),(-0.02496337890625+0.0098876953125j)
50,(-0.76068115234375+0j),(-0.07342529296875-0.369171142578125j),(0.392913818359375-0.03619384765625j),(0.128662109375-0.08453369140625j),(0.05853271484375-0.13629150390625j),(-0.02838134765625+0.081024169921875j),(0.038360595703125+0.10400390625j)
51,(-0.36688232421875+0j),(0.07659912109375+0.2525634765625j),(-0.11602783203125-0.066558837890625j),(-0.265045166015625+0.047576904296875j),(-0.060394287109375+0.02642822265625j),(-0.075408935546875-0.06201171875j),(0.02349853515625+0.071502685546875j)
52,(-0.884796142578125+0j),(-0.210418701171875-0.508056640625j),(0.332275390625-0.083740234375j),(0.09796142578125+0.117034912109375j),(-0.096221923828125-0.091278076171875j),(-0.022216796875-0.0806884765625j),(-0.044952392578125-0.014923095703125j)
53,(-0.449188232421875+0j),(-0.217010498046875-0.406036376953125j),(0.25933837890625-0.28497314453125j),(0.181365966796875-0.247894287109375j),(0.004058837890625+0.170501708984375j),(0.08184814453125+0.150115966796875j),(0.029815673828125-0.03472900390625j)
54,(-0.594207763671875+0j),(-0.123992919921875-0.185577392578125j),(0.02142333984375-0.464202880859375j),(-0.0115966796875-0.18804931640625j),(0.0517578125-0.07012939453125j),(-0.073974609375-0.01055908203125j),(0.025970458984375+0.036865234375j)
55,(-0.61431884765625+0j),(-0.4146728515625-0.50531005859375j),(0.367919921875-0.004974365234375j),(0.14422607421875+0.005279541015625j),(0.159637451171875+0.129730224609375j),(0.0203857421875+0.077789306640625j),(-0.068817138671875+0.018890380859375j)
56,(0.30743408203125+0j),(-0.19390869140625-0.19390869140625j),(-0.025848388671875-0.219757080078125j),(-0.068634033203125+0.15423583984375j),(-0.13470458984375-0.0400390625j),(-0.066741943359375-0.01519775390625j),(0.0384521484375-0.059783935546875j)
57,(-0.084381103515625+0j),(-0.0755615234375-0.06201171875j),(-0.075225830078125-0.095611572265625j),(0.0556640625+0.079376220703125j),(-0.004180908203125+0.0107421875j),(-0.066802978515625-0.058990478515625j),(-0.0667724609375+0.037078857421875j)
58,(-0.053009033203125+0j),(-0.17279052734375-0.115447998046875j),(-0.135589599609375-0.13287353515625j),(0.22100830078125-0.15264892578125j),(0.001190185546875+0.009613037109375j),(-0.06793212890625-0.024810791015625j),(0.0113525390625+0.105438232421875j)
59,(-0.28387451171875+0j),(0.21234130859375+0.113494873046875j),(-0.4140625+0.1617431640625j),(-0.048431396484375-0.18133544921875j),(-0.12945556640625-0.12872314453125j),(0.069732666015625-0.0626220703125j),(-0.04718017578125-0.044158935546875j)
60,(0.0780029296875+0j),(0.4461669921875+0.184783935546875j),(-0.1363525390625+0.31781005859375j),(-0.200775146484375-0.23431396484375j),(0.066070556640625+0.19427490234375j),(-0.048095703125-0.01275634765625j),(-0.019439697265625-0.05206298828125j)
61,(0.5703125+0j),(-0.186431884765625-0.056549072265625j),(0.1033935546875-0.210845947265625j),(-0.06402587890625-0.057861328125j),(0.090789794921875+0.006195068359375j),(-0.0018310546875-0.006927490234375j),(0.015838623046875+0.052093505859375j)
62,(-0.38397216796875+0j),(0.023101806640625+0.00457763671875j),(-0.044647216796875+0.088104248046875j),(-0.218597412109375+0.171905517578125j),(-0.162261962890625-0.21978759765625j),(0.114166259765625+0.20703125j),(0.033172607421875+0.013458251953125j)
63,(-0.859527587890625+0j),(-0.142425537109375-0.014007568359375j),(-0.079437255859375+0.01556396484375j),(-0.21051025390625-0.07611083984375j),(-0.094482421875-0.02008056640625j),(0.01312255859375-0.092620849609375j),(0.050506591796875+0.149810791015625j)
