,0,1,2,3,4,5
0,(0.14599609375+0j),(0.14599609375+0j),(0.14599609375+0j),(0.1455078125+0j),(0.146484375+0j),(0.14453125+0j)
1,(0.005859375-0.06640625j),(0.00634765625-0.066162109375j),(0.005859375-0.0654296875j),(0.005859375-0.0673828125j),(0.005859375-0.06640625j),(0.0078125-0.06640625j)
2,(0.009857177734375+0.04730224609375j),(0.009521484375+0.047607421875j),(0.00927734375+0.0478515625j),(0.009765625+0.0478515625j),(0.009765625+0.046875j),(0.0078125+0.046875j)
3,(0.029022216796875+0.040802001953125j),(0.029296875+0.040771484375j),(0.02880859375+0.04150390625j),(0.029296875+0.041015625j),(0.029296875+0.041015625j),(0.02734375+0.0390625j)
4,(0.0675048828125+0.032867431640625j),(0.067962646484375+0.032684326171875j),(0.06689453125+0.033203125j),(0.0673828125+0.033203125j),(0.068359375+0.033203125j),(0.06640625+0.03125j)
5,(-0.019256591796875+0.01239013671875j),(-0.0194091796875+0.01275634765625j),(-0.02001953125+0.01318359375j),(-0.01953125+0.0126953125j),(-0.01953125+0.013671875j),(-0.01953125+0.01171875j)
6,(-0.00457763671875+0.0955810546875j),(-0.004730224609375+0.09539794921875j),(-0.00390625+0.095703125j),(-0.00390625+0.095703125j),(-0.005859375+0.09375j),(-0.00390625+0.09375j)
7,(0.03759765625-0.0386962890625j),(0.037872314453125-0.03863525390625j),(0.037109375-0.03857421875j),(0.0380859375-0.0400390625j),(0.0390625-0.0390625j),(0.0390625-0.0390625j)
8,(0.015167236328125+0.01666259765625j),(0.015106201171875+0.01666259765625j),(0.015533447265625+0.0164794921875j),(0.0146484375+0.0166015625j),(0.015625+0.015625j),(0.015625+0.015625j)
9,(0.04547119140625-0.01898193359375j),(0.045928955078125-0.01849365234375j),(0.04522705078125-0.019073486328125j),(0.0458984375-0.0185546875j),(0.044921875-0.017578125j),(0.046875-0.01953125j)
10,(-0.0426025390625+0.060516357421875j),(-0.042205810546875+0.0606689453125j),(-0.04345703125+0.06085205078125j),(-0.04296875+0.060546875j),(-0.04296875+0.05859375j),(-0.04296875+0.05859375j)
11,(-0.001983642578125+0.039581298828125j),(-0.001434326171875+0.039306640625j),(-0.00140380859375+0.040313720703125j),(-0.001953125+0.0400390625j),(-0.001953125+0.041015625j),0.0390625j
12,(0.050689697265625-0.110565185546875j),(0.05023193359375-0.110748291015625j),(0.050140380859375-0.11126708984375j),(0.05078125-0.1103515625j),(0.05078125-0.109375j),(0.05078125-0.109375j)
13,(0.011749267578125+0.025390625j),(0.0118408203125+0.025482177734375j),(0.012237548828125+0.025604248046875j),(0.01171875+0.025390625j),(0.01171875+0.025390625j),(0.01171875+0.02734375j)
14,(0.106903076171875-0.001556396484375j),(0.1070556640625-0.001373291015625j),(0.107208251953125-0.001983642578125j),(0.107421875-0.001953125j),(0.10546875+0j),(0.10546875+0j)
15,(-0.001220703125+0.02911376953125j),(-0.00103759765625+0.02874755859375j),(-0.001220703125+0.02899169921875j),(-0.0009765625+0.029296875j),0.02734375j,0.02734375j
16,(-0.109375-0.056884765625j),(-0.109130859375-0.056884765625j),(-0.109375-0.05712890625j),(-0.1083984375-0.056640625j),(-0.109375-0.056640625j),(-0.109375-0.05859375j)
17,(-0.0086669921875-0.0277099609375j),(-0.0087890625-0.027587890625j),(-0.00927734375-0.02783203125j),(-0.0087890625-0.02734375j),(-0.0078125-0.02734375j),(-0.0078125-0.02734375j)
18,(-0.011932373046875+0.035400390625j),(-0.01220703125+0.03515625j),(-0.01171875+0.03564453125j),(-0.0107421875+0.03515625j),(-0.01171875+0.03515625j),(-0.01171875+0.03515625j)
19,(0.0054931640625-0.016571044921875j),(0.005615234375-0.0166015625j),(0.00537109375-0.01708984375j),(0.00390625-0.017578125j),(0.00390625-0.017578125j),(0.00390625-0.015625j)
