,0,1,2,3,4,5,6
0,(0.6888427734375+0j),(0.10491943359375+0j),(0.12664031982421875+0j),(-0.17193603515625+0j),(-0.09145736694335938+0j),(0.12707138061523438+0j),(0.1458430290222168+0j)
1,(0.515899658203125+0j),(0.5629730224609375+0j),(0.7566375732421875+0j),(0.3105506896972656+0j),(0.2786273956298828+0j),(0.16461467742919922+0j),(0.0058754850178956985-0.0659114196896553j)
2,(-0.158843994140625+0j),(-0.030731201171875+0j),(0.29132843017578125+0j),(0.3747749328613281+0j),(0.3456001281738281+0j),(-0.21852874755859375+0j),(0.009712598286569118+0.04726498946547508j)
3,(-0.482147216796875+0j),(-0.727020263671875+0j),(-0.18843841552734375+0j),(-0.11748886108398438+0j),(0.050601959228515625+0j),(6.981265520327817e-18-0.1140127182006836j),(0.02910371869802475+0.041030798107385635j)
4,(0.02252197265625+0j),(0.23095703125+0j),(-0.18921661376953125+0j),(-0.01097869873046875+0j),(-0.08047866821289062+0j),(-0.04023933410644531-0.01458740234375j),(0.06775036454200745+0.03293463587760925j)
5,(-0.19012451171875+0j),(-0.19622802734375+0j),(-0.0731658935546875+0j),(0.2467041015625+0j),(0.02257317771285867-0.02257317771285867j),(0.07071566830551844+0.04814249059265977j),(-0.019392531365156174+0.012428050860762596j)
6,(0.567596435546875+0j),(0.608642578125+0j),(0.5077056884765625+0j),(0.3164253234863281+0j),(1.7864415588148037e-18-0.0291748046875j),(-0.04023933410644531+0.01458740234375j),(-0.004631952382624149+0.0954357236623764j)
7,(-0.39337158203125+0j),(-0.028533935546875+0j),(0.29413604736328125+0j),(0.21869277954101562+0j),(0.1188581588981782+0.11885815889817822j),(-0.07071566830551844+0.04814249059265976j),(0.03767010197043419-0.03901982679963112j)
8,(-0.046783447265625+0j),(-0.522247314453125+0j),(-0.47051239013671875+0j),(0.29857635498046875+0j),(0.14928817749023438+0.08911895751953125j),(0.02607878096819613+0.025496964940470386j),(0.01523816678673029+0.01677754335105419j)
9,(0.166748046875+0j),(0.07696533203125+0j),(-0.13553619384765625+0j),(0.4121305414288992-0.17071005972801678j),(0.26726974453547453+0.06240564091261899j),(0.10942194476125798+0.0403723085842974j),(0.04574348405003548-0.018706725910305977j)
10,(0.81622314453125+0j),(0.7757110595703125+0j),(0.458221435546875+0j),(-0.05900558791525165+0.05900558791525165j),(-0.09713061555384211-0.03812502763859048j),(0.12320939652203824+0.06362199257906087j),(-0.04260885342955589+0.060407303273677826j)
11,(0.009368896484375+0j),(-0.25140380859375+0j),(-0.046539306640625+0j),(-0.027151219019158578+0.06554884119101495j),(-0.048425855012958575+0.0183389762559758j),(0.022033332328321605-0.15784779977421656j),(-0.001951858401298523+0.03965306654572487j)
12,(-0.436309814453125+0j),(-0.3929443359375+0j),(0.16725921630859375+0j),(-1.0913924606964289e-17+0.1782379150390625j),(0.14928817749023438-0.08911895751953125j),(0.12320939652203824-0.06362199257906086j),(0.050588030368089676-0.11073489487171173j)
13,(0.5115966796875+0j),(0.6262664794921875+0j),(0.5665740966796875+0j),(0.1224089476420498+0.29552134155325477j),(-0.06240564091261899-0.2672697445354746j),(-0.022033332328321588-0.1578477997742166j),(0.011930778622627258+0.025469208136200905j)
14,(0.236724853515625+0j),(-0.1905670166015625+0j),(0.12514495849609375+0j),(-0.13525564319243258-0.1352556431924326j),(0.09713061555384213-0.03812502763859046j),(0.026078780968196123-0.025496964940470396j),(0.10695002228021622-0.0013644123682752252j)
15,(-0.49896240234375+0j),(-0.181976318359375+0j),(0.14324951171875+0j),(-0.06970049100675857-0.02887088867906335j),(0.018338976255975813-0.04842585501295857j),(-0.10942194476125801+0.0403723085842974j),(-0.001119118300266564+0.029034072533249855j)
16,(0.819488525390625+0j),(0.1483612060546875+0j),(-0.02172088623046875+0j),(-0.010860443115234377+0.025867462158203125j),(0.16787761951917907+0.03768775532130793j),(0.07284685808865668+0.0010299946079027136j),(-0.10926437377929688-0.0570063591003418j)
17,(0.965545654296875+0j),(0.9503021240234375+0j),(-0.18994334074215394+0.03778207957502289j),(-0.11570016592739418-0.08531814453511725j),(-0.08735059814859794-0.02536929385703867j),(-0.053421662237513115+0.09349998213041208j),(-0.008644256740808487-0.027439409866929054j)
18,(0.62042236328125+0j),(0.6133880615234375+0j),(-0.29754430165023+0.12324688515035656j),(-0.20952116035591045-0.08503764013480054j),(-0.02218390334186572-0.0356277661055025j),(0.09503076143052239+0.036657760713405214j),(-0.01191925723105669+0.035293348133563995j)
19,(0.8043212890625+0j),(0.3501434326171875+0j),(-0.4478144404699217+0.29922004287378523j),(-0.16699891069118966+0.23477932544365204j),(-0.01949272632642829+0.21236925811786284j),(-0.11886927598745076+0.03392893591108482j),(0.005316511727869511-0.016718676313757896j)
20,(-0.37969970703125+0j),(-0.6093902587890625+0j),(0.2971076336691798-0.2971076336691798j),(0.3466156821535925+0.04950804848441273j),(-0.17873806263441344-0.011820293163104803j),(-0.11407396833185575+0.08775848192546998j),(0.07262136787176132-0.047112904489040375j)
21,(0.45965576171875+0j),(0.049896240234375+0j),(-0.06836965834507892+0.10232242467071576j),(-0.05900103036980171+0.034579556821039914j),(-0.0624364104589036-0.02234406721871466j),(0.028856261672642432+0.033056122719824305j),(0.009214475750923157-0.0015739983646199107j)
22,(0.79766845703125+0j),(0.406768798828125+0j),(0.03862687538292037-0.09325352642154178j),(0.165153353672179+0.013782107923795549j),(-0.049409874029298056+0.18733725701404474j),(-0.06466409430255769-0.09957877508857477j),(-0.07146511226892471-0.027351180091500282j)
23,(0.367950439453125+0j),(0.6168060302734375+0j),(-0.06294979087088101+0.3164699696662432j),(0.12801345803833308+0.18995919079207366j),(0.12014893380418847+0.08845631265836326j),(-0.055400189938538964+0.09129267213154603j),(0.06760465353727341+0.04044437035918236j)
24,(-0.055694580078125+0j),(-0.4187774658203125+0j),(-3.167850473410874e-18+0.05173492431640625j),(-0.010860443115234373-0.025867462158203125j),(-0.17873806263441344+0.011820293163104779j),(-0.0646640943025577+0.09957877508857477j),(-0.05547749996185303+0.03136494755744934j)
25,(-0.798583984375+0j),(-0.3480377197265625+0j),(-0.04145699111263442-0.2084183686452574j),(-0.02148333335263377+0.14214141047070455j),(0.022344067218714656+0.06243641045890359j),(0.05540018993853893+0.09129267213154607j),(-0.019579995423555374-0.12161575257778168j)
26,(-0.13165283203125+0j),(0.1407318115234375+0j),(-0.12149801906159091-0.29332216541995765j),(0.08503764013480056+0.20952116035591048j),(0.04940987402929803+0.18733725701404474j),(-0.11407396833185574-0.08775848192546998j),(-0.06003214046359062-0.004143051337450743j)
27,(0.221771240234375+0j),(0.1583251953125+0j),(0.11381661908754236+0.17033860801351888j),(-0.0479279909031029+0.2841001153041165j),(0.0884563126583632+0.12014893380418853j),(-0.028856261672642474+0.03305612271982428j),(0.05833837762475014-0.04062811657786369j)
28,(0.826019287109375+0j),(0.7274627685546875+0j),(0.3961237306380052+0.39612373063800527j),(-0.3466156821535925+0.04950804848441268j),(0.16787761951917907-0.0376877553213079j),(0.0950307614305224-0.036657760713405214j),(-0.04167158156633377+0.00743767200037837j)
29,(0.933197021484375+0j),(0.5068817138671875+0j),(-0.049632402394524495-0.03316331102863592j),(0.06617146779006308-0.01726858955289736j),(0.025369293857038674+0.08735059814859795j),(0.11886927598745073+0.03392893591108488j),(0.03355502709746361-0.032532498240470886j)
30,(-0.04595947265625+0j),(0.44085693359375+0j),(0.29167983196143765+0.12081774226913287j),(0.0137821079237955+0.16515335367217904j),(0.022183903341865725-0.03562776610550253j),(0.07284685808865667-0.0010299946079026859j),(0.06313426047563553+0.04623499512672424j)
31,(0.7305908203125+0j),(0.468475341796875+0j),(0.3189767069475472+0.06344841191790414j),(0.22484061621982931-0.04380224769573944j),(0.21236925811786278-0.019492726326428192j),(0.053421662237513066+0.09349998213041205j),(0.03829681873321533+0.05188542604446411j)
32,(-0.47900390625+0j),(0.58392333984375+0j),(0.291961669921875-0.33556365966796875j),(0.16584717347503253-0.31601735366862j),(0.03440893002828802-0.17427032992389876j),(0.04417230478157824-0.11779684750696452j),(-0.018771648406982422+0j)
33,(0.61004638671875+0j),(-0.0468466931424519+0.00461399655024253j),(-0.024170410194190663-0.005278065979223864j),(0.08922342580981242+0.05146610385850825j),(-0.03401599716012573-0.021551130242235594j),(-0.032421334830284296-0.014025992032979252j),(0.03829681873321533-0.05188542604446411j)
34,(0.097381591796875+0j),(-0.12565114157509646+0.024993566034659007j),(-0.06351173288509336+0.009047213206340969j),(0.030490849171313568+0.03393466468182062j),(0.05393567953486847-0.06132336509003027j),(-0.009763374753290224-0.05647348241693424j),(0.06313426047563553-0.04623499512672424j)
35,(-0.971893310546875+0j),(0.2343288956883314-0.0710828933804262j),(0.0512440116069902-0.2528520019046693j),(0.042365252321423574-0.1913983140300167j),(-0.030826672500442853-0.00650085382372291j),(-0.007525138209256342+0.0015946623298414386j),(0.03355502709746361+0.032532498240470886j)
36,(0.43939208984375+0j),(-0.1925688844925564+0.07976464364787485j),(-0.14023382661053369-0.06622087796619625j),(-0.09702931341845648-0.03252330617917752j),(0.1314382434467445-0.14174702374472123j),(0.1133481366092977-0.05915109669058316j),(-0.04167158156633377-0.00743767200037837j)
37,(-0.20233154296875+0j),(0.00538282021696994-0.0028771773487914895j),(-0.09388824054707336-0.18212640630753424j),(-0.15725542013006388-0.09456836434297944j),(0.13877441306768204-0.03551245031543884j),(-0.021861170618997935+0.021737645625481777j),(0.05833837762475014+0.04062811657786369j)
38,(0.649688720703125+0j),(-0.03412862025594859+0.022804014996684722j),(-0.12565041722557074-0.15110858612933256j),(0.07738050989842338-0.15658139486188116j),(0.09525802977185088+0.02344483036355491j),(0.018090106837446815-0.08259592705413807j),(-0.06003214046359062+0.004143051337450743j)
39,(0.3363037109375+0j),(-0.2820233145126807+0.23145055273975776j),(-0.06207549948484917+0.21190926291080966j),(-0.10401859732230928+0.17839660638257088j),(-0.1824967543056779+0.0789877415664024j),(-0.05725009594092061-0.16063558368667996j),(-0.019579995423555374+0.12161575257778168j)
40,(-0.997711181640625+0j),(0.3362037246974613-0.3362037246974613j),(0.039732677028190055-0.29647104766927124j),(0.12611449644684247-0.019546305999348756j),(0.046208462329911874+0.011829103596364222j),(0.03894584531520519+0.053056167475535446j),(-0.05547749996185303-0.03136494755744934j)
41,(-0.0128173828125+0j),(0.056957551330854644-0.06940297710550451j),(0.2026172618138155+0.10821027369624037j),(-0.12647729787725082-0.009030834731369008j),(-0.11580997526859059-0.017033731475449322j),(-0.07773090801940369-0.028200065306819427j),(0.06760465353727341-0.04044437035918236j)
42,(0.735198974609375+0j),(0.022507308481857974-0.03368456757603848j),(0.1244934312277205+0.05882211615730027j),(-0.08406794892589303+0.04887177751636742j),(0.03168322830049851+0.09428323135470668j),(0.007262617014706683-0.04122706387917123j),(-0.07146511226892471+0.027351180091500282j)
43,(-0.512176513671875+0j),(0.12292740222711643-0.22998099377004066j),(0.03348649303585695-0.12994462615536412j),(-0.05337805034618451-0.03172021218539449j),(-0.03965184077021679-0.03936639913818953j),(0.011166333831370103+0.0380790672491869j),(0.009214475750923157+0.0015739983646199107j)
44,(-0.349578857421875+0j),(-0.016595250164513936+0.040064478018143876j),(-0.05382480022637929+0.0011742656078411982j),(-0.033697571787018724+0.0432045131920772j),(0.07990603411693059-0.03137540959571298j),(0.017247290139295667+0.04218788381533928j),(0.07262136787176132+0.047112904489040375j)
45,(0.740936279296875+0j),(-0.03328688582713752+0.10973215672344284j),(-0.2206225997130544-0.007010322378424638j),(-0.10514265265993036-0.025036628219529636j),(-0.0018840335968132865+0.01320183871056315j),(0.0066142664594413475+0.008750531968588087j),(0.005316511727869511+0.016718676313757896j)
46,(-0.61785888671875+0j),(0.0833605085360358-0.4190815766469065j),(0.2804114370224175-0.16205420359442974j),(0.14743440552689005+0.13969468519304593j),(-0.04541145383833926+0.11575117722639154j),(0.06265874397763492-0.07356329341105226j),(-0.01191925723105669-0.035293348133563995j)
47,(0.135009765625+0j),(-0.03107006947641442+0.31545970934888024j),(-0.1459616951597694+0.14488394985433212j),(-0.02592563119424906-0.047012586090984576j),(0.015112566515695982+0.004299225226613025j),(0.0044513067419750625+0.008498300056254633j),(-0.008644256740808487+0.027439409866929054j)
48,(-0.52276611328125+0j),(4.109469617225497e-17-0.6711273193359375j),(0.291961669921875+0.33556365966796875j),(0.1261144964468425+0.019546305999348756j),(0.0799060341169306+0.031375409595712986j),(0.0626587439776349+0.0735632934110523j),(-0.10926437377929688+0.0570063591003418j)
49,(0.93505859375+0j),(-0.0014941272459294294-0.015170128508690258j),(-0.020310718865636113+0.01412591266423411j),(-0.08304719051682898+0.09581871947348099j),(-0.013201838710563164+0.0018840335968132796j),(-0.004451306741975067+0.008498300056254609j),(-0.001119118300266564-0.029034072533249855j)
50,(0.606353759765625+0j),(-0.0013723241950902572-0.006899139621977069j),(-0.05130692281700235+0.038512231198913977j),(-0.0488717775163674+0.08406794892589302j),(0.04541145383833922+0.11575117722639161j),(0.01724729013929569-0.04218788381533931j),(0.10695002228021622+0.0013644123682752252j)
51,(-0.104034423828125+0j),(-0.131840872474351-0.4346211104289123j),(0.25321502356414827+0.04941897848179404j),(0.06017355850327258+0.015314404229335388j),(0.004299225226613031+0.015112566515695938j),(-0.00661426645944133+0.008750531968588098j),(0.011930778622627258-0.025469208136200905j)
52,(-0.839080810546875+0j),(-0.08789876872851098-0.21220639958026732j),(0.06622087796619622+0.1402338266105337j),(0.03369757178701871+0.043204513192077215j),(0.046208462329911895-0.01182910359636423j),(0.0072626170147066516+0.041227063879171195j),(0.050588030368089676+0.11073489487171173j)
53,(-0.35986328125+0j),(-0.19315930131111667-0.361375635266277j),(0.20419233326863861+0.017044665494851244j),(0.05664351309570265-0.09205065227985443j),(0.017033731475449315+0.11580997526859058j),(-0.011166333831370084+0.0380790672491869j),(-0.001951858401298523-0.03965306654572487j)
54,(0.015869140625+0j),(-0.21717221419519292-0.32502118725534984j),(0.1956981680266826-0.018001643868442344j),(0.13969468519304584+0.1474344055268902j),(-0.03168322830049859+0.09428323135470662j),(0.038945845315205244-0.053056167475535425j),(-0.04260885342955589-0.060407303273677826j)
55,(0.86566162109375+0j),(0.15787231554298237+0.19236797308186157j),(-0.023743880636197832+0.2195338959614896j),(-0.05157510805004652+0.014910728802056489j),(-0.039366399138189484-0.03965184077021678j),(0.07773090801940367-0.028200065306819396j),(0.04574348405003548+0.018706725910305977j)
56,(-0.7818603515625+0j),(-0.2567383706410812-0.25673837064108124j),(-0.03973267702819001-0.29647104766927124j),(0.1658471734750325+0.31601735366862j),(0.13143824344674448+0.14174702374472126j),(0.01809010683744678+0.08259592705413805j),(0.01523816678673029-0.01677754335105419j)
57,(0.102508544921875+0j),(0.34827697229677634+0.28582352449798526j),(-0.14578366216802183+0.17751152628272787j),(0.026698458391210864-0.0994825204704155j),(0.03551245031543884-0.13877441306768204j),(0.057250095940920676-0.16063558368667996j),(0.03767010197043419+0.03901982679963112j)
58,(0.413116455078125+0j),(0.22647955397358302+0.15132879989063902j),(-0.046436632215732444+0.12962366665287206j),(-0.033934664681820624-0.030490849171313564j),(-0.09525802977185092+0.02344483036355486j),(0.11334813660929771+0.0591510966905832j),(-0.004631952382624149-0.0954357236623764j)
59,(0.094879150390625+0j),(-0.055954416155402524-0.029908258540687543j),(-0.1328679065576031-0.018790170023123262j),(0.10538228855513944-0.1652958029614548j),(0.07898774156640251-0.18249675430567786j),(0.021861170618997908+0.021737645625481833j),(-0.019392531365156174-0.012428050860762596j)
60,(0.62890625+0j),(-0.09105435028824464-0.03771594680246148j),(0.0011742656078412086-0.05382480022637929j),(0.0970293134184565-0.0325233061791775j),(0.034408930028288+0.17427032992389874j),(-0.009763374753290206+0.05647348241693422j),(0.06775036454200745-0.03293463587760925j)
61,(0.08056640625+0j),(-0.4079583135989713-0.12375280148029212j),(-0.09090530707723332-0.2011459700545601j),(0.04432644223966683-0.17806630566494858j),(0.0215511302422356+0.03401599716012575j),(0.007525138209256366+0.0015946623298414564j),(0.02910371869802475-0.041030798107385635j)
62,(0.92767333984375+0j),(0.47746236550879917+0.09497316945804699j),(0.08369120235940908+0.3128704549222227j),(-0.15658139486188122+0.07738050989842328j),(-0.053935679534868414-0.06132336509003029j),(0.04417230478157821+0.11779684750696451j),(0.009712598286569118-0.04726498946547508j)
63,(0.20635986328125+0j),(-0.26085332084312435-0.025691809640216j),(-0.0794063354638952-0.1897124383573766j),(0.052593194577665564-0.19969770564990091j),(-0.006500853823722869-0.03082667250044284j),(0.032421334830284296-0.014025992032979233j),(0.0058754850178956985+0.0659114196896553j)
