,0,1,2,3,4,5,6
0,(0.234283447265625+0j),(0.3941650390625+0j),(-0.005340576171875+0j),(0.1119384765625+0j),(-0.0001220703125+0j),(0.018646240234375+0j),(-0.02996826171875+0j)
1,(0.7802734375+0j),(0.6490478515625+0j),(0.237152099609375+0j),(-0.219635009765625+0j),(-0.172210693359375+0j),(-0.07861328125+0j),(0.06884765625-0.025634765625j)
2,(-0.0870361328125+0j),(-0.096099853515625+0j),(-0.36297607421875+0j),(-0.16741943359375+0j),(0.03741455078125+0j),(-0.018768310546875+0j),(0.077423095703125-0.02862548828125j)
3,(0.422821044921875+0j),(0.536346435546875+0j),(0.29815673828125+0j),(0.16949462890625+0j),(0.01495361328125+0j),0.09356689453125j,(-0.034027099609375-0.022247314453125j)
4,(0.87396240234375+0j),(0.168121337890625+0j),(-0.062591552734375+0j),(-0.1121826171875+0j),(0.112060546875+0j),(0.0560302734375+0.1024169921875j),(-0.019378662109375-0.06329345703125j)
5,(0.041107177734375+0j),(-0.135223388671875+0j),(0.023468017578125+0j),(-0.124786376953125+0j),(-0.033538818359375+0.033538818359375j),(-0.0714111328125-0.037872314453125j),(-0.01513671875-0.00665283203125j)
6,(0.467681884765625+0j),(0.69158935546875+0j),(0.3253173828125+0j),(0.242279052734375+0j),0.204833984375j,(0.0560302734375-0.1024169921875j),(0.065887451171875-0.08935546875j)
7,(0.4560546875+0j),(-0.043853759765625+0j),(0.13690185546875+0j),(-0.13958740234375+0j),(-0.109283447265625-0.109283447265625j),(0.0714111328125-0.037872314453125j),(-0.03466796875-0.002685546875j)
8,(0.71636962890625+0j),(0.002197265625+0j),(0.229217529296875+0j),(-0.117279052734375+0j),(-0.058624267578125-0.0247802734375j),(-0.07855224609375+0.007476806640625j),(-0.0076904296875+0.032257080078125j)
9,(-0.926422119140625+0j),(-0.931060791015625+0j),(-0.676422119140625+0j),(0.4219970703125-0.1748046875j),(0.1826171875-0.1558837890625j),(0.039764404296875-0.13409423828125j),(0.04779052734375-0.00396728515625j)
10,(-0.661407470703125+0j),(-0.15838623046875+0j),(0.02813720703125+0j),(-0.138275146484375+0.138275146484375j),(-0.098480224609375+0.039764404296875j),(0.019927978515625-0.032257080078125j),(0.033935546875+0.045745849609375j)
11,(0.99395751953125+0j),(0.817657470703125+0j),(0.040863037109375+0j),(0.049224853515625-0.11883544921875j),(-0.10308837890625-0.1123046875j),(-0.02178955078125-0.142852783203125j),(0.035736083984375+0.017120361328125j)
12,(0.49359130859375+0j),(-0.20147705078125+0j),(-0.16180419921875+0j),-0.049591064453125j,(-0.058624267578125+0.0247802734375j),(0.019927978515625+0.032257080078125j),(0.020843505859375-0.0552978515625j)
13,(-0.477996826171875+0j),(-0.26080322265625+0j),(-0.273040771484375+0j),(-0.056732177734375-0.136962890625j),(0.1558837890625-0.1826171875j),(0.02178955078125-0.142852783203125j),(-0.05224609375+0.062164306640625j)
14,(0.484893798828125+0j),(0.13885498046875+0j),(0.15924072265625+0j),(-0.0587158203125-0.0587158203125j),(0.098480224609375+0.039764404296875j),(-0.07855224609375-0.007476806640625j),(-0.047821044921875-0.0556640625j)
15,(-0.661529541015625+0j),(-0.502899169921875+0j),(-0.416107177734375+0j),(-0.25543212890625-0.105804443359375j),(-0.1123046875-0.10308837890625j),(-0.039764404296875-0.13409423828125j),(0.001068115234375+0.111602783203125j)
16,(-0.279510498046875+0j),(-0.40484619140625+0j),(0.399505615234375+0j),(0.199737548828125+0.113494873046875j),(0.14764404296875+0.022979736328125j),(0.1334228515625-0.02105712890625j),(-0.009368896484375+0.046783447265625j)
17,(-0.1181640625+0j),(-0.174713134765625+0j),(0.403961181640625-0.080352783203125j),(0.226806640625+0.084686279296875j),(0.08880615234375+0.0736083984375j),(0.02142333984375-0.03619384765625j),(-0.017913818359375-0.086883544921875j)
18,(-0.5423583984375+0j),(-0.6298828125+0j),(0.246551513671875-0.102142333984375j),(0.158966064453125+0.03509521484375j),(0.11920166015625-0.065093994140625j),(0.01422119140625+0.044036865234375j),(0.06201171875-0.01165771484375j)
19,(-0.723602294921875+0j),(0.05999755859375+0j),(0.197998046875-0.13232421875j),(-0.116790771484375-0.38909912109375j),(-0.045928955078125-0.14599609375j),(0.10980224609375-0.067352294921875j),(0.00341796875-0.12506103515625j)
20,(0.01507568359375+0j),(-0.293304443359375+0j),(0.16314697265625-0.16314697265625j),(0.0955810546875-0.067535400390625j),(0.05206298828125+0.09051513671875j),(0.07611083984375+0.025390625j),(-0.00091552734375-0.087554931640625j)
21,(0.2940673828125+0j),(0.18218994140625+0j),(-0.088165283203125+0.1319580078125j),(-0.049163818359375+0.06256103515625j),(0.105377197265625-0.089752197265625j),(-0.008209228515625+0.066131591796875j),(-0.03338623046875+0.0587158203125j)
22,(-0.363494873046875+0j),(-0.040924072265625+0j),(0.14013671875-0.33837890625j),(0.0794677734375-0.165283203125j),(0.100189208984375-0.03973388671875j),(-0.0240478515625+0.06512451171875j),(0.042144775390625+0.020355224609375j)
23,(0.320556640625+0j),(0.31768798828125+0j),(-0.035247802734375+0.177276611328125j),(0.024932861328125+0.09710693359375j),(-0.121795654296875+0.222015380859375j),(-0.1558837890625-0.11358642578125j),(-0.034637451171875-0.0343017578125j)
24,(0.96392822265625+0j),(0.456268310546875+0j),0.227020263671875j,(0.199737548828125-0.113494873046875j),(0.05206298828125-0.09051513671875j),(-0.0240478515625-0.06512451171875j),(0.063720703125-0.07012939453125j)
25,(-0.88983154296875+0j),(-0.42181396484375+0j),(0.0496826171875+0.249725341796875j),(0.1004638671875-0.220245361328125j),(0.0897216796875-0.105377197265625j),(0.155853271484375-0.11358642578125j),(-0.025146484375+0.01568603515625j)
26,(-0.443359375+0j),(0.214691162109375+0j),(0.071380615234375+0.172332763671875j),(-0.035125732421875-0.15899658203125j),(-0.100189208984375-0.03973388671875j),(0.07611083984375-0.025390625j),(-0.0899658203125-0.02423095703125j)
