,0,1,2,3,4,5
0,(0.0126953125+0j),(0.0125732421875+0j),(0.0126953125+0j),(0.0126953125+0j),(0.0126953125+0j),(0.01171875+0j)
1,(0.01495361328125+0.05078125j),(0.0150146484375+0.0509033203125j),(0.014892578125+0.05078125j),(0.0146484375+0.05126953125j),(0.015625+0.05078125j),(0.015625+0.05078125j)
2,(0.027923583984375-0.058258056640625j),(0.0279541015625-0.058349609375j),(0.028076171875-0.05810546875j),(0.02783203125-0.05810546875j),(0.0283203125-0.05859375j),(0.02734375-0.05859375j)
3,(-0.04168701171875+0.050811767578125j),(-0.041748046875+0.051025390625j),(-0.04150390625+0.051025390625j),(-0.04150390625+0.05126953125j),(-0.0419921875+0.0517578125j),(-0.041015625+0.05078125j)
4,(0.128631591796875-0.061004638671875j),(0.12872314453125-0.06103515625j),(0.12890625-0.061279296875j),(0.12841796875-0.06103515625j),(0.12890625-0.060546875j),(0.12890625-0.060546875j)
5,(0.006927490234375-0.039215087890625j),(0.007110595703125-0.03912353515625j),(0.007080078125-0.039306640625j),(0.0068359375-0.0390625j),(0.0068359375-0.0390625j),(0.0078125-0.0390625j)
6,(-0.068267822265625+0.01861572265625j),(-0.06805419921875+0.01849365234375j),(-0.068359375+0.0185546875j),(-0.06787109375+0.0185546875j),(-0.068359375+0.0185546875j),(-0.068359375+0.01953125j)
7,(0.12884521484375-0.014984130859375j),(0.128662109375-0.01495361328125j),(0.128662109375-0.014892578125j),(0.12890625-0.0146484375j),(0.12890625-0.0146484375j),(0.12890625-0.015625j)
8,(0.03314208984375+0.080474853515625j),(0.033203125+0.08062744140625j),(0.033050537109375+0.080352783203125j),(0.03271484375+0.08056640625j),(0.033203125+0.0810546875j),(0.033203125+0.080078125j)
9,(-0.0228271484375-0.0711669921875j),(-0.02288818359375-0.071197509765625j),(-0.0228271484375-0.071319580078125j),(-0.0224609375-0.0712890625j),(-0.0224609375-0.0712890625j),(-0.0234375-0.0703125j)
10,(-0.00787353515625+0.009796142578125j),(-0.00775146484375+0.00970458984375j),(-0.007659912109375+0.009613037109375j),(-0.0078125+0.00927734375j),(-0.0078125+0.009765625j),(-0.0078125+0.009765625j)
