,0,1,2,3,4,5,6
0,(-0.296295166015625+0j),(-0.285308837890625+0j),(-0.08123779296875+0j),(-0.129913330078125+0j),(0.04924964904785156+0j),(0.07395362854003906+0j),(0.031853675842285156+0j)
1,(-0.139617919921875+0j),(-0.1862335205078125+0j),(-0.34729766845703125+0j),(-0.17095565795898438+0j),(0.014116287231445312+0j),(-0.01024627685546875+0j),(-0.03932834789156914+0.024747243151068687j)
2,(-0.0926513671875+0j),(-0.006195068359375+0j),(0.02487945556640625+0j),(0.118988037109375+0j),(0.09865760803222656+0j),(-0.0247039794921875+0j),(-0.0002663459163159132+0.0201291311532259j)
3,(-0.31304931640625+0j),(-0.4036865234375+0j),(-0.5022430419921875+0j),(-0.24713516235351562+0j),(-0.03460884094238281+0j),(1.4917768064030783e-18-0.024362564086914062j),(0.055039182305336+0.12218590825796127j)
4,(0.02490234375+0j),(0.1612548828125+0j),(0.21561431884765625+0j),(0.22841262817382812+0j),(-0.17916297912597656+0j),(-0.08958148956298828-0.010165214538574219j),(-0.021675383672118187+0.08252299576997757j)
5,(-0.215179443359375+0j),(0.273529052734375+0j),(0.0432281494140625+0j),(0.199188232421875+0j),(-0.1308656274515379+0.1308656274515379j),(0.009706587799452923+0.14057221525099084j),(0.09522796422243118-0.035782597959041595j)
6,(-0.918182373046875+0j),(-0.032073974609375+0j),(-0.1988372802734375+0j),(0.07832717895507812+0j),(1.2448797447311056e-18-0.020330429077148438j),(-0.08958148956298828+0.010165214538574219j),(-0.03073561005294323-0.05361532047390938j)
7,(-0.162933349609375+0j),(0.26416015625+0j),(0.3409881591796875+0j),(0.17791748046875+0j),(0.15027880305044375+0.15027880305044378j),(-0.009706587799452946+0.14057221525099084j),(0.024265892803668976-0.004599031526595354j)
8,(-0.952667236328125+0j),(-0.757781982421875+0j),(-0.1785888671875+0j),(0.048675537109375+0j),(0.0243377685546875+0.0063991546630859375j),(0.04452889738922009+0.0688319985318595j),(-0.03993745148181915+0.06520350277423859j)
9,(-0.795074462890625+0j),(-0.153350830078125+0j),(0.0053863525390625+0j),(-0.16291877422103596+0.06748316584755328j),(-0.05161771717183098+0.10578574721361628j),(-0.08787966394023207+0.096213998990137j),(0.0009565107757225633+0.053733453154563904j)
10,(-0.472381591796875+0j),(0.0368804931640625+0j),(0.21309661865234375+0j),(-0.06654481617688038+0.06654481617688038j),(0.06472002622375268+0.13126484240063307j),(-0.02019112883453259-0.06243284386877357j),(-0.022056985646486282+0.05945475026965141j)
11,(0.93115234375+0j),(0.5702362060546875+0j),(0.00797271728515625+0j),(-0.09762555900350717+0.23568894858052178j),(-0.12414161070863317+0.08664225076665771j),(0.009571748223479283-0.036261946768401096j),(-0.05385902151465416+0.012635565362870693j)
12,(-0.036895751953125+0j),(0.156402587890625+0j),(0.2412109375+0j),(-7.836704275397053e-19+0.012798309326171875j),(0.0243377685546875-0.0063991546630859375j),(-0.020191128834532605+0.06243284386877357j),(-0.014881438575685024+0.013085448183119297j)
13,(0.0933837890625+0j),(-0.1669921875+0j),(0.3551483154296875+0j),(0.059683339877373995+0.1440883285796793j),(-0.10578574721361629+0.05161771717183099j),(-0.009571748223479275-0.03626194676840108j),(-0.01740105077624321+0.054780054837465286j)
14,(0.834808349609375+0j),(0.690338134765625+0j),(0.35549163818359375+0j),(0.19598486862438574+0.19598486862438577j),(-0.06472002622375271+0.13126484240063307j),(0.044528897389220105-0.0688319985318595j),(-0.04184183478355408-0.11888006329536438j)
15,(0.7974853515625+0j),(0.137725830078125+0j),(0.0148468017578125+0j),(-0.15065766241375916-0.06240444704720635j),(0.08664225076665774-0.12414161070863315j),(0.08787966394023207+0.09621399899013702j),(-0.08337864279747009+0.0453450083732605j)
16,(0.1351318359375+0j),(0.122833251953125+0j),(-0.204071044921875+0j),(-0.10203552246093751+0.2895965576171875j),(-0.04563510291344546+0.16939990004658473j),(-0.04866935088407347+0.07126054572425544j),(-0.01235198974609375-0.012181282043457031j)
17,(-0.5399169921875+0j),(-0.50836181640625+0j),(0.1579693455092819-0.03142205648866641j),(0.09446871679100098+0.06213251783747531j),(0.18775743041067405+0.055715638439975804j),(0.048136659045365626-0.03100228175575362j),(0.054269637912511826-0.02038448303937912j)
18,(0.046539306640625+0j),(0.0559539794921875+0j),(-0.028709116637561576+0.011891705475029074j),(0.01936293755118563+0.0873470885560463j),(-0.051703598854701466-0.026878808598073838j),(0.003034247970628002+0.09813935432232929j),(0.044876083731651306-0.020740708336234093j)
19,(-0.281829833984375+0j),(-0.600799560546875+0j),(0.08194675027255462-0.05475506797902848j),(-0.11521505360077411-0.2611300364990536j),(-0.0914841123199428-0.11772020195148304j),(0.08671792019572944-0.13962077136530843j),(-0.03695331886410713-0.022785507142543793j)
