,0,1,2,3,4,5,6
0,(-0.296295166015625+0j),(-0.285308837890625+0j),(-0.08123779296875+0j),(-0.129913330078125+0j),(0.04925537109375+0j),(0.073974609375+0j),(0.0318603515625+0j)
1,(-0.139617919921875+0j),(-0.186248779296875+0j),(-0.347320556640625+0j),(-0.17095947265625+0j),(0.014129638671875+0j),(-0.01025390625+0j),(-0.039337158203125+0.024749755859375j)
2,(-0.0926513671875+0j),(-0.006195068359375+0j),(0.02490234375+0j),(0.1190185546875+0j),(0.09869384765625+0j),(-0.02471923828125+0j),(-0.00030517578125+0.0201416015625j)
3,(-0.31304931640625+0j),(-0.4036865234375+0j),(-0.50225830078125+0j),(-0.24713134765625+0j),(-0.03460693359375+0j),-0.024383544921875j,(0.0550537109375+0.122222900390625j)
4,(0.02490234375+0j),(0.1612548828125+0j),(0.21563720703125+0j),(0.228424072265625+0j),(-0.179168701171875+0j),(-0.089599609375-0.01019287109375j),(-0.02166748046875+0.082550048828125j)
5,(-0.215179443359375+0j),(0.273529052734375+0j),(0.043243408203125+0j),(0.19921875+0j),(-0.130889892578125+0.130889892578125j),(0.00970458984375+0.140594482421875j),(0.095245361328125-0.035797119140625j)
6,(-0.918182373046875+0j),(-0.032073974609375+0j),(-0.1988525390625+0j),(0.078338623046875+0j),-0.020355224609375j,(-0.089599609375+0.01019287109375j),(-0.030731201171875-0.05364990234375j)
7,(-0.162933349609375+0j),(0.26416015625+0j),(0.34100341796875+0j),(0.177947998046875+0j),(0.150299072265625+0.150299072265625j),(-0.00970458984375+0.140594482421875j),(0.0242919921875-0.004608154296875j)
8,(-0.952667236328125+0j),(-0.757781982421875+0j),(-0.1785888671875+0j),(0.048675537109375+0j),(0.02435302734375+0.00640869140625j),(0.0445556640625+0.06884765625j),(-0.039947509765625+0.065216064453125j)
9,(-0.795074462890625+0j),(-0.153350830078125+0j),(0.005401611328125+0j),(-0.162933349609375+0.067474365234375j),(-0.0516357421875+0.105804443359375j),(-0.087890625+0.096221923828125j),(0.0009765625+0.05377197265625j)
10,(-0.472381591796875+0j),(0.036895751953125+0j),(0.213104248046875+0j),(-0.066558837890625+0.066558837890625j),(0.064727783203125+0.13128662109375j),(-0.02020263671875-0.06243896484375j),(-0.022064208984375+0.059478759765625j)
11,(0.93115234375+0j),(0.57025146484375+0j),(0.00799560546875+0j),(-0.097625732421875+0.235687255859375j),(-0.1241455078125+0.086639404296875j),(0.00958251953125-0.0362548828125j),(-0.053863525390625+0.012664794921875j)
12,(-0.036895751953125+0j),(0.156402587890625+0j),(0.2412109375+0j),0.012786865234375j,(0.02435302734375-0.00640869140625j),(-0.02020263671875+0.06243896484375j),(-0.014892578125+0.013092041015625j)
13,(0.0933837890625+0j),(-0.1669921875+0j),(0.35516357421875+0j),(0.0596923828125+0.14410400390625j),(-0.105804443359375+0.051605224609375j),(-0.00958251953125-0.0362548828125j),(-0.01739501953125+0.054779052734375j)
14,(0.834808349609375+0j),(0.690338134765625+0j),(0.355499267578125+0j),(0.196014404296875+0.196014404296875j),(-0.064727783203125+0.13128662109375j),(0.0445556640625-0.06884765625j),(-0.0418701171875-0.118896484375j)
15,(0.7974853515625+0j),(0.137725830078125+0j),(0.014862060546875+0j),(-0.150665283203125-0.062408447265625j),(0.086639404296875-0.124114990234375j),(0.087860107421875+0.096221923828125j),(-0.0833740234375+0.045379638671875j)
16,(0.1351318359375+0j),(0.122833251953125+0j),(-0.204071044921875+0j),(-0.10205078125+0.28961181640625j),(-0.045654296875+0.16943359375j),(-0.0487060546875+0.0712890625j),(-0.012359619140625-0.01220703125j)
17,(-0.5399169921875+0j),(-0.50836181640625+0j),(0.157989501953125-0.03143310546875j),(0.094482421875+0.0621337890625j),(0.187774658203125+0.05572509765625j),(0.048126220703125-0.031005859375j),(0.054290771484375-0.0203857421875j)
18,(0.046539306640625+0j),(0.05596923828125+0j),(-0.028717041015625+0.01190185546875j),(0.01934814453125+0.08734130859375j),(-0.051727294921875-0.026885986328125j),(0.0030517578125+0.098175048828125j),(0.044891357421875-0.020751953125j)
19,(-0.281829833984375+0j),(-0.600799560546875+0j),(0.081939697265625-0.05474853515625j),(-0.115234375-0.261138916015625j),(-0.091522216796875-0.11773681640625j),(0.08673095703125-0.1396484375j),(-0.0369873046875-0.022796630859375j)
20,(0.91552734375+0j),(0.269989013671875+0j),(-0.0384521484375+0.0384521484375j),(0.010772705078125+0.049224853515625j),(-0.056427001953125+0.120208740234375j),(0.028900146484375+0.024566650390625j),(-0.00531005859375-0.049346923828125j)
21,(-0.9334716796875+0j),(-0.18707275390625+0j),(0.127960205078125-0.191497802734375j),(0.28106689453125+0.049285888671875j),(-0.061431884765625+0.070526123046875j),(-0.073028564453125+0.0943603515625j),(-0.076629638671875-0.041473388671875j)
22,(-0.251678466796875+0j),(-0.3656005859375+0j),(0.063812255859375-0.154083251953125j),(-0.122772216796875-0.14111328125j),(0.114227294921875-0.071075439453125j),(-0.0853271484375+0.09564208984375j),(0.050994873046875+0.034881591796875j)
23,(0.375213623046875+0j),(0.417816162109375+0j),(-0.014984130859375+0.07537841796875j),(-0.067779541015625+0.02569580078125j),(-0.084625244140625+0.118194580078125j),(-0.023834228515625-0.0115966796875j),(0.0428466796875-0.034088134765625j)
24,(0.20196533203125+0j),(0.400604248046875+0j),0.579193115234375j,(-0.10205078125-0.28961181640625j),(-0.056427001953125-0.120208740234375j),(-0.0853271484375-0.09564208984375j),(-0.049652099609375+0.075408935546875j)
25,(0.115570068359375+0j),(0.16412353515625+0j),(0.030975341796875+0.15570068359375j),(0.022857666015625-0.1107177734375j),(-0.07049560546875+0.061431884765625j),(0.02386474609375-0.011627197265625j),(0.02783203125+0.0035400390625j)
26,(0.5238037109375+0j),(0.389312744140625+0j),(0.067413330078125+0.16278076171875j),(-0.08734130859375-0.01934814453125j),(-0.114227294921875-0.071044921875j),(0.028900146484375-0.02459716796875j),(-0.054595947265625+0.042022705078125j)
27,(-0.52276611328125+0j),(-0.554290771484375+0j),(-0.3123779296875-0.467498779296875j),(0.26611328125-0.103179931640625j),(0.118194580078125-0.08465576171875j),(0.07305908203125+0.0943603515625j),(-0.039825439453125-0.049896240234375j)
28,(0.681243896484375+0j),(0.326019287109375+0j),(0.059967041015625+0.059967041015625j),(-0.010772705078125+0.049224853515625j),(-0.045654296875-0.16943359375j),(0.003021240234375-0.098175048828125j),(0.06622314453125+0.013702392578125j)
29,(0.82989501953125+0j),(0.877288818359375+0j),(0.43414306640625+0.290069580078125j),(-0.163848876953125+0.23358154296875j),(-0.05572509765625-0.187744140625j),(-0.08673095703125-0.139617919921875j),(0.07098388671875+0.011932373046875j)
30,(-0.929443359375+0j),(0.020660400390625+0j),(-0.309326171875-0.12811279296875j),(-0.14111328125-0.12274169921875j),(0.05169677734375-0.026885986328125j),(-0.048675537109375-0.0712890625j),(-0.04840087890625-0.0511474609375j)
31,(-0.3321533203125+0j),(-0.1080322265625+0j),(-0.12054443359375-0.02398681640625j),(-0.029754638671875-0.06610107421875j),(-0.11773681640625-0.09149169921875j),(-0.048126220703125-0.031005859375j),(-0.029541015625-0.011566162109375j)
32,(-0.274322509765625+0j),(-0.010986328125+0j),(-0.0054931640625-0.00616455078125j),(-0.0020751953125+0.066497802734375j),(-0.097930908203125-0.029449462890625j),(-0.06884765625+0.036285400390625j),(0.0421142578125+0j)
33,(-0.23284912109375+0j),(0.046417236328125-0.00457763671875j),(0.024749755859375+0.013427734375j),(-0.08001708984375+0.138427734375j),(-0.0347900390625+0.15087890625j),(-0.00982666015625+0.013214111328125j),(-0.029510498046875+0.01153564453125j)
34,(0.08026123046875+0j),(-0.084808349609375+0.016876220703125j),(-0.04150390625+0.0130615234375j),(-0.11944580078125+0.093719482421875j),(-0.03973388671875+0.102020263671875j),(-0.02911376953125-0.06573486328125j),(-0.048431396484375+0.0511474609375j)
35,(-0.49432373046875+0j),(0.08673095703125-0.02630615234375j),(-0.0029296875-0.165771484375j),(0.03411865234375-0.16619873046875j),(0.01513671875-0.12445068359375j),(0.137664794921875+0.02496337890625j),(0.07098388671875-0.011962890625j)
36,(0.297607421875+0j),(-0.1259765625+0.05218505859375j),(-0.186492919921875-0.272125244140625j),(-0.19378662109375-0.125396728515625j),(0.095855712890625+0.095947265625j),(0.043792724609375+0.087860107421875j),(0.06622314453125-0.013702392578125j)
37,(0.762237548828125+0j),(-0.430999755859375+0.230377197265625j),(-0.039581298828125+0.444305419921875j),(0.010467529296875+0.163299560546875j),(-0.040802001953125+0.023223876953125j),(-0.0418701171875+0.0196533203125j),(-0.039825439453125+0.0499267578125j)
38,(0.854034423828125+0j),(-0.736724853515625+0.492279052734375j),(-0.4000244140625+0.19879150390625j),(0.040008544921875+0.110321044921875j),(-0.00830078125+0.079742431640625j),(0.052093505859375+0.00811767578125j),(-0.054595947265625-0.042022705078125j)
39,(0.691253662109375+0j),(-0.33013916015625+0.27093505859375j),(-0.15155029296875+0.151947021484375j),(-0.00384521484375-0.08270263671875j),(-0.042938232421875+0.016082763671875j),(0.003570556640625-0.001068115234375j),(0.02783203125-0.003509521484375j)
40,(-0.562896728515625+0j),(-0.137786865234375+0.137786865234375j),(0.0013427734375+0.139129638671875j),(-0.00341796875-0.072662353515625j),(-0.0750732421875-0.03997802734375j),(0.055419921875+0.014129638671875j),(-0.049652099609375-0.075408935546875j)
41,(0.488372802734375+0j),(-0.407073974609375+0.496063232421875j),(-0.184783935546875+0.263427734375j),(0.048980712890625-0.15557861328125j),(0.16387939453125-0.108428955078125j),(0.13507080078125-0.085693359375j),(0.0428466796875+0.03411865234375j)
42,(0.546142578125+0j),(-0.282928466796875+0.423431396484375j),(-0.1973876953125+0.17437744140625j),(-0.001922607421875-0.112152099609375j),(0.1859130859375+0.068206787109375j),(-0.1304931640625-0.054107666015625j),(0.05096435546875-0.034912109375j)
43,(0.209320068359375+0j),(0.170135498046875-0.31829833984375j),(0.0711669921875-0.166595458984375j),(-0.0137939453125+0.034393310546875j),(0.106231689453125-0.06292724609375j),(-0.02276611328125-0.028839111328125j),(-0.076629638671875+0.041473388671875j)
44,(0.349700927734375+0j),(-0.073974609375+0.1785888671875j),(-0.201080322265625+0.021331787109375j),(-0.146728515625-0.007293701171875j),(0.0716552734375-0.032684326171875j),(-0.054351806640625+0.07757568359375j),(-0.00531005859375+0.049346923828125j)
45,(-0.4273681640625+0j),(0.075592041015625-0.2491455078125j),(0.06048583984375-0.117706298828125j),(0.278778076171875-0.061279296875j),(-0.11456298828125+0.04791259765625j),(0.019561767578125+0.031982421875j),(-0.036956787109375+0.022796630859375j)
46,(0.545867919921875+0j),(0.028167724609375-0.141693115234375j),(0.480010986328125+0.021820068359375j),(0.373748779296875+0.248565673828125j),(-0.18035888671875+0.187835693359375j),(0.126007080078125-0.110260009765625j),(0.044891357421875+0.020721435546875j)
47,(-0.52203369140625+0j),(0.06463623046875-0.656585693359375j),(0.14385986328125-0.31732177734375j),(0.226226806640625-0.160247802734375j),(0.1536865234375+0.01605224609375j),(0.01593017578125+0.134124755859375j),(0.05426025390625+0.020416259765625j)
48,(0.11053466796875+0j),-0.012298583984375j,(-0.0054931640625+0.00616455078125j),(-0.00341796875+0.072662353515625j),(0.0716552734375+0.032684326171875j),(0.12603759765625+0.110260009765625j),(-0.012359619140625+0.01220703125j)
49,(-0.476806640625+0j),(0.003082275390625+0.031402587890625j),(0.017730712890625-0.021881103515625j),(0.144622802734375+0.075408935546875j),(-0.04791259765625+0.114593505859375j),(-0.01593017578125+0.1341552734375j),(-0.083404541015625-0.04534912109375j)
50,(0.06536865234375+0j),(0.0018310546875+0.009246826171875j),(-0.03857421875+0.02008056640625j),(0.112152099609375+0.001922607421875j),(0.180389404296875+0.18780517578125j),(-0.05438232421875-0.07757568359375j),(-0.041839599609375+0.118927001953125j)
51,(-0.919769287109375+0j),(-0.09259033203125-0.30523681640625j),(0.15203857421875+0.066162109375j),(-0.014556884765625+0.034088134765625j),(0.016082763671875+0.1536865234375j),(-0.019561767578125+0.032012939453125j),(-0.017425537109375-0.0548095703125j)
52,(-0.375579833984375+0j),(-0.24700927734375-0.596405029296875j),(0.2720947265625+0.1865234375j),(0.146728515625-0.007293701171875j),(-0.0750732421875+0.03997802734375j),(-0.1304931640625+0.054107666015625j),(-0.014892578125-0.013092041015625j)
