,0,1,2,3,4,5,6
0,(0.36846923828125+0j),(0.056304931640625+0j),(-0.077545166015625+0j),(-0.006591796875+0j),(-0.114471435546875+0j),(-0.093780517578125+0j),(-0.05975341796875+0j)
1,(-0.808319091796875+0j),(-0.86346435546875+0j),(-0.399444580078125+0j),(0.089935302734375+0j),(-0.001373291015625+0j),(-0.0257568359375+0j),(0.058837890625-0.04010009765625j)
2,(-0.666168212890625+0j),(-0.73931884765625+0j),(-0.331939697265625+0j),(-0.1185302734375+0j),(-0.0731201171875+0j),(-0.020660400390625+0j),(-0.016448974609375-0.01263427734375j)
3,(0.210235595703125+0j),(-0.364410400390625+0j),(-0.533905029296875+0j),(-0.17559814453125+0j),(-0.0501708984375+0j),-0.024383544921875j,(0.0096435546875-0.075927734375j)
4,(-0.34393310546875+0j),(-0.422760009765625+0j),(-0.312103271484375+0j),(-0.22235107421875+0j),(0.107879638671875+0j),(0.053924560546875+0.022674560546875j),(-0.13623046875+0.04449462890625j)
5,(0.829254150390625+0j),(0.158966064453125+0j),(0.248687744140625+0j),(-0.092681884765625+0j),(0.0645751953125-0.0645751953125j),(0.076629638671875+0.012054443359375j),(0.014678955078125-0.020660400390625j)
6,(0.57611083984375+0j),(-0.06146240234375+0j),(0.03466796875+0j),(-0.027740478515625+0j),0.045379638671875j,(0.053924560546875-0.022674560546875j),(0.05322265625+0.080810546875j)
7,(0.729400634765625+0j),(0.3436279296875+0j),(0.188079833984375+0j),(0.075225830078125+0j),(0.08868408203125+0.08868408203125j),(-0.076629638671875+0.012054443359375j),(-0.1368408203125-0.005096435546875j)
8,(-0.170928955078125+0j),(0.2176513671875+0j),(0.0643310546875+0j),(-0.0709228515625+0j),(-0.03546142578125+0.04486083984375j),(-0.06646728515625+0.049102783203125j),(0.065277099609375+0.017364501953125j)
9,(0.657684326171875+0j),(0.530914306640625+0j),(0.579315185546875+0j),(-0.452117919921875+0.187286376953125j),(-0.2913818359375-0.064056396484375j),(-0.206024169921875+0.0399169921875j),(0.071563720703125-0.018585205078125j)
10,(0.13409423828125+0j),(0.200836181640625+0j),(0.0948486328125+0j),(-0.15087890625+0.15087890625j),(-0.097503662109375+0.053375244140625j),(0.031005859375-0.004241943359375j),(-0.007354736328125+0.100555419921875j)
11,(0.661224365234375+0j),(0.7615966796875+0j),(0.182708740234375+0j),(-0.1370849609375+0.331024169921875j),(-0.12066650390625+0.1439208984375j),(-0.103973388671875+0.085357666015625j),(0.031524658203125+0.007415771484375j)
12,(-0.35760498046875+0j),(-0.160430908203125+0j),(-0.132598876953125+0j),0.089752197265625j,(-0.03546142578125-0.04486083984375j),(0.031005859375+0.004241943359375j),(0.0675048828125+0.044769287109375j)
13,(0.096435546875+0j),(-0.418304443359375+0j),(-0.434051513671875+0j),(-0.130645751953125-0.315399169921875j),(0.0640869140625+0.291412353515625j),(0.10400390625+0.0853271484375j),(0.03851318359375+0.02508544921875j)
14,(-0.11944580078125+0j),(-0.4744873046875+0j),(-0.090179443359375+0j),(-0.04412841796875-0.04412841796875j),(0.097503662109375+0.053375244140625j),(-0.06646728515625-0.049102783203125j),(-0.042144775390625+0.07037353515625j)
15,(-0.17559814453125+0j),(-0.464599609375+0j),(-0.03759765625+0j),(-0.104248046875-0.043182373046875j),(0.1439208984375-0.1207275390625j),(0.2060546875+0.0399169921875j),(-0.060638427734375-0.023101806640625j)
16,(-0.21575927734375+0j),(-0.21142578125+0j),(0.13385009765625+0j),(0.066925048828125-0.07666015625j),(0.018829345703125-0.01385498046875j),(-0.002899169921875+0.02978515625j),(-0.01031494140625-0.012176513671875j)
17,(-0.171356201171875+0j),(0.064544677734375+0j),(-0.455078125+0.090545654296875j),(-0.222808837890625+0.069000244140625j),(-0.12713623046875+0.05096435546875j),(-0.029998779296875-0.055084228515625j),(-0.0323486328125-0.03631591796875j)
18,(-0.70556640625+0j),(0.075439453125+0j),(-0.3763427734375+0.155914306640625j),(-0.20843505859375+0.02899169921875j),(-0.024658203125+0.073455810546875j),(0.021728515625-0.04364013671875j),(0.063873291015625+0.0267333984375j)
19,(-0.715118408203125+0j),(-0.703399658203125+0j),(0.14093017578125-0.09417724609375j),(-0.09033203125-0.287750244140625j),(0.067108154296875-0.161163330078125j),(0.106048583984375+0.09710693359375j),(0.077239990234375+0.01751708984375j)
20,(-0.379852294921875+0j),(-0.201446533203125+0j),(-0.0782470703125+0.0782470703125j),(-0.029266357421875+0.0489501953125j),(0.048095703125-0.06280517578125j),(0.001800537109375+0.06048583984375j),(-0.036468505859375+0.040557861328125j)
21,(0.387359619140625+0j),(0.33843994140625+0j),(-0.049835205078125+0.074615478515625j),(-0.031463623046875+0.032928466796875j),(-0.054901123046875+0.080413818359375j),(-0.01654052734375+0.140625j),(0.078643798828125-0.01617431640625j)
22,(0.321746826171875+0j),(0.130828857421875+0j),(-0.036773681640625+0.08880615234375j),(0.15911865234375+0.117919921875j),(-0.044464111328125+0.18377685546875j),(0.0462646484375-0.123291015625j),(0.0091552734375+0.0400390625j)
23,(0.51007080078125+0j),(0.03253173828125+0j),(0.03033447265625-0.152557373046875j),(0.224578857421875-0.03460693359375j),(0.021820068359375+0.200836181640625j),(-0.060211181640625+0.038360595703125j),(0.059906005859375+0.048431396484375j)
24,(0.450531005859375+0j),(-0.0889892578125+0j),-0.1533203125j,(0.066925048828125+0.07666015625j),(0.048095703125+0.06280517578125j),(0.0462646484375+0.123291015625j),(-0.0113525390625-0.00531005859375j)
25,(0.63299560546875+0j),(0.627716064453125+0j),(0.009429931640625+0.0474853515625j),(-0.206298828125+0.108734130859375j),(-0.08038330078125+0.05487060546875j),(0.060211181640625+0.038360595703125j),(-0.005584716796875+0.026214599609375j)
