,0,1,2,3,4,5,6
0,(-0.5516357421875+0j),(-0.669952392578125+0j),(-0.04974365234375+0j),(0.136688232421875+0j),(0.20501708984375+0j),(0.138275146484375+0j),(0.0621337890625+0j)
1,(0.86529541015625+0j),(0.271759033203125+0j),(0.38482666015625+0j),(0.236083984375+0j),(0.25372314453125+0j),(-0.014007568359375+0j),(0.025634765625-0.062347412109375j)
2,(0.8914794921875+0j),(0.073486328125+0j),(0.247039794921875+0j),(0.28448486328125+0j),(0.071533203125+0j),(0.066741943359375+0j),(-0.06005859375-0.04681396484375j)
3,(-0.9544677734375+0j),(-0.572601318359375+0j),(-0.39556884765625+0j),(-0.292144775390625+0j),(-0.28173828125+0j),-0.267730712890625j,(0.042144775390625-0.009063720703125j)
4,(0.69384765625+0j),(0.62530517578125+0j),(0.557586669921875+0j),(0.2733154296875+0j),(-0.068328857421875+0j),(-0.0341796875-0.106475830078125j),(0.0538330078125+0.01531982421875j)
5,(0.428741455078125+0j),(0.166778564453125+0j),(0.133544921875+0j),(0.271331787109375+0j),(-0.012481689453125+0.012481689453125j),(-0.0025634765625+0.009918212890625j),(0.044219970703125-0.025634765625j)
6,(0.35980224609375+0j),(0.21630859375+0j),(-0.165924072265625+0j),(-0.14141845703125+0j),-0.21295166015625j,(-0.0341796875+0.106475830078125j),(-0.038330078125+0.037506103515625j)
7,(-0.978851318359375+0j),(-0.76318359375+0j),(-0.7862548828125+0j),(-0.271331787109375+0j),(0.007354736328125+0.007354736328125j),(0.0025634765625+0.009918212890625j),(-0.017120361328125-0.0013427734375j)
8,(0.6566162109375+0j),(0.345794677734375+0j),(0.3231201171875+0j),(-0.186431884765625+0j),(-0.093231201171875-0.14215087890625j),(-0.048919677734375-0.06011962890625j),(-0.01837158203125-0.04827880859375j)
9,(-0.24346923828125+0j),(0.3681640625+0j),(0.08734130859375+0j),(0.137420654296875-0.056915283203125j),(0.0950927734375+0.035186767578125j),(0.156585693359375+0.09075927734375j),(-0.01861572265625-0.061920166015625j)
10,(0.613128662109375+0j),(0.20611572265625+0j),(0.321929931640625+0j),(-0.0264892578125+0.0264892578125j),(-0.00457763671875+0.021942138671875j),(-0.044342041015625-0.082061767578125j),(0.003814697265625+0.0621337890625j)
11,(0.072113037109375+0j),(-0.157745361328125+0j),(-0.188720703125+0j),(-0.039581298828125+0.095550537109375j),(0.21807861328125+0.14630126953125j),(-0.055572509765625+0.061492919921875j),(0.024322509765625-0.02093505859375j)
12,(0.5225830078125+0j),(0.4521484375+0j),(-0.010955810546875+0j),-0.284271240234375j,(-0.093231201171875+0.14215087890625j),(-0.044342041015625+0.082061767578125j),(0.005615234375+0.071807861328125j)
13,(0.457244873046875+0j),(0.613800048828125+0j),(0.40911865234375+0j),(0.052734375+0.127288818359375j),(-0.035186767578125-0.095062255859375j),(0.055572509765625+0.0615234375j),(0.0078125-0.1290283203125j)
14,(-0.322174072265625+0j),(-0.604278564453125+0j),(-0.11688232421875+0j),(0.017364501953125+0.017364501953125j),(0.00457763671875+0.021942138671875j),(-0.048919677734375+0.06011962890625j),(-0.059295654296875+0.03118896484375j)
15,(0.3394775390625+0j),(0.308563232421875+0j),(0.24359130859375+0j),(0.4757080078125+0.197021484375j),(0.14630126953125+0.21807861328125j),(-0.156585693359375+0.09075927734375j),(0.053070068359375-0.036285400390625j)
16,(0.937957763671875+0j),(0.57049560546875+0j),(-0.6202392578125+0j),(-0.31011962890625-0.0113525390625j),(-0.2249755859375-0.099517822265625j),(-0.05242919921875-0.048919677734375j),(0.03338623046875-0.133880615234375j)
17,(0.785552978515625+0j),(0.497894287109375+0j),(-0.11090087890625+0.022064208984375j),(-0.082855224609375-0.126708984375j),(-0.079376220703125-0.09869384765625j),(-0.067657470703125-0.044677734375j),(-0.029510498046875+0.03985595703125j)
18,(0.81500244140625+0j),(0.420562744140625+0j),(-0.16033935546875+0.06640625j),(-0.058013916015625+0.086700439453125j),(0.120147705078125+0.001708984375j),(-0.172576904296875-0.050628662109375j),(-0.113311767578125-0.01947021484375j)
