,0,1,2,3,4,5,6
0,(0.586669921875+0j),(0.7447052001953125+0j),(0.26342010498046875+0j),(0.030364990234375+0j),(-0.13090896606445312+0j),(0.031627655029296875+0j),(0.0247802734375+0j)
1,(0.643890380859375+0j),(0.4105072021484375+0j),(0.0269012451171875+0j),(0.11505508422851562+0j),(0.0486602783203125+0j),(0.017932891845703125+0j),(-0.05342213436961174-0.029221342876553535j)
2,(-0.0299072265625+0j),(-0.3140716552734375+0j),(0.18555450439453125+0j),(0.115997314453125+0j),(0.19416427612304688+0j),(-0.16253662109375+0j),(-0.011811387725174427-0.07212083786725998j)
3,(-0.47674560546875+0j),(-0.082977294921875+0j),(-0.14609527587890625+0j),(0.19920730590820312+0j),(-0.01279449462890625+0j),(1.8815097746147022e-18-0.030727386474609375j),(0.03990970179438591+0.050269629806280136j)
4,(-0.99908447265625+0j),(-0.63916015625+0j),(-0.3594818115234375+0j),(-0.29218292236328125+0j),(0.16127395629882812+0j),(0.08063697814941406+0.03908348083496094j),(-0.029244013130664825-0.0159445870667696j)
5,(0.32562255859375+0j),(0.5955352783203125+0j),(0.47197723388671875+0j),(-0.017734527587890625+0j),(0.04694821749325508-0.04694821749325508j),(-0.05147984664514639-0.0984280641384015j),(0.03393794596195221+0.041003018617630005j)
6,(-0.059478759765625+0j),(0.3797607421875+0j),(0.268157958984375+0j),(0.27233123779296875+0j),(-4.786345970407184e-18+0.07816696166992188j),(0.08063697814941406-0.03908348083496094j),(0.03645172342658043+0.049438830465078354j)
7,(0.519439697265625+0j),(0.2743682861328125+0j),(-0.0969085693359375+0j),(-0.22479629516601562+0j),(-0.14990791078354787-0.1499079107835479j),(0.05147984664514641-0.09842806413840148j),(-0.026017969474196434-0.010439031757414341j)
8,(-0.253662109375+0j),(0.017730712890625+0j),(-0.20269012451171875+0j),(0.23305511474609375+0j),(0.11652755737304688+0.033649444580078125j),(0.0712976072948204+0.005266370554411481j),(0.014578565955162048-0.0296722911298275j)
9,(0.540252685546875+0j),(0.4680328369140625+0j),(0.20320892333984375+0j),(-0.08144352766724901+0.03373501372728294j),(-0.13442405270895333-0.20934982976457897j),(-0.12978563374363725-0.03715554639269071j),(0.007343777921050787-0.0029499554075300694j)
10,(-0.45458984375+0j),(0.0782012939453125+0j),(0.04644012451171875+0j),(0.04918436068784908-0.04918436068784908j),(0.026067657216593917-0.023116703471255162j),(0.04522995007822648+0.028383074025666644j),(0.07419562339782715-0.028681093826889992j)
11,(0.60382080078125+0j),(0.7782745361328125+0j),(0.5445098876953125+0j),(-0.13214157720281816+0.31901798783641494j),(-0.12514721477832116+0.13503873697919755j),(-0.17219428337188825+0.004638418965316072j),(-0.02583133988082409-0.08510422706604004j)
12,(0.459625244140625+0j),(-0.24176025390625+0j),(-0.224884033203125+0j),(-4.120868459807893e-18+0.06729888916015625j),(0.11652755737304688-0.033649444580078125j),(0.04522995007822648-0.028383074025666644j),(0.10871211439371109-0.011872327886521816j)
13,(-0.171966552734375+0j),(-0.2245941162109375+0j),(-0.5074462890625+0j),(-0.18740457775065764-0.4524346732564409j),(0.20934982976457897+0.13442405270895333j),(0.17219428337188827+0.004638418965316096j),(-0.03550904616713524-0.09016656130552292j)
14,(0.07659912109375+0j),(0.140045166015625+0j),(0.2765045166015625+0j),(0.002950953745338756+0.002950953745338757j),(-0.026067657216593917-0.023116703471255162j),(0.0712976072948204-0.005266370554411481j),(0.03344700112938881-0.02336510643362999j)
15,(0.36407470703125+0j),(-0.0136260986328125+0j),(-0.35268402099609375+0j),(-0.11815285235382418-0.04894051387801986j),(0.13503873697919758-0.12514721477832114j),(0.12978563374363722-0.03715554639269069j),(0.06856916099786758+0.01916196383535862j)
16,(-0.614013671875+0j),(-0.217864990234375+0j),(0.48128509521484375+0j),(0.24064254760742188-0.11021041870117188j),(0.07386398280191075-0.002681273298795507j),(-0.00118904847347346+0.012530408950687546j),(-0.081268310546875-0.015363693237304688j)
17,(0.107208251953125+0j),(-0.3567047119140625+0j),(0.3762350761312441-0.07483780968453162j),(0.1622852467772392-0.1672866030084513j),(0.039508169648018815-0.1486130532250517j),(-0.02243372707798791-0.15677208499359002j),(0.0056755091063678265+0.01470013428479433j)
18,(0.6102294921875+0j),(0.6851806640625+0j),(-0.4615943828244525+0.19119865368112668j),(-0.23687442807961465+0.08092757965640315j),(-0.07624207974885767+0.0277420912001706j),(0.07505303127538421-0.015211682249483053j),(0.041606031358242035-0.03857678920030594j)
19,(-0.46893310546875+0j),(-0.2092132568359375+0j),(0.052480683155662206-0.03506647138802466j),(-0.0386959985242525-0.1147173364971968j),(-0.08437562380399463-0.16493111676212832j),(0.008159031768538317-0.06194189672600672j),(-0.07433129847049713+0.02483070269227028j)
20,(0.606719970703125+0j),(-0.079803466796875+0j),(-0.19776245410718124+0.19776245410718124j),(-0.09291458200360038+0.10484787210358086j),(0.16677856480551112-0.10752914540237637j),(0.10998202663087184+0.02655160146419029j),(-0.06348216533660889+0.016510747373104095j)
21,(0.371368408203125+0j),(0.348419189453125+0j),(0.06864517153741806-0.10273475930206086j),(-0.08326890748120158-0.12993950344165212j),(0.07361231013166908-0.10002069749300196j),(0.03840922093432365-0.0839137874123562j),(-0.060146816074848175+0.0037492611445486546j)
22,(0.68853759765625+0j),(0.15655517578125+0j),(0.04270853613766887-0.10310752717266161j),(0.0843902685818993-0.025443397256061956j),(0.05318548845623255+0.16063234833075696j),(0.05679653817463928-0.13408074686656668j),(0.035786401480436325-0.0552326962351799j)
