,0,1,2,3,4,5
0,(-0.0743408203125+0j),(-0.0743408203125+0j),(-0.0743408203125+0j),(-0.0743408203125+0j),(-0.0743408203125+0j),(-0.0743408203125+0j)
1,(-0.072174072265625+0.0257568359375j),(-0.0721435546875+0.025787353515625j),(-0.0721435546875+0.0257568359375j),(-0.0721435546875+0.025787353515625j),(-0.0721435546875+0.02581787109375j),(-0.0721435546875+0.0257568359375j)
2,(0.1097412109375+0.04461669921875j),(0.1097412109375+0.04461669921875j),(0.109771728515625+0.04461669921875j),(0.1097412109375+0.04461669921875j),(0.109771728515625+0.04461669921875j),(0.1097412109375+0.04461669921875j)
3,(-0.0009765625-0.07781982421875j),(-0.0009765625-0.07781982421875j),(-0.0009765625-0.07781982421875j),(-0.0009765625-0.07781982421875j),(-0.0009765625-0.07781982421875j),(-0.0009765625-0.07781982421875j)
4,(0.093994140625-0.085205078125j),(0.093994140625-0.085205078125j),(0.093994140625-0.085205078125j),(0.093994140625-0.085205078125j),(0.093994140625-0.085205078125j),(0.093994140625-0.085205078125j)
5,(0.0460205078125+0.019683837890625j),(0.0460205078125+0.019683837890625j),(0.045989990234375+0.019683837890625j),(0.0460205078125+0.019683837890625j),(0.045989990234375+0.019683837890625j),(0.0460205078125+0.0196533203125j)
6,(0.03448486328125+0.02142333984375j),(0.03448486328125+0.02142333984375j),(0.03448486328125+0.021453857421875j),(0.03448486328125+0.02142333984375j),(0.03448486328125+0.02142333984375j),(0.03448486328125+0.02142333984375j)
7,(-0.0615234375-0.02264404296875j),(-0.0615234375-0.02264404296875j),(-0.0615234375-0.02264404296875j),(-0.061553955078125-0.02264404296875j),(-0.061553955078125-0.02264404296875j),(-0.0615234375-0.02264404296875j)
8,(-0.023193359375+0.00048828125j),(-0.023193359375+0.00048828125j),(-0.023193359375+0.00048828125j),(-0.023193359375+0.00048828125j),(-0.023193359375+0.00048828125j),(-0.023193359375+0.00048828125j)
9,(0.05938720703125-0.017669677734375j),(0.05938720703125-0.0177001953125j),(0.05938720703125-0.017669677734375j),(0.05938720703125-0.0177001953125j),(0.05938720703125-0.0177001953125j),(0.05938720703125-0.0177001953125j)
10,(0.06573486328125+0.02960205078125j),(0.06573486328125+0.02960205078125j),(0.06573486328125+0.02960205078125j),(0.06573486328125+0.02960205078125j),(0.06573486328125+0.02960205078125j),(0.06573486328125+0.02960205078125j)
11,(-0.049774169921875+0.04925537109375j),(-0.049774169921875+0.04925537109375j),(-0.049774169921875+0.04925537109375j),(-0.049774169921875+0.04925537109375j),(-0.049774169921875+0.04925537109375j),(-0.0498046875+0.04925537109375j)
12,(0.033447265625+0.1058349609375j),(0.033447265625+0.1058349609375j),(0.033447265625+0.1058349609375j),(0.033447265625+0.1058349609375j),(0.033447265625+0.1058349609375j),(0.033447265625+0.1058349609375j)
13,(-0.0345458984375-0.061767578125j),(-0.0345458984375-0.061798095703125j),(-0.0345458984375-0.061798095703125j),(-0.0345458984375-0.061798095703125j),(-0.0345458984375-0.061767578125j),(-0.0345458984375-0.061767578125j)
14,(0.03350830078125-0.0263671875j),(0.03350830078125-0.0263671875j),(0.03350830078125-0.026336669921875j),(0.03350830078125-0.0263671875j),(0.03350830078125-0.0263671875j),(0.03350830078125-0.0263671875j)
15,(-0.0042724609375-0.057952880859375j),(-0.0042724609375-0.05792236328125j),(-0.0042724609375-0.05792236328125j),(-0.0042724609375-0.057952880859375j),(-0.0042724609375-0.05792236328125j),(-0.0042724609375-0.05792236328125j)
16,(-0.009796142578125-0.0491943359375j),(-0.00982666015625-0.049224853515625j),(-0.009796142578125-0.0491943359375j),(-0.009796142578125-0.049224853515625j),(-0.009796142578125-0.049224853515625j),(-0.009765625-0.0491943359375j)
17,(-0.0023193359375+0.03485107421875j),(-0.0023193359375+0.03485107421875j),(-0.0023193359375+0.03485107421875j),(-0.0023193359375+0.03485107421875j),(-0.0023193359375+0.03485107421875j),(-0.0023193359375+0.03485107421875j)
18,(-0.0220947265625-0.09014892578125j),(-0.0220947265625-0.09014892578125j),(-0.0220947265625-0.09014892578125j),(-0.0220947265625-0.09014892578125j),(-0.022125244140625-0.09014892578125j),(-0.0220947265625-0.09014892578125j)
19,(-0.03607177734375-0.014892578125j),(-0.03607177734375-0.014892578125j),(-0.03607177734375-0.014892578125j),(-0.036041259765625-0.014892578125j),(-0.036041259765625-0.014892578125j),(-0.03607177734375-0.014892578125j)
