,0,1,2,3,4,5,6
0,(0.354248046875+0j),(0.469085693359375+0j),(0.08538818359375+0j),(-0.18218994140625+0j),(-0.102569580078125+0j),(-0.08294677734375+0j),(-0.0743408203125+0j)
1,(0.569793701171875+0j),(0.738800048828125+0j),(0.08935546875+0j),(-0.0057373046875+0j),(0.032684326171875+0j),(-0.06573486328125+0j),(-0.0721435546875+0.025787353515625j)
2,(0.040924072265625+0j),(-0.2467041015625+0j),(-0.073944091796875+0j),(-0.024139404296875+0j),(-0.0633544921875+0j),(-0.01959228515625+0j),(0.109771728515625+0.04461669921875j)
3,(0.022979736328125+0j),(0.056732177734375+0j),(0.23260498046875+0j),(-0.183868408203125+0j),(-0.1641845703125+0j),-0.09844970703125j,(-0.0009765625-0.07781982421875j)
4,(-0.212921142578125+0j),(0.124908447265625+0j),(0.2020263671875+0j),(-0.02294921875+0j),(-0.079620361328125+0j),(-0.039794921875-0.01959228515625j),(0.093994140625-0.085205078125j)
5,(0.993621826171875+0j),(0.79827880859375+0j),(0.3883056640625+0j),(0.07110595703125+0j),(-0.02716064453125+0.02716064453125j),(-0.006591796875+0.02056884765625j),(0.0460205078125+0.019683837890625j)
6,(-0.4212646484375+0j),(-0.320343017578125+0j),(-0.245697021484375+0j),(-0.1025390625+0j),-0.0391845703125j,(-0.039794921875+0.01959228515625j),(0.03448486328125+0.02142333984375j)
7,(-0.703460693359375+0j),(-0.71319580078125+0j),(-0.4610595703125+0j),(-0.14447021484375+0j),(0.013946533203125+0.013946533203125j),(0.006591796875+0.02056884765625j),(-0.0615234375-0.02264404296875j)
8,(-0.477813720703125+0j),(-0.11260986328125+0j),(-0.449798583984375+0j),(0.267578125+0j),(0.1337890625-0.11248779296875j),(0.0833740234375-0.02215576171875j),(-0.023193359375+0.00048828125j)
9,(-0.479095458984375+0j),(-0.6348876953125+0j),(-0.100830078125+0j),(0.087860107421875-0.036376953125j),(-0.016754150390625-0.164703369140625j),(0.104583740234375-0.14825439453125j),(0.05938720703125-0.0177001953125j)
10,(-0.345245361328125+0j),(0.03271484375+0j),(0.025665283203125+0j),(-0.03521728515625+0.03521728515625j),(0.032989501953125+0.068206787109375j),(0.0504150390625-0.09033203125j),(0.06573486328125+0.02960205078125j)
11,(-0.46417236328125+0j),(-0.725128173828125+0j),(-0.600341796875+0j),(0.15936279296875-0.384735107421875j),(0.225921630859375-0.131805419921875j),(-0.016448974609375+0.121337890625j),(-0.049774169921875+0.04925537109375j)
12,(-0.784698486328125+0j),(-0.437835693359375+0j),(-0.2479248046875+0j),-0.2249755859375j,(0.1337890625+0.11248779296875j),(0.0504150390625+0.09033203125j),(0.033447265625+0.1058349609375j)
13,(-0.3489990234375+0j),(-0.194732666015625+0j),(-0.246124267578125+0j),(-0.121368408203125-0.29302978515625j),(0.164703369140625+0.016754150390625j),(0.0164794921875+0.121337890625j),(-0.0345458984375-0.061798095703125j)
14,(-0.37786865234375+0j),(-0.569122314453125+0j),(0.04058837890625+0j),(0.1011962890625+0.1011962890625j),(-0.032989501953125+0.068206787109375j),(0.0833740234375+0.02215576171875j),(0.03350830078125-0.0263671875j)
15,(0.138458251953125+0j),(0.0494384765625+0j),(0.172149658203125+0j),(0.29248046875+0.121124267578125j),(-0.13177490234375+0.22589111328125j),(-0.10455322265625-0.14825439453125j),(-0.0042724609375-0.05792236328125j)
16,(-0.596710205078125+0j),(-0.29827880859375+0j),(0.3836669921875+0j),(0.19183349609375-0.1685791015625j),(0.115875244140625-0.037078857421875j),(0.1044921875+0.02667236328125j),(-0.009796142578125-0.049224853515625j)
17,(-0.8583984375+0j),(-0.56011962890625+0j),(0.636993408203125-0.126678466796875j),(0.37060546875+0.19854736328125j),(0.2315673828125+0.006927490234375j),(0.11505126953125+0.06256103515625j),(-0.0023193359375+0.03485107421875j)
18,(-0.594879150390625+0j),(0.09881591796875+0j),(-0.15960693359375+0.06610107421875j),(-0.081146240234375+0.02978515625j),(0.09307861328125+0.0904541015625j),(0.01141357421875-0.06378173828125j),(-0.0220947265625-0.09014892578125j)
19,(0.084869384765625+0j),(0.40850830078125+0j),(-0.146240234375+0.09771728515625j),(-0.0384521484375+0.10076904296875j),(-0.001434326171875+0.118194580078125j),(-0.055633544921875-0.11651611328125j),(-0.03607177734375-0.014892578125j)
20,(-0.222869873046875+0j),(0.27911376953125+0j),(-0.05450439453125+0.05450439453125j),(0.0399169921875+0.09442138671875j),(0.075958251953125-0.131500244140625j),(0.00762939453125+0.0213623046875j),(0.0169677734375+0.0155029296875j)
21,(0.4669189453125+0j),(-0.02166748046875+0j),(0.227752685546875-0.340850830078125j),(0.092529296875-0.1846923828125j),(0.23382568359375+0.03717041015625j),(0.12384033203125+0.037841796875j),(0.012054443359375+0.015869140625j)
22,(0.606109619140625+0j),(-0.171051025390625+0j),(-0.028564453125+0.0689697265625j),(0.267333984375+0.151123046875j),(-0.0606689453125+0.17425537109375j),(0.06829833984375-0.15289306640625j),(-0.05810546875+0.00823974609375j)
23,(-0.171112060546875+0j),(-0.20892333984375+0j),(-0.0491943359375+0.247283935546875j),(0.03558349609375+0.1356201171875j),(0.01385498046875+0.03851318359375j),(-0.00067138671875-0.1099853515625j),(0.04766845703125+0.023284912109375j)
24,(-0.80126953125+0j),(-0.7869873046875+0j),-0.337188720703125j,(0.19183349609375+0.1685791015625j),(0.075958251953125+0.131500244140625j),(0.06829833984375+0.152862548828125j),(-0.0166015625+0.02008056640625j)
25,(0.455963134765625+0j),(0.4332275390625+0j),(0.10418701171875+0.5238037109375j),(0.121673583984375-0.40240478515625j),(-0.03717041015625-0.233795166015625j),(0.00067138671875-0.1099853515625j),(-0.01605224609375-0.007080078125j)
26,(0.511322021484375+0j),(0.01861572265625+0j),(-0.002685546875-0.006500244140625j),(-0.029815673828125+0.081146240234375j),(0.0606689453125+0.174224853515625j),(0.00762939453125-0.0213623046875j),(0.0338134765625-0.131439208984375j)
27,(-0.207855224609375+0j),(-0.47552490234375+0j),(0.0693359375+0.103790283203125j),(-0.044036865234375+0.098419189453125j),(0.03851318359375+0.01385498046875j),(-0.12384033203125+0.037841796875j),(0.06036376953125+0.027374267578125j)
28,(0.316558837890625+0j),(-0.0579833984375+0j),(0.134307861328125+0.134307861328125j),(-0.0399169921875+0.09442138671875j),(0.115875244140625+0.037078857421875j),(0.01141357421875+0.06378173828125j),(-0.010589599609375-0.06304931640625j)
29,(-0.401885986328125+0j),(-0.297515869140625+0j),(-0.042724609375-0.028564453125j),(-0.19598388671875-0.065185546875j),(-0.006927490234375-0.231536865234375j),(0.05560302734375-0.11651611328125j),(0.036224365234375+0.017669677734375j)
30,(0.82977294921875+0j),(0.6502685546875+0j),(0.563232421875+0.2332763671875j),(0.151153564453125+0.267303466796875j),(-0.09307861328125+0.090484619140625j),(0.1044921875-0.026702880859375j),(-0.005279541015625+0.0179443359375j)
31,(0.6676025390625+0j),(0.29486083984375+0j),(0.120361328125+0.02392578125j),(0.12103271484375-0.07073974609375j),(0.1181640625-0.00146484375j),(-0.11505126953125+0.06256103515625j),(-0.041473388671875-0.048492431640625j)
32,(0.58392333984375+0j),(-0.114837646484375+0j),(-0.05743408203125+0.149200439453125j),(-0.09075927734375+0.14166259765625j),(-0.1202392578125+0.1671142578125j),(-0.1136474609375+0.074310302734375j),(-0.00860595703125+0j)
33,(0.907806396484375+0j),(-0.168182373046875+0.016571044921875j),(-0.069488525390625+0.156707763671875j),(-0.014434814453125+0.04461669921875j),(-0.007568359375-0.02081298828125j),(-0.030670166015625-0.022735595703125j),(-0.04150390625+0.04852294921875j)
34,(-0.5343017578125+0j),(0.282073974609375-0.05609130859375j),(0.20867919921875+0.3121337890625j),(-0.050567626953125+0.16619873046875j),(-0.107086181640625-0.01849365234375j),(-0.006591796875+0.092803955078125j),(-0.005279541015625-0.0179443359375j)
35,(0.090484619140625+0j),(-0.03228759765625+0.009796142578125j),(0.03082275390625+0.15972900390625j),(-0.012847900390625-0.00921630859375j),(-0.05377197265625-0.024658203125j),(0.001922607421875-0.023101806640625j),(0.0362548828125-0.01763916015625j)
36,(0.462738037109375+0j),(-0.312103271484375+0.1292724609375j),(-0.060028076171875+0.2965087890625j),(-0.14971923828125+0.192535400390625j),(0.02947998046875-0.02545166015625j),(0.107086181640625-0.040985107421875j),(-0.0106201171875+0.06304931640625j)
37,(0.602935791015625+0j),(0.172271728515625-0.092071533203125j),(-0.029022216796875-0.261474609375j),(-0.000732421875-0.08624267578125j),(0.04144287109375+0.05108642578125j),(0.01171875+0.005615234375j),(0.06036376953125-0.027374267578125j)
38,(-0.21942138671875+0j),(-0.08392333984375+0.056060791015625j),(-0.2578125-0.2950439453125j),(-0.163604736328125-0.20318603515625j),(0.1846923828125-0.0565185546875j),(-0.077606201171875+0.015533447265625j),(0.0338134765625+0.13140869140625j)
39,(-0.722900390625+0j),(0.00750732421875-0.00616455078125j),(-0.00823974609375-0.0177001953125j),(-0.09466552734375-0.040130615234375j),(-0.01800537109375-0.03985595703125j),(0.04547119140625-0.02972412109375j),(-0.01605224609375+0.007080078125j)
40,(0.25262451171875+0j),(-0.25823974609375+0.25823974609375j),(-0.12408447265625+0.1341552734375j),(0.0333251953125+0.00750732421875j),(0.06866455078125-0.04107666015625j),(0.10638427734375-0.0076904296875j),(-0.0166015625-0.02008056640625j)
41,(-0.79071044921875+0j),(0.098846435546875-0.120452880859375j),(0.040618896484375-0.06744384765625j),(-0.00799560546875+0.12457275390625j),(-0.07952880859375+0.10888671875j),(-0.014373779296875+0.04705810546875j),(0.04766845703125-0.0233154296875j)
42,(0.41070556640625+0j),(-0.209991455078125+0.31427001953125j),(-0.309814453125+0.020263671875j),(0.2864990234375-0.08013916015625j),(0.14410400390625+0.02569580078125j),(-0.0377197265625-0.03338623046875j),(-0.05810546875-0.00823974609375j)
43,(-0.986083984375+0j),(0.123016357421875-0.230133056640625j),(-0.0565185546875-0.17816162109375j),(0.17279052734375+0.0242919921875j),(0.05078125-0.0147705078125j),(0.06182861328125+0.065155029296875j),(0.012054443359375-0.015869140625j)
44,(-0.090972900390625+0j),(-0.132720947265625+0.3204345703125j),(-0.2393798828125+0.08856201171875j),(0.103973388671875-0.08966064453125j),(-0.03533935546875+0.048583984375j),(-0.070587158203125-0.046905517578125j),(0.0169677734375-0.0155029296875j)
45,(-0.04046630859375+0j),(-0.044769287109375+0.147613525390625j),(0.027557373046875+0.088958740234375j),(-0.15106201171875+0.093170166015625j),(0.0616455078125-0.03948974609375j),(0.001495361328125-0.076690673828125j),(-0.036041259765625+0.014892578125j)
46,(-0.7603759765625+0j),(0.03729248046875-0.187591552734375j),(-0.06939697265625-0.111297607421875j),(0.001678466796875+0.131561279296875j),(-0.1058349609375-0.14239501953125j),(0.035247802734375+0.095489501953125j),(-0.0220947265625+0.09014892578125j)
47,(-0.03961181640625+0j),(0.00872802734375-0.088623046875j),(-0.18109130859375-0.06256103515625j),(-0.071258544921875-0.053802490234375j),(-0.05865478515625-0.1138916015625j),(0.037200927734375-0.060150146484375j),(-0.0023193359375-0.03485107421875j)
48,(0.0001220703125+0j),0.29840087890625j,(-0.05743408203125-0.149200439453125j),(0.0333251953125-0.00750732421875j),(-0.03533935546875-0.048583984375j),(0.035247802734375-0.095489501953125j),(-0.009796142578125+0.049224853515625j)
49,(-0.2618408203125+0j),(0.029205322265625+0.296844482421875j),(-0.1241455078125-0.118194580078125j),(-0.09375-0.08245849609375j),(0.039459228515625-0.061676025390625j),(-0.0372314453125-0.0601806640625j),(-0.0042724609375+0.057952880859375j)
50,(0.79254150390625+0j),(0.13531494140625+0.680389404296875j),(-0.0731201171875-0.368255615234375j),(0.08013916015625-0.2864990234375j),(0.1058349609375-0.14239501953125j),(-0.070587158203125+0.046905517578125j),(0.03350830078125+0.0263671875j)
51,(0.73211669921875+0j),(0.09393310546875+0.309661865234375j),(-0.1357421875-0.089599609375j),(-0.13934326171875-0.105010986328125j),(-0.1138916015625-0.05865478515625j),(-0.00152587890625-0.07666015625j),(-0.0345458984375+0.061767578125j)
52,(0.78106689453125+0j),(0.192047119140625+0.463714599609375j),(-0.2965087890625+0.05999755859375j),(-0.10400390625-0.08966064453125j),(0.06866455078125+0.04107666015625j),(-0.0377197265625+0.03338623046875j),(0.033447265625-0.1058349609375j)
53,(-0.510223388671875+0j),(-0.230316162109375-0.430877685546875j),(0.252655029296875-0.0732421875j),(0.17266845703125-0.0408935546875j),(-0.10888671875+0.0794677734375j),(-0.06182861328125+0.06512451171875j),(-0.049774169921875-0.04925537109375j)
54,(-0.948211669921875+0j),(-0.431732177734375-0.646148681640625j),(0.390899658203125-0.02630615234375j),(0.131561279296875+0.001678466796875j),(-0.14410400390625+0.02569580078125j),(0.10638427734375+0.0076904296875j),(0.06573486328125-0.02960205078125j)
55,(-0.24676513671875+0j),(-0.024017333984375-0.029266357421875j),(0.014404296875-0.01318359375j),(-0.08843994140625-0.0123291015625j),(-0.014739990234375+0.050750732421875j),(0.01434326171875+0.04705810546875j),(0.05938720703125+0.017669677734375j)
56,(-0.772674560546875+0j),(0.010101318359375+0.010101318359375j),(0.12408447265625+0.1341552734375j),(-0.09075927734375-0.14166259765625j),(0.029449462890625+0.025421142578125j),(-0.077606201171875-0.01556396484375j),(-0.023193359375-0.00048828125j)
57,(0.41046142578125+0j),(-0.017608642578125-0.014434814453125j),(-0.0633544921875-0.0467529296875j),(-0.041748046875-0.0213623046875j),(-0.05108642578125-0.041412353515625j),(-0.04547119140625-0.02972412109375j),(-0.0615234375+0.02264404296875j)
58,(-0.47412109375+0j),(-0.40966796875-0.27374267578125j),(0.2333984375-0.204742431640625j),(-0.166168212890625+0.050567626953125j),(-0.184661865234375-0.0565185546875j),(0.1070556640625+0.04095458984375j),(0.03448486328125-0.021453857421875j)
59,(-0.74322509765625+0j),(-0.236083984375-0.126190185546875j),(-0.142974853515625-0.12042236328125j),(0.015625+0.0025634765625j),(-0.03985595703125-0.01800537109375j),(-0.01171875+0.005615234375j),(0.0460205078125-0.019683837890625j)
