,0,1,2,3,4,5,6
0,(0.354248046875+0j),(0.469085693359375+0j),(0.08539581298828125+0j),(-0.18219375610351562+0j),(-0.10257530212402344+0j),(-0.08296012878417969+0j),(-0.07435274124145508+0j)
1,(0.569793701171875+0j),(0.738800048828125+0j),(0.0893402099609375+0j),(-0.0057525634765625+0j),(0.03267097473144531+0j),(-0.06574535369873047+0j),(-0.07216306030750275+0.025785252451896667j)
2,(0.040924072265625+0j),(-0.2466888427734375+0j),(-0.0739288330078125+0j),(-0.02413177490234375+0j),(-0.06334495544433594+0j),(-0.01961517333984375+0j),(0.10977157950401306+0.04461565986275673j)
3,(0.022979736328125+0j),(0.056732177734375+0j),(0.23261260986328125+0j),(-0.18386077880859375+0j),(-0.16416168212890625+0j),(6.026262079792471e-18-0.09841632843017578j),(-0.0009712580358609557-0.07785262167453766j)
4,(-0.212921142578125+0j),(0.124908447265625+0j),(0.20200347900390625+0j),(-0.02295684814453125+0j),(-0.07961845397949219+0j),(-0.039809226989746094-0.019606590270996094j),(0.09399087727069855-0.08520139753818512j)
5,(0.993621826171875+0j),(0.79827880859375+0j),(0.38831329345703125+0j),(0.07109451293945312+0j),(-0.02716954442406273+0.02716954442406273j),(-0.006620089789303149+0.020549454634759583j),(0.045999541878700256+0.019696854054927826j)
6,(-0.4212646484375+0j),(-0.320343017578125+0j),(-0.245697021484375+0j),(-0.10255813598632812+0j),(2.4011148017569e-18-0.03921318054199219j),(-0.039809226989746094+0.019606590270996094j),(0.034491803497076035+0.02144802361726761j)
7,(-0.703460693359375+0j),(-0.7131805419921875+0j),(-0.4610595703125+0j),(-0.14446258544921875+0j),(0.013929364845456432+0.013929364845456435j),(0.006620089789303146+0.02054945463475958j),(-0.06154832988977432-0.022632336243987083j)
8,(-0.477813720703125+0j),(-0.1125946044921875+0j),(-0.4497833251953125+0j),(0.2675895690917969+0j),(0.13379478454589844-0.11248016357421875j),(0.08339805205235827-0.02213350327294157j),(-0.023214658722281456+0.00047143216943368316j)
9,(-0.479095458984375+0j),(-0.6349029541015625+0j),(-0.1008453369140625+0j),(0.0878542670686392-0.03639042893217834j),(-0.016770052335247823-0.16473118379027946j),(0.10458370889128721-0.14826929659155083j),(0.059402693063020706-0.017672080546617508j)
10,(-0.345245361328125+0j),(0.0327301025390625+0j),(0.025665283203125+0j),(-0.03521183746951748+0.03521183746951748j),(0.033001319558818104+0.06821315702833561j),(0.05039673249354017-0.09034666030127718j),(0.0657411441206932+0.029614007100462914j)
11,(-0.46417236328125+0j),(-0.725128173828125+0j),(-0.6003341674804688+0j),(0.15937746586567325-0.3847712396295633j),(0.22593747011782223-0.1318074093928222j),(-0.016461887198728632+0.12135376122653502j),(-0.049772556871175766+0.049276068806648254j)
