,0,1,2,3,4,5,6
0,(0.916412353515625+0j),(0.27069091796875+0j),(0.4476318359375+0j),(0.361297607421875+0j),(0.06768798828125+0j),(0.08026123046875+0j),(0.109375+0j)
1,(-0.71923828125+0j),(-0.078521728515625+0j),(-0.361358642578125+0j),(-0.164215087890625+0j),(-0.053955078125+0j),(0.13848876953125+0j),(-0.0445556640625-0.065460205078125j)
2,(-0.9527587890625+0j),(-0.021759033203125+0j),(0.11669921875+0j),(0.068634033203125+0j),(0.092803955078125+0j),(-0.012542724609375+0j),(-0.0020751953125+0.04656982421875j)
3,(0.99725341796875+0j),(0.649505615234375+0j),(0.41082763671875+0j),(0.407257080078125+0j),(0.330902099609375+0j),0.192413330078125j,(-0.040679931640625-0.010986328125j)
4,(-0.6314697265625+0j),(-0.673492431640625+0j),(-0.53271484375+0j),(-0.2259521484375+0j),(0.29364013671875+0j),(0.146820068359375+0.0120849609375j),(0.0360107421875+0.0670166015625j)
5,(-0.7587890625+0j),(-0.054168701171875+0j),(-0.134185791015625+0j),(0.056304931640625+0j),(-0.077972412109375+0.077972412109375j),(-0.06597900390625+0.011993408203125j),(0.03656005859375+0.0565185546875j)
6,(0.302825927734375+0j),(0.31890869140625+0j),(0.355926513671875+0j),(0.116973876953125+0j),0.024169921875j,(0.146820068359375-0.0120849609375j),(-0.005157470703125-0.079345703125j)
7,(-0.308685302734375+0j),(-0.46929931640625+0j),(-0.22650146484375+0j),(0.2545166015625+0j),(-0.05401611328125-0.05401611328125j),(0.066009521484375+0.011962890625j),(0.026458740234375+0.0723876953125j)
8,(0.779083251953125+0j),(-0.061309814453125+0j),(0.27496337890625+0j),(0.086334228515625+0j),(0.043182373046875+0.15338134765625j),(-0.01214599609375+0.025970458984375j),(0.040435791015625+0.012054443359375j)
9,(-0.5364990234375+0j),(-0.236419677734375+0j),(0.03289794921875+0j),(-0.182098388671875+0.075408935546875j),(-0.054595947265625+0.125701904296875j),(0.084136962890625+0.1080322265625j),(0.01470947265625+0.009796142578125j)
10,(0.9189453125+0j),(-0.00823974609375+0j),(0.020538330078125+0j),(0.03399658203125-0.03399658203125j),(-0.067474365234375-0.101470947265625j),(0.055328369140625+0.12744140625j),(0.021514892578125+0.010589599609375j)
11,(-0.361083984375+0j),(0.244537353515625+0j),(0.403656005859375+0j),(0.001373291015625-0.003326416015625j),(0.222869873046875+0.090362548828125j),(0.017669677734375+0.13873291015625j),(-0.023712158203125-0.0296630859375j)
12,(0.2022705078125+0j),(0.107421875+0j),(0.080780029296875+0j),0.306732177734375j,(0.043182373046875-0.153350830078125j),(0.05535888671875-0.127410888671875j),(0.01885986328125+0.00567626953125j)
13,(0.864166259765625+0j),(0.44940185546875+0j),(0.24676513671875+0j),(0.0728759765625+0.17596435546875j),(-0.125701904296875+0.054595947265625j),(-0.017669677734375+0.13873291015625j),(0.01556396484375+0.1097412109375j)
14,(0.370513916015625+0j),(0.0947265625+0j),(-0.12200927734375+0j),(-0.168975830078125-0.168975830078125j),(0.0675048828125-0.10150146484375j),(-0.01214599609375-0.025909423828125j),(0.017120361328125-0.012786865234375j)
15,(0.847686767578125+0j),(0.5848388671875+0j),(0.73553466796875+0j),(0.444366455078125+0.184051513671875j),(0.090362548828125+0.222869873046875j),(-0.084136962890625+0.1080322265625j),(0.04779052734375+0.021514892578125j)
16,(0.416229248046875+0j),(0.62457275390625+0j),(-0.17694091796875+0j),(-0.088470458984375+0.16815185546875j),(-0.073822021484375+0.104248046875j),(-0.07830810546875+0.055999755859375j),(-0.006256103515625+0.096221923828125j)
17,(-0.903106689453125+0j),(-0.64422607421875+0j),(0.277435302734375-0.05517578125j),(0.16497802734375+0.104461669921875j),(0.051483154296875+0.0074462890625j),(0.07415771484375+0.037139892578125j),(0.078338623046875+0.0989990234375j)
