,0,1,2,3,4,5,6
0,(0.093597412109375+0j),(-0.1761627197265625+0j),(-0.1995849609375+0j),(0.008815765380859375+0j),(-0.13609886169433594+0j),(-0.10007572174072266+0j),(-0.026679039001464844+0j)
1,(-0.75177001953125+0j),(-0.009002685546875+0j),(-0.12255859375+0j),(0.0679931640625+0j),(0.0399322509765625+0j),(0.04671764373779297+0j),(-0.0041170124895870686+0.05570410564541817j)
2,(-0.4398193359375+0j),(-0.67889404296875+0j),(-0.24579620361328125+0j),(-0.3533897399902344+0j),(-0.06405258178710938+0j),(-0.03602313995361328+0j),(-0.06478892266750336-0.038998767733573914j)
3,(-0.138580322265625+0j),(-0.119140625+0j),(0.24480438232421875+0j),(0.087493896484375+0j),(0.05350303649902344+0j),(-4.154854762999257e-19+0.006785392761230469j),(-0.032930031418800354-0.0196815375238657j)
4,(-0.966217041015625+0j),(-0.7414703369140625+0j),(-0.4930877685546875+0j),(-0.28101348876953125+0j),(0.1449146270751953+0j),(0.07245731353759764+0.1446685791015625j),(-0.007072625681757927+0.05572234094142914j)
5,(-0.00360107421875+0j),(-0.33099365234375+0j),(-0.579498291015625+0j),(0.011871337890625+0j),(0.019842061929352738-0.019842061929352738j),(-0.002096552832325911-0.021938614761678653j),(-0.03203849866986275-0.021213950589299202j)
6,(0.904052734375+0j),(0.8518524169921875+0j),(0.5868682861328125+0j),(0.22528457641601562+0j),(-1.771679123339242e-17+0.289337158203125j),(0.07245731353759767-0.1446685791015625j),(-0.01775502599775791+0.07675833255052567j)
7,(-0.14288330078125+0j),(-0.4053802490234375+0j),(-0.2196502685546875+0j),(0.019512176513671875+0j),(-0.02403516759400456-0.024035167594004564j),(0.002096552832325914-0.02193861476167865j),(-0.09142672270536423+0.05672832950949669j)
8,(0.668060302734375+0j),(0.6141510009765625+0j),(0.21721649169921875+0j),(-0.20840072631835938+0j),(-0.10420036315917969+0.10603713989257812j),(-0.09699972506042738-0.029921033126541j),(0.03518037870526314+0.06136498227715492j)
9,(0.9200439453125+0j),(0.431121826171875+0j),(0.258544921875+0j),(-0.17604686892701643+0.07292100072288882j),(0.02513024522964835+0.30963764850908404j),(0.08285447376788004+0.14136571606822923j),(0.055533308535814285-0.026711154729127884j)
10,(-0.959197998046875+0j),(-0.0343475341796875+0j),(-0.4609832763671875+0j),(0.07608011918398504-0.07608011918398504j),(-0.08979908696167507-0.16587920614566012j),(-0.007200638098752307+0.1359581730191191j),(0.01660120114684105-0.029310014098882675j)
11,(-0.973907470703125+0j),(-0.1012420654296875+0j),(-0.06981658935546875+0j),(0.06020011666821127-0.14533593811683823j),(0.14057870230611172-0.0269062163726256j),(0.1682719324408548+0.05772422853823169j),(-0.033970363438129425-0.035114601254463196j)
12,(-0.12799072265625+0j),(-0.5476531982421875+0j),(-0.068939208984375+0j),(-1.2985804396018592e-17+0.21207427978515625j),(-0.10420036315917969-0.10603713989257812j),(-0.0072006380987523-0.1359581730191191j),(-0.08773628622293472-0.03911697119474411j)
13,(0.919830322265625+0j),(0.91143798828125+0j),(0.603240966796875+0j),(0.22630735938631313+0.5463542962952793j),(-0.3096376485090841-0.02513024522964835j),(-0.16827193244085487+0.05772422853823167j),(-0.03762158751487732-0.00038189234328456223j)
14,(-0.09100341796875+0j),(0.01348876953125+0j),(-0.13629913330078125+0j),(-0.2556782931073352-0.2556782931073352j),(0.08979908696167509-0.16587920614566012j),(-0.0969997250604274+0.029921033126541j),(0.10716067999601364-0.07433216273784637j)
15,(0.595367431640625+0j),(0.524444580078125+0j),(0.25867462158203125+0j),(0.22095728794401215+0.09152350537158703j),(-0.026906216372625642+0.1405787023061117j),(-0.08285447376788004+0.14136571606822923j),(0.03243185952305794+0.024248262867331505j)
16,(0.343109130859375+0j),(-0.2230072021484375+0j),(0.0234222412109375+0j),(0.011711120605468762-0.19846725463867188j),(0.04657278771213887+0.029300099297791204j),(-0.05176080620269008-0.0516693786078716j),(-0.01801156997680664+0.0033926963806152344j)
17,(-0.9097900390625+0j),(-0.236114501953125+0j),(0.11137396326844545-0.022153658698181554j),(0.03885293971831079-0.09570727308505679j),(-0.010122199629101311-0.14231592319600578j),(-0.07781704231930733-0.026328158457827384j),(-0.00143002241384238-0.09468473494052887j)
18,(-0.0682373046875+0j),(0.1873016357421875+0j),(-0.40013022935537884+0.16573936771445505j),(-0.2816983297726594-0.11421033116516914j),(-0.15009440011751904-0.1326388565135344j),(0.09833359391482896+0.0809694779056628j),(-0.008827085606753826+0.006637317594140768j)
19,(0.28753662109375+0j),(0.6087493896484375+0j),(-0.30260921413931513+0.20219701252543704j),(-0.14257507753700474+0.11416317046664531j),(-0.14551188500951334+0.08965960628035101j),(-0.1159877647381784-0.06769484269020602j),(-0.026696134358644485+0.04554416611790657j)
20,(-0.680572509765625+0j),(-0.2447052001953125+0j),(-0.17563299841544527+0.17563299841544527j),(0.08143445481880898+0.2570674532342543j),(-0.03486166710667011-0.22776735393646308j),(-0.008216570879152427-0.048081712140661356j),(0.0805356502532959+0.09684120118618011j)
21,(-0.735565185546875+0j),(-0.8280029296875+0j),(0.13806178001338568-0.20662405557188798j),(-0.05909733897651341-0.18892457330695478j),(0.06758794569751436-0.001673360586708035j),(0.041418972809016366-0.01053831673246336j),(0.141138955950737+0.03633587062358856j)
22,(0.33489990234375+0j),(0.3218841552734375+0j),(0.10140503671954575-0.24481341494126901j),(-0.018490470462378665-0.15106738186189966j),(0.018428525348365254+0.13160392965514037j),(-0.026645096227517682-0.1796856417958017j),(-0.024817772209644318+0.018771696835756302j)
23,(-0.39935302734375+0j),(-0.0339202880859375+0j),(-0.036234121697697665+0.18216123097332948j),(-0.14844869248202194+0.0651560420940567j),(0.015249999920518374-0.019403272878218684j),(0.008864956145755326-0.026168972888497996j),(0.001068733399733901+0.0439976304769516j)
24,(0.381378173828125+0j),(-0.179718017578125+0j),(2.430522881288122e-17-0.39693450927734375j),(0.011711120605468738+0.19846725463867188j),(-0.034861667106670144+0.22776735393646308j),(-0.026645096227517692+0.17968564179580174j),(0.03727693483233452-0.08330360054969788j)
25,(-0.445587158203125+0j),(0.085968017578125+0j),(-0.03366808383182388-0.16926088747193202j),(0.09514843895116609+0.0402020846634667j),(0.0016733605867080281-0.06758794569751436j),(-0.008864956145755309-0.026168972888498017j),(0.02777860313653946-0.0024252503644675016j)
26,(-0.847930908203125+0j),(-0.8876190185546875+0j),(-0.16326643018994003-0.39416003004479333j),(0.11421033116516915+0.28169832977265946j),(-0.01842852534836524+0.1316039296551404j),(-0.008216570879152452+0.04808171214066134j),(-0.008890070021152496-0.1029273048043251j)
27,(-0.2508544921875+0j),(-0.03839111328125+0j),(0.01745905906530564+0.026129328407853578j),(0.020090252155893155+0.18154135615333455j),(-0.019403272878218646+0.015249999920518328j),(-0.041418972809016345-0.010538316732463339j),(0.12085475772619247+0.06049514189362526j)
28,(0.5745849609375+0j),(0.4097747802734375+0j),(0.33850190805306324+0.3385019080530633j),(-0.08143445481880902+0.2570674532342543j),(0.04657278771213888-0.029300099297791204j),(0.09833359391482897-0.0809694779056628j),(-0.08992709964513779+0.08564337342977524j)
29,(-0.30218505859375+0j),(0.2950439453125+0j),(-0.2562564579664125-0.17122509104202155j),(-0.09180171777775004-0.17537797605849542j),(0.14231592319600578+0.010122199629101311j),(0.11598776473817843-0.06769484269020601j),(0.058361753821372986+0.0036926972679793835j)
30,(0.091888427734375+0j),(-0.2860870361328125+0j),(-0.13838597764430308-0.057321348782530285j),(-0.15106738186189964-0.0184904704623787j),(0.15009440011751907-0.1326388565135344j),(-0.05176080620269009+0.0516693786078716j),(0.013028117828071117+0.012670610100030899j)
31,(0.547882080078125+0j),(-0.0070953369140625+0j),(-0.2606632632663462-0.051849146785216065j),(-0.05889679791233045-0.1510413563122979j),(0.08965960628035108-0.14551188500951331j),(0.0778170423193073-0.026328158457827346j),(-0.04205753654241562+0.05715646594762802j)
32,(-0.4459228515625+0j),(0.2697601318359375+0j),(0.13488006591796878-0.28305816650390625j),(-0.022218789290846433-0.2502477219227745j),(-0.015172714384130374-0.12038535734151218j),(-0.0461745501605307-0.0014523600788414817j),(-0.07339668273925781+0j)
33,(0.7337646484375+0j),(-0.7391907062522767+0.07280393000736009j),(-0.33657947829741747+0.37161776763564947j),(0.01197691492125219+0.17562716499334635j),(0.10837699683061934+0.07899869006794316j),(0.03794052519088277+0.11286057067603382j),(-0.04205753654241562-0.05715646594762802j)
34,(-0.91796875+0j),(0.2344809535729647-0.04664116158063808j),(0.14216706387452632+0.10199383488131869j),(-0.06562117942424056+0.23773079841899789j),(-0.07717638593693103+0.11748063718382921j),(0.03100183577640033-0.1189329972626707j),(0.013028117828071117-0.012670610100030899j)
35,(-0.099700927734375+0j),(-0.01860263042789969+0.005643046246676407j),(0.037320257211005015+0.15651225041443567j),(-0.037338784553025424+0.2957003054780307j),(-0.0324959464488538+0.14672245128412448j),(-0.03386188060809065-0.07043647163973657j),(0.058361753821372986-0.0036926972679793835j)
36,(-0.5167236328125+0j),(-0.20763887991880406+0.08600684013832714j),(-0.020419840918349877+0.24434786317054988j),(-0.008126639477414314+0.009477007239750132j),(-0.007046074906716059-0.12986236458126232j),(0.056602043164226304-0.07070878554697639j),(-0.08992709964513779-0.08564337342977524j)
37,(-0.65838623046875+0j),(0.2887344764382676-0.1543317929891755j),(0.12257981274541024-0.11792730258759263j),(0.2047770787399865-0.017629784857460015j),(0.00016149825041472665+0.136491801500519j),(0.054464576430597475+0.017286477108517773j),(0.12085475772619247-0.06049514189362526j)
38,(0.799652099609375+0j),(0.04340297765635692-0.02900094249206633j),(0.018085908011789602-0.019911570331223528j),(-0.0887315924496215-0.002769524051339454j),(0.12025016123516867-0.011555206512690465j),(-0.06364811807094237-0.05915357903428593j),(-0.008890070021152496+0.1029273048043251j)
39,(-0.667877197265625+0j),(0.20291288496702828-0.1665263010782958j),(0.21737048028285452+0.05797851318448638j),(-0.027653108344682167-0.0022554029097817535j),(0.10876765461078022-0.10191884728348347j),(0.11920532439200124+0.054303078180182755j),(0.02777860313653946+0.0024252503644675016j)
40,(0.56024169921875+0j),(0.03811963284198109-0.03811963284198109j),(-0.17931764449966164-0.21743727734164278j),(0.15709885520881522-0.032810444581131734j),(0.1959848555698075-0.010258621570098079j),(0.08881625588956713-0.08170909204012496j),(0.03727693483233452+0.08330360054969788j)
41,(-0.05780029296875+0j),(0.31016890886187026-0.3779419089759646j),(0.36053330813992185-0.02036343764895676j),(-0.24702176109022578+0.31445846327549276j),(-0.15411452650047625+0.21439051664946668j),(-0.1528932566611538+0.03928118997284713j),(0.001068733399733901-0.0439976304769516j)
42,(0.8905029296875+0j),(-0.5138193877189806+0.7689850566294795j),(-0.27340942272300744+0.3734677619566771j),(0.050947948512234165-0.24290900326256237j),(-0.01835234379067323-0.15315956251015184j),(0.10716859968024037+0.07145047047002688j),(-0.024817772209644318-0.018771696835756302j)
43,(0.77142333984375+0j),(-0.41137162438683533+0.7696221775718196j),(-0.11199782631705586+0.4348883605416257j),(-0.10002221688396165-0.12224092325865074j),(-0.15167198682183136-0.13582813670377242j),(0.17510932667661955+0.0012212698393224526j),(0.141138955950737-0.03633587062358856j)
44,(-0.967315673828125+0j),(0.16059787659205726-0.3877175717568652j),(0.004166561963521248-0.22539384869104961j),(0.23487085593079976+0.012293201440935576j),(-0.03888600036099227-0.022551823011033655j),(-0.0643177205567014-0.045926057656970526j),(0.0805356502532959-0.09684120118618011j)
45,(0.903045654296875+0j),(0.0024361659620659526-0.008030962900584639j),(0.28697434473456274+0.0826677328726726j),(-0.061207291910726706+0.11432257002344057j),(0.005063388038975283+0.13645405923837783j),(-0.010925451883171459+0.04516227295205525j),(-0.026696134358644485-0.04554416611790657j)
46,(0.11798095703125+0j),(-0.02038541450754466+0.10248439941713443j),(-0.19554909291103262+0.01437252222854462j),(-0.08765263609358062-0.06341012175774131j),(-0.08974944075241054-0.06930029230290739j),(0.025431720195709134+0.023374234645936867j),(-0.008827085606753826-0.006637317594140768j)
47,(0.453521728515625+0j),(0.006951655094174171-0.07058133864703935j),(-0.27267669697221886-0.06248931900404989j),(-0.2033217567597011-0.14941535014889407j),(-0.0269142918053182-0.04612951333426733j),(0.09129178628632259-0.015988839922146735j),(-0.00143002241384238+0.09468473494052887j)
48,(-0.78912353515625+0j),(3.466462775815273e-17-0.5661163330078125j),(0.13488006591796872+0.28305816650390625j),(0.1570988552088152+0.03281044458113175j),(-0.03888600036099227+0.022551823011033638j),(0.025431720195709148-0.023374234645936885j),(-0.01801156997680664-0.0033926963806152344j)
49,(0.43756103515625+0j),(0.06603174965744175+0.6704316052639389j),(-0.45317085390897355-0.21452665941760485j),(-0.3970264741511438-0.04768494941605997j),(-0.13645405923837783-0.00506338803897529j),(-0.09129178628632259-0.015988839922146766j),(0.03243185952305794-0.024248262867331505j)
50,(0.442840576171875+0j),(0.049853174176087936+0.25062883134327546j),(0.028406762643257144-0.17264782721086008j),(0.24290900326256237-0.05094794851223412j),(0.08974944075241056-0.0693002923029074j),(-0.06431772055670142+0.045926057656970526j),(0.10716067999601364+0.07433216273784637j)
51,(0.929962158203125+0j),(0.09324314484990971+0.30738145458219496j),(-0.13031662061892285-0.09437406698108504j),(0.15716377360265713-0.015710997946735313j),(-0.04612951333426733-0.02691429180531824j),(0.010925451883171471+0.04516227295205525j),(-0.03762158751487732+0.00038189234328456223j)
52,(0.191162109375+0j),(0.1667991980821043+0.4026888862027726j),(-0.24434786317054985+0.02041984091834985j),(-0.23487085593079973+0.012293201440935528j),(0.19598485556980746+0.01025862157009811j),(0.10716859968024038-0.07145047047002685j),(-0.08773628622293472+0.03911697119474411j)
