,0,1,2,3,4,5,6
0,(-0.84515380859375+0j),(-0.612884521484375+0j),(-0.5633544921875+0j),(-0.10418701171875+0j),(-0.16375732421875+0j),(-0.142547607421875+0j),(-0.113128662109375+0j)
1,(-0.57275390625+0j),(0.142425537109375+0j),(0.3428955078125+0j),(-0.016387939453125+0j),(-0.06683349609375+0j),(-0.083740234375+0j),(0.02691650390625-0.024017333984375j)
2,(-0.39373779296875+0j),(-0.529388427734375+0j),(-0.1204833984375+0j),(-0.153411865234375+0j),(-0.121337890625+0j),(-0.021209716796875+0j),(-0.02923583984375-0.1324462890625j)
3,(0.8004150390625+0j),(0.714569091796875+0j),(0.626708984375+0j),(0.108917236328125+0j),(-0.10064697265625+0j),-0.01690673828125j,(0.0303955078125+0.04168701171875j)
4,(-0.00750732421875+0j),(0.234588623046875+0j),(0.13946533203125+0j),(-0.22332763671875+0j),(0.0595703125+0j),(0.02978515625+0.016021728515625j),(0.030670166015625-0.0968017578125j)
5,(0.44049072265625+0j),(0.28875732421875+0j),(-0.22357177734375+0j),(-0.1173095703125+0j),(0.035675048828125-0.035675048828125j),(-0.056243896484375-0.0919189453125j),(-0.017364501953125+0.121002197265625j)
6,(-0.799530029296875+0j),(-0.324066162109375+0j),(-0.2904052734375+0j),(-0.089263916015625+0j),0.032073974609375j,(0.02978515625-0.016021728515625j),(0.02447509765625+0.05474853515625j)
7,(0.017852783203125+0j),(0.279052734375+0j),(-0.275970458984375+0j),(-0.310211181640625+0j),(-0.148193359375-0.148193359375j),(0.056243896484375-0.0919189453125j),(0.067596435546875+0.00811767578125j)
8,(0.6861572265625+0j),(0.43017578125+0j),(0.354949951171875+0j),(-0.459136962890625+0j),(-0.22955322265625-0.181396484375j),(-0.073394775390625-0.06097412109375j),(-0.013214111328125-0.037933349609375j)
9,(0.04559326171875+0j),(-0.247894287109375+0j),(-0.37567138671875+0j),(0.3319091796875-0.137481689453125j),(0.186279296875-0.0196533203125j),(0.134735107421875-0.132659912109375j),(-0.097320556640625+0.03594970703125j)
10,(0.889404296875+0j),(0.274169921875+0j),(-0.186370849609375+0j),(0.023284912109375-0.023284912109375j),(0.082733154296875+0.0594482421875j),(-0.1561279296875-0.12042236328125j),(0.01690673828125+0.118743896484375j)
11,(0.76361083984375+0j),(0.125823974609375+0j),(-0.408843994140625+0j),(0.1981201171875-0.47833251953125j),(0.083221435546875-0.245697021484375j),(0.113006591796875-0.051513671875j),(-0.075897216796875+0.048828125j)
12,(-0.258087158203125+0j),(-0.2283935546875+0j),(-0.586151123046875+0j),-0.36279296875j,(-0.22955322265625+0.181396484375j),(-0.1561279296875+0.12042236328125j),(-0.134552001953125+0.034454345703125j)
13,(-0.998504638671875+0j),(-0.011993408203125+0j),(-0.01104736328125+0j),(0.0406494140625+0.098175048828125j),(0.0196533203125-0.186279296875j),(-0.113006591796875-0.051513671875j),(0.05743408203125+0.058746337890625j)
14,(0.510528564453125+0j),(0.1820068359375+0j),(0.111846923828125+0j),(0.1422119140625+0.1422119140625j),(-0.082733154296875+0.0594482421875j),(-0.073394775390625+0.06097412109375j),(-0.002471923828125+0.02508544921875j)
15,(-0.7471923828125+0j),(-0.803955078125+0j),(-0.344451904296875+0j),(-0.031646728515625-0.013092041015625j),(-0.24566650390625+0.083251953125j),(-0.134765625-0.132659912109375j),(-0.11151123046875+0.031768798828125j)
16,(-0.981170654296875+0j),(-0.513824462890625+0j),(-0.049530029296875+0j),(-0.024749755859375-0.03759765625j),(-0.05877685546875-0.098846435546875j),(-0.108306884765625-0.082489013671875j),(-0.010589599609375-0.008453369140625j)
17,(0.46136474609375+0j),(0.543365478515625+0j),(-0.196624755859375+0.039093017578125j),(-0.11077880859375-0.043121337890625j),(0.015960693359375-0.127899169921875j),(0.049835205078125-0.18243408203125j),(-0.005889892578125+0.002655029296875j)
18,(0.6856689453125+0j),(0.28839111328125+0j),(-0.377716064453125+0.15643310546875j),(-0.276947021484375-0.134490966796875j),(-0.157867431640625-0.066162109375j),(0.049530029296875-0.016326904296875j),(0.052032470703125+0.008758544921875j)
19,(0.67315673828125+0j),(0.53887939453125+0j),(0.073028564453125-0.048797607421875j),(-0.11199951171875-0.24664306640625j),(0.083740234375-0.23699951171875j),(0.054534912109375+0.03387451171875j),(0.03228759765625-0.05560302734375j)
20,(0.9068603515625+0j),(0.044342041015625+0j),(0.0672607421875-0.0672607421875j),(-0.09283447265625-0.16009521484375j),(0.034027099609375+0.061248779296875j),(-0.017120361328125+0.09014892578125j),(-0.02154541015625-0.085968017578125j)
21,(-0.596649169921875+0j),(-0.73590087890625+0j),(0.28460693359375-0.42596435546875j),(0.1427001953125-0.21270751953125j),(-0.029693603515625+0.149566650390625j),(0.050933837890625+0.147369384765625j),(-0.019134521484375+0.1571044921875j)
22,(-0.837005615234375+0j),(-0.256744384765625+0j),(-0.01287841796875+0.031097412109375j),(-0.038818359375+0.00213623046875j),(-0.06829833984375+0.119049072265625j),(0.0511474609375-0.028900146484375j),(-0.034027099609375+0.02862548828125j)
23,(-0.758514404296875+0j),(-0.83099365234375+0j),(0.1082763671875-0.544342041015625j),(0.27947998046875-0.22735595703125j),(0.131591796875+0.14520263671875j),(0.002166748046875+0.08062744140625j),(0.014617919921875+0.011199951171875j)
24,(0.95550537109375+0j),(0.279754638671875+0j),-0.0751953125j,(-0.024749755859375+0.03759765625j),(0.034027099609375-0.061248779296875j),(0.0511474609375+0.028900146484375j),(0.042999267578125-0.053955078125j)
25,(-0.776153564453125+0j),(-0.503448486328125+0j),(-0.024932861328125-0.125335693359375j),(-0.0478515625+0.108795166015625j),(-0.149566650390625+0.029632568359375j),(-0.002166748046875+0.080596923828125j),(0.024444580078125+0.0460205078125j)
26,(-0.680908203125+0j),(-0.646942138671875+0j),(-0.17620849609375-0.425445556640625j),(0.134490966796875+0.276947021484375j),(0.06829833984375+0.119049072265625j),(-0.017120361328125-0.09014892578125j),(0.026641845703125+0.025848388671875j)
27,(-0.959808349609375+0j),(-0.94354248046875+0j),(-0.297027587890625-0.44451904296875j),(0.253570556640625-0.09521484375j),(0.145233154296875+0.131561279296875j),(-0.05096435546875+0.14739990234375j),(0.031097412109375+0.02569580078125j)
28,(-0.901336669921875+0j),(-0.94390869140625+0j),(-0.252960205078125-0.252960205078125j),(0.09283447265625-0.16009521484375j),(-0.05877685546875+0.098846435546875j),(0.049530029296875+0.016326904296875j),(-0.10406494140625-0.03582763671875j)
29,(-0.9234619140625+0j),(-0.010101318359375+0j),(0.00079345703125+0.000518798828125j),(-0.25128173828125-0.049530029296875j),(0.127899169921875-0.015960693359375j),(-0.05450439453125+0.03387451171875j),(-0.022674560546875+0.00518798828125j)
30,(-0.2939453125+0j),(0.041717529296875+0j),(-0.064788818359375-0.026824951171875j),(0.00213623046875-0.038818359375j),(0.157867431640625-0.066162109375j),(-0.108306884765625+0.082489013671875j),(-0.079071044921875-0.049957275390625j)
31,(-0.6734619140625+0j),(0.11505126953125+0j),(0.45068359375+0.089630126953125j),(0.036895751953125+0.358367919921875j),(-0.2369384765625+0.083740234375j),(-0.049835205078125-0.182403564453125j),(-0.0511474609375+0.05743408203125j)
32,(-0.380645751953125+0j),(-0.23223876953125+0j),(-0.116119384765625+0.233642578125j),(-0.13226318359375-0.047882080078125j),(-0.14166259765625-0.110565185546875j),(-0.024200439453125-0.081451416015625j),(-0.029388427734375+0j)
33,(0.857635498046875+0j),(-0.71173095703125+0.070068359375j),(-0.351837158203125+0.075836181640625j),(-0.07666015625+0.024444580078125j),(0.043609619140625+0.139068603515625j),(0.07806396484375+0.033416748046875j),(-0.051116943359375-0.05743408203125j)
34,(-0.6650390625+0j),(0.133056640625-0.026458740234375j),(0.02777099609375-0.208038330078125j),(0.10638427734375-0.2271728515625j),(0.093231201171875-0.052337646484375j),(-0.117431640625-0.02911376953125j),(-0.079071044921875+0.049957275390625j)
35,(0.62872314453125+0j),(0.0821533203125-0.024932861328125j),(0.021575927734375-0.076690673828125j),(0.089508056640625-0.177032470703125j),(0.112548828125-0.07220458984375j),(0.105621337890625+0.034454345703125j),(-0.022674560546875-0.00518798828125j)
36,(0.476715087890625+0j),(-0.223663330078125+0.092620849609375j),(-0.276824951171875-0.352081298828125j),(-0.15106201171875-0.173248291015625j),(0.0093994140625+0.06268310546875j),(-0.08270263671875+0.024749755859375j),(-0.10406494140625+0.03582763671875j)
37,(0.137054443359375+0j),(0.1337890625-0.071502685546875j),(0.0340576171875-0.097137451171875j),(0.163909912109375+0.253692626953125j),(-0.166107177734375+0.003997802734375j),(-0.1119384765625+0.04718017578125j),(0.031097412109375-0.025665283203125j)
38,(0.151397705078125+0j),(-0.39532470703125+0.264129638671875j),(-0.036468505859375+0.373260498046875j),(0.080078125+0.122467041015625j),(-0.1748046875-0.013153076171875j),(0.09210205078125+0.03790283203125j),(0.026641845703125-0.025848388671875j)
39,(0.540283203125+0j),(-0.201904296875+0.165679931640625j),(-0.123931884765625+0.0548095703125j),(0.135589599609375+0.0325927734375j),(-0.05780029296875+0.09039306640625j),(-0.043182373046875+0.05413818359375j),(0.024444580078125-0.0460205078125j)
