,0,1,2,3,4,5,6
43,(0.061309814453125+0j),(-0.05688179618560777+0.10641835568949572j),(0.20552338263779454+0.17826569130997j),(-0.2198493487308063+0.12786168483727722j),(-0.08628883257239892-0.03126140482098237j),(-0.08316806183641051-0.01056400711130098j),(-0.05873624607920647-0.058253735303878784j)
44,(0.438812255859375+0j),(0.04157571469786742-0.10037265428894594j),(0.22714388452331444+0.03528913798858651j),(0.011781174427465114+0.1646355292980981j),(-0.07715238038915916+0.006522216568322831j),(0.01245354617912682-0.02333238898810178j),(-0.02484680712223053-0.033007409423589706j)
45,(-0.684234619140625+0j),(0.06094401358557353-0.200905488271171j),(0.11813361729035017-0.07386088531147104j),(0.08368178794761247+0.004612269401012489j),(-0.24823153555616334-0.037736303071407865j),(-0.020636486570533824-0.027905886068866445j),(0.016545016318559647+0.002286748494952917j)
46,(0.67413330078125+0j),(-0.0037805894311597134+0.019006306550782816j),(-0.12940465295648143-0.01586102959720417j),(-0.04994933393798226-0.18504467829893922j),(0.1020594727474128-0.05318699454452639j),(-0.08960592656828598+0.02985460555642461j),(0.06107919290661812+0.03519580513238907j)
47,(0.235595703125+0j),(-0.023098399585719857+0.2345219866748872j),(-0.12904556549455248+0.10568861139011729j),(0.04727168358600846-0.19038449447924197j),(0.2069585624150957-0.018075469066325026j),(-0.009830417002541433+0.22759504898562952j),(0.004479792434722185+0.09128915518522263j)
48,(0.035308837890625+0j),(-1.5793937296132553e-17+0.2579345703125j),(-0.015258789062499991-0.12896728515625j),(-0.1425235863508532-0.17767996243474377j),(-0.07715238038915917-0.006522216568322817j),(-0.08960592656828596-0.02985460555642463j),(-0.012020111083984375-0.02662801742553711j)
49,(-0.9566650390625+0j),(-0.08639166377039202-0.8771492823298052j),(0.2793914643657678+0.37577437361586385j),(0.13138319889227204+0.4340297444226401j),(0.03773630307140785+0.24823153555616337j),(0.009830417002541378+0.2275950489856295j),(0.08570138365030289-0.006918156053870916j)
50,(0.3721923828125+0j),(0.12584302174239811+0.6326555930140101j),(-0.3862280367813197-0.12982822513720718j),(-0.019074267195886313-0.056424655151070494j),(-0.10205947274741275-0.053186994544526446j),(0.012453546179126793+0.023332388988101815j),(-7.465098315151408e-05-0.06403222680091858j)
51,(0.095550537109375+0j),(-0.10581819060682833-0.34883582489994003j),(0.04404457179810513+0.2336394861637715j),(0.06504510092462323+0.24586882972937518j),(-0.018075469066325095+0.20695856241509564j),(0.020636486570533866-0.027905886068866473j),(-0.0040914700366556644+0.025619138032197952j)
52,(-0.275115966796875+0j),(0.011701928687433468+0.028250954943124674j),(-0.058851486843516765+0.1021271740728818j),(-0.011781174427465166+0.16463552929809813j),(-0.06537120596169402-0.17115774586642096j),(-0.03430443328411903-0.1270714757089737j),(-0.03668016195297241-0.04939550161361694j)
53,(0.83831787109375+0j),(0.08446673401714616+0.15802614451969502j),(-0.08879040344885616-0.012539914845220691j),(-0.05591059274945633+0.062433326689686666j),(0.19759752849380346+0.06516081834979699j),(0.0831680618364106-0.010564007111300976j),(0.02443181350827217+0.06881774216890335j)
54,(0.944793701171875+0j),(0.28712713306234616+0.4297161219587282j),(-0.26737100739047504-0.019611201838128492j),(-0.1850446782989392-0.0499493339379824j),(-0.0032376606065440423-0.08298520555152644j),(-0.03106677267757499-0.04408627015744726j),(-0.0831359252333641+0.05519557371735573j)
55,(0.504638671875+0j),(0.42727843571446694+0.5206402803257937j),(-0.12361480196145538+0.4831237350194502j),(-0.10119603905727342+0.1680482951008161j),(-0.03126140482098226-0.08628883257239894j),(0.07572482546109797-0.11442946665739287j),(0.010026813484728336-0.02660970203578472j)
56,(-0.754791259765625+0j),(0.04339574392596884+0.043395743925968844j),(-0.2697883836392064-0.22639263971323756j),(0.1272647972883532+0.04871267727849378j),(0.03237822103156843+0.04789149484727269j),(-0.04177470893556614+0.08506423861014757j),(-0.06676331907510757-0.03109905682504177j)
57,(0.963226318359375+0j),(0.6833315215250159+0.5607956868202587j),(-0.016625066581223688+0.4922851152294163j),(0.1144484418594215-0.11046125579703683j),(0.02888237866662812-0.025696627126450232j),(0.04492903738568199-0.07979593084813115j),(0.0015771642792969942-0.0026341539341956377j)
58,(-0.97637939453125+0j),(-0.08523274010388945-0.05695069618874645j),(0.34807950238954705+0.016978914835066194j),(-0.3115210823125617+0.20771275811156453j),(-0.1159276389027007+0.12223698237302245j),(0.07415292996713457-0.03717274376287488j),(0.05663948878645897-0.03861755505204201j)
59,(0.43243408203125+0j),(0.4679285614611969+0.2501130269304443j),(0.08604563005114133+0.25809817329497886j),(-0.019334994783928826+0.014721991860640058j),(0.06097569610473587-0.13389523456981206j),(0.05409930372168091+0.016046658719053877j),(-0.05339580029249191+0.03517159819602966j)
60,(0.4359130859375+0j),(0.41271205434876146+0.17095093026611896j),(0.03528913798858643+0.22714388452331447j),(-0.06250835522521633+0.04707031241605159j),(0.09488657625678476+0.0008211824312210937j),(0.09018117599766341+0.09820731292054105j),(-0.03694622591137886+0.002328443806618452j)
61,(-0.1954345703125+0j),(0.17532322099512682+0.05318371764822891j),(-0.0230307820500565+0.13740656822459402j),(-0.05668368452616526+0.05906800154413637j),(0.0005666997853294303-0.12044198726079229j),(0.08122159126229511-0.08437100087087504j),(-0.03988775610923767-0.09887022525072098j)
62,(-0.122955322265625+0j),(-0.25502871648180314-0.050728365745191156j),(-0.10271834920740337-0.0802874660378363j),(0.07966580450716029+0.036761206634480376j),(0.08547577573854206+0.195593443409861j),(0.004705400259121348-0.09738613048931996j),(-0.10791732370853424+0.053201548755168915j)
63,(-0.53936767578125+0j),(-0.23499273140338509-0.023144763894652615j),(-0.07877727615309146-0.14702714481781803j),(0.14128638699340057-0.28251246100026417j),(0.16187648273926078-0.04830001448095779j),(-0.03607098638991726+0.08065489147696567j),(0.020388193428516388-0.0890205129981041j)
