,0,1,2,3,4,5,6
0,(-0.15789794921875+0j),(0.329254150390625+0j),(0.0134429931640625+0j),(0.21740341186523438+0j),(0.1546478271484375+0j),(0.07995128631591797+0j),(0.1094517707824707+0j)
1,(0.12982177734375+0j),(0.2537994384765625+0j),(0.13213348388671875+0j),(0.05623626708984375+0j),(-0.003559112548828125+0j),(0.13895225524902344+0j),(0.05859007313847542-0.039722148329019547j)
2,(0.11627197265625+0j),(-0.222259521484375+0j),(-0.2248687744140625+0j),(-0.08840179443359375+0j),(0.0052547454833984375+0j),(0.07469654083251953+0j),(-0.038607992231845856-0.03073003888130188j)
3,(0.177703857421875+0j),(-0.2317047119140625+0j),(0.140106201171875+0j),(0.3864479064941406+0j),(0.281463623046875+0j),(-8.726304520787504e-18+0.14251136779785156j),(0.01446928083896637-0.11779206246137619j)
4,(0.6015625+0j),(0.0284271240234375+0j),(-0.01947021484375+0j),(0.09189224243164062+0j),(0.06275558471679688+0j),(0.03137779235839844+0.046828269958496094j),(-0.048706699162721634+0.04238835349678993j)
5,(0.933746337890625+0j),(0.575042724609375+0j),(-0.097747802734375+0j),(-0.0633544921875+0j),(0.0422817184261289-0.0422817184261289j),(-0.015976690158721617-0.05825840858485053j),(-0.005408009979873896-0.04549330100417137j)
6,(0.34521484375+0j),(0.1536407470703125+0j),(0.2598876953125+0j),(0.09891128540039062+0j),(-5.73480909142804e-18+0.09365653991699219j),(0.03137779235839844-0.046828269958496094j),(0.03058702126145363-0.09085427969694138j)
7,(0.61761474609375+0j),(-0.18438720703125+0j),(0.1379241943359375+0j),(0.17647933959960938+0j),(-0.07423509874357213-0.07423509874357215j),(0.015976690158721628-0.05825840858485051j),(0.059978682547807693+0.08358494192361832j)
8,(0.14056396484375+0j),(0.2236328125+0j),(0.42136383056640625+0j),(-0.20396041870117188+0j),(-0.10198020935058594+0.05568122863769531j),(-0.10357116417833201+0.02350791829192775j),(0.007700551301240921-0.0057150693610310555j)
9,(-0.0570068359375+0j),(-0.2419586181640625+0j),(-0.01966094970703125+0j),(0.07011988517320465-0.02904460743078547j),(0.041640817651840606+0.0013653341193884568j),(0.006157763889598253+0.06126878577869536j),(-0.03148055449128151+0.024036869406700134j)
10,(0.676666259765625+0j),(0.12542724609375+0j),(0.048065185546875+0j),(-0.09649672695223828+0.09649672695223828j),(-0.10516211900607808-0.008665392053839815j),(0.0015909548277460717+0.032173310345767564j),(0.07028405368328094+0.08769883960485458j)
11,(0.991912841796875+0j),(0.9944915771484375+0j),(0.6327896118164062+0j),(-0.09427088932739412+0.22759005955116793j),(-0.0293252898726441+0.12117223743800226j),(-0.059903451659306904-0.03548305376224236j),(-0.060909077525138855+0.1253620684146881j)
12,(0.145172119140625+0j),(0.476348876953125+0j),(0.20325469970703125+0j),(-6.81898384237455e-18+0.11136245727539062j),(-0.10198020935058594-0.05568122863769531j),(0.0015909548277460786-0.03217331034576756j),(0.030747203156352043-0.03382818028330803j)
13,(0.2620849609375+0j),(0.50689697265625+0j),(-0.028961181640625+0j),(0.013161750130476567+0.03177527566956238j),(-0.0013653341193884602-0.04164081765184061j),(0.0599034516593069-0.035483053762242346j),(-0.01942879520356655-0.03882792964577675j)
14,(-0.875701904296875+0j),(-0.0489501953125+0j),(-0.06206512451171875+0j),(-0.1138275110599179-0.11382751105991791j),(0.1051621190060781-0.008665392053839802j),(-0.10357116417833201-0.023507918291927755j),(0.06744252890348434-0.051642220467329025j)
15,(0.724151611328125+0j),(0.4314727783203125+0j),(0.21503448486328125+0j),(0.03562030958210592+0.014754415324836592j),(0.12117223743800226-0.02932528987264408j),(-0.00615776388959827+0.061268785778695364j),(-0.06490936875343323+0.09390003234148026j)
16,(0.283599853515625+0j),(-0.3023681640625+0j),(0.3158111572265625+0j),(0.15790557861328125+0.09886550903320312j),(0.03914323642676674-0.007311064920161467j),(0.00957535509123839-0.0010719358910353995j),(0.037348270416259766+0.07125568389892578j)
17,(0.267242431640625+0j),(0.010467529296875+0j),(0.1193281773879266-0.023735850259332253j),(0.08134815055532166+0.09714521541564075j),(0.02273222983950285-0.165705321937055j),(-0.08679134112237728-0.060388142901200724j),(-0.04244888573884964-0.01870514452457428j)
18,(-0.67010498046875+0j),(-0.22747802734375+0j),(0.002410635376883393-0.0009985178670414787j),(-0.01359727174401531-0.03623587109959911j),(-0.019992526244289956+0.005167193138090668j),(0.029567881335528345-0.006239129029126067j),(-0.037874650210142136-0.05788135156035423j)
19,(0.16259765625+0j),(0.5119171142578125+0j),(-0.3091494757534198+0.20656707562238535j),(-0.2550501604582922-0.04708855863065367j),(-0.19631491208425741+0.04492903613465356j),(-0.10531717903585427-0.10952357096188013j),(0.046900976449251175+0.03781457617878914j)
20,(0.211883544921875+0j),(-0.0673675537109375+0j),(0.03386853311377827-0.03386853311377827j),(-0.07961910575974777-0.11348763887352606j),(0.11876234218651452+0.10617657395336459j),(0.03867963897441237+0.049890659726544974j),(-0.02915624901652336-0.0016548717394471169j)
21,(-0.68646240234375+0j),(-0.770538330078125+0j),(0.3737823900497483-0.5594048789313327j),(-0.03588369087631596-0.42855585928975076j),(0.2273111124242676+0.14441568237697056j),(0.10188846979859961+0.1255070200219756j),(-0.025280926376581192-0.019968725740909576j)
22,(-0.1768798828125+0j),(0.3661346435546875+0j),(-0.04065894683163636+0.09815938087274306j),(-0.0263877807445646+0.046570257375780445j),(-0.041403064237689774-0.006395254500274648j),(0.08008270321210215+0.05628591422681962j),(-0.03160441666841507+0.03780817985534668j)
23,(0.487152099609375+0j),(0.460235595703125+0j),(-0.06287983508219419+0.31611827816707516j),(-0.13757966371022262+0.1369466308999608j),(-0.02353417282706837+0.10659835766698064j),(0.018908662354994964-0.125422642625668j),(-0.0743015930056572+0.02278844453394413j)
24,(0.5601806640625+0j),(0.6190948486328125+0j),(-1.2107532918358595e-17+0.19773101806640625j),(0.15790557861328125-0.09886550903320312j),(0.11876234218651452-0.10617657395336458j),(0.08008270321210215-0.05628591422681961j),(0.023677241057157516-0.052543338388204575j)
25,(0.425994873046875+0j),(0.20263671875+0j),(0.04336812372271673+0.21802628109061375j),(-0.011170211685575332-0.12621386947487967j),(-0.14441568237697056-0.22731111242426763j),(-0.01890866235499493-0.125422642625668j),(0.0210708100348711+0.07424367964267731j)
26,(0.34765625+0j),(-0.029296875+0j),(-0.029605178864914015-0.07147322433215673j),(0.0362358710995991+0.013597271744015314j),(0.041403064237689774-0.00639525450027464j),(0.03867963897441237-0.04989065972654497j),(0.04949568212032318-0.034568365663290024j)
27,(0.9022216796875+0j),(0.271087646484375+0j),(-0.20095084516316458-0.3007441928836927j),(0.21364433712681102+0.14705105887874004j),(0.1065983576669807-0.023534172827068336j),(-0.10188846979859965+0.1255070200219756j),(-0.03388843312859535+0.038928721100091934j)
28,(0.582061767578125+0j),(-0.0698394775390625+0j),(-0.19310674463327382-0.19310674463327385j),(0.0796191057597478-0.11348763887352604j),(0.039143236426766724+0.00731106492016146j),(0.02956788133552834+0.006239129029126067j),(-0.054864462465047836+0.018880434334278107j)
29,(-0.863525390625+0j),(-0.5648193359375+0j),(-0.4455497718023802-0.2977068396481688j),(-0.2776611530683658-0.3284083553736556j),(0.16570532193705506-0.02273222983950285j),(0.10531717903585436-0.10952357096188015j),(-0.03397305682301521+0.017011964693665504j)
30,(-0.2752685546875+0j),(-0.0751800537109375+0j),(-0.012116614657492843-0.005018866121182171j),(0.04657025737578045-0.026387780744564594j),(0.019992526244289953+0.005167193138090676j),(0.009575355091238386+0.0010719358910353922j),(0.04818334802985191-0.029658103361725807j)
31,(-0.9296875+0j),(-0.00140380859375+0j),(-0.21227949233825108-0.04222501636715357j),(-0.0004476217928496423-0.1941194045328767j),(0.044929036134653655-0.19631491208425744j),(0.0867913411223773-0.060388142901200696j),(-0.05255717411637306-0.03902744501829147j)
