,0,1,2,3,4,5,6
0,(-0.15789794921875+0j),(0.329254150390625+0j),(0.013427734375+0j),(0.217376708984375+0j),(0.154632568359375+0j),(0.079925537109375+0j),(0.109405517578125+0j)
1,(0.12982177734375+0j),(0.2537841796875+0j),(0.132110595703125+0j),(0.05621337890625+0j),(-0.003570556640625+0j),(0.138916015625+0j),(0.058563232421875-0.039703369140625j)
2,(0.11627197265625+0j),(-0.222259521484375+0j),(-0.224853515625+0j),(-0.08837890625+0j),(0.0052490234375+0j),(0.074676513671875+0j),(-0.038604736328125-0.030731201171875j)
3,(0.177703857421875+0j),(-0.231689453125+0j),(0.140106201171875+0j),(0.386444091796875+0j),(0.28143310546875+0j),0.142486572265625j,(0.01446533203125-0.117767333984375j)
4,(0.6015625+0j),(0.028411865234375+0j),(-0.01947021484375+0j),(0.091888427734375+0j),(0.062744140625+0j),(0.0313720703125+0.04681396484375j),(-0.0487060546875+0.0423583984375j)
5,(0.933746337890625+0j),(0.575042724609375+0j),(-0.097747802734375+0j),(-0.0633544921875+0j),(0.042266845703125-0.042266845703125j),(-0.0159912109375-0.058258056640625j),(-0.005401611328125-0.04547119140625j)
6,(0.34521484375+0j),(0.15362548828125+0j),(0.259857177734375+0j),(0.098907470703125+0j),0.0936279296875j,(0.0313720703125-0.04681396484375j),(0.03057861328125-0.0908203125j)
7,(0.61761474609375+0j),(-0.18438720703125+0j),(0.137908935546875+0j),(0.17645263671875+0j),(-0.074249267578125-0.074249267578125j),(0.0159912109375-0.058258056640625j),(0.059967041015625+0.083587646484375j)
8,(0.14056396484375+0j),(0.2236328125+0j),(0.421356201171875+0j),(-0.203948974609375+0j),(-0.101959228515625+0.0556640625j),(-0.103546142578125+0.02349853515625j),(0.0076904296875-0.005706787109375j)
9,(-0.0570068359375+0j),(-0.241943359375+0j),(-0.0196533203125+0j),(0.070098876953125-0.029022216796875j),(0.0416259765625+0.001373291015625j),(0.006134033203125+0.061248779296875j),(-0.031463623046875+0.024017333984375j)
10,(0.676666259765625+0j),(0.12542724609375+0j),(0.048065185546875+0j),(-0.096466064453125+0.09649658203125j),(-0.105133056640625-0.0086669921875j),(0.0015869140625+0.03216552734375j),(0.070281982421875+0.087677001953125j)
11,(0.991912841796875+0j),(0.994476318359375+0j),(0.632781982421875+0j),(-0.094268798828125+0.22760009765625j),(-0.029327392578125+0.12115478515625j),(-0.05987548828125-0.03546142578125j),(-0.06085205078125+0.125335693359375j)
12,(0.145172119140625+0j),(0.476348876953125+0j),(0.2032470703125+0j),0.111358642578125j,(-0.101959228515625-0.0556640625j),(0.0015869140625-0.03216552734375j),(0.030731201171875-0.0338134765625j)
13,(0.2620849609375+0j),(0.50689697265625+0j),(-0.028961181640625+0j),(0.013153076171875+0.031768798828125j),(-0.0013427734375-0.0416259765625j),(0.059906005859375-0.03546142578125j),(-0.0194091796875-0.038818359375j)
14,(-0.875701904296875+0j),(-0.0489501953125+0j),(-0.062042236328125+0j),(-0.11383056640625-0.11383056640625j),(0.10516357421875-0.0086669921875j),(-0.103546142578125-0.02349853515625j),(0.0673828125-0.0516357421875j)
15,(0.724151611328125+0j),(0.43145751953125+0j),(0.21502685546875+0j),(0.035614013671875+0.014739990234375j),(0.121185302734375-0.029327392578125j),(-0.006134033203125+0.061248779296875j),(-0.06488037109375+0.0938720703125j)
16,(0.283599853515625+0j),(-0.3023681640625+0j),(0.3157958984375+0j),(0.15789794921875+0.098846435546875j),(0.03912353515625-0.00732421875j),(0.00958251953125-0.001068115234375j),(0.037322998046875+0.07122802734375j)
17,(0.267242431640625+0j),(0.010467529296875+0j),(0.119293212890625-0.02374267578125j),(0.081329345703125+0.097137451171875j),(0.022705078125-0.16571044921875j),(-0.0867919921875-0.060394287109375j),(-0.04241943359375-0.018707275390625j)
18,(-0.67010498046875+0j),(-0.22747802734375+0j),(0.002410888671875-0.001007080078125j),(-0.013580322265625-0.036224365234375j),(-0.01995849609375+0.005157470703125j),(0.029541015625-0.0062255859375j),(-0.037872314453125-0.057861328125j)
19,(0.16259765625+0j),(0.51190185546875+0j),(-0.309112548828125+0.206573486328125j),(-0.255035400390625-0.047088623046875j),(-0.1962890625+0.044921875j),(-0.105316162109375-0.1094970703125j),(0.046875+0.037811279296875j)
20,(0.211883544921875+0j),(-0.067352294921875+0j),(0.033843994140625-0.03387451171875j),(-0.079620361328125-0.113494873046875j),(0.118743896484375+0.106170654296875j),(0.038665771484375+0.049896240234375j),(-0.029144287109375-0.00164794921875j)
21,(-0.68646240234375+0j),(-0.770538330078125+0j),(0.373748779296875-0.559417724609375j),(-0.035888671875-0.428558349609375j),(0.227325439453125+0.1444091796875j),(0.101898193359375+0.12548828125j),(-0.0252685546875-0.01995849609375j)
22,(-0.1768798828125+0j),(0.366119384765625+0j),(-0.0406494140625+0.09814453125j),(-0.0263671875+0.04656982421875j),(-0.0413818359375-0.006378173828125j),(0.080047607421875+0.0562744140625j),(-0.031585693359375+0.037811279296875j)
23,(0.487152099609375+0j),(0.460235595703125+0j),(-0.0628662109375+0.316131591796875j),(-0.1375732421875+0.136932373046875j),(-0.023529052734375+0.106597900390625j),(0.018890380859375-0.12542724609375j),(-0.074310302734375+0.02276611328125j)
24,(0.5601806640625+0j),(0.61907958984375+0j),0.197723388671875j,(0.15789794921875-0.098846435546875j),(0.118743896484375-0.10614013671875j),(0.080047607421875-0.056243896484375j),(0.023681640625-0.052520751953125j)
25,(0.425994873046875+0j),(0.20263671875+0j),(0.043365478515625+0.218017578125j),(-0.011199951171875-0.126190185546875j),(-0.1444091796875-0.227264404296875j),(-0.018890380859375-0.125396728515625j),(0.02105712890625+0.074249267578125j)
26,(0.34765625+0j),(-0.029296875+0j),(-0.02960205078125-0.07147216796875j),(0.036224365234375+0.013580322265625j),(0.0413818359375-0.006378173828125j),(0.038665771484375-0.04986572265625j),(0.049468994140625-0.034576416015625j)
27,(0.9022216796875+0j),(0.271087646484375+0j),(-0.200958251953125-0.300750732421875j),(0.213653564453125+0.147003173828125j),(0.106597900390625-0.0235595703125j),(-0.101837158203125+0.12548828125j),(-0.033905029296875+0.0389404296875j)
28,(0.582061767578125+0j),(-0.06982421875+0j),(-0.193115234375-0.193115234375j),(0.079620361328125-0.11346435546875j),(0.03912353515625+0.007293701171875j),(0.029541015625+0.0062255859375j),(-0.054840087890625+0.01885986328125j)
29,(-0.863525390625+0j),(-0.5648193359375+0j),(-0.445556640625-0.2977294921875j),(-0.27764892578125-0.328369140625j),(0.1656494140625-0.022735595703125j),(0.105255126953125-0.109527587890625j),(-0.033966064453125+0.016998291015625j)
30,(-0.2752685546875+0j),(-0.075164794921875+0j),(-0.0120849609375-0.0050048828125j),(0.04656982421875-0.0263671875j),(0.01995849609375+0.005157470703125j),(0.00958251953125+0.001068115234375j),(0.048187255859375-0.029632568359375j)
31,(-0.9296875+0j),(-0.00140380859375+0j),(-0.2122802734375-0.042236328125j),(-0.000457763671875-0.194122314453125j),(0.044891357421875-0.196319580078125j),(0.0867919921875-0.06036376953125j),(-0.05255126953125-0.039031982421875j)
32,(0.81640625+0j),(-0.487152099609375+0j),(-0.243560791015625-0.29296875j),(-0.12603759765625-0.121368408203125j),(-0.101318359375-0.11328125j),(0.006011962890625-0.00067138671875j),(-0.02947998046875+0j)
33,(0.377777099609375+0j),(-0.12335205078125+0.01214599609375j),(-0.074249267578125-0.1217041015625j),(-0.05096435546875-0.13201904296875j),(0.03594970703125-0.0562744140625j),(0.111114501953125-0.0787353515625j),(-0.05255126953125+0.039031982421875j)
34,(-0.560791015625+0j),(0.33203125-0.066070556640625j),(0.209197998046875+0.18402099609375j),(0.102813720703125-0.074920654296875j),(0.113372802734375+0.111907958984375j),(-0.107330322265625-0.112579345703125j),(0.048187255859375+0.0296630859375j)
35,(-0.64111328125+0j),(0.391754150390625-0.118865966796875j),(0.24658203125+0.107696533203125j),(-0.01617431640625-0.01995849609375j),(0.186309814453125-0.1011962890625j),(0.0224609375+0.075164794921875j),(-0.033966064453125-0.01702880859375j)
36,(-0.544708251953125+0j),(0.529449462890625-0.219329833984375j),(0.211273193359375-0.2386474609375j),(-0.07659912109375-0.105194091796875j),(-0.02471923828125-0.008087158203125j),(-0.10577392578125+0.001220703125j),(-0.054840087890625-0.01885986328125j)
37,(0.216339111328125+0j),(0.31634521484375-0.169097900390625j),(0.138336181640625-0.121612548828125j),(0.12286376953125+0.019439697265625j),(-0.114990234375+0.0079345703125j),(0.042816162109375+0.046844482421875j),(-0.03387451171875-0.038909912109375j)
38,(-0.037933349609375+0j),(0.159271240234375-0.1064453125j),(0.23046875+0.172515869140625j),(0.12396240234375+0.298736572265625j),(-0.18682861328125+0.01055908203125j),(0.0810546875-0.009307861328125j),(0.049468994140625+0.034576416015625j)
39,(-0.98638916015625+0j),(0.619964599609375-0.5087890625j),(0.301422119140625-0.264801025390625j),(0.388824462890625-0.182464599609375j),(0.20062255859375+0.08575439453125j),(-0.038909912109375+0.157806396484375j),(0.02105712890625-0.074249267578125j)
40,(0.30670166015625+0j),(-0.058746337890625+0.058746337890625j),(-0.008544921875+0.050201416015625j),(-0.11749267578125-0.17156982421875j),(-0.125457763671875-0.229705810546875j),(-0.039276123046875-0.084381103515625j),(0.023681640625+0.052520751953125j)
41,(-0.426910400390625+0j),(0.1173095703125-0.142974853515625j),(-0.027679443359375-0.142333984375j),(-0.017578125+0.0184326171875j),(-0.076904296875+0.029052734375j),(0.028472900390625-0.006561279296875j),(-0.07427978515625-0.022796630859375j)
42,(-0.425811767578125+0j),(0.306243896484375-0.458343505859375j),(-0.003570556640625-0.333892822265625j),(0.258331298828125+0.107879638671875j),(0.046875+0.0609130859375j),(-0.086151123046875-0.145294189453125j),(-0.0316162109375-0.03778076171875j)
43,(0.9970703125+0j),(-0.001220703125+0.00225830078125j),(-0.2789306640625-0.14764404296875j),(0.218475341796875-0.19390869140625j),(0.13385009765625-0.04217529296875j),(0.035614013671875+0.105377197265625j),(-0.0252685546875+0.01995849609375j)
44,(0.807525634765625+0j),(-0.126708984375+0.30596923828125j),(-0.364471435546875+0.028228759765625j),(-0.1334228515625-0.287872314453125j),(0.007965087890625+0.058135986328125j),(0.0274658203125-0.07666015625j),(-0.029144287109375+0.00164794921875j)
45,(0.751708984375+0j),(-0.071075439453125+0.234283447265625j),(0.107391357421875+0.160491943359375j),(-0.13623046875+0.039703369140625j),(0.034454345703125-0.049468994140625j),(-0.066314697265625-0.001007080078125j),(0.046875-0.037811279296875j)
46,(0.777801513671875+0j),(-0.161285400390625+0.8109130859375j),(0.0174560546875+0.424957275390625j),(-0.164581298828125+0.013946533203125j),(0.046966552734375-0.211456298828125j),(-0.019500732421875+0.134796142578125j),(-0.037841796875+0.057861328125j)
47,(0.1387939453125+0j),(0.028656005859375-0.291259765625j),(0.47625732421875-0.100128173828125j),(0.04925537109375+0.109527587890625j),(-0.167083740234375+0.047454833984375j),(-0.0484619140625-0.10076904296875j),(-0.04241943359375+0.0186767578125j)
48,(-0.888336181640625+0j),-0.585968017578125j,(-0.243560791015625+0.29296875j),(-0.11749267578125+0.17156982421875j),(0.007965087890625-0.05816650390625j),(-0.019500732421875-0.134796142578125j),(0.037322998046875-0.07122802734375j)
49,(-0.246307373046875+0j),(-0.025177001953125-0.25555419921875j),(-0.022003173828125+0.140869140625j),(-0.02545166015625-0.0006103515625j),(0.049468994140625-0.034423828125j),(0.048431396484375-0.100738525390625j),(-0.06488037109375-0.0938720703125j)
50,(0.21514892578125+0j),(0.08636474609375+0.43414306640625j),(0.01776123046875-0.278045654296875j),(-0.107879638671875-0.25830078125j),(-0.046966552734375-0.21142578125j),(0.0274658203125+0.076629638671875j),(0.067413330078125+0.0516357421875j)
51,(0.861236572265625+0j),(0.101409912109375+0.334259033203125j),(-0.00518798828125-0.269012451171875j),(-0.017425537109375-0.291595458984375j),(0.04742431640625-0.167083740234375j),(0.066314697265625-0.001007080078125j),(-0.0194091796875+0.038818359375j)
52,(-0.34661865234375+0j),(-0.10687255859375-0.25799560546875j),(0.238616943359375-0.2113037109375j),(0.1334228515625-0.28790283203125j),(-0.125457763671875+0.229736328125j),(-0.086151123046875+0.145294189453125j),(0.030731201171875+0.0338134765625j)
