,0,1,2,3,4,5,6
0,(0.011871337890625+0j),(-0.1447296142578125+0j),(-0.0614471435546875+0j),(-0.18378829956054688+0j),(-0.06879425048828125+0j),(0.012558937072753906+0j),(-0.025350570678710938+0j)
1,(-0.09344482421875+0j),(-0.1974334716796875+0j),(-0.11789703369140625+0j),(0.08579635620117188+0j),(-0.10500717163085938+0j),(-0.06326007843017578+0j),(-0.04326484352350235-0.058293092995882034j)
2,(0.115936279296875+0j),(0.42791748046875+0j),(0.6837844848632812+0j),(0.39752960205078125+0j),(0.09391212463378906+0j),(-0.08135318756103516+0j),(0.03499317541718483+0.050259701907634735j)
3,(-0.2315673828125+0j),(-0.030609130859375+0j),(-0.0086212158203125+0j),(-0.06906890869140625+0j),(-0.021512985229492188+0j),(-2.55627220309617e-18+0.041747093200683594j),(-0.003392906626686454-0.03652056306600571j)
4,(0.669036865234375+0j),(0.5540313720703125+0j),(0.43396759033203125+0j),(0.046199798583984375+0j),(-0.11499404907226562+0j),(-0.057497024536132806-0.1518087387084961j),(0.004964923486113548-0.04863383248448372j)
5,(-0.681182861328125+0j),(-0.7423858642578125+0j),(-0.6391754150390625+0j),(-0.2958106994628906+0j),(0.13491846840434546-0.13491846840434546j),(0.08427279218492667-0.05064567621941879j),(-0.10471665114164352-0.020160578191280365j)
6,(-0.099334716796875+0j),(-0.487701416015625+0j),(-0.12738800048828125+0j),(-0.20970535278320312+0j),(1.8591208594195665e-17-0.3036174774169922j),(-0.05749702453613282+0.1518087387084961j),(0.02981833554804325+0.09179465472698212j)
7,(0.525848388671875+0j),(0.190399169921875+0j),(0.23513031005859375+0j),(0.026042938232421875+0j),(0.03362711596550787+0.033627115965507874j),(-0.08427279218492667-0.0506456762194188j),(0.019687017425894737+0.01066343579441309j)
8,(0.212188720703125+0j),(-0.0868377685546875+0j),(-0.30612945556640625+0j),(0.12234115600585938+0j),(0.0611705780029297-0.19388389587402344j),(0.06663669169331934-0.16209692963739686j),(0.013387884013354778-0.10122720897197723j)
9,(0.811737060546875+0j),(0.1719970703125+0j),(0.28948974609375+0j),(-0.18818815382959433+0.07795008559417228j),(-0.028394082959921046+0.19758885925077843j),(-0.0567068446675396+0.06482926478894742j),(0.05218735337257385+0.0079468609765172j)
10,(-0.422637939453125+0j),(0.104522705078125+0j),(0.11127471923828125+0j),(0.20241276878447925-0.20241276878447925j),(0.072102805383709-0.13030996340077025j),(-0.00546611369038965-0.03178696623662659j),(-0.0908309742808342+0.06228696554899216j)
11,(-0.284210205078125+0j),(0.2777862548828125+0j),(-0.1295166015625+0j),(0.023132330586460928-0.05584638623113193j),(-0.08501960637515815-0.0679303296728836j),(0.132759594461831-0.028312761707618546j),(0.004347649868577719-0.08693478256464005j)
12,(-0.390533447265625+0j),(-0.4709930419921875+0j),(-0.3415679931640625+0j),(2.3743929248834153e-17-0.3877677917480469j),(0.061170578002929674+0.19388389587402344j),(-0.00546611369038965+0.03178696623662659j),(-0.0691128522157669+0.0017371022840961814j)
13,(-0.73553466796875+0j),(-0.7674407958984375+0j),(0.04755401611328125+0j),(0.13139998790975224+0.3172276329073846j),(-0.19758885925077846+0.028394082959921033j),(-0.132759594461831-0.028312761707618574j),(0.02752631902694702+0.06321033835411072j)
14,(-0.849334716796875+0j),(-0.7357940673828125+0j),(-0.292022705078125+0j),(-0.058207158017061264-0.05820715801706127j),(-0.07210280538370897-0.13030996340077025j),(0.06663669169331932+0.16209692963739686j),(-0.05461956188082695+0.0073476932011544704j)
15,(0.027862548828125+0j),(-0.3018646240234375+0j),(-0.18304443359375+0j),(-0.19317154333677725-0.08001427311463524j),(-0.06793032967288357-0.08501960637515818j),(0.0567068446675396+0.06482926478894745j),(-0.01743169128894806-0.024437755346298218j)
16,(-0.4041748046875+0j),(0.0218353271484375+0j),(-0.083282470703125+0j),(-0.04164123535156249-0.10964584350585938j),(0.023283193305170615-0.05316806789299794j),(0.016428959117068084+0.04927399719893909j),(-0.04067659378051758+0.020873546600341797j)
17,(0.15972900390625+0j),(-0.038360595703125+0j),(-0.07800816763461058+0.015516789299149604j),(-0.027543241840954982+0.06537593813029437j),(0.1413040708418852+0.16733877151929794j),(0.053557392320565465+0.05124541025693113j),(0.013345429673790932-0.10790614038705826j)
18,(0.922088623046875+0j),(0.9396514892578125+0j),(-0.2363902884050829+0.09791606347067273j),(-0.1169032022254483+0.05207705557823374j),(0.009574724928965557+0.1517160622908761j),(0.006854234188102529-0.10244206509193703j),(0.061473798006772995-0.09509437531232834j)
