,0,1,2,3,4,5
0,(-0.02301025390625+0j),(-0.022705078125+0j),(-0.023193359375+0j),(-0.0224609375+0j),(-0.0224609375+0j),(-0.0234375+0j)
1,(0.018310546875+0.0303955078125j),(0.0184326171875+0.0303955078125j),(0.018310546875+0.0302734375j),(0.0185546875+0.0302734375j),(0.0185546875+0.0302734375j),(0.017578125+0.03125j)
2,(0.00518798828125-0.021148681640625j),(0.0052490234375-0.0211181640625j),(0.00537109375-0.021240234375j),(0.0048828125-0.02099609375j),(0.0048828125-0.021484375j),(0.005859375-0.021484375j)
3,(-0.05517578125-0.034576416015625j),(-0.05517578125-0.034423828125j),(-0.05517578125-0.03466796875j),(-0.05517578125-0.03515625j),(-0.0556640625-0.0341796875j),(-0.0546875-0.03515625j)
4,(-0.086822509765625+0.062744140625j),(-0.08673095703125+0.062713623046875j),(-0.086669921875+0.0625j),(-0.0869140625+0.0625j),(-0.0869140625+0.0625j),(-0.0859375+0.0625j)
5,(0.049835205078125-0.003631591796875j),(0.0499267578125-0.003753662109375j),(0.05029296875-0.00341796875j),(0.05029296875-0.00341796875j),(0.0498046875-0.00390625j),(0.05078125-0.00390625j)
6,(-0.04351806640625+0.058868408203125j),(-0.0435791015625+0.058837890625j),(-0.043212890625+0.058837890625j),(-0.0439453125+0.05859375j),(-0.0439453125+0.0595703125j),(-0.04296875+0.05859375j)
7,(0.03863525390625-0.0697021484375j),(0.03851318359375-0.069854736328125j),(0.03857421875-0.070068359375j),(0.0380859375-0.0703125j),(0.0390625-0.0693359375j),(0.0390625-0.0703125j)
8,(0.00653076171875-0.072052001953125j),(0.0064697265625-0.072174072265625j),(0.00640869140625-0.072235107421875j),(0.0068359375-0.072265625j),(0.0068359375-0.072265625j),(0.005859375-0.072265625j)
9,(-0.04595947265625-0.021331787109375j),(-0.045806884765625-0.02142333984375j),(-0.046142578125-0.0216064453125j),(-0.0458984375-0.021484375j),(-0.0458984375-0.0205078125j),(-0.046875-0.021484375j)
