,0,1,2,3,4,5,6
0,(0.8497314453125+0j),(0.39892578125+0j),(0.121185302734375+0j),(0.251220703125+0j),(0.122650146484375+0j),(0.053131103515625+0j),(-0.046142578125+0j)
1,(0.897216796875+0j),(0.666534423828125+0j),(0.385223388671875+0j),(0.120147705078125+0j),(0.0206298828125+0j),(-0.145416259765625+0j),(0.052825927734375-0.022552490234375j)
2,(0.784881591796875+0j),(0.483062744140625+0j),(0.065277099609375+0j),(0.0135498046875+0j),(-0.016387939453125+0j),(0.06951904296875+0j),(0.098663330078125+0.1318359375j)
3,(-0.8328857421875+0j),(-0.468994140625+0j),(-0.5533447265625+0j),(-0.486602783203125+0j),(-0.311431884765625+0j),-0.166046142578125j,(0.0836181640625+0.013397216796875j)
4,(0.184051513671875+0j),(0.234405517578125+0j),(0.397552490234375+0j),(-0.00592041015625+0j),(0.128570556640625+0j),(0.064300537109375-0.014984130859375j),(0.062103271484375-0.028778076171875j)
5,(-0.152496337890625+0j),(-0.39422607421875+0j),(-0.1280517578125+0j),(-0.078887939453125+0j),(0.07037353515625-0.07037353515625j),(0.097137451171875+0.026763916015625j),(0.051239013671875+0.045867919921875j)
6,(0.0601806640625+0j),(-0.2913818359375+0j),(-0.187530517578125+0j),(-0.046295166015625+0j),-0.029937744140625j,(0.064300537109375+0.014984130859375j),(-0.0107421875-0.041290283203125j)
7,(-0.7393798828125+0j),(-0.546295166015625+0j),(-0.409088134765625+0j),(-0.136260986328125+0j),(0.123870849609375+0.123870849609375j),(-0.097137451171875+0.026763916015625j),(0.018463134765625+0.008026123046875j)
8,(-0.615997314453125+0j),(0.00787353515625+0j),(0.3812255859375+0j),(-0.130035400390625+0j),(-0.065032958984375-0.201751708984375j),(0.001617431640625-0.085052490234375j),(0.080718994140625+0.005889892578125j)
9,(-0.11083984375+0j),(-0.359832763671875+0j),(-0.14495849609375+0j),(0.244903564453125-0.1014404296875j),(0.131866455078125-0.02801513671875j),(0.12255859375+0.02752685546875j),(0.014007568359375+0.004913330078125j)
10,(-0.55792236328125+0j),(-0.6646728515625+0j),(-0.038177490234375+0j),(0.036590576171875-0.036590576171875j),(0.0682373046875+0.031646728515625j),(-0.066650390625-0.11669921875j),(-0.009307861328125-0.07904052734375j)
11,(-0.089935302734375+0j),(-0.446380615234375+0j),(-0.41986083984375+0j),(-0.025543212890625+0.0616455078125j),(0.113250732421875+0.083038330078125j),(-0.0555419921875-0.009307861328125j),(0.094970703125+0.09271240234375j)
12,(-0.950469970703125+0j),(-0.936309814453125+0j),(-0.409393310546875+0j),-0.403472900390625j,(-0.065032958984375+0.201751708984375j),(-0.066650390625+0.11669921875j),(-0.005584716796875+0.0537109375j)
13,(-0.828460693359375+0j),(-0.638671875+0j),(-0.029693603515625+0j),(0.018829345703125+0.045440673828125j),(0.027984619140625-0.131866455078125j),(0.055511474609375-0.009307861328125j),(-0.003875732421875-0.010986328125j)
