,0,1,2,3,4,5,6
0,(-0.287200927734375+0j),(0.04754638671875+0j),(-0.20831298828125+0j),(-0.049346923828125+0j),(0.074371337890625+0j),(-0.014434814453125+0j),(0.007843017578125+0j)
1,(0.662322998046875+0j),(0.241455078125+0j),(-0.001495361328125+0j),(-0.2957763671875+0j),(0.035888671875+0j),(0.030120849609375+0j),(-0.029541015625+0.0181884765625j)
2,(-0.295257568359375+0j),(-0.544647216796875+0j),(-0.2880859375+0j),(-0.26739501953125+0j),(-0.103240966796875+0j),(0.08880615234375+0j),(0.003997802734375+0.00433349609375j)
3,(-0.882537841796875+0j),(-0.060211181640625+0j),(-0.500701904296875+0j),(-0.274017333984375+0j),(0.024322509765625+0j),-0.00579833984375j,(0.045440673828125+0.013519287109375j)
4,(-0.0533447265625+0j),(0.245208740234375+0j),(0.025787353515625+0j),(0.198089599609375+0j),(-0.12371826171875+0j),(-0.061859130859375+0.082061767578125j),(0.00323486328125+0.03790283203125j)
5,(0.45635986328125+0j),(0.5548095703125+0j),(0.477569580078125+0j),(0.3675537109375+0j),(-0.234527587890625+0.234527587890625j),(-0.01177978515625+0.222747802734375j),(0.016632080078125+0.090240478515625j)
6,(0.35699462890625+0j),(-0.163543701171875+0j),(-0.1751708984375+0j),(0.060882568359375+0j),0.16412353515625j,(-0.061859130859375-0.082061767578125j),(-0.022247314453125-0.11370849609375j)
7,(-0.870697021484375+0j),(0.063720703125+0j),(0.442413330078125+0j),(0.322662353515625+0j),(0.210968017578125+0.210968017578125j),(0.01177978515625+0.222747802734375j),(0.032958984375-0.023712158203125j)
8,(-0.0059814453125+0j),(-0.009185791015625+0j),(0.109619140625+0j),(-0.158966064453125+0j),(-0.0794677734375+0.086151123046875j),(-0.00164794921875+0.088470458984375j),(-0.03680419921875+0.15240478515625j)
9,(-0.608154296875+0j),(-0.62591552734375+0j),(-0.590087890625+0j),(0.271881103515625-0.11260986328125j),(0.114898681640625-0.10711669921875j),(0.00811767578125-0.012664794921875j),(-0.02203369140625+0.065704345703125j)
10,(-0.930938720703125+0j),(-0.670013427734375+0j),(-0.2467041015625+0j),(-0.014617919921875+0.014617919921875j),(0.076141357421875+0.09075927734375j),(-0.077789306640625-0.002288818359375j),(0.009033203125-0.002899169921875j)
11,(0.959228515625+0j),(0.0570068359375+0j),(-0.04736328125+0j),(-0.08673095703125+0.209381103515625j),(-0.098663330078125+0.081787109375j),(-0.094451904296875-0.106781005859375j),(-0.044036865234375+0.020050048828125j)
12,(0.409759521484375+0j),(0.51287841796875+0j),(0.370391845703125+0j),0.17230224609375j,(-0.0794677734375-0.086151123046875j),(-0.077789306640625+0.0023193359375j),(0.008331298828125-0.052215576171875j)
13,(-0.278045654296875+0j),(0.307830810546875+0j),(0.25750732421875+0j),(-0.0421142578125-0.101654052734375j),(0.107147216796875-0.114898681640625j),(0.094451904296875-0.106781005859375j),(0.02923583984375-0.13031005859375j)
14,(0.552001953125+0j),(0.686126708984375+0j),(0.29693603515625+0j),(0.166900634765625+0.166900634765625j),(-0.076141357421875+0.09075927734375j),(-0.00164794921875-0.08843994140625j),(0.051605224609375+0.009857177734375j)
15,(0.582305908203125+0j),(0.505859375+0j),(0.202911376953125+0j),(-0.110626220703125-0.045806884765625j),(0.081756591796875-0.098663330078125j),(-0.00811767578125-0.0126953125j),(-0.05426025390625-0.0576171875j)
16,(-0.985076904296875+0j),(-0.46417236328125+0j),(0.255859375+0j),(0.1279296875+0.059417724609375j),(0.07757568359375-0.034271240234375j),(-0.014984130859375+0.024078369140625j),(0.044403076171875-0.002899169921875j)
