,0,1,2,3,4,5
0,(-0.068115234375+0j),(-0.06787109375+0j),(-0.068359375+0j),(-0.0693359375+0j),(-0.068359375+0j),(-0.06640625+0j)
1,(0.0203857421875+0.0889892578125j),(0.0205078125+0.089111328125j),(0.0205078125+0.0888671875j),(0.0205078125+0.0888671875j),(0.01953125+0.08984375j),(0.01953125+0.08984375j)
2,(-0.1082763671875-0.053131103515625j),(-0.10791015625-0.05322265625j),(-0.107421875-0.05224609375j),(-0.1083984375-0.0537109375j),(-0.107421875-0.052734375j),(-0.109375-0.0546875j)
3,(-0.039703369140625+0.09906005859375j),(-0.039794921875+0.0986328125j),(-0.0390625+0.09912109375j),(-0.0400390625+0.0986328125j),(-0.0390625+0.09765625j),(-0.0390625+0.09765625j)
4,(-0.03692626953125-0.0023193359375j),(-0.037017822265625-0.002105712890625j),(-0.037109375-0.0029296875j),(-0.037109375-0.0029296875j),(-0.037109375-0.00390625j),(-0.03515625-0.00390625j)
5,(-0.053192138671875-0.034912109375j),(-0.053436279296875-0.03533935546875j),(-0.0537109375-0.03515625j),(-0.0537109375-0.03515625j),(-0.052734375-0.03515625j),(-0.0546875-0.03515625j)
6,(0.056854248046875+0.038543701171875j),(0.05645751953125+0.038330078125j),(0.056640625+0.0380859375j),(0.056640625+0.0380859375j),(0.056640625+0.0390625j),(0.0546875+0.0390625j)
7,(0.0015869140625+0.00250244140625j),(0.00201416015625+0.002532958984375j),(0.0009765625+0.00244140625j),(0.0009765625+0.001953125j),0.00390625j,0.00390625j
8,(-0.066802978515625+0.0311279296875j),(-0.066802978515625+0.0306396484375j),(-0.06640625+0.031646728515625j),(-0.06640625+0.0302734375j),(-0.06640625+0.03125j),(-0.06640625+0.03125j)
9,(0.009765625+0.0264892578125j),(0.009918212890625+0.0264892578125j),(0.01031494140625+0.0264892578125j),(0.0107421875+0.02734375j),(0.009765625+0.02734375j),(0.01171875+0.02734375j)
10,(-0.083221435546875-0.055389404296875j),(-0.082855224609375-0.054534912109375j),(-0.082855224609375-0.05535888671875j),(-0.0830078125-0.0546875j),(-0.08203125-0.0546875j),(-0.08203125-0.0546875j)
11,(0.024505615234375-0.06884765625j),(0.024688720703125-0.068756103515625j),(0.024810791015625-0.068511962890625j),(0.0244140625-0.068359375j),(0.0234375-0.0703125j),(0.0234375-0.0703125j)
12,(-0.036712646484375+0.049285888671875j),(-0.036651611328125+0.04937744140625j),(-0.0361328125+0.04937744140625j),(-0.037109375+0.0498046875j),(-0.037109375+0.048828125j),(-0.03515625+0.05078125j)
13,(-0.00421142578125-0.025787353515625j),(-0.00408935546875-0.025390625j),(-0.003662109375-0.02587890625j),(-0.0048828125-0.0263671875j),(-0.00390625-0.025390625j),(-0.00390625-0.02734375j)
14,(-3.0517578125e-05+0.06396484375j),(0.00030517578125+0.06427001953125j),(3.0517578125e-05+0.06396484375j),0.064453125j,0.0625j,0.0625j
15,(0.08587646484375+0.007080078125j),(0.08599853515625+0.00689697265625j),(0.08612060546875+0.0067138671875j),(0.0849609375+0.0068359375j),(0.0859375+0.005859375j),(0.0859375+0.0078125j)
16,(-0.01220703125+0.026611328125j),(-0.011962890625+0.026611328125j),(-0.01220703125+0.02685546875j),(-0.01171875+0.0263671875j),(-0.01171875+0.02734375j),(-0.01171875+0.02734375j)
17,(0.0047607421875-0.0916748046875j),(0.00439453125-0.091064453125j),(0.00439453125-0.09130859375j),(0.0048828125-0.0908203125j),(0.00390625-0.091796875j),(0.00390625-0.08984375j)
18,(0.061004638671875-0.035064697265625j),(0.0615234375-0.03564453125j),(0.0615234375-0.03564453125j),(0.0625-0.03515625j),(0.0625-0.03515625j),(0.0625-0.03515625j)
19,(0.016357421875-0.002166748046875j),(0.016357421875-0.00244140625j),(0.0166015625-0.00244140625j),(0.0166015625-0.0029296875j),(0.015625-0.001953125j),(0.015625-0.00390625j)
20,(-0.0247802734375+0.0328369140625j),(-0.024566650390625+0.033172607421875j),(-0.02392578125+0.03271484375j),(-0.025390625+0.0322265625j),(-0.025390625+0.033203125j),(-0.0234375+0.03125j)
21,(-0.059112548828125+0.0584716796875j),(-0.05908203125+0.0582275390625j),(-0.05810546875+0.05810546875j),(-0.0595703125+0.05859375j),(-0.05859375+0.05859375j),(-0.05859375+0.05859375j)
22,(-0.06988525390625-0.026275634765625j),(-0.06964111328125-0.026458740234375j),(-0.06982421875-0.02587890625j),(-0.0693359375-0.02734375j),(-0.0703125-0.02734375j),(-0.0703125-0.02734375j)
23,(0.063812255859375-0.010833740234375j),(0.063873291015625-0.010467529296875j),(0.064453125-0.01025390625j),(0.0634765625-0.009765625j),(0.064453125-0.01171875j),(0.0625-0.01171875j)
24,(-0.07818603515625-0.0811767578125j),(-0.07818603515625-0.0806884765625j),(-0.078125-0.080657958984375j),(-0.078125-0.0810546875j),(-0.078125-0.08203125j),(-0.078125-0.08203125j)
25,(-0.043243408203125-0.0821533203125j),(-0.0428466796875-0.082183837890625j),(-0.043426513671875-0.082366943359375j),(-0.0439453125-0.08203125j),(-0.04296875-0.08203125j),(-0.04296875-0.08203125j)
26,(0.00701904296875+0.06573486328125j),(0.007354736328125+0.0657958984375j),(0.006866455078125+0.066131591796875j),(0.005859375+0.0654296875j),(0.005859375+0.06640625j),(0.0078125+0.06640625j)
27,(0.02252197265625-0.079254150390625j),(0.022003173828125-0.07952880859375j),(0.0223388671875-0.07928466796875j),(0.0224609375-0.080078125j),(0.021484375-0.078125j),(0.0234375-0.078125j)
